砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
南西砦134(-134,-395)	1	月家七武海					月家七武海	月家七武海							ひでぞー	白い鹿			2	4	1	3	2	1	1	7
南西砦135(-130,-444)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	☆月★	SHINJI	SHINJI	SHINJI	SHINJI	SHINJI	SHINJI	SHINJI	2	8	6	1	2	5	2	4
南西砦136(-128,-482)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	セイナ	笙･coco笙･	笙･coco笙･	セイナ	セイナ	セイナ	セイナ	笙･coco笙･	5	2	2	1	6	3	3	1
南西砦137(-136,-527)	1	月家七武海				月家七武海	月家七武海	月家七武海	月家七武海					ボック	ｃｏｃｏ	ボック	ボック		3	3	1	3	1	5	2	2
南西砦138(-132,-574)	1	月家七武海			月家七武海			月家七武海		月家七武海			ｃｏｃｏ			花栄		龍道	3	3	1	5	3	4	2	2
南西砦139(-129,-620)	2	FN	月家七武海	月家七武海	月家七武海	♪捜索願		ふりむけば百熊。	月家七武海	FN	オリビエポプラン	オリビエポプラン	オリビエポプラン	(｀-´メ)		ぷちゆたか	オリビエポプラン	白夜コウ	3	2	3	0	2	3	1	5
南西砦140(-128,-656)	3	月家七武海	月家七武海	FN	月家七武海	FN	月家七武海	FN	FN	ねこめす(仮)	花栄	るーしぇ	白い鹿	るーしぇ	花栄	さんちょPart3	るーしぇ	ちこく	3	3	5	4	3	1	3	4
南西砦141(-132,-703)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ロッキー	ロッキー	ロッキー	ロッキー	ロッキー	ロッキー	ロッキー	ロッキー	2	2	4	2	2	2	1	6
南西砦142(-131,-744)	1	月家七武海						ふりむけば百熊。								なる			2	5	5	6	2	5	5	4
北西砦164(-155,767)	1										耶麻素	SUGI		SUGI				SUGI	3	0	2	3	3	7	1	4
北西砦163(-152,729)	2	DC♪							DC♪								耶麻素		1	3	2	3	4	3	3	1
北西砦162(-157,684)	4	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	通りすがり＠縫采	通りすがり＠縫采	通りすがり＠縫采	通りすがり＠縫采	通りすがり＠縫采	通りすがり＠縫采	通りすがり＠縫采	通りすがり＠縫采	4	4	4	4	1	5	1	6
北西砦161(-150,637)	3	月家七武海		ねこめす(仮)		月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		はすきー＠		beck		はすきー＠	はすきー＠	はすきー＠	2	4	3	2	2	6	5	4
北西砦160(-154,592)	3	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	アーガイル	アーガイル	アーガイル	アーガイル	アーガイル	アーガイル	アーガイル	アーガイル	4	2	1	4	5	6	3	1
北西砦159(-153,552)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ふぁみれす	ふぁみれす	ふぁみれす	ふぁみれす	ふぁみれす	ふぁみれす	ふぁみれす	ふぁみれす	6	1	2	3	1	4	5	3
北西砦158(-158,508)	1		ねこめす(仮)		ねこめす(仮)			月家七武海		月家七武海	乱性の姦雄		乱性の姦雄			とる猫		PT	3	1	2	2	2	1	3	1
北西砦157(-154,464)	3	ねこめす(仮)	月家七武海		ねこめす(仮)	月家七武海					ももんがぁ～		ソイヤウォーカー	ももんがぁ～					5	3	8	8	1	3	3	2
玄天大砦(-162,432)	6	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	たんたん	たんたん	たんたん	たんたん	たんたん	たんたん	たんたん	たんたん	1	8	5	4	8	9	9	2
北西砦156(-153,376)	1		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	よっし～～～	よっし～～～	ペガサス	名簿屋	よっし～～～	よっし～～～	よっし～～～	よっし～～～	3	4	8	1	2	2	4	3
北西砦155(-150,330)	5		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	naritomin	はまなな	はまなな	はまなな	T3	spruce	naritomin	はまなな	2	4	3	3	1	2	3	5
北西砦153(-158,246)	2			月家七武海	月家七武海							ごみ	はすきー＠		はすきー＠			attaka	4	1	5	2	4	2	3	4
北西砦64(-151,175)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	野菜	野菜	野菜	白亭	白亭	野菜	野菜	野菜	5	3	1	5	5	2	2	4
北西砦152(-150,194)	1		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ストライプ	ストライプ		ストライプ	ストライプ		ストライプ	1	3	1	1	3	2	2	7
北西砦63(-152,151)	4		月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	野菜	野菜	野菜	野菜	野菜	野菜	野菜	野菜	1	2	2	4	4	4	3	2
北西砦62(-150,131)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	74	74	74	74	くぅ(｡･3･｡)	74	74	74	2	1	2	5	3	4	4	7
北西砦61(-157,107)	1	月家七武海				月家七武海			月家七武海	月家七武海				あいくん			グアルディオラ	れぐるす	5	4	1	6	5	3	3	2
北西砦58(-156,48)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	1	4	5	1	2	7	3	4
北西砦60(-155,84)	3	月家七武海				月家七武海								酔今日					2	4	5	5	3	2	3	1
北西砦59(-152,68)	5	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	れぐるす		名簿屋	れぐるす	れぐるす	れぐるす	海部長	れぐるす	4	1	3	4	2	5	0	4
北西砦57(-155,25)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	7	3	3	5	1	3	2	3
北西砦647(-153,3)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	きんかん*	きんかん*	きんかん*	きんかん*	きんかん*	きんかん*	きんかん*	きんかん*	6	5	3	4	3	5	7	2
南西砦48(-158,-23)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン		オリビエポプラン	6	3	2	4	3	4	1	1
南西砦50(-158,-62)	2	月家七武海					月家七武海								☆月★				3	4	7	4	4	3	3	1
南西砦49(-152,-40)	2	月家七武海						月家七武海								なぐもん			3	5	6	5	2	2	2	5
南西砦51(-152,-85)	4	月家七武海				月家七武海								☆月★					2	5	1	6	1	2	1	2
南西砦53(-157,-134)	1	月家七武海	月家七武海		月家七武海	ふりむけば百熊。					モッコリ		モッコリ	NeverEnd					1	4	1	8	3	1	6	1
南西砦52(-153,-114)	1	月家七武海							ふりむけば百熊。	月家七武海							十	☆月★	2	3	6	4	3	3	2	2
南西砦55(-158,-180)	1	月家七武海								月家七武海								李鴻章	3	1	3	1	4	3	1	4
南西砦54(-154,-157)	1	月家七武海		月家七武海								ぱくた							5	1	2	3	4	3	4	2
南西砦143(-156,-199)	2	月家七武海				ふりむけば百熊。				月家七武海				シュウ				きんかん*	1	5	3	1	5	4	5	1
南西砦144(-152,-243)	1	月家七武海	ふりむけば百熊。							月家七武海	☆ごっち☆							あまてらす	5	2	2	1	5	5	1	5
南西砦145(-155,-287)	2	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	だめぽ	だめぽ	だめぽ	だめぽ	だめぽ	spruce	だめぽ	だめぽ	3	6	4	2	3	1	1	4
南西砦146(-157,-330)	3	月家七武海					ねこめす(仮)		ねこめす(仮)						あんまり		一人四天王		2	4	1	2	3	1	0	2
南西砦147(-153,-372)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	yoyo	ちこく	ちこく	ちこく	ちこく	ちこく	一人四天王	ちこく	2	4	5	6	1	5	1	3
白天大砦(-156,-432)	6	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	夜明	夜明	夜明	夜明	夜明	ara	夜明	夜明	5	3	3	2	4	4	9	8
南西砦148(-154,-466)	2	月家七武海			月家七武海								笙･coco笙･						4	1	7	7	5	2	4	1
南西砦149(-155,-508)	4	月家七武海																	2	6	3	4	3	3	1	3
南西砦150(-153,-551)	1	月家七武海							月家七武海								VぺろV		1	1	1	1	5	1	2	3
南西砦151(-157,-594)	1	月家七武海			キャッツ笶､アイ		キャッツ笶､アイ	キャッツ笶､アイ		キャッツ笶､アイ			もっしぶ		静破	もっしぶ		静破	1	5	5	3	4	6	3	4
南西砦152(-155,-641)	3	FN	キャッツ笶､アイ	キャッツ笶､アイ	キャッツ笶､アイ	FN	キャッツ笶､アイ	キャッツ笶､アイ	帝撃陽だまり	キャッツ笶､アイ	アフ目ナナ	じょにー	じょにー	ハンバーグ職人	じょにー	じょにー	ごえ。	じょにー	4	2	3	2	3	3	5	3
南西砦153(-153,-684)	2	FN		FN	FN	FN	FN			FN		不死鳥	ノナー	るーしぇ	るーしぇ			るーしぇ	1	6	2	4	3	6	2	5
南西砦154(-150,-727)	5	月家七武海	みぃ	ふりむけば百熊。	みぃ	みぃ	みぃ	みぃ	月家七武海		みぃ	～Ｄｅｅｐ～	みぃ	みぃ	みぃ	みぃ	ロッキー		4	4	1	0	1	1	2	4
南西砦155(-153,-768)	2	月家七武海			ふりむけば百熊。								なる						1	4	7	1	3	5	3	3
北西砦176(-173,749)	4	DC♪			DC♪	DC♪							チェブ	カミカミ					2	1	2	7	2	1	1	3
北西砦175(-177,700)	5	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	ﾏﾕﾕ	りょうまセブン	ﾏﾕﾕ	ﾏﾕﾕ	ジョルノ	ジョルノ	ﾏﾕﾕ	ジョルノ	1	7	2	2	4	2	1	1
北西砦174(-174,662)	1	DC♪	DC♪								猪八戒								0	2	3	3	1	5	2	2
北西砦173(-174,613)	1	月家七武海							月家七武海								ばんびぃ		4	5	3	4	1	2	5	3
北西砦172(-178,568)	3	ポチッと助力								ポチッと助力								ひらめ	5	2	1	5	1	2	4	5
北西砦171(-173,526)	2	【非戦】電脳無双								【非戦】電脳無双								藤堂	2	2	1	1	5	1	4	0
北西砦170(-174,487)	2	月家七武海	ねこめす(仮)	月家七武海	月家七武海	月家七武海	ねこめす(仮)	月家七武海	ねこめす(仮)	月家七武海	乱性の姦雄	野菜	野菜	野菜	乱性の姦雄	野菜	乱性の姦雄	野菜	4	3	2	1	4	1	5	1
北西砦169(-176,392)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	天城	天城	天城	天城	天城	天城	天城	天城	2	2	4	5	1	4	3	3
北西砦168(-177,356)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	よっし～～～	よっし～～～	ペガサス	よっし～～～	よっし～～～	よっし～～～	よっし～～～	よっし～～～	2	2	2	6	0	2	1	3
北西砦167(-179,311)	3	月家七武海	ねこめす(仮)					月家七武海			ペガサス					ダンディー坂野			6	3	3	1	5	2	2	2
北西砦166(-175,260)	3	月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ねこめす(仮)	ねこめす(仮)		メレブ	メレブ	メレブ	マリウス		メレブ	メレブ	1	5	0	5	1	1	3	3
北西砦165(-176,223)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	くらんぷ	jo-	くらんぷ	くらんぷ	jo-	くらんぷ	jo-	くらんぷ	2	1	2	3	1	1	1	8
北西砦71(-177,174)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ろくde74	グアルディオラ	野菜	野菜	グアルディオラ	野菜	野菜	野菜	6	4	4	3	1	5	2	4
北西砦70(-177,157)	1	月家七武海						月家七武海		ねこめす(仮)						グアルディオラ		負けの美学	2	2	2	4	4	2	5	4
北西砦68(-178,108)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	beck	beck	beck	beck	beck	グアルディオラ	beck	beck	5	5	3	5	2	2	1	5
北西砦69(-180,134)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ボック	ボック	ボック	ボック	グアルディオラ	ボック	ボック	ボック	4	2	2	3	2	1	2	1
北西砦67(-178,89)	5	月家七武海							月家七武海								Lidel		2	2	2	2	2	4	3	5
北西砦66(-177,48)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	1	1	3	2	2	2	6	2
北平(-186,72)	7	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	Lidel	Lidel	Lidel	Lidel	Lidel	Lidel	Lidel	Lidel	9	5	3	1	8	5	5	3
北西砦648(-176,3)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	オリビエポプラン	オリビエポプラン	なぐもん	オリビエポプラン	オリビエポプラン		オリビエポプラン	オリビエポプラン	6	4	2	3	3	3	2	5
北西砦65(-172,20)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	4	3	4	2	1	1	3	1
南西砦56(-179,-18)	2	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	オリビエポプラン	なぐもん		オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	2	2	1	7	4	3	3	5
南西砦57(-176,-41)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	オリビエポプラン	オリビエポプラン	オリビエポプラン	オリビエポプラン	☆月★	オリビエポプラン	オリビエポプラン	オリビエポプラン	5	5	6	2	1	3	1	1
天水(-186,-72)	7	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	LEON	LEON	LEON	LEON	LEON	ろくde74	LEON	LEON	9	3	9	9	9	3	6	9
南西砦58(-172,-86)	3	月家七武海							月家七武海								ろくde74		2	4	3	1	3	3	7	3
南西砦60(-180,-130)	5	月家七武海		ふりむけば百熊。					ふりむけば百熊。			NeverEnd					NeverEnd		1	5	3	1	1	2	5	3
南西砦59(-178,-110)	2	月家七武海		ふりむけば百熊。	ふりむけば百熊。							シュウ	シュウ						3	5	1	6	4	5	2	8
南西砦61(-174,-157)	1	月家七武海					月家七武海	月家七武海							モッコリ	ぱくた			2	4	1	3	2	2	2	4
南西砦62(-177,-176)	2	月家七武海	月家七武海							月家七武海	loilo							李鴻章	1	4	3	1	2	3	2	4
南西砦156(-175,-224)	2	月家七武海								月家七武海								梅安	1	2	2	4	4	5	2	1
南西砦157(-173,-263)	3	月家七武海	月家七武海	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。		あまてらす	チュウ太	チュウ太	こぺりん		チュウ太	チュウ太		4	3	3	1	2	0	7	3
南西砦158(-174,-304)	4	月家七武海				ねこめす(仮)	ねこめす(仮)		ねこめす(仮)					きるち	きるち		きるち		2	3	2	0	2	3	2	2
南西砦159(-178,-348)	3	月家七武海					ねこめす(仮)		ねこめす(仮)						あんまり		yoyo		6	1	2	3	1	2	4	2
南西砦160(-178,-395)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ハッピーパウダー	ハッピーパウダー	ハッピーパウダー	ハッピーパウダー	ハッピーパウダー	ハッピーパウダー	ハッピーパウダー	ハッピーパウダー	6	1	1	2	1	4	1	1
南西砦161(-178,-436)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ボック	ボック	ボック	ボック	なう太郎	ボック	ボック	ボック	5	5	3	5	3	9	3	1
南西砦162(-172,-483)	2	月家七武海		月家七武海					月家七武海			TERA					TERA		1	7	5	2	3	5	4	4
南西砦163(-177,-528)	3	月家七武海	月家七武海						月家七武海		ウルルンすず						ウルルンすず		5	4	1	1	2	2	5	1
南西砦164(-178,-572)	1	月家七武海			ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。			kin-xxx	玄椿	kin-xxx	cherry		kin-xxx	1	1	1	2	0	7	2	0
南西砦165(-175,-617)	2	月家七武海	ここいーすか？	キャッツ笶､アイ	ここいーすか？	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ここいーすか？	キャッツ笶､アイ	おぎりん♪	静破	菊太郎	migo	ぺがさす流星犬	migo	おぎりん♪	静破	1	0	5	4	6	5	2	4
南西砦166(-172,-658)	4	月家七武海				ふりむけば百熊。			ふりむけば百熊。					～Ｄｅｅｐ～			牛志		3	3	1	3	2	3	6	1
南西砦167(-174,-704)	3	FN		FN	FN			FN				pimientos☆	DEMON			よこぴん			3	5	1	4	5	4	2	3
南西砦168(-175,-745)	4	FN		FN	FN	FN	FN	FN	FN	FN		pimientos☆	pimientos☆	お好み焼き	お好み焼き	お好み焼き	pimientos☆	お好み焼き	1	3	3	4	7	1	3	2
北西砦193(-202,773)	1	月家七武海	サーニバル	サーニバル			サーニバル	サーニバル			ジェイク	ジェイク			ﾏﾕﾕ	ルネア			1	0	3	4	3	1	4	4
北西砦192(-197,723)	2	月家七武海		サーニバル			サーニバル		サーニバル			たなかまきこ			たなかまきこ		たなかまきこ		3	6	4	3	5	2	1	4
北西砦191(-194,683)	2	月家七武海		サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル		たなかまきこ	たなかまきこ	たなかまきこ	たなかまきこ	りょうまセブン	たなかまきこ	りょうまセブン	2	1	2	2	2	6	3	8
北西砦190(-197,635)	2	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	みのり穣	みのり穣	みのり穣	まっつん5	みのり穣	みのり穣	みのり穣	みのり穣	7	1	4	1	3	0	6	4
北西砦189(-196,593)	2	月家七武海	ババスパ家族鴨葱饂飩	ポチッと助力							けんこうこつ	ひらめ							5	8	4	2	1	5	5	1
北西砦188(-199,548)	2	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	旗指物	くらっく	くらっく	くらっく	くらっく	くらっく	くらっく	くらっく	くらっく	0	3	2	5	1	0	2	0
北西砦187(-194,509)	5	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	乱性の姦雄	乱性の姦雄	乱性の姦雄	乱性の姦雄	乱性の姦雄	乱性の姦雄	乱性の姦雄	乱性の姦雄	3	3	2	2	2	1	4	1
北西砦186(-199,461)	1	月家七武海						ねこめす(仮)								そらまめ			6	3	5	3	5	1	5	4
北西砦185(-200,414)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ヴォレム	ヴォレム	ヴォレム	ヴォレム	ヴォレム	ヴォレム	ヴォレム	ヴォレム	1	3	4	2	4	1	6	5
北西砦184(-202,373)	1	月家七武海	ねこめす(仮)		ねこめす(仮)				ねこめす(仮)	ねこめす(仮)	ペガサス		ペガサス				☆コージン	☆コージン	6	5	6	5	1	2	9	1
北西砦183(-195,326)	5	月家七武海																	1	2	4	3	1	1	4	3
北西砦182(-195,289)	2	月家七武海							月家七武海								グアルディオラ		4	5	3	4	3	1	3	4
北西砦180(-195,200)	1	月家七武海			月家七武海		ねこめす(仮)	月家七武海	ねこめす(仮)				シャンクス		むらかみ	グアルディオラ	むらかみ		5	5	0	5	1	5	2	3
北西砦181(-201,245)	2	月家七武海	ねこめす(仮)	月家七武海						月家七武海	huhu	グアルディオラ						グアルディオラ	1	5	3	2	2	2	1	4
北西砦179(-194,154)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	beck	beck	beck	beck	グアルディオラ	beck	beck	beck	5	3	3	4	3	5	2	8
北西砦178(-200,111)	2	月家七武海		月家七武海	月家七武海		月家七武海			月家七武海		ちょっちゅね～	ちょっちゅね～		ちょっちゅね～			グアルディオラ	1	5	6	2	5	5	1	2
北西砦177(-196,20)	1	月家七武海								月家七武海								なぐもん	1	1	3	4	3	4	4	2
南西砦169(-202,-22)	1	月家七武海				ふりむけば百熊。			ふりむけば百熊。	月家七武海				プロ―スト			プロ―スト	なぐもん	3	3	5	2	1	4	1	3
南西砦170(-201,-114)	2	月家七武海					月家七武海								ろくde74				1	5	2	4	1	2	2	9
南西砦171(-201,-158)	2	月家七武海				月家七武海	月家七武海	月家七武海	月家七武海	月家七武海				yasuo	yasuo	ろくde74	yasuo	yasuo	2	1	1	5	5	1	4	6
南西砦172(-198,-198)	5	月家七武海		月家七武海					月家七武海	月家七武海		Ｔ					俊桜	Ｔ	1	8	4	2	4	3	5	5
南西砦173(-199,-241)	1	月家七武海	月家七武海								ロッキー								2	4	5	1	5	3	2	5
南西砦174(-194,-286)	1	月家七武海				月家七武海			月家七武海					ドージェ			ドージェ		1	4	1	5	4	2	1	3
南西砦175(-200,-326)	2	月家七武海																	6	2	5	3	3	3	2	1
南西砦176(-198,-372)	2	月家七武海	ねこめす(仮)	月家七武海		ねこめす(仮)					眠兎	ひでぞー		パン☆全裸					1	2	5	1	2	3	5	3
南西砦178(-198,-459)	5	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海		月家七武海		グランマ	グランマ		グランマ	グランマ		グランマ		2	2	2	3	4	4	0	2
南西砦177(-198,-420)	1	月家七武海			四娘子			月家七武海	月家七武海				優希美青			なう太郎	暇人７７		2	4	8	2	5	1	1	3
南西砦179(-199,-509)	2	月家七武海	月家七武海	月家七武海				月家七武海		月家七武海	ヴォレム	グランマ				ヴォレム		ヴォレム	2	3	6	4	3	5	2	5
南西砦180(-197,-554)	2	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	sima	sima	sima	（`・ω・´）	（`・ω・´）	風雅	sima	nao♪	3	3	1	1	1	4	2	1
南西砦181(-202,-596)	5	FN	FN	FN	FN	FN	FN	黒柳トロ	FN	ここいーすか？	久平	久平	久平	米がゆ	米がゆ	黒柳トロ	米がゆ	あくてい	2	3	0	2	6	6	3	1
南西砦182(-197,-637)	2	月家七武海		クエストクリア	クエストクリア					覇王のひげ座（仮）		ネイマール	ネイマール					あかし	1	5	6	3	2	3	5	5
南西砦183(-199,-681)	5	月家七武海					ふりむけば百熊。	月家七武海							～Ｄｅｅｐ～	とる猫			4	3	4	5	3	4	2	4
南西砦184(-195,-728)	1	FN	FN		FN	FN	FN	FN		FN	☆はっぱ☆		kanna	お好み焼き	るーしぇ	お好み焼き		お好み焼き	1	2	2	5	4	3	1	3
南西砦185(-195,-771)	1	FN		FN	FN		FN	FN		FN		pimientos☆	お好み焼き		pimientos☆	お好み焼き		るーしぇ	2	6	4	1	5	4	2	2
南東砦645(4,-488)	2	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	Ryoichi	Ryoichi	Ryoichi	Ryoichi	Ryoichi	Ryoichi	ユリ♪	Ryoichi	2	4	7	2	1	3	2	2
北西砦209(-223,751)	2	月家七武海					サーニバル	サーニバル		サーニバル					たなかまきこ	ジョルノ		たなかまきこ	5	4	3	2	1	3	1	7
北西砦208(-218,704)	1	月家七武海																	2	2	1	5	1	3	3	4
北西砦207(-224,662)	5	SCHEBE	SCHEBE	SCHEBE	SCHEBE	SCHEBE	SCHEBE	SCHEBE	SCHEBE	SCHEBE	僕鶏肋	フィボナッチ	僕鶏肋	フィボナッチ	フィボナッチ	フィボナッチ	フィボナッチ	僕鶏肋	3	4	1	2	5	3	2	2
北西砦206(-218,617)	1	月家七武海	月家七武海	ねこめす(仮)		ババスパ家族鴨葱饂飩					よっしぃ	うるとらふぁーふぁ		ゴン					5	6	6	5	2	3	4	2
北西砦205(-221,572)	2	-	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	maximum	2	5	2	0	5	3	2	1
北西砦204(-219,524)	1	月家七武海	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	ヴぃ	1	1	5	2	1	3	1	4
北西砦203(-218,487)	5	月家七武海				ねこめす(仮)		ねこめす(仮)	月家七武海					乱性の姦雄		乱性の姦雄	すずきさん		2	3	2	4	2	6	1	3
北西砦202(-216,444)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ソラン	ソラン	ソラン	PT		ソラン	ソラン	ソラン	5	0	5	1	2	4	3	7
北西砦201(-222,394)	1	月家七武海				月家七武海	月家七武海		月家七武海					はっぱ	はっぱ		はっぱ		7	1	2	1	3	5	7	2
北西砦200(-224,350)	1	月家七武海	ねこめす(仮)		ねこめす(仮)		ねこめす(仮)		ねこめす(仮)	ねこめす(仮)	ペガサス		ペガサス		グッチー		ペガサス	水戸の殿	3	1	2	1	1	3	6	1
