同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	kiwa	新領地-398,532	-398	532		
ヴァリアント	kiwa	新領地-399,532	-399	532		
ヴァリアント	kiwa	新領地-399,530	-399	530		
ヴァリアント	kiwa	新領地-389,534	-389	534		
ヴァリアント	kiwa	新領地-283,681	-283	681		
ヴァリアント	kiwa	新領地-283,680	-283	680		
ヴァリアント	kiwa	新領地-284,679	-284	679		
ヴァリアント	kiwa	新領地-283,679	-283	679		
ヴァリアント	kiwa	新領地-329,683	-329	683		
ヴァリアント	kiwa	新領地-384,532	-384	532		
ヴァリアント	kiwa	新領地-311,707	-311	707		
ヴァリアント	kiwa	新領地-315,697	-315	697		
ヴァリアント	kiwa	新領地-313,700	-313	700		
ヴァリアント	kiwa	新領地-314,697	-314	697		
ヴァリアント	kiwa	新領地-332,688	-332	688		
ヴァリアント	kiwa	新領地-329,682	-329	682		
ヴァリアント	kiwa	新領地-767,414	-767	414		
ヴァリアント	kiwa	新領地-767,415	-767	415		
ヴァリアント	kiwa	新領地-392,538	-392	538		
ヴァリアント	kiwa	新領地-316,700	-316	700		
ヴァリアント	ぺてたん	ぺてたん宮殿	-117	669	389	1
ヴァリアント	ぺてたん	新規村-611,756	-611	756	2	
ヴァリアント	ぺてたん	マドレーヌ	-321	659	46	
ヴァリアント	ぺてたん	新領地-118,671	-118	671		
ヴァリアント	ぺてたん	新領地-117,674	-117	674		
ヴァリアント	ぺてたん	新領地-121,669	-121	669		
ヴァリアント	ぺてたん	新領地-116,671	-116	671		
ヴァリアント	ぺてたん	新領地-121,675	-121	675		
ヴァリアント	ぺてたん	新領地-118,670	-118	670		
ヴァリアント	ぺてたん	新領地-328,658	-328	658		
ヴァリアント	ぺてたん	新領地-116,669	-116	669		
ヴァリアント	ぺてたん	新領地-118,668	-118	668		
ヴァリアント	ぺてたん	新領地-119,667	-119	667		
ヴァリアント	ぺてたん	新領地-114,668	-114	668		
ヴァリアント	ぺてたん	新領地-535,719	-535	719		
ヴァリアント	ぺてたん	新領地-573,749	-573	749		
ヴァリアント	ぺてたん	新領地-575,750	-575	750		
ヴァリアント	ぺてたん	新領地-575,749	-575	749		
ヴァリアント	ぺてたん	次回拠点候補地	-574	747		
ヴァリアント	ぺてたん	新領地-576,753	-576	753		
ヴァリアント	ぺてたん	新領地-574,749	-574	749		
ヴァリアント	ばんびぃ	フランクフルトアムマイン	-168	616	422	1
ヴァリアント	ばんびぃ	新規砦-638,764	-638	764	2	
ヴァリアント	ばんびぃ	新領地-175,613	-175	613		
ヴァリアント	ばんびぃ	新領地-169,613	-169	613		
ヴァリアント	ばんびぃ	新領地-296,642	-296	642		
ヴァリアント	ばんびぃ	新領地-310,658	-310	658		
ヴァリアント	ばんびぃ	新領地-366,678	-366	678		
ヴァリアント	ばんびぃ	新領地-373,681	-373	681		
ヴァリアント	ばんびぃ	新領地-352,662	-352	662		
ヴァリアント	ばんびぃ	新領地-396,657	-396	657		
ヴァリアント	ばんびぃ	新領地-379,667	-379	667		
ヴァリアント	ばんびぃ	新領地-380,667	-380	667		
ヴァリアント	ばんびぃ	新領地-487,665	-487	665		
ヴァリアント	ばんびぃ	新領地-457,675	-457	675		
ヴァリアント	ばんびぃ	新領地-484,670	-484	670		
ヴァリアント	ばんびぃ	新領地-526,705	-526	705		
ヴァリアント	ばんびぃ	新領地-527,705	-527	705		
ヴァリアント	ばんびぃ	新領地-528,705	-528	705		
ヴァリアント	ばんびぃ	新領地-529,744	-529	744		
ヴァリアント	ばんびぃ	新領地-528,744	-528	744		
ヴァリアント	ばんびぃ	新領地-547,728	-547	728		
ヴァリアント	ばんびぃ	新領地-543,726	-543	726		
ヴァリアント	ばんびぃ	新領地-621,747	-621	747		
ヴァリアント	ばんびぃ	新領地-620,747	-620	747		
ヴァリアント	ばんびぃ	新領地-614,752	-614	752		
ヴァリアント	ばんびぃ	新領地-584,767	-584	767		
ヴァリアント	ばんびぃ	新領地-637,765	-637	765		
ヴァリアント	ばんびぃ	新領地-615,751	-615	751		
ヴァリアント	英豪	1日2食城	-57	662	366	1
ヴァリアント	英豪	昼飯おあずけ	-313	754	53	
ヴァリアント	英豪	新規砦-414,769	-414	769	2	
ヴァリアント	英豪	新領地-58,661	-58	661		
ヴァリアント	英豪	新領地-49,663	-49	663		
ヴァリアント	英豪	新領地-55,661	-55	661		
ヴァリアント	英豪	新領地-60,662	-60	662		
ヴァリアント	英豪	新領地-348,700	-348	700		
ヴァリアント	英豪	新領地-350,705	-350	705		
ヴァリアント	英豪	新領地-311,749	-311	749		
ヴァリアント	英豪	新領地-327,731	-327	731		
ヴァリアント	英豪	新領地-60,663	-60	663		
ヴァリアント	英豪	新領地-59,664	-59	664		
ヴァリアント	英豪	新領地-59,665	-59	665		
ヴァリアント	英豪	新領地-334,734	-334	734		
ヴァリアント	英豪	新領地-338,738	-338	738		
ヴァリアント	英豪	新領地-58,664	-58	664		
ヴァリアント	英豪	新領地-360,752	-360	752		
ヴァリアント	英豪	新領地-365,756	-365	756		
ヴァリアント	英豪	新領地-377,770	-377	770		
ヴァリアント	英豪	新領地-377,773	-377	773		
ヴァリアント	英豪	新領地-416,765	-416	765		
ヴァリアント	英豪	新領地-417,764	-417	764		
ヴァリアント	英豪	新領地-418,763	-418	763		
ヴァリアント	英豪	新領地-419,762	-419	762		
ヴァリアント	英豪	新領地-420,761	-420	761		
ヴァリアント	英豪	新領地-421,761	-421	761		
ヴァリアント	英豪	新領地-422,761	-422	761		
ヴァリアント	英豪	新領地-423,761	-423	761		
ヴァリアント	英豪	新領地-424,760	-424	760		
ヴァリアント	英豪	新領地-425,759	-425	759		
ヴァリアント	英豪	新領地-424,758	-424	758		
ヴァリアント	英豪	新領地-424,757	-424	757		
ヴァリアント	英豪	新領地-425,756	-425	756		
ヴァリアント	英豪	新領地-426,755	-426	755		
ヴァリアント	仮面	新規城-632,165	-632	165	364	1
ヴァリアント	仮面	新規村-707,174	-707	174	2	
ヴァリアント	仮面	新規砦-769,156	-769	156	57	
ヴァリアント	仮面	新領地-631,166	-631	166		
ヴァリアント	仮面	新領地-634,150	-634	150		
ヴァリアント	仮面	新領地-705,173	-705	173		
ヴァリアント	仮面	新領地-765,195	-765	195		
ヴァリアント	仮面	新領地-766,159	-766	159		
ヴァリアント	仮面	新領地-767,157	-767	157		
ヴァリアント	仮面	新領地-768,157	-768	157		
ヴァリアント	仮面	新領地-768,158	-768	158		
ヴァリアント	仮面	新領地-768,159	-768	159		
ヴァリアント	仮面	新領地-767,159	-767	159		
ヴァリアント	仮面	新領地-633,165	-633	165		
ヴァリアント	仮面	新領地-633,166	-633	166		
ヴァリアント	仮面	新領地-634,166	-634	166		
ヴァリアント	仮面	新領地-631,167	-631	167		
ヴァリアント	仮面	新領地-632,168	-632	168		
ヴァリアント	仮面	新領地-766,157	-766	157		
ヴァリアント	仮面	新領地-629,166	-629	166		
ヴァリアント	仮面	新領地-632,164	-632	164		
ヴァリアント	仮面	新領地-631,164	-631	164		
ヴァリアント	仮面	新領地-630,166	-630	166		
ヴァリアント	仮面	新領地-633,164	-633	164		
ヴァリアント	チキン	チキン城-586,323	-586	323	365	1
ヴァリアント	チキン	新規村-662,391	-662	391	42	
ヴァリアント	チキン	新規砦-749,305	-749	305	2	
ヴァリアント	チキン	新領地-585,323	-585	323		
ヴァリアント	チキン	新領地-584,322	-584	322		
ヴァリアント	チキン	新領地-583,322	-583	322		
ヴァリアント	チキン	新領地-586,322	-586	322		
ヴァリアント	チキン	新領地-684,64	-684	64		
ヴァリアント	チキン	新領地-616,356	-616	356		
ヴァリアント	チキン	新領地-615,354	-615	354		
ヴァリアント	チキン	新領地-664,394	-664	394		
ヴァリアント	チキン	新領地-585,324	-585	324		
ヴァリアント	チキン	新領地-584,324	-584	324		
ヴァリアント	チキン	新領地-710,355	-710	355		
ヴァリアント	チキン	新領地-586,324	-586	324		
ヴァリアント	チキン	新領地-587,323	-587	323		
ヴァリアント	チキン	新領地-750,306	-750	306		
ヴァリアント	ＪＩＲＯ	ＪＩＲＯ城	-662	26	336	1
ヴァリアント	ＪＩＲＯ	新規砦-715,68	-715	68	55	
ヴァリアント	ＪＩＲＯ	新領地-663,26	-663	26		
ヴァリアント	ＪＩＲＯ	新領地-664,26	-664	26		
ヴァリアント	ＪＩＲＯ	新領地-665,25	-665	25		
ヴァリアント	ＪＩＲＯ	新領地-661,24	-661	24		
ヴァリアント	ＪＩＲＯ	新領地-666,26	-666	26		
ヴァリアント	ＪＩＲＯ	新領地-729,69	-729	69		
ヴァリアント	ＪＩＲＯ	新領地-724,65	-724	65		
ヴァリアント	ＪＩＲＯ	新領地-725,65	-725	65		
ヴァリアント	ＪＩＲＯ	新領地-765,109	-765	109		
ヴァリアント	ＪＩＲＯ	新領地-765,108	-765	108		
ヴァリアント	ＪＩＲＯ	新領地-771,286	-771	286		
ヴァリアント	ＪＩＲＯ	新領地-770,286	-770	286		
ヴァリアント	ＪＩＲＯ	新領地-771,287	-771	287		
ヴァリアント	ＪＩＲＯ	新領地-720,65	-720	65		
ヴァリアント	ＪＩＲＯ	新領地-721,63	-721	63		
ヴァリアント	ＪＩＲＯ	新領地-719,65	-719	65		
ヴァリアント	ＪＩＲＯ	新領地-724,64	-724	64		
ヴァリアント	ＪＩＲＯ	新領地-724,62	-724	62		
ヴァリアント	ＪＩＲＯ	新領地-720,62	-720	62		
ヴァリアント	ＪＩＲＯ	新領地-724,63	-724	63		
ヴァリアント	安梨沙	Fender	-247	611	394	1
ヴァリアント	安梨沙	新規村-501,682	-501	682	2	
ヴァリアント	安梨沙	新規村-622,751	-622	751	2	
ヴァリアント	安梨沙	新領地-246,611	-246	611		
ヴァリアント	安梨沙	新領地-248,610	-248	610		
ヴァリアント	安梨沙	新領地-247,609	-247	609		
ヴァリアント	安梨沙	新領地-309,656	-309	656		
ヴァリアント	安梨沙	新領地-348,657	-348	657		
ヴァリアント	安梨沙	新領地-318,657	-318	657		
ヴァリアント	安梨沙	新領地-352,664	-352	664		
ヴァリアント	安梨沙	新領地-382,666	-382	666		
ヴァリアント	安梨沙	新領地-479,671	-479	671		
ヴァリアント	安梨沙	新領地-458,679	-458	679		
ヴァリアント	安梨沙	新領地-542,724	-542	724		
ヴァリアント	安梨沙	新領地-525,744	-525	744		
ヴァリアント	だ	だ城-189,616	-189	616	412	1
ヴァリアント	だ	新規村-410,638	-410	638	2	
ヴァリアント	だ	新領地-189,614	-189	614		
ヴァリアント	だ	新領地-500,684	-500	684		
ヴァリアント	だ	新領地-412,641	-412	641		
ヴァリアント	ワル	わる城-451,508	-451	508	280	1
ヴァリアント	ワル	新規村-764,375	-764	375	2	
ヴァリアント	ワル	新規砦-455,502	-455	502	76	
ヴァリアント	ワル	新領地-451,507	-451	507		
ヴァリアント	ワル	新領地-454,508	-454	508		
ヴァリアント	ワル	新領地-452,506	-452	506		
ヴァリアント	ワル	新領地-452,508	-452	508		
ヴァリアント	ワル	新領地-453,507	-453	507		
ヴァリアント	ワル	新領地-455,509	-455	509		
ヴァリアント	ワル	新領地-456,505	-456	505		
ヴァリアント	ワル	新領地-641,373	-641	373		
ヴァリアント	ワル	新領地-768,376	-768	376		
ヴァリアント	お縄一郎	陸山会	-617	164	344	1
ヴァリアント	お縄一郎	新規村-610,157	-610	157	47	
ヴァリアント	お縄一郎	新領地-618,164	-618	164		
ヴァリアント	お縄一郎	新領地-619,165	-619	165		
ヴァリアント	お縄一郎	新領地-615,164	-615	164		
ヴァリアント	お縄一郎	新領地-613,163	-613	163		
ヴァリアント	お縄一郎	新領地-618,163	-618	163		
ヴァリアント	お縄一郎	新領地-615,162	-615	162		
ヴァリアント	お縄一郎	新領地-614,160	-614	160		
ヴァリアント	お縄一郎	新領地-620,167	-620	167		
ヴァリアント	お縄一郎	新領地-613,159	-613	159		
ヴァリアント	お縄一郎	新領地-609,157	-609	157		
ヴァリアント	お縄一郎	新領地-617,161	-617	161		
ヴァリアント	お縄一郎	新領地-616,159	-616	159		
ヴァリアント	お縄一郎	新領地-618,160	-618	160		
ヴァリアント	お縄一郎	新領地-618,165	-618	165		
ヴァリアント	お縄一郎	新領地-617,165	-617	165		
ヴァリアント	お縄一郎	新領地-616,164	-616	164		
ヴァリアント	itokin000	攻殻城-642,168	-642	168	346	1
ヴァリアント	itokin000	遠々村-769,292	-769	292	21	
ヴァリアント	itokin000	新規村-638,166	-638	166	2	
ヴァリアント	itokin000	かっちかち	-641	168		
ヴァリアント	itokin000	新領地-643,168	-643	168		
ヴァリアント	itokin000	新領地-645,167	-645	167		
ヴァリアント	itokin000	新領地-645,168	-645	168		
ヴァリアント	itokin000	新領地-645,166	-645	166		
ヴァリアント	itokin000	新領地-640,170	-640	170		
ヴァリアント	itokin000	新領地-646,165	-646	165		
ヴァリアント	itokin000	新領地-645,165	-645	165		
ヴァリアント	itokin000	新領地-646,164	-646	164		
ヴァリアント	itokin000	新領地-645,163	-645	163		
ヴァリアント	itokin000	新領地-645,162	-645	162		
ヴァリアント	itokin000	新領地-370,729	-370	729		
ヴァリアント	itokin000	新領地-771,288	-771	288		
ヴァリアント	itokin000	新領地-769,286	-769	286		
ヴァリアント	itokin000	新領地-771,292	-771	292		
ヴァリアント	itokin000	新領地-642,169	-642	169		
ヴァリアント	itokin000	新領地-643,167	-643	167		
ヴァリアント	itokin000	新領地-639,165	-639	165		
ヴァリアント	itokin000	新領地-643,169	-643	169		
ヴァリアント	itokin000	新領地-640,164	-640	164		
ヴァリアント	itokin000	新領地-639,166	-639	166		
ヴァリアント	itokin000	新領地-643,166	-643	166		
ヴァリアント	itokin000	新領地-639,169	-639	169		
ヴァリアント	itokin000	新領地-644,170	-644	170		
ヴァリアント	パエトーン	エグリゴリ	-359	492	247	1
ヴァリアント	パエトーン	バンダースナッチ	-358	493	27	
ヴァリアント	パエトーン	新領地-358,491	-358	491		
ヴァリアント	パエトーン	新領地-357,490	-357	490		
ヴァリアント	パエトーン	新領地-355,485	-355	485		
ヴァリアント	パエトーン	新領地-354,485	-354	485		
ヴァリアント	パエトーン	新領地-353,484	-353	484		
ヴァリアント	パエトーン	新領地-354,483	-354	483		
ヴァリアント	パエトーン	新領地-353,483	-353	483		
ヴァリアント	パエトーン	新領地-355,483	-355	483		
ヴァリアント	パエトーン	新領地-356,485	-356	485		
ヴァリアント	パエトーン	新領地-356,483	-356	483		
ヴァリアント	パエトーン	新領地-360,492	-360	492		
ヴァリアント	パエトーン	新領地-359,493	-359	493		
ヴァリアント	パエトーン	新領地-360,493	-360	493		
ヴァリアント	パエトーン	新領地-663,265	-663	265		
ヴァリアント	パエトーン	新領地-358,492	-358	492		
ヴァリアント	パエトーン	新領地-359,491	-359	491		
ヴァリアント	パエトーン	新領地-360,491	-360	491		
ヴァリアント	パエトーン	新領地-361,494	-361	494		
ヴァリアント	パエトーン	新領地-361,490	-361	490		
ヴァリアント	パエトーン	新領地-357,494	-357	494		
ヴァリアント	暁天	あかつき城	-644	72	371	1
ヴァリアント	暁天	新領地-643,72	-643	72		
ヴァリアント	暁天	新領地-644,73	-644	73		
ヴァリアント	暁天	新領地-643,74	-643	74		
ヴァリアント	暁天	新領地-690,163	-690	163		
ヴァリアント	暁天	新領地-645,72	-645	72		
ヴァリアント	暁天	新領地-646,72	-646	72		
ヴァリアント	暁天	新領地-647,72	-647	72		
ヴァリアント	暁天	新領地-646,71	-646	71		
ヴァリアント	暁天	新領地-642,75	-642	75		
ヴァリアント	暁天	新領地-644,74	-644	74		
ヴァリアント	暁天	新領地-642,76	-642	76		
ヴァリアント	暁天	新領地-647,73	-647	73		
ヴァリアント	暁天	新領地-642,73	-642	73		
ヴァリアント	暁天	新領地-644,71	-644	71		
ヴァリアント	暁天	新領地-645,73	-645	73		
ヴァリアント	暁天	新領地-641,75	-641	75		
ヴァリアント	峠おやじ	親父城	-516	425	335	1
ヴァリアント	峠おやじ	1村-520,432	-520	432	58	
ヴァリアント	峠おやじ	新規村-529,433	-529	433	22	
ヴァリアント	峠おやじ	新領地-516,426	-516	426		
ヴァリアント	峠おやじ	新領地-515,424	-515	424		
ヴァリアント	峠おやじ	新領地-516,427	-516	427		
ヴァリアント	峠おやじ	新領地-517,428	-517	428		
ヴァリアント	峠おやじ	新領地-516,429	-516	429		
ヴァリアント	峠おやじ	新領地-516,430	-516	430		
ヴァリアント	峠おやじ	新領地-517,431	-517	431		
ヴァリアント	峠おやじ	新領地-518,431	-518	431		
ヴァリアント	峠おやじ	新領地-519,431	-519	431		
ヴァリアント	峠おやじ	新領地-515,430	-515	430		
ヴァリアント	峠おやじ	新領地-521,432	-521	432		
ヴァリアント	峠おやじ	新領地-522,432	-522	432		
ヴァリアント	峠おやじ	新領地-519,432	-519	432		
ヴァリアント	峠おやじ	新領地-520,433	-520	433		
ヴァリアント	峠おやじ	新領地-521,434	-521	434		
ヴァリアント	峠おやじ	新領地-522,435	-522	435		
ヴァリアント	峠おやじ	新領地-523,435	-523	435		
ヴァリアント	峠おやじ	新領地-524,434	-524	434		
ヴァリアント	峠おやじ	新領地-521,436	-521	436		
ヴァリアント	峠おやじ	新領地-525,435	-525	435		
ヴァリアント	峠おやじ	新領地-526,436	-526	436		
ヴァリアント	峠おやじ	新領地-527,435	-527	435		
ヴァリアント	峠おやじ	新領地-528,434	-528	434		
ヴァリアント	峠おやじ	新領地-528,436	-528	436		
ヴァリアント	峠おやじ	新領地-529,437	-529	437		
ヴァリアント	峠おやじ	新領地-528,438	-528	438		
ヴァリアント	峠おやじ	新領地-529,435	-529	435		
ヴァリアント	ゆっち	お城No,00	-675	70	361	1
ヴァリアント	ゆっち	新領地-676,69	-676	69		
ヴァリアント	ゆっち	新領地-681,66	-681	66		
ヴァリアント	ゆっち	新領地-681,65	-681	65		
ヴァリアント	ゆっち	新領地-682,66	-682	66		
ヴァリアント	ゆっち	新領地-675,69	-675	69		
ヴァリアント	ゆっち	新領地-759,107	-759	107		
ヴァリアント	ゆっち	新領地-730,67	-730	67		
ヴァリアント	ゆっち	新領地-768,195	-768	195		
ヴァリアント	ただくに	甲賀弾正屋敷	-552	395	301	1
ヴァリアント	ただくに	新規村-551,400	-551	400	2	
ヴァリアント	ただくに	新規村-552,398	-552	398	17	
ヴァリアント	ただくに	新領地-573,352	-573	352		
ヴァリアント	ただくに	新領地-549,393	-549	393		
ヴァリアント	ただくに	新領地-549,395	-549	395		
ヴァリアント	ただくに	新領地-547,398	-547	398		
ヴァリアント	ただくに	新領地-555,396	-555	396		
ヴァリアント	ただくに	新領地-558,396	-558	396		
ヴァリアント	ただくに	新領地-552,396	-552	396		
ヴァリアント	ただくに	新領地-552,399	-552	399		
ヴァリアント	ただくに	新領地-553,400	-553	400		
ヴァリアント	ただくに	新領地-554,401	-554	401		
ヴァリアント	ただくに	新領地-554,402	-554	402		
ヴァリアント	ただくに	新領地-554,403	-554	403		
ヴァリアント	ただくに	新領地-556,402	-556	402		
ヴァリアント	ただくに	新領地-552,402	-552	402		
ヴァリアント	ただくに	新領地-555,404	-555	404		
ヴァリアント	ただくに	新領地-708,355	-708	355		
ヴァリアント	ただくに	新領地-707,357	-707	357		
ヴァリアント	ただくに	新領地-707,355	-707	355		
ヴァリアント	ただくに	新領地-709,355	-709	355		
ヴァリアント	ただくに	新領地-557,401	-557	401		
ヴァリアント	ただくに	新領地-725,329	-725	329		
ヴァリアント	ただくに	新領地-725,328	-725	328		
ヴァリアント	ただくに	新領地-725,327	-725	327		
ヴァリアント	ただくに	新領地-709,357	-709	357		
ヴァリアント	ただくに	新領地-724,329	-724	329		
ヴァリアント	ただくに	新領地-550,401	-550	401		
ヴァリアント	ただくに	新領地-551,401	-551	401		
ヴァリアント	レッドクリフ	坊っちゃん	-515	418	385	1
ヴァリアント	レッドクリフ	新領地-515,419	-515	419		
ヴァリアント	レッドクリフ	新領地-508,417	-508	417		
ヴァリアント	レッドクリフ	新領地-508,422	-508	422		
ヴァリアント	レッドクリフ	新領地-616,355	-616	355		
ヴァリアント	レッドクリフ	新領地-615,355	-615	355		
ヴァリアント	レッドクリフ	新領地-617,354	-617	354		
ヴァリアント	レッドクリフ	新領地-618,356	-618	356		
ヴァリアント	レッドクリフ	新領地-617,355	-617	355		
ヴァリアント	レッドクリフ	新領地-662,393	-662	393		
ヴァリアント	レッドクリフ	新領地-662,394	-662	394		
ヴァリアント	レッドクリフ	新領地-663,394	-663	394		
ヴァリアント	レッドクリフ	新領地-664,392	-664	392		
ヴァリアント	レッドクリフ	新領地-514,418	-514	418		
ヴァリアント	レッドクリフ	新領地-513,418	-513	418		
ヴァリアント	レッドクリフ	新領地-515,417	-515	417		
ヴァリアント	レッドクリフ	新領地-514,414	-514	414		
ヴァリアント	レッドクリフ	新領地-515,414	-515	414		
ヴァリアント	かすが	南紀	-383	537	317	1
ヴァリアント	かすが	新規村-770,291	-770	291	2	
ヴァリアント	かすが	新規砦-638,392	-638	392	2	
ヴァリアント	かすが	新領地-384,536	-384	536		
ヴァリアント	かすが	新領地-384,534	-384	534		
ヴァリアント	かすが	新領地-639,378	-639	378		
ヴァリアント	かすが	新領地-639,379	-639	379		
ヴァリアント	かすが	新領地-698,363	-698	363		
ヴァリアント	かすが	新領地-702,364	-702	364		
ヴァリアント	かすが	新領地-707,363	-707	363		
ヴァリアント	かすが	新領地-637,378	-637	378		
ヴァリアント	かすが	新領地-710,364	-710	364		
ヴァリアント	かすが	新領地-712,361	-712	361		
ヴァリアント	かすが	新領地-711,360	-711	360		
ヴァリアント	かすが	新領地-637,379	-637	379		
ヴァリアント	かすが	新領地-637,377	-637	377		
ヴァリアント	かすが	新領地-732,361	-732	361		
ヴァリアント	かすが	新領地-638,379	-638	379		
ヴァリアント	かすが	新領地-750,356	-750	356		
ヴァリアント	かすが	新領地-765,335	-765	335		
ヴァリアント	かすが	新領地-755,320	-755	320		
ヴァリアント	かすが	新領地-382,531	-382	531		
ヴァリアント	かすが	新領地-769,294	-769	294		
ヴァリアント	かすが	新領地-744,387	-744	387		
ヴァリアント	かすが	新領地-637,391	-637	391		
ヴァリアント	かすが	新領地-382,538	-382	538		
ヴァリアント	かすが	新領地-381,537	-381	537		
ヴァリアント	あいすまん	大分	-595	325	256	1
ヴァリアント	あいすまん	新規村-595,323	-595	323	22	
ヴァリアント	あいすまん	新領地-596,326	-596	326		
ヴァリアント	あいすまん	新領地-597,327	-597	327		
ヴァリアント	あいすまん	新領地-598,331	-598	331		
ヴァリアント	あいすまん	新領地-616,353	-616	353		
ヴァリアント	あいすまん	新領地-617,353	-617	353		
ヴァリアント	あいすまん	新領地-596,324	-596	324		
ヴァリアント	あいすまん	新領地-594,326	-594	326		
ヴァリアント	あいすまん	新領地-596,325	-596	325		
ヴァリアント	あいすまん	新領地-594,324	-594	324		
ヴァリアント	あいすまん	新領地-593,327	-593	327		
ヴァリアント	あいすまん	新領地-594,325	-594	325		
ヴァリアント	Caiman	1-200,649	-200	649	340	1
ヴァリアント	Caiman	新規砦-392,769	-392	769	2	
ヴァリアント	Caiman	新領地-201,648	-201	648		
ヴァリアント	Caiman	新領地-304,649	-304	649		
ヴァリアント	Caiman	新領地-326,687	-326	687		
ヴァリアント	Caiman	新領地-351,704	-351	704		
ヴァリアント	Caiman	新領地-351,748	-351	748		
ヴァリアント	Caiman	新領地-351,749	-351	749		
ヴァリアント	Caiman	新領地-350,747	-350	747		
ヴァリアント	Caiman	新領地-350,749	-350	749		
ヴァリアント	Caiman	新領地-349,747	-349	747		
ヴァリアント	Caiman	新領地-349,749	-349	749		
ヴァリアント	Caiman	新領地-349,748	-349	748		
ヴァリアント	Caiman	新領地-351,747	-351	747		
ヴァリアント	Caiman	新領地-349,752	-349	752		
ヴァリアント	Caiman	新領地-350,726	-350	726		
ヴァリアント	Caiman	新領地-351,726	-351	726		
ヴァリアント	Caiman	新領地-348,752	-348	752		
ヴァリアント	Caiman	新領地-419,764	-419	764		
ヴァリアント	Caiman	新領地-377,772	-377	772		
ヴァリアント	とく	くろねこ	-651	127	307	1
ヴァリアント	とく	新領地-685,153	-685	153		
ヴァリアント	とく	新領地-683,153	-683	153		
ヴァリアント	とく	新領地-691,159	-691	159		
ヴァリアント	とく	新領地-767,195	-767	195		
ヴァリアント	とく	新領地-767,335	-767	335		
ヴァリアント	とく	新領地-765,334	-765	334		
ヴァリアント	とく	新領地-767,333	-767	333		
ヴァリアント	とく	新領地-766,333	-766	333		
ヴァリアント	とく	新領地-767,334	-767	334		
ヴァリアント	とく	新領地-659,264	-659	264		
ヴァリアント	とく	新領地-769,412	-769	412		
ヴァリアント	とく	新領地-767,336	-767	336		
ヴァリアント	mkn	mkn城	-578	156	265	1
ヴァリアント	mkn	いちむら	-579	156	50	
ヴァリアント	mkn	新規村-578,154	-578	154	7	
ヴァリアント	mkn	新領地-577,156	-577	156		
ヴァリアント	mkn	新領地-705,174	-705	174		
ヴァリアント	mkn	新領地-707,175	-707	175		
ヴァリアント	mkn	新領地-577,155	-577	155		
ヴァリアント	mkn	新領地-576,154	-576	154		
ヴァリアント	mkn	新領地-578,155	-578	155		
ヴァリアント	mkn	新領地-579,154	-579	154		
ヴァリアント	mkn	新領地-578,153	-578	153		
ヴァリアント	zuk	zuk城	-578	283	281	1
ヴァリアント	zuk	新規砦-690,382	-690	382	20	
ヴァリアント	zuk	新領地-578,284	-578	284		
ヴァリアント	zuk	新領地-709,366	-709	366		
ヴァリアント	zuk	新領地-689,382	-689	382		
ヴァリアント	zuk	新領地-697,388	-697	388		
ヴァリアント	zuk	新領地-729,372	-729	372		
ヴァリアント	zuk	新領地-758,406	-758	406		
ヴァリアント	zuk	新領地-578,282	-578	282		
ヴァリアント	zuk	新領地-579,281	-579	281		
ヴァリアント	蒲生氏郷	日野城	-648	139	291	1
ヴァリアント	蒲生氏郷	新領地-646,137	-646	137		
ヴァリアント	蒲生氏郷	新領地-636,152	-636	152		
ヴァリアント	蒲生氏郷	新領地-635,152	-635	152		
ヴァリアント	蒲生氏郷	新領地-634,151	-634	151		
ヴァリアント	蒲生氏郷	新領地-636,150	-636	150		
ヴァリアント	蒲生氏郷	新領地-634,152	-634	152		
ヴァリアント	蒲生氏郷	新領地-635,150	-635	150		
ヴァリアント	蒲生氏郷	新領地-748,175	-748	175		
ヴァリアント	蒲生氏郷	新領地-746,176	-746	176		
ヴァリアント	蒲生氏郷	新領地-746,177	-746	177		
ヴァリアント	蒲生氏郷	新領地-747,177	-747	177		
ヴァリアント	蒲生氏郷	新領地-746,175	-746	175		
ヴァリアント	蒲生氏郷	新領地-747,175	-747	175		
ヴァリアント	ちびやん	お城～～	-646	154	300	1
ヴァリアント	ちびやん	新規村-460,732	-460	732	2	
ヴァリアント	ちびやん	新領地-636,151	-636	151		
ヴァリアント	ちびやん	新領地-685,154	-685	154		
ヴァリアント	ちびやん	新領地-706,173	-706	173		
ヴァリアント	ちびやん	新領地-732,357	-732	357		
ヴァリアント	ちびやん	新領地-746,87	-746	87		
ヴァリアント	ちびやん	新領地-766,158	-766	158		
ヴァリアント	ちびやん	新領地-744,168	-744	168		
ヴァリアント	ちびやん	新領地-647,264	-647	264		
ヴァリアント	ちびやん	新領地-662,263	-662	263		
ヴァリアント	ちびやん	新領地-677,240	-677	240		
ヴァリアント	ちびやん	新領地-647,153	-647	153		
ヴァリアント	ちびやん	新領地-763,421	-763	421		
ヴァリアント	ちびやん	新領地-645,154	-645	154		
ヴァリアント	ちびやん	新領地-644,153	-644	153		
ヴァリアント	ちびやん	新領地-643,152	-643	152		
ヴァリアント	ちびやん	新領地-642,151	-642	151		
ヴァリアント	ちびやん	新領地-462,728	-462	728		
ヴァリアント	ちびやん	新領地-757,368	-757	368		
ヴァリアント	ちびやん	新領地-461,733	-461	733		
ヴァリアント	ちびやん	新領地-462,733	-462	733		
