同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	眩暈	新領地-395,706	-395	706		
ヴァリアント	眩暈	新領地-395,708	-395	708		
ヴァリアント	眩暈	新領地-394,708	-394	708		
ヴァリアント	眩暈	新領地-395,709	-395	709		
ヴァリアント	眩暈	新領地-436,699	-436	699		
ヴァリアント	眩暈	新領地-437,699	-437	699		
ヴァリアント	未来乃	未来乃のお城	-75	665	409	1
ヴァリアント	未来乃	未来乃の村①	-418	685	166	
ヴァリアント	未来乃	新規村-410,690	-410	690	73	
ヴァリアント	未来乃	新規砦-407,694	-407	694	8	
ヴァリアント	未来乃	新領地-78,664	-78	664		
ヴァリアント	未来乃	新領地-311,657	-311	657		
ヴァリアント	未来乃	新領地-307,655	-307	655		
ヴァリアント	未来乃	新領地-349,657	-349	657		
ヴァリアント	未来乃	新領地-375,681	-375	681		
ヴァリアント	未来乃	新領地-383,680	-383	680		
ヴァリアント	未来乃	新領地-385,681	-385	681		
ヴァリアント	未来乃	新領地-390,682	-390	682		
ヴァリアント	未来乃	新領地-397,688	-397	688		
ヴァリアント	未来乃	新領地-402,689	-402	689		
ヴァリアント	未来乃	新領地-418,686	-418	686		
ヴァリアント	未来乃	新領地-419,685	-419	685		
ヴァリアント	未来乃	新領地-418,687	-418	687		
ヴァリアント	未来乃	新領地-420,685	-420	685		
ヴァリアント	未来乃	新領地-420,686	-420	686		
ヴァリアント	未来乃	新領地-419,687	-419	687		
ヴァリアント	未来乃	新領地-420,687	-420	687		
ヴァリアント	未来乃	新領地-411,688	-411	688		
ヴァリアント	未来乃	新領地-409,692	-409	692		
ヴァリアント	未来乃	新領地-409,693	-409	693		
ヴァリアント	未来乃	新領地-409,694	-409	694		
ヴァリアント	未来乃	新領地-408,694	-408	694		
ヴァリアント	未来乃	新領地-408,692	-408	692		
ヴァリアント	未来乃	新領地-406,695	-406	695		
ヴァリアント	未来乃	新領地-407,692	-407	692		
ヴァリアント	未来乃	新領地-406,692	-406	692		
ヴァリアント	未来乃	新領地-405,692	-405	692		
ヴァリアント	未来乃	新領地-405,693	-405	693		
ヴァリアント	未来乃	新領地-410,691	-410	691		
ヴァリアント	未来乃	新領地-407,695	-407	695		
ヴァリアント	未来乃	新領地-405,694	-405	694		
ヴァリアント	未来乃	新領地-405,695	-405	695		
ヴァリアント	未来乃	新領地-411,691	-411	691		
ヴァリアント	フロ	新規城-475,428	-475	428	267	1
ヴァリアント	フロ	新規砦-463,429	-463	429	237	
ヴァリアント	フロ	新規砦-451,420	-451	420	144	
ヴァリアント	フロ	新領地-472,426	-472	426		
ヴァリアント	フロ	新領地-473,425	-473	425		
ヴァリアント	フロ	新領地-463,427	-463	427		
ヴァリアント	フロ	新領地-462,423	-462	423		
ヴァリアント	フロ	新領地-459,419	-459	419		
ヴァリアント	フロ	新領地-455,419	-455	419		
ヴァリアント	フロ	新領地-457,417	-457	417		
ヴァリアント	フロ	新領地-451,422	-451	422		
ヴァリアント	フロ	新領地-457,426	-457	426		
ヴァリアント	フロ	新領地-457,427	-457	427		
ヴァリアント	フロ	新領地-449,422	-449	422		
ヴァリアント	フロ	新領地-449,424	-449	424		
ヴァリアント	フロ	新領地-747,390	-747	390		
ヴァリアント	フロ	新領地-578,748	-578	748		
ヴァリアント	Hisa	河内本城	-490	462	349	1
ヴァリアント	Hisa	西郷村	-489	460	168	
ヴァリアント	Hisa	新規村-493,463	-493	463	134	
ヴァリアント	Hisa	新領地-491,463	-491	463		
ヴァリアント	Hisa	新領地-489,461	-489	461		
ヴァリアント	Hisa	新領地-491,461	-491	461		
ヴァリアント	Hisa	新領地-488,461	-488	461		
ヴァリアント	Hisa	新領地-489,463	-489	463		
ヴァリアント	Hisa	新領地-488,463	-488	463		
ヴァリアント	Hisa	新領地-492,460	-492	460		
ヴァリアント	Hisa	新領地-488,460	-488	460		
ヴァリアント	Hisa	新領地-490,459	-490	459		
ヴァリアント	Hisa	新領地-487,463	-487	463		
ヴァリアント	Hisa	新領地-493,461	-493	461		
ヴァリアント	Hisa	新領地-492,462	-492	462		
ヴァリアント	護佐丸	ryyuyoku	-650	133	594	1
ヴァリアント	護佐丸	新規村-768,412	-768	412	2	
ヴァリアント	護佐丸	新規村-638,765	-638	765	2	
ヴァリアント	護佐丸	新領地-652,134	-652	134		
ヴァリアント	護佐丸	新領地-685,155	-685	155		
ヴァリアント	護佐丸	新領地-654,130	-654	130		
ヴァリアント	護佐丸	新領地-748,171	-748	171		
ヴァリアント	護佐丸	新領地-748,176	-748	176		
ヴァリアント	護佐丸	新領地-750,178	-750	178		
ヴァリアント	護佐丸	新領地-719,157	-719	157		
ヴァリアント	護佐丸	新領地-722,159	-722	159		
ヴァリアント	護佐丸	新領地-756,320	-756	320		
ヴァリアント	護佐丸	新領地-771,412	-771	412		
ヴァリアント	護佐丸	新領地-772,413	-772	413		
ヴァリアント	ぞうさんバギー	大津神社	-117	659	374	1
ヴァリアント	ぞうさんバギー	宮本町	-115	655	203	
ヴァリアント	ぞうさんバギー	新領地-118,659	-118	659		
ヴァリアント	ぞうさんバギー	新領地-117,658	-117	658		
ヴァリアント	ぞうさんバギー	新領地-116,655	-116	655		
ヴァリアント	ぞうさんバギー	新領地-117,657	-117	657		
ヴァリアント	ぞうさんバギー	新領地-118,657	-118	657		
ヴァリアント	ぞうさんバギー	新領地-119,660	-119	660		
ヴァリアント	ぞうさんバギー	新領地-120,660	-120	660		
ヴァリアント	ぞうさんバギー	新領地-116,658	-116	658		
ヴァリアント	ぞうさんバギー	新領地-119,659	-119	659		
ヴァリアント	ぞうさんバギー	新領地-118,660	-118	660		
ヴァリアント	ぞうさんバギー	新領地-119,661	-119	661		
ヴァリアント	ぞうさんバギー	新領地-121,661	-121	661		
ヴァリアント	JAGUAR	SOCOM	-663	144	344	1
ヴァリアント	JAGUAR	新規村-778,169	-778	169	2	
ヴァリアント	JAGUAR	新規村-555,773	-555	773	2	
ヴァリアント	JAGUAR	新領地-664,144	-664	144		
ヴァリアント	JAGUAR	新領地-683,154	-683	154		
ヴァリアント	JAGUAR	新領地-684,155	-684	155		
ヴァリアント	JAGUAR	新領地-684,153	-684	153		
ヴァリアント	JAGUAR	新領地-727,154	-727	154		
ヴァリアント	JAGUAR	新領地-670,260	-670	260		
ヴァリアント	JAGUAR	新領地-770,163	-770	163		
ヴァリアント	JAGUAR	新領地-654,150	-654	150		
ヴァリアント	JAGUAR	新領地-773,164	-773	164		
ヴァリアント	JAGUAR	新領地-575,748	-575	748		
ヴァリアント	JAGUAR	新領地-773,165	-773	165		
ヴァリアント	JAGUAR	新領地-651,148	-651	148		
ヴァリアント	JAGUAR	新領地-652,149	-652	149		
ヴァリアント	けめこ	天流天空城	-583	220	322	1
ヴァリアント	けめこ	天流１	-585	219	111	
ヴァリアント	けめこ	天流２	-584	220	124	
ヴァリアント	けめこ	新領地-582,220	-582	220		
ヴァリアント	けめこ	新領地-581,220	-581	220		
ヴァリアント	けめこ	新領地-577,220	-577	220		
ヴァリアント	けめこ	新領地-577,219	-577	219		
ヴァリアント	けめこ	新領地-576,219	-576	219		
ヴァリアント	けめこ	新領地-577,221	-577	221		
ヴァリアント	けめこ	新領地-576,221	-576	221		
ヴァリアント	けめこ	新領地-575,219	-575	219		
ヴァリアント	けめこ	新領地-575,220	-575	220		
ヴァリアント	けめこ	新領地-575,221	-575	221		
ヴァリアント	けめこ	新領地-585,220	-585	220		
ヴァリアント	けめこ	新領地-576,222	-576	222		
ヴァリアント	けめこ	新領地-586,220	-586	220		
ヴァリアント	けめこ	新領地-580,219	-580	219		
ヴァリアント	けめこ	新領地-583,221	-583	221		
ヴァリアント	けめこ	新領地-585,221	-585	221		
ヴァリアント	けめこ	新領地-585,222	-585	222		
ヴァリアント	けめこ	新領地-577,223	-577	223		
ヴァリアント	けめこ	新領地-575,223	-575	223		
ヴァリアント	けめこ	新領地-580,218	-580	218		
ヴァリアント	けめこ	新領地-582,222	-582	222		
ヴァリアント	けめこ	新領地-581,222	-581	222		
ヴァリアント	だう	だう城-126,637	-126	637	462	1
ヴァリアント	だう	新規村-707,358	-707	358	82	
ヴァリアント	だう	新領地-127,638	-127	638		
ヴァリアント	だう	新領地-126,635	-126	635		
ヴァリアント	だう	新領地-678,381	-678	381		
ヴァリアント	だう	新領地-679,380	-679	380		
ヴァリアント	だう	新領地-679,379	-679	379		
ヴァリアント	だう	新領地-679,382	-679	382		
ヴァリアント	だう	新領地-729,371	-729	371		
ヴァリアント	だう	新領地-730,371	-730	371		
ヴァリアント	だう	新領地-640,764	-640	764		
ヴァリアント	もりゆき	いー	-667	52	481	1
ヴァリアント	もりゆき	新規砦-523,753	-523	753	5	
ヴァリアント	もりゆき	新規砦-642,150	-642	150	5	
ヴァリアント	もりゆき	新領地-662,47	-662	47		
ヴァリアント	もりゆき	新領地-659,45	-659	45		
ヴァリアント	もりゆき	新領地-657,46	-657	46		
ヴァリアント	もりゆき	新領地-659,44	-659	44		
ヴァリアント	もりゆき	新領地-744,88	-744	88		
ヴァリアント	もりゆき	新領地-745,89	-745	89		
ヴァリアント	もりゆき	新領地-743,88	-743	88		
ヴァリアント	もりゆき	新領地-755,104	-755	104		
ヴァリアント	もりゆき	新領地-745,88	-745	88		
ヴァリアント	もりゆき	新領地-745,90	-745	90		
ヴァリアント	もりゆき	新領地-765,110	-765	110		
ヴァリアント	もりゆき	新領地-748,83	-748	83		
ヴァリアント	もりゆき	新領地-752,80	-752	80		
ヴァリアント	もりゆき	新領地-758,109	-758	109		
ヴァリアント	もりゆき	新領地-767,110	-767	110		
ヴァリアント	もりゆき	新領地-436,701	-436	701		
ヴァリアント	もりゆき	新領地-659,48	-659	48		
ヴァリアント	もりゆき	新領地-661,48	-661	48		
ヴァリアント	もりゆき	新領地-389,712	-389	712		
ヴァリアント	もりゆき	新領地-464,725	-464	725		
ヴァリアント	もりゆき	新領地-486,704	-486	704		
ヴァリアント	もりゆき	新領地-484,718	-484	718		
ヴァリアント	もりゆき	新領地-485,717	-485	717		
ヴァリアント	もりゆき	新領地-487,705	-487	705		
ヴァリアント	もりゆき	新領地-455,717	-455	717		
ヴァリアント	もりゆき	新領地-477,718	-477	718		
ヴァリアント	もりゆき	☆8糧15-1	-487	716		
ヴァリアント	もりゆき	新領地-480,715	-480	715		
ヴァリアント	もりゆき	新領地-513,764	-513	764		
ヴァリアント	もりゆき	☆8糧0-1	-495	725		
ヴァリアント	もりゆき	新領地-495,722	-495	722		
ヴァリアント	もりゆき	新領地-496,723	-496	723		
ヴァリアント	もりゆき	新領地-524,754	-524	754		
ヴァリアント	もりゆき	新領地-525,753	-525	753		
ヴァリアント	もりゆき	新領地-526,752	-526	752		
ヴァリアント	もりゆき	新領地-522,753	-522	753		
ヴァリアント	もりゆき	新領地-521,754	-521	754		
ヴァリアント	もりゆき	新領地-641,151	-641	151		
ヴァリアント	もりゆき	新領地-520,753	-520	753		
ヴァリアント	ぺてたん	ぺてたん宮殿	-117	669	389	1
ヴァリアント	ぺてたん	新規村-310,748	-310	748	2	
ヴァリアント	ぺてたん	マドレーヌ	-321	659	118	
ヴァリアント	ぺてたん	新領地-118,671	-118	671		
ヴァリアント	ぺてたん	新領地-117,674	-117	674		
ヴァリアント	ぺてたん	新領地-121,669	-121	669		
ヴァリアント	ぺてたん	新領地-116,671	-116	671		
ヴァリアント	ぺてたん	新領地-121,675	-121	675		
ヴァリアント	ぺてたん	新領地-118,670	-118	670		
ヴァリアント	ぺてたん	新領地-116,669	-116	669		
ヴァリアント	ぺてたん	新領地-118,668	-118	668		
ヴァリアント	ぺてたん	新領地-119,667	-119	667		
ヴァリアント	ぺてたん	新領地-114,668	-114	668		
ヴァリアント	ぺてたん	新領地-535,719	-535	719		
ヴァリアント	ぺてたん	新領地-573,749	-573	749		
ヴァリアント	ぺてたん	新領地-575,750	-575	750		
ヴァリアント	ぺてたん	新領地-575,749	-575	749		
ヴァリアント	ぺてたん	新領地-576,753	-576	753		
ヴァリアント	ぺてたん	新領地-574,749	-574	749		
ヴァリアント	ぺてたん	新領地-593,730	-593	730		
ヴァリアント	ぺてたん	新領地-574,747	-574	747		
ヴァリアント	ぺてたん	新領地-598,722	-598	722		
ヴァリアント	ぺてたん	新領地-597,722	-597	722		
ヴァリアント	ぺてたん	新領地-598,723	-598	723		
ヴァリアント	ぺてたん	新領地-309,750	-309	750		
ヴァリアント	ぺてたん	新領地-308,749	-308	749		
ヴァリアント	ぺてたん	新領地-307,748	-307	748		
ヴァリアント	●	●-650,155	-650	155	493	1
ヴァリアント	●	新規村-393,745	-393	745	3	
ヴァリアント	●	新領地-650,156	-650	156		
ヴァリアント	●	新領地-651,156	-651	156		
ヴァリアント	●	新領地-395,745	-395	745		
ヴァリアント	●	新領地-393,743	-393	743		
ヴァリアント	●	新領地-395,744	-395	744		
ヴァリアント	●	新領地-395,743	-395	743		
ヴァリアント	●	新領地-649,154	-649	154		
ヴァリアント	●	新領地-649,155	-649	155		
ヴァリアント	●	新領地-649,156	-649	156		
ヴァリアント	●	新領地-648,157	-648	157		
ヴァリアント	●	新領地-651,155	-651	155		
ヴァリアント	●	新領地-650,154	-650	154		
ヴァリアント	●	新領地-651,154	-651	154		
ヴァリアント	●	新領地-655,157	-655	157		
ヴァリアント	●	新領地-651,150	-651	150		
ヴァリアント	●	新領地-650,151	-650	151		
ヴァリアント	●	新領地-649,151	-649	151		
ヴァリアント	●	新領地-648,151	-648	151		
ヴァリアント	●	新領地-647,151	-647	151		
ヴァリアント	●	新領地-651,151	-651	151		
ヴァリアント	●	新領地-654,156	-654	156		
ヴァリアント	●	新領地-654,157	-654	157		
ヴァリアント	レッドクリフ	坊っちゃん	-515	418	414	1
ヴァリアント	レッドクリフ	マドンナ	-640	768	119	
ヴァリアント	レッドクリフ	新領地-515,419	-515	419		
ヴァリアント	レッドクリフ	新領地-508,417	-508	417		
ヴァリアント	レッドクリフ	新領地-508,422	-508	422		
ヴァリアント	レッドクリフ	新領地-616,355	-616	355		
ヴァリアント	レッドクリフ	新領地-615,355	-615	355		
ヴァリアント	レッドクリフ	新領地-617,354	-617	354		
ヴァリアント	レッドクリフ	新領地-618,356	-618	356		
ヴァリアント	レッドクリフ	新領地-617,355	-617	355		
ヴァリアント	レッドクリフ	新領地-662,393	-662	393		
ヴァリアント	レッドクリフ	新領地-662,394	-662	394		
ヴァリアント	レッドクリフ	新領地-663,394	-663	394		
ヴァリアント	レッドクリフ	新領地-664,392	-664	392		
ヴァリアント	レッドクリフ	新領地-514,418	-514	418		
ヴァリアント	レッドクリフ	新領地-513,418	-513	418		
ヴァリアント	レッドクリフ	新領地-515,417	-515	417		
ヴァリアント	レッドクリフ	新領地-514,414	-514	414		
ヴァリアント	レッドクリフ	新領地-515,414	-515	414		
ヴァリアント	レッドクリフ	新領地-639,766	-639	766		
ヴァリアント	レッドクリフ	新領地-639,767	-639	767		
ヴァリアント	チキン	チキン城-586,323	-586	323	396	1
ヴァリアント	チキン	新規村-662,391	-662	391	53	
ヴァリアント	チキン	新規砦-749,305	-749	305	32	
ヴァリアント	チキン	新領地-585,323	-585	323		
ヴァリアント	チキン	新領地-584,322	-584	322		
ヴァリアント	チキン	新領地-583,322	-583	322		
ヴァリアント	チキン	新領地-586,322	-586	322		
ヴァリアント	チキン	新領地-684,64	-684	64		
ヴァリアント	チキン	新領地-616,356	-616	356		
ヴァリアント	チキン	新領地-615,354	-615	354		
ヴァリアント	チキン	新領地-664,394	-664	394		
ヴァリアント	チキン	新領地-585,324	-585	324		
ヴァリアント	チキン	新領地-584,324	-584	324		
ヴァリアント	チキン	新領地-710,355	-710	355		
ヴァリアント	チキン	新領地-586,324	-586	324		
ヴァリアント	チキン	新領地-587,323	-587	323		
ヴァリアント	チキン	新領地-750,306	-750	306		
ヴァリアント	チキン	新領地-750,305	-750	305		
ヴァリアント	チキン	新領地-751,304	-751	304		
ヴァリアント	kiwa	viator	-391	537	475	1
ヴァリアント	kiwa	村-748,395	-748	395	2	
ヴァリアント	kiwa	新規村-332,688	-332	688	2	
ヴァリアント	kiwa	新領地-397,532	-397	532		
ヴァリアント	kiwa	新領地-398,532	-398	532		
ヴァリアント	kiwa	新領地-399,532	-399	532		
ヴァリアント	kiwa	新領地-399,530	-399	530		
ヴァリアント	kiwa	新領地-389,534	-389	534		
ヴァリアント	kiwa	新領地-283,681	-283	681		
ヴァリアント	kiwa	新領地-283,680	-283	680		
ヴァリアント	kiwa	新領地-284,679	-284	679		
ヴァリアント	kiwa	新領地-283,679	-283	679		
ヴァリアント	kiwa	新領地-329,683	-329	683		
ヴァリアント	kiwa	新領地-384,532	-384	532		
ヴァリアント	kiwa	新領地-311,707	-311	707		
ヴァリアント	kiwa	新領地-315,697	-315	697		
ヴァリアント	kiwa	新領地-313,700	-313	700		
ヴァリアント	kiwa	新領地-314,697	-314	697		
ヴァリアント	kiwa	新領地-329,682	-329	682		
ヴァリアント	kiwa	新領地-767,414	-767	414		
ヴァリアント	kiwa	新領地-767,415	-767	415		
ヴァリアント	kiwa	新領地-392,538	-392	538		
ヴァリアント	kiwa	新領地-316,700	-316	700		
ヴァリアント	kiwa	新領地-313,698	-313	698		
ヴァリアント	kiwa	新領地-314,700	-314	700		
ヴァリアント	英豪	1日2食城	-57	662	403	1
ヴァリアント	英豪	昼飯おあずけ	-313	754	72	
ヴァリアント	英豪	新領地-58,661	-58	661		
ヴァリアント	英豪	新領地-49,663	-49	663		
ヴァリアント	英豪	新領地-55,661	-55	661		
ヴァリアント	英豪	新領地-60,662	-60	662		
ヴァリアント	英豪	新領地-348,700	-348	700		
ヴァリアント	英豪	新領地-350,705	-350	705		
ヴァリアント	英豪	新領地-311,749	-311	749		
ヴァリアント	英豪	新領地-327,731	-327	731		
ヴァリアント	英豪	新領地-60,663	-60	663		
ヴァリアント	英豪	新領地-59,664	-59	664		
ヴァリアント	英豪	新領地-59,665	-59	665		
ヴァリアント	英豪	新領地-334,734	-334	734		
ヴァリアント	英豪	新領地-338,738	-338	738		
ヴァリアント	英豪	新領地-58,664	-58	664		
ヴァリアント	英豪	新領地-360,752	-360	752		
ヴァリアント	英豪	新領地-365,756	-365	756		
ヴァリアント	英豪	新領地-377,770	-377	770		
ヴァリアント	英豪	新領地-377,773	-377	773		
ヴァリアント	英豪	新領地-418,763	-418	763		
ヴァリアント	英豪	新領地-438,752	-438	752		
ヴァリアント	英豪	新領地-414,769	-414	769		
ヴァリアント	英豪	新領地-420,754	-420	754		
ヴァリアント	英豪	新領地-424,761	-424	761		
ヴァリアント	英豪	新領地-423,761	-423	761		
ヴァリアント	暁天	あかつき城	-644	72	460	1
ヴァリアント	暁天	新規村-646,71	-646	71	2	
ヴァリアント	暁天	新領地-643,72	-643	72		
ヴァリアント	暁天	新領地-644,73	-644	73		
ヴァリアント	暁天	新領地-643,74	-643	74		
ヴァリアント	暁天	新領地-690,163	-690	163		
ヴァリアント	暁天	新領地-645,72	-645	72		
ヴァリアント	暁天	新領地-646,72	-646	72		
ヴァリアント	暁天	新領地-647,72	-647	72		
ヴァリアント	暁天	新領地-642,75	-642	75		
ヴァリアント	暁天	新領地-644,74	-644	74		
ヴァリアント	暁天	新領地-642,76	-642	76		
ヴァリアント	暁天	新領地-647,73	-647	73		
ヴァリアント	暁天	新領地-642,73	-642	73		
ヴァリアント	暁天	新領地-644,71	-644	71		
ヴァリアント	暁天	新領地-645,73	-645	73		
ヴァリアント	暁天	新領地-641,75	-641	75		
ヴァリアント	ばんびぃ	フランクフルトアムマイン	-168	616	450	1
ヴァリアント	ばんびぃ	新規砦-551,781	-551	781	2	
ヴァリアント	ばんびぃ	新領地-175,613	-175	613		
ヴァリアント	ばんびぃ	新領地-169,613	-169	613		
ヴァリアント	ばんびぃ	新領地-296,642	-296	642		
ヴァリアント	ばんびぃ	新領地-310,658	-310	658		
ヴァリアント	ばんびぃ	新領地-366,678	-366	678		
ヴァリアント	ばんびぃ	新領地-373,681	-373	681		
ヴァリアント	ばんびぃ	新領地-352,662	-352	662		
ヴァリアント	ばんびぃ	新領地-396,657	-396	657		
ヴァリアント	ばんびぃ	新領地-379,667	-379	667		
ヴァリアント	ばんびぃ	新領地-380,667	-380	667		
ヴァリアント	ばんびぃ	新領地-487,665	-487	665		
ヴァリアント	ばんびぃ	新領地-457,675	-457	675		
ヴァリアント	ばんびぃ	新領地-484,670	-484	670		
ヴァリアント	ばんびぃ	新領地-526,705	-526	705		
ヴァリアント	ばんびぃ	新領地-527,705	-527	705		
ヴァリアント	ばんびぃ	新領地-528,705	-528	705		
ヴァリアント	ばんびぃ	新領地-529,744	-529	744		
ヴァリアント	ばんびぃ	新領地-528,744	-528	744		
ヴァリアント	ばんびぃ	新領地-547,728	-547	728		
ヴァリアント	ばんびぃ	新領地-543,726	-543	726		
ヴァリアント	ばんびぃ	新領地-621,747	-621	747		
ヴァリアント	ばんびぃ	新領地-620,747	-620	747		
ヴァリアント	ばんびぃ	新領地-614,752	-614	752		
ヴァリアント	ばんびぃ	新領地-584,767	-584	767		
ヴァリアント	ばんびぃ	新領地-637,765	-637	765		
ヴァリアント	ばんびぃ	新領地-639,765	-639	765		
ヴァリアント	ばんびぃ	新領地-620,745	-620	745		
ヴァリアント	ばんびぃ	新領地-637,767	-637	767		
ヴァリアント	ばんびぃ	新領地-619,746	-619	746		
ヴァリアント	ばんびぃ	新領地-638,767	-638	767		
ヴァリアント	ばんびぃ	新領地-603,719	-603	719		
ヴァリアント	ばんびぃ	新領地-585,742	-585	742		
ヴァリアント	ばんびぃ	新領地-585,739	-585	739		
ヴァリアント	ばんびぃ	新領地-552,775	-552	775		
ヴァリアント	ばんびぃ	新領地-551,774	-551	774		
ヴァリアント	ばんびぃ	新領地-551,775	-551	775		
ヴァリアント	ばんびぃ	新領地-552,773	-552	773		
ヴァリアント	ばんびぃ	新領地-564,763	-564	763		
ヴァリアント	ばんびぃ	新領地-553,775	-553	775		
ヴァリアント	ばんびぃ	新領地-551,773	-551	773		
ヴァリアント	ばんびぃ	新領地-553,773	-553	773		
ヴァリアント	ばんびぃ	新領地-553,778	-553	778		
ヴァリアント	ばんびぃ	新領地-551,780	-551	780		
ヴァリアント	ばんびぃ	新領地-553,774	-553	774		
ヴァリアント	ばんびぃ	新領地-550,782	-550	782		
ヴァリアント	ばんびぃ	新領地-549,783	-549	783		
ヴァリアント	itokin000	攻殻城-642,168	-642	168	374	1
ヴァリアント	itokin000	遠々村-769,292	-769	292	33	
ヴァリアント	itokin000	新規村-638,166	-638	166	24	
ヴァリアント	itokin000	新規村-645,171	-645	171	2	
ヴァリアント	itokin000	かっちかち	-641	168		
ヴァリアント	itokin000	新領地-643,168	-643	168		
ヴァリアント	itokin000	新領地-645,167	-645	167		
ヴァリアント	itokin000	新領地-645,168	-645	168		
ヴァリアント	itokin000	新領地-645,166	-645	166		
ヴァリアント	itokin000	新領地-640,170	-640	170		
ヴァリアント	itokin000	新領地-646,165	-646	165		
ヴァリアント	itokin000	新領地-645,165	-645	165		
ヴァリアント	itokin000	新領地-646,164	-646	164		
ヴァリアント	itokin000	新領地-645,163	-645	163		
ヴァリアント	itokin000	新領地-645,162	-645	162		
ヴァリアント	itokin000	新領地-370,729	-370	729		
ヴァリアント	itokin000	新領地-771,288	-771	288		
ヴァリアント	itokin000	新領地-769,286	-769	286		
ヴァリアント	itokin000	新領地-642,169	-642	169		
ヴァリアント	itokin000	新領地-643,167	-643	167		
ヴァリアント	itokin000	新領地-639,165	-639	165		
ヴァリアント	itokin000	新領地-643,169	-643	169		
ヴァリアント	itokin000	新領地-640,164	-640	164		
ヴァリアント	itokin000	新領地-639,166	-639	166		
ヴァリアント	itokin000	新領地-643,166	-643	166		
ヴァリアント	itokin000	新領地-639,169	-639	169		
ヴァリアント	itokin000	新領地-644,170	-644	170		
ヴァリアント	itokin000	新領地-644,165	-644	165		
ヴァリアント	itokin000	新領地-772,286	-772	286		
ヴァリアント	itokin000	新領地-644,164	-644	164		
ヴァリアント	仮面	新規城-632,165	-632	165	368	1
ヴァリアント	仮面	新規砦-769,156	-769	156	79	
ヴァリアント	仮面	新領地-631,166	-631	166		
ヴァリアント	仮面	新領地-634,150	-634	150		
ヴァリアント	仮面	新領地-705,173	-705	173		
ヴァリアント	仮面	新領地-765,195	-765	195		
ヴァリアント	仮面	新領地-766,159	-766	159		
ヴァリアント	仮面	新領地-767,157	-767	157		
ヴァリアント	仮面	新領地-768,157	-768	157		
ヴァリアント	仮面	新領地-768,158	-768	158		
ヴァリアント	仮面	新領地-768,159	-768	159		
ヴァリアント	仮面	新領地-767,159	-767	159		
ヴァリアント	仮面	新領地-633,165	-633	165		
ヴァリアント	仮面	新領地-633,166	-633	166		
ヴァリアント	仮面	新領地-634,166	-634	166		
ヴァリアント	仮面	新領地-631,167	-631	167		
ヴァリアント	仮面	新領地-632,168	-632	168		
ヴァリアント	仮面	新領地-766,157	-766	157		
ヴァリアント	仮面	新領地-629,166	-629	166		
ヴァリアント	仮面	新領地-632,164	-632	164		
ヴァリアント	仮面	新領地-631,164	-631	164		
ヴァリアント	仮面	新領地-630,166	-630	166		
ヴァリアント	仮面	新領地-633,164	-633	164		
ヴァリアント	仮面	新領地-707,174	-707	174		
ヴァリアント	仮面	新領地-438,699	-438	699		
ヴァリアント	仮面	新領地-706,180	-706	180		
ヴァリアント	ワル	わる城-451,508	-451	508	296	1
ヴァリアント	ワル	新規村-765,382	-765	382	2	
ヴァリアント	ワル	新規砦-455,502	-455	502	100	
ヴァリアント	ワル	新領地-451,507	-451	507		
ヴァリアント	ワル	新領地-454,508	-454	508		
ヴァリアント	ワル	新領地-452,506	-452	506		
ヴァリアント	ワル	新領地-452,508	-452	508		
ヴァリアント	ワル	新領地-453,507	-453	507		
ヴァリアント	ワル	新領地-455,509	-455	509		
ヴァリアント	ワル	新領地-456,505	-456	505		
ヴァリアント	ワル	新領地-641,373	-641	373		
ヴァリアント	ワル	新領地-763,376	-763	376		
ヴァリアント	ワル	新領地-764,377	-764	377		
ヴァリアント	ワル	新領地-764,380	-764	380		
ヴァリアント	ワル	新領地-764,375	-764	375		
ヴァリアント	お縄一郎	陸山会	-617	164	351	1
ヴァリアント	お縄一郎	新規村-610,157	-610	157	78	
ヴァリアント	お縄一郎	新規村-599,148	-599	148	2	
ヴァリアント	お縄一郎	新領地-618,164	-618	164		
ヴァリアント	お縄一郎	新領地-619,165	-619	165		
ヴァリアント	お縄一郎	新領地-615,164	-615	164		
ヴァリアント	お縄一郎	新領地-613,163	-613	163		
ヴァリアント	お縄一郎	新領地-618,163	-618	163		
ヴァリアント	お縄一郎	新領地-615,162	-615	162		
ヴァリアント	お縄一郎	新領地-614,160	-614	160		
ヴァリアント	お縄一郎	新領地-620,167	-620	167		
ヴァリアント	お縄一郎	新領地-613,159	-613	159		
ヴァリアント	お縄一郎	新領地-609,157	-609	157		
ヴァリアント	お縄一郎	新領地-617,161	-617	161		
ヴァリアント	お縄一郎	新領地-616,159	-616	159		
ヴァリアント	お縄一郎	新領地-618,160	-618	160		
ヴァリアント	お縄一郎	新領地-618,165	-618	165		
ヴァリアント	お縄一郎	新領地-617,165	-617	165		
ヴァリアント	お縄一郎	新領地-616,164	-616	164		
ヴァリアント	お縄一郎	新領地-605,154	-605	154		
ヴァリアント	お縄一郎	新領地-616,165	-616	165		
ヴァリアント	お縄一郎	新領地-603,148	-603	148		
ヴァリアント	峠おやじ	親父城	-516	425	367	1
ヴァリアント	峠おやじ	1村-520,432	-520	432	75	
ヴァリアント	峠おやじ	新規村-529,433	-529	433	37	
ヴァリアント	峠おやじ	新領地-516,426	-516	426		
ヴァリアント	峠おやじ	新領地-515,424	-515	424		
ヴァリアント	峠おやじ	新領地-516,427	-516	427		
