同盟	君主	領地名	X	Y	人口	本拠
FN	シロ☆	新領地-614,-206	-614	-206		
FN	ガッキ～	新垣結衣城	-658	-11	348	1
FN	ガッキ～	桐谷美玲村	-660	-9	109	
FN	ガッキ～	新規村-465,-710	-465	-710	2	
FN	ガッキ～	新領地-657,-15	-657	-15		
FN	ガッキ～	新領地-661,-3	-661	-3		
FN	ガッキ～	新領地-657,-14	-657	-14		
FN	ガッキ～	新領地-506,-419	-506	-419		
FN	ガッキ～	新領地-482,-707	-482	-707		
FN	ガッキ～	新領地-481,-707	-481	-707		
FN	ガッキ～	新領地-481,-709	-481	-709		
FN	ガッキ～	新領地-482,-709	-482	-709		
FN	ガッキ～	新領地-501,-691	-501	-691		
FN	ガッキ～	新領地-474,-711	-474	-711		
FN	犬夜叉	犬の気持ち	-655	-65	459	1
FN	犬夜叉	新規村-441,-611	-441	-611	2	
FN	犬夜叉	新領地-656,-64	-656	-64		
FN	犬夜叉	新領地-656,-65	-656	-65		
FN	犬夜叉	新領地-654,-65	-654	-65		
FN	犬夜叉	新領地-655,-64	-655	-64		
FN	犬夜叉	新領地-654,-63	-654	-63		
FN	犬夜叉	新領地-396,-575	-396	-575		
FN	犬夜叉	新領地-394,-577	-394	-577		
FN	犬夜叉	新領地-395,-577	-395	-577		
FN	犬夜叉	新領地-396,-577	-396	-577		
FN	犬夜叉	新領地-420,-598	-420	-598		
FN	犬夜叉	新領地-420,-597	-420	-597		
FN	犬夜叉	新領地-421,-598	-421	-598		
FN	犬夜叉	新領地-440,-610	-440	-610		
FN	スカジー	スカジー城	-276	-596	414	1
FN	スカジー	新規村-565,-746	-565	-746	25	
FN	スカジー	新規砦-680,-763	-680	-763	2	
FN	スカジー	新領地-277,-598	-277	-598		
FN	スカジー	新領地-276,-594	-276	-594		
FN	スカジー	新領地-423,-600	-423	-600		
FN	スカジー	新領地-278,-594	-278	-594		
FN	スカジー	新領地-567,-748	-567	-748		
FN	スカジー	新領地-569,-747	-569	-747		
FN	スカジー	新領地-569,-746	-569	-746		
FN	スカジー	新領地-567,-746	-567	-746		
FN	スカジー	新領地-641,-730	-641	-730		
FN	スカジー	新領地-639,-729	-639	-729		
FN	スカジー	新領地-639,-730	-639	-730		
FN	スカジー	新領地-639,-731	-639	-731		
FN	スカジー	新領地-662,-745	-662	-745		
FN	スカジー	新領地-641,-729	-641	-729		
FN	スカジー	新領地-681,-763	-681	-763		
FN	スカジー	新領地-682,-764	-682	-764		
FN	スカジー	新領地-678,-759	-678	-759		
FN	スカジー	新領地-679,-759	-679	-759		
FN	GEORGE	YELL	-454	-447	380	1
FN	GEORGE	新規村-199,-778	-199	-778	2	
FN	GEORGE	新規砦-661,-737	-661	-737	2	
FN	GEORGE	新領地-454,-446	-454	-446		
FN	GEORGE	新領地-455,-444	-455	-444		
FN	GEORGE	新領地-409,-586	-409	-586		
FN	GEORGE	新領地-443,-613	-443	-613		
FN	GEORGE	新領地-526,-704	-526	-704		
FN	GEORGE	新領地-554,-721	-554	-721		
FN	GEORGE	新領地-652,-765	-652	-765		
FN	GEORGE	新領地-653,-764	-653	-764		
FN	GEORGE	新領地-723,-766	-723	-766		
FN	GEORGE	新領地-701,-724	-701	-724		
FN	GEORGE	新領地-527,-698	-527	-698		
FN	GEORGE	新領地-526,-699	-526	-699		
FN	GEORGE	新領地-693,-745	-693	-745		
FN	GEORGE	新領地-664,-736	-664	-736		
FN	GEORGE	新領地-662,-737	-662	-737		
FN	GEORGE	新領地-193,-771	-193	-771		
FN	GEORGE	新領地-667,-735	-667	-735		
FN	どんまい	甘┳┓	-262	-597	301	1
FN	どんまい	新領地-264,-596	-264	-596		
FN	どんまい	新領地-407,-584	-407	-584		
FN	信徳	信徳城	-608	-237	404	1
FN	信徳	新規砦-292,-720	-292	-720	2	
FN	信徳	新領地-606,-239	-606	-239		
FN	信徳	新領地-393,-568	-393	-568		
FN	信徳	新領地-437,-610	-437	-610		
FN	信徳	新領地-465,-641	-465	-641		
FN	信徳	新領地-512,-690	-512	-690		
FN	信徳	新領地-463,-643	-463	-643		
FN	信徳	新領地-464,-641	-464	-641		
FN	信徳	新領地-465,-643	-465	-643		
FN	信徳	新領地-465,-642	-465	-642		
FN	信徳	新領地-466,-640	-466	-640		
FN	信徳	新領地-555,-721	-555	-721		
FN	信徳	新領地-512,-691	-512	-691		
FN	信徳	新領地-571,-707	-571	-707		
FN	信徳	新領地-609,-708	-609	-708		
FN	信徳	新領地-609,-707	-609	-707		
FN	信徳	新領地-610,-706	-610	-706		
FN	信徳	新領地-612,-704	-612	-704		
FN	信徳	新領地-631,-723	-631	-723		
FN	信徳	新領地-607,-239	-607	-239		
FN	信徳	新領地-608,-239	-608	-239		
FN	信徳	新領地-609,-239	-609	-239		
FN	信徳	新領地-610,-239	-610	-239		
FN	信徳	新領地-610,-238	-610	-238		
FN	信徳	新領地-606,-238	-606	-238		
FN	信徳	新領地-610,-237	-610	-237		
FN	信徳	新領地-606,-237	-606	-237		
FN	信徳	新領地-610,-236	-610	-236		
FN	信徳	新領地-610,-235	-610	-235		
FN	信徳	新領地-606,-236	-606	-236		
FN	信徳	新領地-609,-235	-609	-235		
FN	信徳	新領地-608,-235	-608	-235		
FN	信徳	新領地-606,-235	-606	-235		
FN	信徳	新領地-607,-235	-607	-235		
FN	信徳	新領地-297,-717	-297	-717		
FN	信徳	新領地-294,-718	-294	-718		
FN	信徳	新領地-293,-719	-293	-719		
FN	信徳	新領地-296,-716	-296	-716		
FN	3時のおやつ	おやつの城	-361	-544	393	1
FN	3時のおやつ	新規村-512,-636	-512	-636	2	
FN	3時のおやつ	新領地-362,-543	-362	-543		
FN	3時のおやつ	新領地-395,-575	-395	-575		
FN	3時のおやつ	新領地-418,-598	-418	-598		
FN	3時のおやつ	新領地-534,-710	-534	-710		
FN	3時のおやつ	新領地-509,-641	-509	-641		
FN	3時のおやつ	新領地-486,-660	-486	-660		
FN	3時のおやつ	新領地-525,-622	-525	-622		
FN	3時のおやつ	新領地-528,-619	-528	-619		
FN	3時のおやつ	新領地-528,-621	-528	-621		
FN	3時のおやつ	新領地-528,-620	-528	-620		
FN	3時のおやつ	新領地-499,-661	-499	-661		
FN	3時のおやつ	新領地-496,-650	-496	-650		
FN	3時のおやつ	新領地-496,-649	-496	-649		
FN	3時のおやつ	新領地-496,-648	-496	-648		
FN	3時のおやつ	新領地-497,-651	-497	-651		
FN	3時のおやつ	新領地-498,-652	-498	-652		
FN	3時のおやつ	新領地-495,-647	-495	-647		
FN	楊夫人	打越	34	649	241	1
FN	楊夫人	片倉	34	647	163	
FN	楊夫人	新規村33,648	33	648	2	
FN	楊夫人	新領地35,648	35	648		
FN	楊夫人	新領地33,646	33	646		
FN	楊夫人	新領地31,645	31	645		
FN	楊夫人	新領地30,645	30	645		
FN	楊夫人	新領地29,644	29	644		
FN	楊夫人	新領地28,643	28	643		
FN	楊夫人	新領地27,642	27	642		
FN	楊夫人	新領地26,641	26	641		
FN	楊夫人	新領地25,641	25	641		
FN	楊夫人	新領地33,650	33	650		
FN	楊夫人	新領地27,643	27	643		
FN	楊夫人	新領地33,649	33	649		
FN	楊夫人	新領地30,646	30	646		
FN	楊夫人	新領地25,640	25	640		
FN	楊夫人	新領地34,648	34	648		
FN	楊夫人	新領地35,649	35	649		
FN	楊夫人	新領地33,651	33	651		
FN	楊夫人	新領地24,639	24	639		
FN	楊夫人	新領地34,651	34	651		
FN	hagu	幽玄城-388,-512	-388	-512	283	1
FN	hagu	蓉砦-388,-515	-388	-515	108	
FN	hagu	新領地-389,-511	-389	-511		
FN	hagu	新領地-387,-511	-387	-511		
FN	hagu	新領地-387,-513	-387	-513		
FN	hagu	新領地-388,-514	-388	-514		
FN	hagu	新領地-390,-512	-390	-512		
FN	hagu	新領地-388,-511	-388	-511		
FN	hagu	新領地-391,-511	-391	-511		
FN	hagu	新領地-390,-513	-390	-513		
FN	hagu	新領地-389,-513	-389	-513		
FN	hagu	新領地-390,-511	-390	-511		
FN	hagu	新領地-389,-514	-389	-514		
FN	hagu	新領地-387,-512	-387	-512		
FN	hagu	新領地-387,-514	-387	-514		
FN	hagu	新領地-392,-512	-392	-512		
FN	hagu	新領地-386,-513	-386	-513		
FN	hagu	新領地-389,-515	-389	-515		
FN	hagu	新領地-388,-510	-388	-510		
FN	hagu	新領地-392,-513	-392	-513		
FN	hagu	新領地-386,-510	-386	-510		
FN	hagu	新領地-386,-514	-386	-514		
FN	hagu	新領地-390,-510	-390	-510		
FN	hagu	新領地-386,-511	-386	-511		
FN	hagu	新領地-385,-513	-385	-513		
FN	hagu	新領地-384,-513	-384	-513		
FN	hagu	新領地-385,-512	-385	-512		
FN	hagu	新領地-388,-509	-388	-509		
FN	hagu	新領地-383,-512	-383	-512		
FN	hagu	新領地-391,-512	-391	-512		
FN	hagu	新領地-382,-513	-382	-513		
FN	甘皇后	新規城-627,-182	-627	-182	420	1
FN	甘皇后	新規砦-553,-722	-553	-722	2	
FN	甘皇后	新領地-628,-184	-628	-184		
FN	甘皇后	新領地-627,-183	-627	-183		
FN	甘皇后	新領地-628,-182	-628	-182		
FN	エイチ	えいちんち	-480	-435	352	1
FN	エイチ	新規砦-672,-761	-672	-761	2	
FN	エイチ	新領地-479,-435	-479	-435		
FN	エイチ	新領地-481,-436	-481	-436		
FN	エイチ	新領地-530,-707	-530	-707		
FN	エイチ	南西478隣接	-568	-746		
FN	エイチ	新領地-602,-769	-602	-769		
FN	エイチ	新領地-629,-755	-629	-755		
FN	エイチ	新領地-480,-431	-480	-431		
FN	エイチ	南西548隣接	-661	-747		
FN	エイチ	南西566隣接	-682	-766		
FN	エイチ	新領地-672,-760	-672	-760		
FN	エイチ	新領地-720,-761	-720	-761		
FN	エイチ	新領地-480,-434	-480	-434		
FN	エイチ	新領地-480,-436	-480	-436		
FN	アグリアス彡	もふもふ	-637	-143	363	1
FN	アグリアス彡	新規砦-669,-771	-669	-771	5	
FN	アグリアス彡	新領地-634,-149	-634	-149		
FN	アグリアス彡	新領地-633,-149	-633	-149		
FN	アグリアス彡	新領地-431,-612	-431	-612		
FN	アグリアス彡	新領地-475,-649	-475	-649		
FN	アグリアス彡	新領地-533,-659	-533	-659		
FN	アグリアス彡	新領地-532,-658	-532	-658		
FN	アグリアス彡	新領地-542,-644	-542	-644		
FN	アグリアス彡	新領地-551,-637	-551	-637		
FN	アグリアス彡	新領地-532,-663	-532	-663		
FN	アグリアス彡	新領地-673,-770	-673	-770		
FN	アグリアス彡	新領地-671,-774	-671	-774		
FN	アグリアス彡	新領地-514,-639	-514	-639		
FN	アグリアス彡	新領地-513,-639	-513	-639		
FN	アグリアス彡	新領地-680,-767	-680	-767		
FN	アグリアス彡	新領地-672,-771	-672	-771		
FN	アグリアス彡	新領地-671,-771	-671	-771		
FN	アグリアス彡	新領地-672,-774	-672	-774		
FN	波達	ホーム	-602	-252	343	1
FN	波達	TOPPER	-115	-593	32	
FN	波達	新領地-602,-251	-602	-251		
FN	波達	新領地-603,-252	-603	-252		
FN	波達	新領地-604,-251	-604	-251		
FN	波達	新領地-605,-251	-605	-251		
FN	波達	新領地-605,-250	-605	-250		
FN	波達	新領地-601,-253	-601	-253		
FN	波達	新領地-600,-253	-600	-253		
FN	波達	新領地-599,-253	-599	-253		
FN	波達	新領地-104,-594	-104	-594		
FN	波達	新領地-109,-592	-109	-592		
FN	るびー	きょち	-650	-61	229	1
FN	るびー	きとり	-657	-60	17	
FN	るびー	新規砦-651,-60	-651	-60	57	
FN	るびー	新領地-651,-61	-651	-61		
FN	るびー	新領地-649,-61	-649	-61		
FN	るびー	新領地-651,-63	-651	-63		
FN	るびー	新領地-650,-64	-650	-64		
FN	るびー	新領地-652,-60	-652	-60		
FN	るびー	新領地-648,-60	-648	-60		
FN	るびー	新領地-648,-59	-648	-59		
FN	るびー	新領地-649,-59	-649	-59		
FN	るびー	新領地-653,-60	-653	-60		
FN	るびー	新領地-655,-60	-655	-60		
FN	爺さん	爺さんの隠居所	-623	-136	318	1
FN	爺さん	新規村-666,-736	-666	-736	2	
FN	爺さん	新領地-622,-136	-622	-136		
FN	爺さん	新領地-408,-585	-408	-585		
FN	爺さん	新領地-621,-135	-621	-135		
FN	爺さん	新領地-536,-712	-536	-712		
FN	爺さん	新領地-525,-700	-525	-700		
FN	爺さん	新領地-633,-759	-633	-759		
FN	爺さん	新領地-703,-747	-703	-747		
FN	爺さん	新領地-704,-747	-704	-747		
FN	爺さん	新領地-698,-747	-698	-747		
FN	爺さん	新領地-702,-721	-702	-721		
FN	爺さん	新領地-702,-753	-702	-753		
FN	爺さん	新領地-702,-748	-702	-748		
FN	爺さん	新領地-702,-724	-702	-724		
FN	あみゅ	あみゅ城2014	-247	-587	321	1
FN	あみゅ	新規村-704,-745	-704	-745	2	
FN	あみゅ	新領地-239,-589	-239	-589		
FN	あみゅ	新領地-419,-599	-419	-599		
FN	あみゅ	新領地-420,-599	-420	-599		
FN	あみゅ	新領地-484,-659	-484	-659		
FN	あみゅ	新領地-525,-701	-525	-701		
FN	あみゅ	新領地-484,-661	-484	-661		
FN	あみゅ	新領地-591,-773	-591	-773		
FN	あみゅ	新領地-592,-772	-592	-772		
FN	あみゅ	新領地-593,-772	-593	-772		
FN	あみゅ	新領地-594,-771	-594	-771		
FN	あみゅ	新領地-546,-715	-546	-715		
FN	あみゅ	新領地-546,-716	-546	-716		
FN	あみゅ	新領地-702,-747	-702	-747		
FN	あみゅ	新領地-702,-746	-702	-746		
FN	あみゅ	新領地-703,-745	-703	-745		
FN	あみゅ	新領地-704,-746	-704	-746		
FN	あみゅ	新領地-248,-590	-248	-590		
FN	あみゅ	新領地-247,-591	-247	-591		
FN	あみゅ	新領地-240,-586	-240	-586		
FN	あみゅ	新領地-240,-585	-240	-585		
FN	あみゅ	新領地-239,-582	-239	-582		
FN	あみゅ	新領地-250,-584	-250	-584		
FN	あみゅ	新領地-251,-583	-251	-583		
FN	あみゅ	新領地-252,-582	-252	-582		
FN	あみゅ	新領地-253,-583	-253	-583		
FN	あみゅ	新領地-249,-578	-249	-578		
FN	あみゅ	新領地-252,-578	-252	-578		
FN	あみゅ	新領地-253,-577	-253	-577		
FN	あみゅ	新領地-254,-577	-254	-577		
FN	あみゅ	新領地-652,-763	-652	-763		
FN	あみゅ	新領地-704,-744	-704	-744		
FN	あみゅ	新領地-705,-743	-705	-743		
FN	あみゅ	新領地-706,-742	-706	-742		
FN	あみゅ	新領地-707,-741	-707	-741		
FN	銀魂	銀魂荘-535,-216	-535	-216	314	1
FN	銀魂	新規砦-593,-771	-593	-771	5	
FN	銀魂	新規砦-590,-770	-590	-770	9	
FN	銀魂	新領地-535,-215	-535	-215		
FN	銀魂	新領地-534,-214	-534	-214		
FN	銀魂	新領地-537,-217	-537	-217		
FN	銀魂	新領地-588,-772	-588	-772		
FN	銀魂	新領地-538,-216	-538	-216		
FN	まーくん	SD-1	-428	-493	294	1
FN	まーくん	新規砦-703,-724	-703	-724	2	
FN	まーくん	SD-2	-704	-725	5	
FN	まーくん	南西砦284★1	-333	-551		
FN	まーくん	南西砦370★5	-442	-613		
FN	まーくん	南西砦388★3-1	-463	-642		
FN	まーくん	南西砦388★3-2	-464	-643		
FN	まーくん	南西砦388★2	-463	-641		
FN	まーくん	新領地-492,-672	-492	-672		
FN	まーくん	新領地-490,-673	-490	-673		
FN	まーくん	南西砦441-1	-530	-661		
FN	まーくん	南西砦441-2	-531	-662		
FN	まーくん	南西砦441-3	-531	-660		
FN	まーくん	南西砦441-4	-532	-661		
FN	まーくん	南西砦441-5	-532	-662		
FN	まーくん	南西砦441-6	-530	-660		
FN	まーくん	南西砦441-7	-532	-660		
FN	まーくん	南西砦458-1	-549	-637		
FN	まーくん	南西砦458-2	-550	-636		
FN	まーくん	南西砦458-3	-551	-636		
FN	まーくん	南西砦458-4	-549	-636		
FN	まーくん	南西砦441-8	-530	-662		
FN	まーくん	南西砦582-1	-704	-703		
FN	まーくん	南西砦582-2	-703	-702		
FN	まーくん	南西砦582-3	-703	-701		
FN	まーくん	南西砦582-4	-703	-703		
FN	まーくん	南西砦548-1	-662	-747		
FN	まーくん	南西砦600-1	-722	-723		
FN	まーくん	新領地-705,-701	-705	-701		
FN	まーくん	新領地-663,-746	-663	-746		
FN	まーくん	新領地-662,-748	-662	-748		
FN	まーくん	新領地-705,-724	-705	-724		
FN	まーくん	新領地-705,-726	-705	-726		
FN	まーくん	新領地-706,-727	-706	-727		
FN	まーくん	新領地-707,-727	-707	-727		
FN	まーくん	新領地-708,-728	-708	-728		
FN	まーくん	新領地-709,-729	-709	-729		
FN	まーくん	新領地-707,-729	-707	-729		
FN	まーくん	新領地-707,-730	-707	-730		
FN	まーくん	新領地-709,-727	-709	-727		
FN	まーくん	新領地-706,-731	-706	-731		
FN	まーくん	新領地-710,-726	-710	-726		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新日本,-172	-630	-172	329	1
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新規村-620,-754	-620	-754	2	
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新規砦-628,-171	-628	-171	16	
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-631,-173	-631	-173		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-629,-172	-629	-172		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-628,-170	-628	-170		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-630,-171	-630	-171		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-694,-757	-694	-757		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-631,-172	-631	-172		
FN	米がゆ	ミカエラ・セラフィム	-207	-603	300	1
FN	米がゆ	新規村-470,-715	-470	-715	2	
FN	米がゆ	新領地-203,-599	-203	-599		
FN	米がゆ	新領地-203,-597	-203	-597		
FN	米がゆ	新領地-203,-596	-203	-596		
FN	米がゆ	新領地-206,-605	-206	-605		
FN	米がゆ	新領地-202,-597	-202	-597		
FN	米がゆ	新領地-747,43	-747	43		
FN	米がゆ	新領地-752,50	-752	50		
FN	米がゆ	新領地-753,51	-753	51		
FN	米がゆ	新領地-748,0	-748	0		
FN	pimientos☆	りずみっくぴみえんとす	-271	-582	324	1
FN	pimientos☆	新規村-253,-764	-253	-764	2	
FN	pimientos☆	新規村-250,-759	-250	-759	11	
FN	pimientos☆	南西232-6	-264	-575		
FN	pimientos☆	南西167-1	-174	-703		
FN	pimientos☆	南西167-2	-174	-705		
FN	pimientos☆	南西167-3	-173	-704		
FN	pimientos☆	南西167-4	-175	-704		
FN	pimientos☆	南西167-5	-175	-705		
FN	pimientos☆	新領地-195,-727	-195	-727		
FN	pimientos☆	新領地-196,-728	-196	-728		
FN	pimientos☆	新領地-265,-575	-265	-575		
FN	pimientos☆	新領地-194,-735	-194	-735		
FN	pimientos☆	新領地-176,-745	-176	-745		
FN	pimientos☆	新領地-175,-744	-175	-744		
FN	pimientos☆	新領地-174,-744	-174	-744		
FN	pimientos☆	新領地-176,-744	-176	-744		
FN	pimientos☆	新領地-184,-741	-184	-741		
FN	pimientos☆	新領地-196,-772	-196	-772		
FN	pimientos☆	新領地-182,-755	-182	-755		
FN	pimientos☆	新領地-195,-770	-195	-770		
FN	pimientos☆	新領地-252,-763	-252	-763		
FN	pimientos☆	新領地-252,-762	-252	-762		
FN	pimientos☆	新領地-195,-772	-195	-772		
FN	pimientos☆	新領地-254,-763	-254	-763		
FN	pimientos☆	新領地-255,-763	-255	-763		
FN	pimientos☆	新領地-251,-760	-251	-760		
FN	ミック	ミック城	-581	-276	288	1
FN	ミック	新規村-514,-693	-514	-693	2	
FN	ミック	新領地-580,-276	-580	-276		
FN	ミック	新領地-579,-276	-579	-276		
FN	ミック	新領地-581,-279	-581	-279		
FN	ミック	新領地-583,-274	-583	-274		
FN	ミック	新領地-476,-652	-476	-652		
FN	ミック	新領地-561,-740	-561	-740		
FN	ミック	新領地-615,-706	-615	-706		
FN	ミック	新領地-616,-706	-616	-706		
FN	ミック	新領地-614,-706	-614	-706		
FN	ミック	新領地-679,-729	-679	-729		
FN	ミック	新領地-603,-712	-603	-712		
FN	ミック	新領地-713,-713	-713	-713		
FN	ミック	新領地-713,-712	-713	-712		
FN	ミック	新領地-681,-728	-681	-728		
FN	ミック	新領地-722,-725	-722	-725		
FN	ミック	新領地-723,-725	-723	-725		
FN	ミック	新領地-723,-723	-723	-723		
FN	ミック	新領地-721,-723	-721	-723		
FN	ミック	新領地-723,-724	-723	-724		
FN	ミック	新領地-513,-694	-513	-694		
FN	ミック	新領地-512,-693	-512	-693		
FN	ミック	新領地-512,-695	-512	-695		
FN	ミック	新領地-512,-696	-512	-696		
FN	ミック	新領地-511,-692	-511	-692		
FN	ミック	新領地-510,-693	-510	-693		
FN	ミック	新領地-515,-694	-515	-694		
FN	ミック	新領地-515,-695	-515	-695		
FN	ミック	新領地-514,-696	-514	-696		
FN	ミック	新領地-515,-697	-515	-697		
FN	ミック	新領地-516,-697	-516	-697		
FN	ミック	新領地-721,-724	-721	-724		
FN	☆はっぱ☆	蒲公英草紙	-108	-562	242	1
FN	☆はっぱ☆	新領地-104,-560	-104	-560		
FN	☆はっぱ☆	新領地-106,-558	-106	-558		
FN	☆はっぱ☆	新領地-109,-555	-109	-555		
FN	☆はっぱ☆	新領地-111,-555	-111	-555		
FN	☆はっぱ☆	新領地-109,-554	-109	-554		
FN	☆はっぱ☆	新領地-196,-727	-196	-727		
FN	☆はっぱ☆	新領地-484,-708	-484	-708		
FN	☆はっぱ☆	新領地-533,-751	-533	-751		
FN	☆はっぱ☆	新領地-534,-752	-534	-752		
FN	☆はっぱ☆	新領地-532,-751	-532	-751		
FN	☆はっぱ☆	新領地-532,-750	-532	-750		
FN	エムリラ	ふにゃもら城	-620	-68	367	1
FN	エムリラ	新規村-288,-682	-288	-682	2	
FN	エムリラ	新領地-616,-71	-616	-71		
FN	エムリラ	新領地-615,-73	-615	-73		
FN	エムリラ	新領地-744,1	-744	1		
FN	エムリラ	新領地-746,2	-746	2		
FN	エムリラ	新領地-746,3	-746	3		
FN	エムリラ	新領地-772,21	-772	21		
FN	エムリラ	新領地-773,23	-773	23		
FN	エムリラ	新領地-774,21	-774	21		
FN	エムリラ	新領地-763,60	-763	60		
FN	エムリラ	新領地-774,22	-774	22		
FN	エムリラ	新領地-774,23	-774	23		
FN	エムリラ	新領地-773,21	-773	21		
FN	エムリラ	新領地-508,-640	-508	-640		
FN	エムリラ	新領地-288,-683	-288	-683		
FN	エムリラ	新領地-286,-683	-286	-683		
FN	エムリラ	新領地-286,-684	-286	-684		
FN	エムリラ	新領地-286,-685	-286	-685		
FN	エムリラ	新領地-287,-685	-287	-685		
FN	エムリラ	新領地-285,-686	-285	-686		
FN	エムリラ	新領地-279,-692	-279	-692		
FN	エムリラ	新領地-277,-694	-277	-694		
FN	エムリラ	新領地-772,23	-772	23		
FN	エムリラ	新領地-767,26	-767	26		
FN	エムリラ	新領地-771,28	-771	28		
FN	エムリラ	新領地-289,-681	-289	-681		
FN	エムリラ	新領地-290,-680	-290	-680		
FN	エムリラ	新領地-291,-680	-291	-680		
FN	エムリラ	新領地-292,-680	-292	-680		
FN	エムリラ	新領地-293,-680	-293	-680		
FN	エムリラ	新領地-294,-680	-294	-680		
FN	エムリラ	新領地-295,-679	-295	-679		
FN	sankic	satu	-581	-299	291	1
FN	sankic	新領地-579,-297	-579	-297		
FN	sankic	新領地-649,-765	-649	-765		
FN	sankic	新領地-599,-773	-599	-773		
FN	mondy_R	しょぼ城-646,-57	-646	-57	291	1
FN	mondy_R	新規村-783,61	-783	61	2	
FN	mondy_R	新領地-416,-588	-416	-588		
FN	mondy_R	新領地-463,-640	-463	-640		
FN	mondy_R	新領地-644,-58	-644	-58		
FN	mondy_R	新領地-644,-53	-644	-53		
FN	mondy_R	新領地-639,-53	-639	-53		
FN	mondy_R	新領地-642,-54	-642	-54		
FN	mondy_R	新領地-751,4	-751	4		
FN	mondy_R	新領地-421,-585	-421	-585		
FN	mondy_R	新領地-769,63	-769	63		
FN	mondy_R	新領地-779,66	-779	66		
FN	mondy_R	新領地-769,64	-769	64		
FN	mondy_R	新領地-506,-679	-506	-679		
FN	mondy_R	新領地-783,62	-783	62		
FN	mondy_R	新領地-397,-575	-397	-575		
FN	モンテカルロ	新錦城-658,-28	-658	-28	330	1
FN	モンテカルロ	新規砦-789,66	-789	66	2	
FN	モンテカルロ	新規砦-800,70	-800	70	2	
FN	モンテカルロ	新領地-682,-24	-682	-24		
FN	モンテカルロ	新領地-681,-25	-681	-25		
FN	モンテカルロ	新領地-707,-5	-707	-5		
FN	モンテカルロ	新領地-706,-3	-706	-3		
FN	モンテカルロ	新領地-746,1	-746	1		
FN	モンテカルロ	新領地-745,3	-745	3		
FN	モンテカルロ	新領地-744,2	-744	2		
FN	モンテカルロ	新領地-744,3	-744	3		
FN	モンテカルロ	新領地-707,-4	-707	-4		
FN	モンテカルロ	新領地-745,44	-745	44		
FN	モンテカルロ	新領地-745,45	-745	45		
FN	モンテカルロ	新領地-746,46	-746	46		
FN	モンテカルロ	新領地-747,46	-747	46		
FN	モンテカルロ	新領地-747,45	-747	45		
FN	モンテカルロ	新領地-771,65	-771	65		
FN	モンテカルロ	新領地-497,-720	-497	-720		
FN	モンテカルロ	新領地-467,-717	-467	-717		
FN	モンテカルロ	新領地-799,69	-799	69		
FN	モンテカルロ	新領地-794,70	-794	70		
FN	モンテカルロ	新領地-800,68	-800	68		
FN	モンテカルロ	新領地-799,70	-799	70		
FN	モンテカルロ	新領地-794,71	-794	71		
FN	モンテカルロ	新領地-788,69	-788	69		
FN	モンテカルロ	新領地-789,60	-789	60		
FN	モンテカルロ	新領地-789,59	-789	59		
FN	るーしぇ	めた・りかーな城	-129	-664	281	1
FN	るーしぇ	新規村-194,-771	-194	-771	2	
FN	るーしぇ	新規村-180,-744	-180	-744	2	
FN	るーしぇ	新領地-129,-657	-129	-657		
FN	るーしぇ	新領地-154,-683	-154	-683		
FN	るーしぇ	新領地-154,-684	-154	-684		
FN	るーしぇ	新領地-153,-685	-153	-685		
FN	るーしぇ	新領地-154,-685	-154	-685		
FN	るーしぇ	新領地-152,-684	-152	-684		
FN	るーしぇ	新領地-195,-729	-195	-729		
FN	るーしぇ	新領地-180,-713	-180	-713		
FN	るーしぇ	新領地-193,-735	-193	-735		
FN	るーしぇ	新領地-184,-760	-184	-760		
FN	るーしぇ	新領地-181,-744	-181	-744		
FN	るーしぇ	新領地-179,-743	-179	-743		
FN	るーしぇ	新領地-179,-744	-179	-744		
FN	るーしぇ	新領地-180,-742	-180	-742		
FN	るーしぇ	新領地-181,-743	-181	-743		
FN	るーしぇ	新領地-181,-742	-181	-742		
FN	るーしぇ	新領地-179,-742	-179	-742		
FN	禿鷹	VIEQUTOWER	-119	-611	251	1
FN	禿鷹	新領地-118,-610	-118	-610		
FN	禿鷹	新領地-118,-613	-118	-613		
FN	禿鷹	新領地-114,-633	-114	-633		
FN	禿鷹	新領地-114,-594	-114	-594		
FN	禿鷹	新領地-505,-680	-505	-680		
FN	禿鷹	新領地-311,-707	-311	-707		
FN	逃犬	逃犬城192,-618	192	-618	246	1
FN	逃犬	新領地191,-619	191	-619		
FN	逃犬	新領地193,-620	193	-620		
FN	逃犬	新領地195,-618	195	-618		
FN	逃犬	新領地188,-617	188	-617		
FN	逃犬	新領地188,-612	188	-612		
FN	逃犬	新領地183,-626	183	-626		
FN	橋導砲	橋導砲-208,-644	-208	-644	228	1
FN	橋導砲	①Ｈ8ｓｗ	-217	-657	153	
FN	橋導砲	新規村-223,-661	-223	-661	2	
