同盟	君主	領地名	X	Y	人口	本拠
FN	ANQ	656包囲a	-683	-767		
FN	ANQ	656包囲b	-683	-768		
FN	ANQ	656包囲c	-681	-768		
FN	ANQ	新領地-684,-764	-684	-764		
FN	ANQ	新領地-576,-305	-576	-305		
FN	ANQ	新領地-686,-763	-686	-763		
FN	ANQ	新領地-680,-768	-680	-768		
FN	ANQ	新領地-681,-769	-681	-769		
FN	ANQ	新領地-686,-761	-686	-761		
FN	ANQ	新領地-683,-776	-683	-776		
FN	ANQ	新領地-682,-776	-682	-776		
FN	ANQ	新領地-681,-776	-681	-776		
FN	ANQ	新領地-680,-777	-680	-777		
FN	ANQ	新領地-680,-778	-680	-778		
FN	ANQ	新領地-681,-778	-681	-778		
FN	ANQ	新領地-680,-776	-680	-776		
FN	ANQ	新領地-682,-777	-682	-777		
FN	ANQ	新領地-682,-778	-682	-778		
FN	ANQ	新領地-547,-680	-547	-680		
FN	ANQ	新領地-547,-688	-547	-688		
FN	90番	９０番	-562	-333	391	1
FN	90番	村①	-558	-330	155	
FN	90番	新規村-774,43	-774	43	2	
FN	90番	新領地-553,-331	-553	-331		
FN	90番	新領地-559,-331	-559	-331		
FN	90番	新領地-562,-335	-562	-335		
FN	90番	新領地-560,-335	-560	-335		
FN	90番	新領地-563,-335	-563	-335		
FN	90番	新領地-564,-334	-564	-334		
FN	90番	新領地-560,-331	-560	-331		
FN	90番	新領地-561,-331	-561	-331		
FN	90番	新領地-565,-333	-565	-333		
FN	90番	新領地-727,-21	-727	-21		
FN	90番	新領地-727,-19	-727	-19		
FN	90番	新領地-688,-26	-688	-26		
FN	90番	新領地-725,-21	-725	-21		
FN	90番	新領地-727,-20	-727	-20		
FN	90番	新領地-725,-19	-725	-19		
FN	90番	新領地-726,-21	-726	-21		
FN	90番	新領地-773,62	-773	62		
FN	90番	新領地-774,62	-774	62		
FN	90番	新領地-772,67	-772	67		
FN	90番	新領地-777,51	-777	51		
FN	90番	新領地-777,50	-777	50		
FN	90番	新領地-775,46	-775	46		
FN	90番	新領地-774,45	-774	45		
FN	90番	新領地-771,52	-771	52		
FN	90番	新領地-774,44	-774	44		
FN	90番	新領地-779,49	-779	49		
FN	90番	新領地-766,56	-766	56		
FN	90番	新領地-773,42	-773	42		
FN	90番	新領地-780,49	-780	49		
FN	90番	新領地-777,49	-777	49		
FN	90番	新領地-780,44	-780	44		
FN	90番	新領地-778,45	-778	45		
FN	90番	新領地-781,48	-781	48		
FN	90番	新領地-782,49	-782	49		
FN	90番	新領地-783,50	-783	50		
FN	90番	新領地-775,45	-775	45		
FN	90番	新領地-776,44	-776	44		
FN	90番	新領地-769,51	-769	51		
FN	90番	新領地-768,52	-768	52		
FN	90番	新領地-767,51	-767	51		
FN	アジシオ太郎	味塩城	-524	-372	121	1
FN	アジシオ太郎	新規村-616,-704	-616	-704	2	
FN	アジシオ太郎	新領地-514,-692	-514	-692		
FN	アジシオ太郎	新領地-561,-716	-561	-716		
FN	アジシオ太郎	新領地-593,-725	-593	-725		
FN	アジシオ太郎	新領地-594,-725	-594	-725		
FN	アジシオ太郎	新領地-615,-704	-615	-704		
FN	紅の豚	豚の城	-627	-161	448	1
FN	紅の豚	豚の村	-628	-162	165	
FN	紅の豚	新規村-600,-160	-600	-160	21	
FN	紅の豚	新領地-626,-160	-626	-160		
FN	紅の豚	新領地-628,-161	-628	-161		
FN	紅の豚	新領地-626,-162	-626	-162		
FN	紅の豚	-685,-765	-685	-765		
FN	紅の豚	新領地-681,-730	-681	-730		
FN	紅の豚	新領地-681,-729	-681	-729		
FN	紅の豚	新領地-610,-170	-610	-170		
FN	紅の豚	新領地-608,-170	-608	-170		
FN	紅の豚	新領地-609,-169	-609	-169		
FN	紅の豚	新領地-610,-171	-610	-171		
FN	紅の豚	新領地-608,-171	-608	-171		
FN	紅の豚	新領地-610,-169	-610	-169		
FN	紅の豚	新領地-608,-169	-608	-169		
FN	紅の豚	新領地-680,-735	-680	-735		
FN	紅の豚	新領地-681,-735	-681	-735		
FN	紅の豚	新領地-682,-736	-682	-736		
FN	紅の豚	新領地-681,-737	-681	-737		
FN	紅の豚	新領地-680,-736	-680	-736		
FN	紅の豚	新領地-682,-737	-682	-737		
FN	紅の豚	新領地-680,-737	-680	-737		
FN	紅の豚	新領地-682,-735	-682	-735		
FN	紅の豚	新領地-679,-732	-679	-732		
FN	紅の豚	新領地-609,-172	-609	-172		
FN	紅の豚	新領地-609,-171	-609	-171		
FN	紅の豚	新領地-600,-162	-600	-162		
FN	紅の豚	新領地-599,-163	-599	-163		
FN	紅の豚	新領地-600,-161	-600	-161		
FN	島らっきょ	ゆたしくやいびん♪	-341	-556	436	1
FN	島らっきょ	新規村-563,-722	-563	-722	143	
FN	島らっきょ	新領地-340,-556	-340	-556		
FN	島らっきょ	新領地-335,-551	-335	-551		
FN	島らっきょ	新領地-448,-620	-448	-620		
FN	島らっきょ	新領地-449,-619	-449	-619		
FN	島らっきょ	新領地-491,-673	-491	-673		
FN	島らっきょ	新領地-574,-709	-574	-709		
FN	島らっきょ	新領地-573,-708	-573	-708		
FN	島らっきょ	新領地-573,-709	-573	-709		
FN	島らっきょ	新領地-617,-710	-617	-710		
FN	島らっきょ	新領地-614,-704	-614	-704		
FN	島らっきょ	新領地-616,-705	-616	-705		
FN	島らっきょ	新領地-624,-713	-624	-713		
FN	島らっきょ	新領地-632,-726	-632	-726		
FN	島らっきょ	新領地-500,-721	-500	-721		
FN	島らっきょ	新領地-505,-722	-505	-722		
FN	島らっきょ	新領地-508,-724	-508	-724		
FN	島らっきょ	新領地-491,-713	-491	-713		
FN	島らっきょ	新領地-633,-725	-633	-725		
FN	島らっきょ	新領地-560,-722	-560	-722		
FN	島らっきょ	新領地-559,-722	-559	-722		
FN	島らっきょ	新領地-340,-558	-340	-558		
FN	島らっきょ	新領地-564,-722	-564	-722		
FN	スカジー	スカジー城	-276	-596	456	1
FN	スカジー	新規村-565,-746	-565	-746	132	
FN	スカジー	新規砦-674,-759	-674	-759	2	
FN	スカジー	新領地-277,-598	-277	-598		
FN	スカジー	新領地-276,-594	-276	-594		
FN	スカジー	新領地-423,-600	-423	-600		
FN	スカジー	新領地-278,-594	-278	-594		
FN	スカジー	新領地-567,-748	-567	-748		
FN	スカジー	新領地-569,-747	-569	-747		
FN	スカジー	新領地-569,-746	-569	-746		
FN	スカジー	新領地-567,-746	-567	-746		
FN	スカジー	新領地-641,-730	-641	-730		
FN	スカジー	新領地-639,-729	-639	-729		
FN	スカジー	新領地-639,-730	-639	-730		
FN	スカジー	新領地-639,-731	-639	-731		
FN	スカジー	新領地-662,-745	-662	-745		
FN	スカジー	新領地-641,-729	-641	-729		
FN	スカジー	新領地-681,-763	-681	-763		
FN	スカジー	新領地-678,-759	-678	-759		
FN	スカジー	新領地-680,-763	-680	-763		
FN	スカジー	新領地-674,-758	-674	-758		
FN	スカジー	新領地-673,-757	-673	-757		
FN	スカジー	新領地-673,-756	-673	-756		
FN	スカジー	新領地-672,-755	-672	-755		
FN	スカジー	新領地-674,-755	-674	-755		
FN	ガッキ～	新垣結衣城	-658	-11	350	1
FN	ガッキ～	桐谷美玲村	-660	-9	196	
FN	ガッキ～	新規村-438,-663	-438	-663	2	
FN	ガッキ～	新領地-657,-15	-657	-15		
FN	ガッキ～	新領地-661,-3	-661	-3		
FN	ガッキ～	新領地-657,-14	-657	-14		
FN	ガッキ～	新領地-506,-419	-506	-419		
FN	ガッキ～	新領地-482,-707	-482	-707		
FN	ガッキ～	新領地-481,-707	-481	-707		
FN	ガッキ～	新領地-481,-709	-481	-709		
FN	ガッキ～	新領地-482,-709	-482	-709		
FN	ガッキ～	新領地-501,-691	-501	-691		
FN	どんまい	甘┳┓	-262	-597	392	1
FN	どんまい	新領地-264,-596	-264	-596		
FN	どんまい	新領地-407,-584	-407	-584		
FN	カイエン	あいうえお	-223	-591	479	1
FN	カイエン	新規村-743,-4	-743	-4	18	
FN	カイエン	新領地-224,-592	-224	-592		
FN	カイエン	新領地-225,-592	-225	-592		
FN	カイエン	新領地-222,-590	-222	-590		
FN	カイエン	新領地-221,-590	-221	-590		
FN	カイエン	新領地-744,-2	-744	-2		
FN	カイエン	新領地-744,-3	-744	-3		
FN	カイエン	新領地-743,-5	-743	-5		
FN	カイエン	新領地-743,-6	-743	-6		
FN	カイエン	新領地-742,-7	-742	-7		
FN	カイエン	新領地-462,-682	-462	-682		
FN	カイエン	新領地-744,0	-744	0		
FN	カイエン	新領地-742,-8	-742	-8		
FN	カイエン	新領地-741,-9	-741	-9		
FN	カイエン	新領地-740,-10	-740	-10		
FN	カイエン	新領地-741,-11	-741	-11		
FN	カイエン	新領地-741,-12	-741	-12		
FN	カイエン	新領地-740,-13	-740	-13		
FN	カイエン	新領地-740,-12	-740	-12		
FN	カイエン	新領地-740,-14	-740	-14		
FN	カイエン	新領地-741,-15	-741	-15		
FN	カイエン	新領地-740,-11	-740	-11		
FN	楊夫人	打越	34	649	265	1
FN	楊夫人	片倉	34	647	201	
FN	楊夫人	新規村33,648	33	648	54	
FN	楊夫人	新領地35,648	35	648		
FN	楊夫人	新領地33,646	33	646		
FN	楊夫人	新領地31,645	31	645		
FN	楊夫人	新領地30,645	30	645		
FN	楊夫人	新領地29,644	29	644		
FN	楊夫人	新領地28,643	28	643		
FN	楊夫人	新領地27,642	27	642		
FN	楊夫人	新領地26,641	26	641		
FN	楊夫人	新領地25,641	25	641		
FN	楊夫人	新領地33,650	33	650		
FN	楊夫人	新領地27,643	27	643		
FN	楊夫人	新領地33,649	33	649		
FN	楊夫人	新領地30,646	30	646		
FN	楊夫人	新領地25,640	25	640		
FN	楊夫人	新領地34,648	34	648		
FN	楊夫人	新領地35,649	35	649		
FN	楊夫人	新領地33,651	33	651		
FN	楊夫人	新領地24,639	24	639		
FN	楊夫人	新領地34,651	34	651		
FN	楊夫人	新領地35,652	35	652		
FN	楊夫人	新領地35,653	35	653		
FN	楊夫人	新領地36,651	36	651		
FN	lucia	SAGAN	-580	-340	400	1
FN	lucia	KITTEL	-622	-746	148	
FN	lucia	新規村-490,-688	-490	-688	2	
FN	lucia	新領地-580,-342	-580	-342		
FN	lucia	新領地-577,-345	-577	-345		
FN	lucia	新領地-578,-345	-578	-345		
FN	lucia	新領地-576,-346	-576	-346		
FN	lucia	新領地-579,-344	-579	-344		
FN	lucia	新領地-580,-344	-580	-344		
FN	lucia	新領地-478,-654	-478	-654		
FN	lucia	新領地-592,-771	-592	-771		
FN	lucia	新領地-698,-751	-698	-751		
FN	lucia	新領地-696,-755	-696	-755		
FN	lucia	新領地-620,-749	-620	-749		
FN	lucia	新領地-508,-690	-508	-690		
FN	lucia	新領地-492,-681	-492	-681		
FN	lucia	新領地-506,-692	-506	-692		
FN	lucia	新領地-489,-688	-489	-688		
FN	lucia	新領地-488,-685	-488	-685		
FN	lucia	新領地-506,-697	-506	-697		
FN	lucia	新領地-496,-681	-496	-681		
FN	lucia	新領地-509,-701	-509	-701		
FN	lucia	新領地-497,-682	-497	-682		
FN	lucia	新領地-504,-706	-504	-706		
FN	lucia	新領地-507,-696	-507	-696		
FN	lucia	新領地-504,-705	-504	-705		
FN	lucia	新領地-490,-689	-490	-689		
FN	GEORGE	YELL	-454	-447	445	1
FN	GEORGE	轍	-200	-779	7	
FN	GEORGE	新規砦-664,-736	-664	-736	2	
FN	GEORGE	新領地-454,-446	-454	-446		
FN	GEORGE	新領地-455,-444	-455	-444		
FN	GEORGE	新領地-409,-586	-409	-586		
FN	GEORGE	新領地-443,-613	-443	-613		
FN	GEORGE	新領地-526,-704	-526	-704		
FN	GEORGE	新領地-554,-721	-554	-721		
FN	GEORGE	新領地-652,-765	-652	-765		
FN	GEORGE	新領地-653,-764	-653	-764		
FN	GEORGE	新領地-723,-766	-723	-766		
FN	GEORGE	新領地-701,-724	-701	-724		
FN	GEORGE	新領地-527,-698	-527	-698		
FN	GEORGE	新領地-526,-699	-526	-699		
FN	GEORGE	新領地-693,-745	-693	-745		
FN	GEORGE	新領地-660,-737	-660	-737		
FN	GEORGE	新領地-661,-736	-661	-736		
FN	GEORGE	新領地-652,-736	-652	-736		
FN	GEORGE	新領地-660,-738	-660	-738		
FN	GEORGE	新領地-661,-739	-661	-739		
FN	GEORGE	新領地-200,-777	-200	-777		
FN	GEORGE	新領地-200,-776	-200	-776		
FN	GEORGE	新領地-199,-778	-199	-778		
FN	シロ☆	難攻不落城	-614	-208	278	1
FN	シロ☆	アドレナリン	-614	-212	197	
FN	シロ☆	新規村-612,-207	-612	-207	2	
FN	シロ☆	新領地-615,-208	-615	-208		
FN	シロ☆	新領地-614,-209	-614	-209		
FN	シロ☆	新領地-614,-210	-614	-210		
FN	シロ☆	新領地-614,-211	-614	-211		
FN	シロ☆	新領地-615,-212	-615	-212		
FN	シロ☆	新領地-613,-210	-613	-210		
FN	シロ☆	新領地-613,-207	-613	-207		
FN	シロ☆	新領地-615,-210	-615	-210		
FN	シロ☆	新領地-614,-207	-614	-207		
FN	シロ☆	新領地-616,-207	-616	-207		
FN	シロ☆	新領地-612,-210	-612	-210		
FN	シロ☆	新領地-616,-210	-616	-210		
FN	シロ☆	新領地-590,-287	-590	-287		
FN	シロ☆	新領地-616,-209	-616	-209		
FN	シロ☆	新領地-616,-206	-616	-206		
FN	シロ☆	新領地-616,-211	-616	-211		
FN	シロ☆	新領地-615,-206	-615	-206		
FN	シロ☆	新領地-612,-209	-612	-209		
FN	シロ☆	新領地-612,-208	-612	-208		
FN	シロ☆	新領地-614,-206	-614	-206		
FN	シロ☆	新領地-616,-208	-616	-208		
FN	信徳	信徳城	-608	-237	427	1
FN	信徳	砦-292,-720	-292	-720	31	
FN	信徳	新領地-606,-239	-606	-239		
FN	信徳	新領地-393,-568	-393	-568		
FN	信徳	新領地-437,-610	-437	-610		
FN	信徳	新領地-465,-641	-465	-641		
FN	信徳	新領地-512,-690	-512	-690		
FN	信徳	新領地-463,-643	-463	-643		
FN	信徳	新領地-464,-641	-464	-641		
FN	信徳	新領地-465,-643	-465	-643		
FN	信徳	新領地-465,-642	-465	-642		
FN	信徳	新領地-466,-640	-466	-640		
FN	信徳	新領地-555,-721	-555	-721		
FN	信徳	新領地-512,-691	-512	-691		
FN	信徳	新領地-571,-707	-571	-707		
FN	信徳	新領地-609,-708	-609	-708		
FN	信徳	新領地-609,-707	-609	-707		
FN	信徳	新領地-610,-706	-610	-706		
FN	信徳	新領地-612,-704	-612	-704		
FN	信徳	新領地-631,-723	-631	-723		
FN	信徳	新領地-607,-239	-607	-239		
FN	信徳	新領地-608,-239	-608	-239		
FN	信徳	新領地-609,-239	-609	-239		
FN	信徳	新領地-610,-239	-610	-239		
FN	信徳	新領地-610,-238	-610	-238		
FN	信徳	新領地-606,-238	-606	-238		
FN	信徳	新領地-610,-237	-610	-237		
FN	信徳	新領地-606,-237	-606	-237		
FN	信徳	新領地-610,-236	-610	-236		
FN	信徳	新領地-610,-235	-610	-235		
FN	信徳	新領地-606,-236	-606	-236		
FN	信徳	新領地-609,-235	-609	-235		
FN	信徳	新領地-608,-235	-608	-235		
FN	信徳	新領地-606,-235	-606	-235		
FN	信徳	新領地-607,-235	-607	-235		
FN	信徳	新領地-297,-717	-297	-717		
FN	信徳	新領地-293,-719	-293	-719		
FN	信徳	新領地-296,-716	-296	-716		
FN	信徳	新領地-293,-721	-293	-721		
FN	信徳	新領地-294,-722	-294	-722		
FN	アグリアス彡	もふもふ	-637	-143	378	1
FN	アグリアス彡	新規砦-639,-770	-639	-770	6	
FN	アグリアス彡	新規砦-514,-639	-514	-639	89	
FN	アグリアス彡	新領地-634,-149	-634	-149		
FN	アグリアス彡	新領地-633,-149	-633	-149		
FN	アグリアス彡	新領地-431,-612	-431	-612		
FN	アグリアス彡	新領地-475,-649	-475	-649		
FN	アグリアス彡	新領地-533,-659	-533	-659		
FN	アグリアス彡	新領地-532,-658	-532	-658		
FN	アグリアス彡	新領地-542,-644	-542	-644		
FN	アグリアス彡	新領地-551,-637	-551	-637		
FN	アグリアス彡	新領地-532,-663	-532	-663		
FN	アグリアス彡	新領地-672,-771	-672	-771		
FN	アグリアス彡	新領地-668,-771	-668	-771		
FN	アグリアス彡	新領地-672,-775	-672	-775		
FN	アグリアス彡	新領地-638,-770	-638	-770		
FN	アグリアス彡	新領地-669,-771	-669	-771		
FN	アグリアス彡	新領地-672,-774	-672	-774		
FN	アグリアス彡	新領地-640,-771	-640	-771		
FN	アグリアス彡	新領地-640,-772	-640	-772		
FN	アグリアス彡	新領地-641,-773	-641	-773		
FN	アグリアス彡	新領地-637,-769	-637	-769		
FN	アグリアス彡	新領地-639,-769	-639	-769		
FN	アグリアス彡	新領地-636,-768	-636	-768		
FN	犬夜叉	犬の気持ち	-655	-65	474	1
FN	犬夜叉	新規村-441,-611	-441	-611	2	
FN	犬夜叉	新領地-656,-64	-656	-64		
FN	犬夜叉	新領地-656,-65	-656	-65		
FN	犬夜叉	新領地-654,-65	-654	-65		
FN	犬夜叉	新領地-655,-64	-655	-64		
FN	犬夜叉	新領地-654,-63	-654	-63		
FN	犬夜叉	新領地-396,-575	-396	-575		
FN	犬夜叉	新領地-394,-577	-394	-577		
FN	犬夜叉	新領地-395,-577	-395	-577		
FN	犬夜叉	新領地-396,-577	-396	-577		
FN	犬夜叉	新領地-420,-598	-420	-598		
FN	犬夜叉	新領地-420,-597	-420	-597		
FN	犬夜叉	新領地-421,-598	-421	-598		
FN	犬夜叉	新領地-440,-610	-440	-610		
FN	禿鷹	VIEQUTOWER	-119	-611	279	1
FN	禿鷹	村-502,-680	-502	-680	174	
FN	禿鷹	新規砦-311,-707	-311	-707	2	
FN	禿鷹	新領地-118,-610	-118	-610		
FN	禿鷹	新領地-118,-613	-118	-613		
FN	禿鷹	新領地-114,-633	-114	-633		
FN	禿鷹	新領地-114,-594	-114	-594		
FN	禿鷹	新領地-508,-680	-508	-680		
FN	禿鷹	新領地-504,-681	-504	-681		
FN	禿鷹	新領地-510,-682	-510	-682		
FN	禿鷹	新領地-505,-680	-505	-680		
FN	禿鷹	新領地-313,-706	-313	-706		
FN	禿鷹	新領地-314,-706	-314	-706		
FN	禿鷹	新領地-310,-708	-310	-708		
FN	るびー	きょち	-650	-61	253	1
FN	るびー	きとり	-657	-60	19	
FN	るびー	新規砦-651,-60	-651	-60	98	
FN	るびー	新領地-651,-61	-651	-61		
FN	るびー	新領地-649,-61	-649	-61		
FN	るびー	新領地-651,-63	-651	-63		
FN	るびー	新領地-650,-64	-650	-64		
FN	るびー	新領地-652,-60	-652	-60		
FN	るびー	新領地-648,-60	-648	-60		
FN	るびー	新領地-648,-59	-648	-59		
FN	るびー	新領地-649,-59	-649	-59		
FN	るびー	新領地-653,-60	-653	-60		
FN	るびー	新領地-655,-60	-655	-60		
FN	波達	ホーム	-602	-252	353	1
FN	波達	TOPPER	-115	-593	97	
FN	波達	新規砦-265,-755	-265	-755	5	
FN	波達	新領地-602,-251	-602	-251		
FN	波達	新領地-603,-252	-603	-252		
FN	波達	新領地-604,-251	-604	-251		
FN	波達	新領地-605,-251	-605	-251		
FN	波達	新領地-605,-250	-605	-250		
FN	波達	新領地-601,-253	-601	-253		
FN	波達	新領地-600,-253	-600	-253		
FN	波達	新領地-599,-253	-599	-253		
FN	波達	新領地-104,-594	-104	-594		
FN	波達	新領地-109,-592	-109	-592		
FN	波達	新領地-603,-253	-603	-253		
FN	帝拳	帝拳	-271	-588	305	1
FN	帝拳	協栄	-224	-740	148	
FN	帝拳	新規砦-144,-693	-144	-693	12	
FN	帝拳	新規砦-220,-734	-220	-734	2	
FN	帝拳	新領地-273,-588	-273	-588		
FN	帝拳	新領地-274,-588	-274	-588		
FN	帝拳	新領地-269,-589	-269	-589		
FN	帝拳	新領地-269,-590	-269	-590		
FN	帝拳	新領地-216,-743	-216	-743		
FN	帝拳	新領地-217,-743	-217	-743		
FN	帝拳	新領地-218,-743	-218	-743		
FN	帝拳	新領地-218,-744	-218	-744		
FN	帝拳	新領地-241,-765	-241	-765		
FN	帝拳	新領地-240,-767	-240	-767		
FN	帝拳	新領地-221,-743	-221	-743		
FN	帝拳	新領地-222,-743	-222	-743		
FN	帝拳	新領地-223,-742	-223	-742		
FN	帝拳	新領地-145,-690	-145	-690		
FN	帝拳	新領地-223,-741	-223	-741		
FN	帝拳	新領地-145,-691	-145	-691		
FN	帝拳	新領地-145,-692	-145	-692		
FN	帝拳	新領地-216,-744	-216	-744		
FN	帝拳	新領地-145,-694	-145	-694		
FN	帝拳	新領地-145,-695	-145	-695		
FN	帝拳	新領地-146,-695	-146	-695		
FN	帝拳	新領地-147,-695	-147	-695		
FN	帝拳	新領地-223,-743	-223	-743		
FN	帝拳	新領地-224,-743	-224	-743		
FN	帝拳	新領地-224,-741	-224	-741		
FN	帝拳	新領地-225,-741	-225	-741		
FN	帝拳	新領地-225,-742	-225	-742		
FN	帝拳	新領地-225,-743	-225	-743		
FN	帝拳	新領地-145,-685	-145	-685		
FN	帝拳	新領地-223,-739	-223	-739		
FN	帝拳	新領地-223,-738	-223	-738		
FN	帝拳	新領地-223,-737	-223	-737		
FN	帝拳	新領地-222,-736	-222	-736		
FN	帝拳	新領地-222,-735	-222	-735		
FN	帝拳	新領地-221,-734	-221	-734		
FN	帝拳	新領地-220,-733	-220	-733		
FN	あみゅ	あみゅ城2014	-247	-587	339	1
FN	あみゅ	新規砦-716,-740	-716	-740	30	
FN	あみゅ	新規砦-717,-737	-717	-737	42	
FN	あみゅ	新規砦-240,-586	-240	-586	2	
FN	あみゅ	新領地-239,-589	-239	-589		
FN	あみゅ	新領地-419,-599	-419	-599		
FN	あみゅ	新領地-420,-599	-420	-599		
FN	あみゅ	新領地-484,-659	-484	-659		
FN	あみゅ	新領地-525,-701	-525	-701		
FN	あみゅ	新領地-484,-661	-484	-661		
FN	あみゅ	新領地-591,-773	-591	-773		
FN	あみゅ	新領地-592,-772	-592	-772		
FN	あみゅ	新領地-593,-772	-593	-772		
FN	あみゅ	新領地-594,-771	-594	-771		
FN	あみゅ	新領地-546,-715	-546	-715		
FN	あみゅ	新領地-546,-716	-546	-716		
FN	あみゅ	新領地-702,-747	-702	-747		
FN	あみゅ	新領地-702,-746	-702	-746		
FN	あみゅ	新領地-703,-745	-703	-745		
FN	あみゅ	新領地-704,-746	-704	-746		
FN	あみゅ	新領地-248,-590	-248	-590		
FN	あみゅ	新領地-247,-591	-247	-591		
FN	あみゅ	新領地-240,-585	-240	-585		
FN	あみゅ	新領地-239,-582	-239	-582		
FN	あみゅ	新領地-250,-584	-250	-584		
FN	あみゅ	新領地-251,-583	-251	-583		
FN	あみゅ	新領地-252,-582	-252	-582		
FN	あみゅ	新領地-253,-583	-253	-583		
FN	あみゅ	新領地-249,-578	-249	-578		
FN	あみゅ	新領地-252,-578	-252	-578		
FN	あみゅ	新領地-254,-577	-254	-577		
FN	あみゅ	新領地-652,-763	-652	-763		
FN	あみゅ	新領地-707,-741	-707	-741		
FN	あみゅ	新領地-704,-745	-704	-745		
FN	あみゅ	新領地-717,-739	-717	-739		
FN	あみゅ	新領地-717,-738	-717	-738		
FN	あみゅ	新領地-715,-739	-715	-739		
FN	あみゅ	新領地-717,-736	-717	-736		
FN	あみゅ	新領地-717,-740	-717	-740		
FN	あみゅ	新領地-716,-736	-716	-736		
FN	あみゅ	新領地-715,-740	-715	-740		
FN	あみゅ	新領地-715,-737	-715	-737		
FN	あみゅ	新領地-715,-738	-715	-738		
FN	あみゅ	新領地-715,-736	-715	-736		
FN	あみゅ	新領地-718,-738	-718	-738		
FN	あみゅ	新領地-719,-739	-719	-739		
FN	あみゅ	新領地-720,-740	-720	-740		
FN	あみゅ	新領地-721,-739	-721	-739		
FN	あみゅ	新領地-722,-739	-722	-739		
FN	あみゅ	新領地-723,-738	-723	-738		
FN	あみゅ	新領地-724,-737	-724	-737		
FN	あみゅ	新領地-725,-737	-725	-737		
FN	あみゅ	新領地-726,-737	-726	-737		
FN	hagu	幽玄城-388,-512	-388	-512	307	1
FN	hagu	蓉砦-388,-515	-388	-515	120	
FN	hagu	新領地-389,-511	-389	-511		
FN	hagu	新領地-387,-511	-387	-511		
FN	hagu	新領地-387,-513	-387	-513		
FN	hagu	新領地-388,-514	-388	-514		
FN	hagu	新領地-390,-512	-390	-512		
FN	hagu	新領地-388,-511	-388	-511		
FN	hagu	新領地-391,-511	-391	-511		
FN	hagu	新領地-390,-513	-390	-513		
FN	hagu	新領地-389,-513	-389	-513		
FN	hagu	新領地-390,-511	-390	-511		
FN	hagu	新領地-389,-514	-389	-514		
FN	hagu	新領地-387,-512	-387	-512		
FN	hagu	新領地-387,-514	-387	-514		
FN	hagu	新領地-392,-512	-392	-512		
FN	hagu	新領地-386,-513	-386	-513		
FN	hagu	新領地-389,-515	-389	-515		
FN	hagu	新領地-388,-510	-388	-510		
FN	hagu	新領地-392,-513	-392	-513		
FN	hagu	新領地-386,-510	-386	-510		
FN	hagu	新領地-386,-514	-386	-514		
FN	hagu	新領地-390,-510	-390	-510		
FN	hagu	新領地-386,-511	-386	-511		
FN	hagu	新領地-385,-513	-385	-513		
FN	hagu	新領地-384,-513	-384	-513		
FN	hagu	新領地-385,-512	-385	-512		
FN	hagu	新領地-388,-509	-388	-509		
FN	hagu	新領地-383,-512	-383	-512		
FN	hagu	新領地-391,-512	-391	-512		
FN	hagu	新領地-382,-513	-382	-513		
FN	hagu	新領地-719,-761	-719	-761		
FN	hagu	新領地-701,-744	-701	-744		
FN	3時のおやつ	おやつの城	-361	-544	407	1
FN	3時のおやつ	新規村-490,-661	-490	-661	2	
FN	3時のおやつ	新領地-362,-543	-362	-543		
FN	3時のおやつ	新領地-395,-575	-395	-575		
FN	3時のおやつ	新領地-418,-598	-418	-598		
FN	3時のおやつ	新領地-534,-710	-534	-710		
FN	3時のおやつ	新領地-509,-641	-509	-641		
FN	3時のおやつ	新領地-486,-660	-486	-660		
FN	3時のおやつ	新領地-525,-622	-525	-622		
FN	3時のおやつ	新領地-528,-619	-528	-619		
FN	3時のおやつ	新領地-528,-621	-528	-621		
FN	3時のおやつ	新領地-528,-620	-528	-620		
FN	3時のおやつ	新領地-499,-661	-499	-661		
FN	3時のおやつ	新領地-498,-652	-498	-652		
FN	3時のおやつ	新領地-495,-646	-495	-646		
FN	3時のおやつ	新領地-511,-630	-511	-630		
FN	3時のおやつ	新領地-487,-661	-487	-661		
FN	3時のおやつ	新領地-489,-662	-489	-662		
FN	3時のおやつ	新領地-496,-645	-496	-645		
FN	3時のおやつ	新領地-488,-660	-488	-660		
FN	3時のおやつ	新領地-512,-636	-512	-636		
FN	3時のおやつ	新領地-488,-659	-488	-659		
FN	3時のおやつ	新領地-491,-660	-491	-660		
FN	3時のおやつ	新領地-492,-660	-492	-660		
FN	3時のおやつ	新領地-489,-663	-489	-663		
FN	3時のおやつ	新領地-492,-659	-492	-659		
FN	3時のおやつ	新領地-493,-658	-493	-658		
FN	3時のおやつ	新領地-493,-657	-493	-657		
FN	甘皇后	新規城-627,-182	-627	-182	447	1
FN	甘皇后	新規砦-555,-715	-555	-715	2	
FN	甘皇后	新領地-628,-184	-628	-184		
FN	甘皇后	新領地-627,-183	-627	-183		
FN	甘皇后	新領地-628,-182	-628	-182		
FN	甘皇后	新領地-627,-181	-627	-181		
FN	甘皇后	新領地-627,-180	-627	-180		
FN	甘皇后	新領地-628,-179	-628	-179		
FN	甘皇后	新領地-626,-180	-626	-180		
FN	甘皇后	新領地-555,-717	-555	-717		
FN	甘皇后	新領地-554,-716	-554	-716		
FN	甘皇后	新領地-553,-722	-553	-722		
FN	たろ～	|ω・｀)ﾉﾔｧ	415	519	215	1
FN	たろ～	村416,520	416	520	160	
FN	たろ～	新規村414,517	414	517	53	
