同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	Seahorse	新領地586,328	586	328		
★ゴン太王国★	Seahorse	新領地589,332	589	332		
★ゴン太王国★	Seahorse	新領地592,324	592	324		
★ゴン太王国★	Seahorse	新領地621,443	621	443		
★ゴン太王国★	Seahorse	I☆654,477	654	477		
★ゴン太王国★	Seahorse	新領地675,506	675	506		
★ゴン太王国★	Seahorse	J☆698,524	698	524		
★ゴン太王国★	Seahorse	新領地673,511	673	511		
★ゴン太王国★	Seahorse	新領地676,509	676	509		
★ゴン太王国★	Seahorse	新領地744,576	744	576		
★ゴン太王国★	Seahorse	新領地744,577	744	577		
★ゴン太王国★	Seahorse	新領地715,633	715	633		
★ゴン太王国★	Seahorse	新領地759,693	759	693		
★ゴン太王国★	Seahorse	新領地746,707	746	707		
★ゴン太王国★	Seahorse	新領地762,674	762	674		
★ゴン太王国★	Seahorse	新領地716,633	716	633		
★ゴン太王国★	Seahorse	新領地761,674	761	674		
★ゴン太王国★	Seahorse	新領地760,675	760	675		
★ゴン太王国★	Seahorse	新領地763,673	763	673		
★ゴン太王国★	Seahorse	新領地753,607	753	607		
★ゴン太王国★	Seahorse	☆637,458	637	458		
★ゴン太王国★	Seahorse	新領地747,618	747	618		
★ゴン太王国★	Seahorse	新領地759,609	759	609		
★ゴン太王国★	Seahorse	新領地770,636	770	636		
★ゴン太王国★	Seahorse	新領地748,617	748	617		
★ゴン太王国★	Seahorse	新領地754,625	754	625		
★ゴン太王国★	Seahorse	☆769,624	769	624		
★ゴン太王国★	Seahorse	新領地760,606	760	606		
★ゴン太王国★	Seahorse	新領地760,607	760	607		
★ゴン太王国★	Seahorse	新領地704,611	704	611		
★ゴン太王国★	Seahorse	新領地721,598	721	598		
★ゴン太王国★	Seahorse	新領地674,498	674	498		
★ゴン太王国★	Seahorse	新領地672,493	672	493		
★ゴン太王国★	Seahorse	新領地664,489	664	489		
★ゴン太王国★	Seahorse	新領地758,594	758	594		
★ゴン太王国★	Seahorse	新領地663,487	663	487		
★ゴン太王国★	Seahorse	新領地664,486	664	486		
★ゴン太王国★	Seahorse	新領地757,593	757	593		
★ゴン太王国★	Seahorse	新領地673,497	673	497		
★ゴン太王国★	Seahorse	新領地756,593	756	593		
★ゴン太王国★	Seahorse	新領地755,592	755	592		
★ゴン太王国★	Seahorse	新領地754,591	754	591		
★ゴン太王国★	Seahorse	新領地753,590	753	590		
★ゴン太王国★	Seahorse	新領地752,589	752	589		
★ゴン太王国★	Seahorse	新領地752,588	752	588		
★ゴン太王国★	Seahorse	新領地751,589	751	589		
★ゴン太王国★	Seahorse	新領地750,589	750	589		
★ゴン太王国★	Seahorse	新領地749,589	749	589		
★ゴン太王国★	Seahorse	新領地748,589	748	589		
★ゴン太王国★	Seahorse	新領地747,589	747	589		
★ゴン太王国★	Seahorse	新領地746,590	746	590		
★ゴン太王国★	Seahorse	新領地745,591	745	591		
★ゴン太王国★	Seahorse	新領地758,595	758	595		
★ゴン太王国★	Seahorse	新領地753,586	753	586		
★ゴン太王国★	はぐれメタボスライム	カレーは飲み物	663	96	468	1
★ゴン太王国★	はぐれメタボスライム	メタボ1	752	20	68	
★ゴン太王国★	はぐれメタボスライム	新領地684,508	684	508		
★ゴン太王国★	はぐれメタボスライム	新領地746,45	746	45		
★ゴン太王国★	はぐれメタボスライム	新領地746,44	746	44		
★ゴン太王国★	はぐれメタボスライム	新領地747,43	747	43		
★ゴン太王国★	はぐれメタボスライム	新領地748,43	748	43		
★ゴン太王国★	はぐれメタボスライム	新領地746,43	746	43		
★ゴン太王国★	はぐれメタボスライム	新領地747,45	747	45		
★ゴン太王国★	はぐれメタボスライム	新領地549,284	549	284		
★ゴン太王国★	はぐれメタボスライム	新領地548,284	548	284		
★ゴン太王国★	はぐれメタボスライム	新領地548,283	548	283		
★ゴン太王国★	はぐれメタボスライム	新領地548,282	548	282		
★ゴン太王国★	はぐれメタボスライム	新領地550,282	550	282		
★ゴン太王国★	はぐれメタボスライム	新領地748,44	748	44		
★ゴン太王国★	はぐれメタボスライム	新領地780,512	780	512		
★ゴン太王国★	はぐれメタボスライム	新領地749,23	749	23		
★ゴン太王国★	はぐれメタボスライム	新領地754,25	754	25		
★ゴン太王国★	はぐれメタボスライム	新領地755,25	755	25		
★ゴン太王国★	はぐれメタボスライム	新領地776,505	776	505		
★ゴン太王国★	はぐれメタボスライム	新領地782,514	782	514		
★ゴン太王国★	はぐれメタボスライム	新領地784,516	784	516		
★ゴン太王国★	はぐれメタボスライム	新領地785,516	785	516		
★ゴン太王国★	はぐれメタボスライム	新領地788,518	788	518		
★ゴン太王国★	はぐれメタボスライム	新領地792,521	792	521		
★ゴン太王国★	はぐれメタボスライム	新領地793,522	793	522		
★ゴン太王国★	はぐれメタボスライム	新領地780,518	780	518		
★ゴン太王国★	はぐれメタボスライム	新領地785,517	785	517		
★ゴン太王国★	はぐれメタボスライム	新領地763,26	763	26		
★ゴン太王国★	はぐれメタボスライム	新領地765,27	765	27		
★ゴン太王国★	はぐれメタボスライム	新領地746,32	746	32		
★ゴン太王国★	はぐれメタボスライム	新領地764,26	764	26		
★ゴン太王国★	はぐれメタボスライム	新領地793,517	793	517		
★ゴン太王国★	はぐれメタボスライム	新領地794,517	794	517		
★ゴン太王国★	はぐれメタボスライム	新領地794,515	794	515		
★ゴン太王国★	はぐれメタボスライム	新領地795,514	795	514		
★ゴン太王国★	はぐれメタボスライム	新領地760,19	760	19		
★ゴン太王国★	はぐれメタボスライム	新領地794,522	794	522		
★ゴン太王国★	はぐれメタボスライム	新領地760,20	760	20		
★ゴン太王国★	あんみつ団子	新規城245,607	245	607	558	1
★ゴン太王国★	あんみつ団子	新規村755,660	755	660	2	
★ゴン太王国★	あんみつ団子	新規村759,659	759	659	2	
★ゴン太王国★	あんみつ団子	新領地245,606	245	606		
★ゴン太王国★	あんみつ団子	新領地246,608	246	608		
★ゴン太王国★	あんみつ団子	新領地63,728	63	728		
★ゴン太王国★	あんみつ団子	新領地132,749	132	749		
★ゴン太王国★	あんみつ団子	新領地247,608	247	608		
★ゴン太王国★	あんみつ団子	新領地746,657	746	657		
★ゴン太王国★	あんみつ団子	新領地747,657	747	657		
★ゴン太王国★	あんみつ団子	新領地754,662	754	662		
★ゴン太王国★	あんみつ団子	新領地754,663	754	663		
★ゴン太王国★	あんみつ団子	新領地755,662	755	662		
★ゴン太王国★	あんみつ団子	新領地730,58	730	58		
★ゴン太王国★	ワンペナ	太陽の城	496	-293	296	1
★ゴン太王国★	ワンペナ	月の村	486	-292	72	
★ゴン太王国★	ワンペナ	火の村	477	-280	182	
★ゴン太王国★	ワンペナ	水の村	477	-278	12	
★ゴン太王国★	ワンペナ	新領地496,-292	496	-292		
★ゴン太王国★	ワンペナ	新領地495,-291	495	-291		
★ゴン太王国★	ワンペナ	新領地494,-290	494	-290		
★ゴン太王国★	ワンペナ	新領地493,-291	493	-291		
★ゴン太王国★	ワンペナ	新領地490,-292	490	-292		
★ゴン太王国★	ワンペナ	新領地488,-293	488	-293		
★ゴン太王国★	ワンペナ	新領地487,-293	487	-293		
★ゴン太王国★	ワンペナ	新領地487,-292	487	-292		
★ゴン太王国★	ワンペナ	新領地486,-293	486	-293		
★ゴン太王国★	ワンペナ	新領地485,-291	485	-291		
★ゴン太王国★	ワンペナ	新領地482,-290	482	-290		
★ゴン太王国★	ワンペナ	新領地482,-288	482	-288		
★ゴン太王国★	ワンペナ	新領地482,-287	482	-287		
★ゴン太王国★	ワンペナ	新領地479,-282	479	-282		
★ゴン太王国★	ワンペナ	新領地483,-289	483	-289		
★ゴン太王国★	ワンペナ	新領地478,-281	478	-281		
★ゴン太王国★	ワンペナ	新領地477,-279	477	-279		
★ゴン太王国★	ワンペナ	新領地477,-277	477	-277		
★ゴン太王国★	ワンペナ	新領地476,-276	476	-276		
★ゴン太王国★	jamiro	全力で見逃せ！	485	462	388	1
★ゴン太王国★	jamiro	新規村474,464	474	464	84	
★ゴン太王国★	jamiro	新規村477,467	477	467	64	
★ゴン太王国★	jamiro	新領地487,463	487	463		
★ゴン太王国★	jamiro	新領地485,463	485	463		
★ゴン太王国★	jamiro	新領地486,461	486	461		
★ゴン太王国★	jamiro	新領地487,460	487	460		
★ゴン太王国★	jamiro	新領地484,464	484	464		
★ゴン太王国★	jamiro	新領地485,465	485	465		
★ゴン太王国★	jamiro	新領地485,466	485	466		
★ゴン太王国★	jamiro	新領地483,463	483	463		
★ゴン太王国★	jamiro	新領地482,462	482	462		
★ゴン太王国★	jamiro	新領地481,463	481	463		
★ゴン太王国★	jamiro	新領地480,463	480	463		
★ゴン太王国★	jamiro	新領地479,464	479	464		
★ゴン太王国★	jamiro	新領地479,465	479	465		
★ゴン太王国★	jamiro	新領地479,466	479	466		
★ゴン太王国★	jamiro	新領地477,466	477	466		
★ゴン太王国★	jamiro	新領地476,466	476	466		
★ゴン太王国★	jamiro	新領地475,466	475	466		
★ゴン太王国★	jamiro	新領地488,459	488	459		
★ゴン太王国★	jamiro	新領地474,465	474	465		
★ゴン太王国★	jamiro	新領地478,467	478	467		
★ゴン太王国★	五右衛門	残鉄剣	464	476	375	1
★ゴン太王国★	五右衛門	正宗	462	477	212	
★ゴン太王国★	五右衛門	新規村736,666	736	666	15	
★ゴン太王国★	五右衛門	新規砦778,629	778	629	2	
★ゴン太王国★	五右衛門	☆4④463,475	463	475		
★ゴン太王国★	五右衛門	☆4糧463,476	463	476		
★ゴン太王国★	五右衛門	北東砦540隣接	661	444		
★ゴン太王国★	五右衛門	新領地675,448	675	448		
★ゴン太王国★	五右衛門	新領地671,448	671	448		
★ゴン太王国★	五右衛門	新領地636,441	636	441		
★ゴン太王国★	五右衛門	新領地660,444	660	444		
★ゴン太王国★	五右衛門	☆4④632,447	632	447		
★ゴン太王国★	五右衛門	新領地633,447	633	447		
★ゴン太王国★	五右衛門	新領地636,445	636	445		
★ゴン太王国★	五右衛門	新領地636,446	636	446		
★ゴン太王国★	五右衛門	新領地637,441	637	441		
★ゴン太王国★	五右衛門	新領地634,445	634	445		
★ゴン太王国★	五右衛門	新領地636,447	636	447		
★ゴン太王国★	五右衛門	新領地638,440	638	440		
★ゴン太王国★	五右衛門	☆4糧632,445	632	445		
★ゴン太王国★	五右衛門	新領地635,447	635	447		
★ゴン太王国★	五右衛門	新領地637,439	637	439		
★ゴン太王国★	五右衛門	新領地105,725	105	725		
★ゴン太王国★	五右衛門	新領地638,439	638	439		
★ゴン太王国★	五右衛門	新領地104,726	104	726		
★ゴン太王国★	五右衛門	新領地104,724	104	724		
★ゴン太王国★	五右衛門	新領地638,441	638	441		
★ゴン太王国★	五右衛門	☆4④105,724	105	724		
★ゴン太王国★	五右衛門	☆4④103,726	103	726		
★ゴン太王国★	五右衛門	新領地103,724	103	724		
★ゴン太王国★	五右衛門	新領地632,446	632	446		
★ゴン太王国★	五右衛門	新領地105,726	105	726		
★ゴン太王国★	五右衛門	新領地739,668	739	668		
★ゴン太王国★	五右衛門	新領地740,667	740	667		
★ゴン太王国★	五右衛門	新領地738,668	738	668		
★ゴン太王国★	五右衛門	新領地740,666	740	666		
★ゴン太王国★	五右衛門	新領地737,667	737	667		
★ゴン太王国★	五右衛門	新領地740,668	740	668		
★ゴン太王国★	五右衛門	新領地738,667	738	667		
★ゴン太王国★	五右衛門	新領地738,666	738	666		
★ゴン太王国★	五右衛門	足場751,676	751	676		
★ゴン太王国★	五右衛門	足場784,658	784	658		
★ゴン太王国★	五右衛門	足場703,610	703	610		
★ゴン太王国★	五右衛門	新領地739,666	739	666		
★ゴン太王国★	五右衛門	新領地778,630	778	630		
★ゴン太王国★	五右衛門	新領地779,631	779	631		
★ゴン太王国★	たいがー＆	新規城0,675	0	675	437	1
★ゴン太王国★	たいがー＆	新規村453,247	453	247	2	
★ゴン太王国★	たいがー＆	新規村461,251	461	251	74	
★ゴン太王国★	たいがー＆	新領地6,668	6	668		
★ゴン太王国★	たいがー＆	新領地-19,729	-19	729		
★ゴン太王国★	たいがー＆	新領地-13,762	-13	762		
★ゴン太王国★	たいがー＆	新領地-25,773	-25	773		
★ゴン太王国★	たいがー＆	新領地-27,773	-27	773		
★ゴン太王国★	たいがー＆	新領地-5,749	-5	749		
★ゴン太王国★	たいがー＆	新領地-5,750	-5	750		
★ゴン太王国★	たいがー＆	新領地482,265	482	265		
★ゴン太王国★	たいがー＆	新領地481,266	481	266		
★ゴン太王国★	たいがー＆	新領地480,266	480	266		
★ゴン太王国★	たいがー＆	新領地461,246	461	246		
★ゴン太王国★	たいがー＆	新領地462,247	462	247		
★ゴン太王国★	たいがー＆	新領地462,245	462	245		
★ゴン太王国★	たいがー＆	新領地463,247	463	247		
★ゴン太王国★	たいがー＆	新領地461,247	461	247		
★ゴン太王国★	たいがー＆	新領地463,245	463	245		
★ゴン太王国★	たいがー＆	新領地461,245	461	245		
★ゴン太王国★	たいがー＆	新領地463,246	463	246		
★ゴン太王国★	たいがー＆	新領地487,277	487	277		
★ゴン太王国★	たいがー＆	新領地467,244	467	244		
★ゴン太王国★	たいがー＆	新領地459,246	459	246		
★ゴン太王国★	たいがー＆	新領地458,247	458	247		
★ゴン太王国★	たいがー＆	新領地457,247	457	247		
★ゴン太王国★	たいがー＆	新領地456,248	456	248		
★ゴン太王国★	たいがー＆	新領地459,247	459	247		
★ゴン太王国★	たいがー＆	新領地461,250	461	250		
★ゴン太王国★	たいがー＆	新領地460,247	460	247		
★ゴン太王国★	たいがー＆	新領地467,243	467	243		
★ゴン太王国★	たいがー＆	新領地467,242	467	242		
★ゴン太王国★	たいがー＆	新領地468,245	468	245		
★ゴン太王国★	たいがー＆	新領地468,241	468	241		
★ゴン太王国★	たいがー＆	新領地469,242	469	242		
★ゴン太王国★	たいがー＆	新領地467,241	467	241		
★ゴン太王国★	たいがー＆	新領地469,245	469	245		
★ゴン太王国★	たいがー＆	新領地467,245	467	245		
★ゴン太王国★	たいがー＆	新領地470,244	470	244		
★ゴン太王国★	たいがー＆	新領地470,245	470	245		
★ゴン太王国★	たいがー＆	新領地469,241	469	241		
★ゴン太王国★	たいがー＆	新領地469,243	469	243		
★ゴン太王国★	たいがー＆	新領地470,243	470	243		
★ゴン太王国★	たいがー＆	新領地452,248	452	248		
★ゴン太王国★	たいがー＆	新領地452,249	452	249		
★ゴン太王国★	たいがー＆	新領地452,247	452	247		
★ゴン太王国★	たいがー＆	新領地454,247	454	247		
★ゴン太王国★	たいがー＆	新領地454,248	454	248		
★ゴン太王国★	たいがー＆	新領地454,249	454	249		
★ゴン太王国★	たいがー＆	新領地468,243	468	243		
★ゴン太王国★	たいがー＆	新領地453,249	453	249		
★ゴン太王国★	りくとん	クランキーコンドル	402	529	349	1
★ゴン太王国★	りくとん	アステカ	104	710	232	
★ゴン太王国★	りくとん	新規村114,729	114	729	2	
★ゴン太王国★	りくとん	新領地401,528	401	528		
★ゴン太王国★	りくとん	新領地633,445	633	445		
★ゴン太王国★	りくとん	新領地114,728	114	728		
★ゴン太王国★	りくとん	新領地115,727	115	727		
★ゴン太王国★	りくとん	新領地115,729	115	729		
★ゴン太王国★	りくとん	新領地116,728	116	728		
★ゴン太王国★	りくとん	新領地114,727	114	727		
★ゴン太王国★	りくとん	新領地116,727	116	727		
★ゴン太王国★	りくとん	新領地116,729	116	729		
★ゴン太王国★	りくとん	新領地105,711	105	711		
★ゴン太王国★	りくとん	新領地103,725	103	725		
★ゴン太王国★	りくとん	新領地106,711	106	711		
★ゴン太王国★	りくとん	新領地106,710	106	710		
★ゴン太王国★	りくとん	新領地106,709	106	709		
★ゴン太王国★	りくとん	新領地105,709	105	709		
★ゴン太王国★	りくとん	新領地104,709	104	709		
★ゴン太王国★	りくとん	新領地104,711	104	711		
★ゴン太王国★	りくとん	新領地636,439	636	439		
★ゴン太王国★	りくとん	☆6鉄636,440	636	440		
★ゴン太王国★	りくとん	新領地634,447	634	447		
★ゴン太王国★	りくとん	☆5拠734,684	734	684		
★ゴン太王国★	りくとん	735,681	735	681		
★ゴン太王国★	りくとん	新領地744,688	744	688		
★ゴン太王国★	りくとん	新領地635,445	635	445		
★ゴン太王国★	りくとん	新領地745,688	745	688		
★ゴン太王国★	りくとん	新領地746,688	746	688		
★ゴン太王国★	りくとん	新領地747,687	747	687		
★ゴン太王国★	りくとん	新領地732,685	732	685		
★ゴン太王国★	あみば	天才キャバ王あいにくの雨	530	411	464	1
★ゴン太王国★	あみば	新規村777,690	777	690	14	
★ゴン太王国★	あみば	新規村798,689	798	689	2	
★ゴン太王国★	あみば	新規村620,447	620	447	2	
★ゴン太王国★	あみば	新領地530,409	530	409		
★ゴン太王国★	あみば	新領地531,413	531	413		
★ゴン太王国★	あみば	新領地531,414	531	414		
★ゴン太王国★	あみば	新領地539,420	539	420		
★ゴン太王国★	あみば	新領地576,401	576	401		
★ゴン太王国★	あみば	新領地698,521	698	521		
★ゴン太王国★	あみば	新領地731,592	731	592		
★ゴン太王国★	あみば	新領地730,598	730	598		
★ゴン太王国★	あみば	新領地730,599	730	599		
★ゴン太王国★	あみば	新領地741,568	741	568		
★ゴン太王国★	あみば	新領地532,413	532	413		
★ゴン太王国★	あみば	新領地532,412	532	412		
★ゴン太王国★	あみば	新領地530,413	530	413		
★ゴン太王国★	あみば	新領地532,411	532	411		
★ゴン太王国★	あみば	新領地532,410	532	410		
★ゴン太王国★	あみば	新領地529,413	529	413		
★ゴン太王国★	あみば	新領地528,413	528	413		
★ゴン太王国★	あみば	新領地717,630	717	630		
★ゴン太王国★	あみば	新領地751,664	751	664		
★ゴン太王国★	あみば	新領地768,682	768	682		
★ゴン太王国★	あみば	新領地768,680	768	680		
★ゴン太王国★	あみば	新領地768,681	768	681		
★ゴン太王国★	あみば	新領地792,690	792	690		
★ゴン太王国★	あみば	新領地795,690	795	690		
★ゴン太王国★	あみば	新領地797,698	797	698		
★ゴン太王国★	あみば	新領地775,693	775	693		
★ゴン太王国★	あみば	新領地796,686	796	686		
★ゴン太王国★	あみば	新領地793,708	793	708		
★ゴン太王国★	あみば	新領地791,711	791	711		
★ゴン太王国★	あみば	新領地796,705	796	705		
★ゴン太王国★	あみば	新領地795,706	795	706		
★ゴン太王国★	あみば	新領地792,707	792	707		
★ゴン太王国★	あみば	新領地797,707	797	707		
★ゴン太王国★	あみば	新領地783,703	783	703		
★ゴン太王国★	あみば	新領地778,688	778	688		
★ゴン太王国★	あみば	新領地794,701	794	701		
★ゴン太王国★	あみば	新領地776,689	776	689		
★ゴン太王国★	あみば	新領地780,687	780	687		
★ゴン太王国★	あみば	新領地781,685	781	685		
★ゴン太王国★	あみば	新領地782,684	782	684		
★ゴン太王国★	あみば	新領地780,682	780	682		
★ゴン太王国★	あみば	新領地779,681	779	681		
★ゴン太王国★	あみば	新領地796,685	796	685		
★ゴン太王国★	あみば	新領地791,691	791	691		
★ゴン太王国★	あみば	新領地795,684	795	684		
★ゴン太王国★	あみば	新領地799,703	799	703		
★ゴン太王国★	あみば	新領地796,683	796	683		
★ゴン太王国★	あみば	新領地793,718	793	718		
★ゴン太王国★	あみば	新領地794,679	794	679		
★ゴン太王国★	あみば	新領地793,678	793	678		
★ゴン太王国★	あみば	新領地797,706	797	706		
★ゴン太王国★	あみば	新領地791,675	791	675		
★ゴン太王国★	あみば	新領地795,707	795	707		
★ゴン太王国★	太羅威歩	モカとたらこの避暑地	186	633	335	1
★ゴン太王国★	太羅威歩	ラストレイン	736	614	159	
★ゴン太王国★	太羅威歩	新規村81,692	81	692	2	
★ゴン太王国★	太羅威歩	☆6木188,635	188	635		
★ゴン太王国★	太羅威歩	新領地186,635	186	635		
★ゴン太王国★	太羅威歩	☆6岩186,630	186	630		
★ゴン太王国★	太羅威歩	☆6鉄190,630	190	630		
★ゴン太王国★	太羅威歩	新領地185,637	185	637		
★ゴン太王国★	太羅威歩	新領地748,706	748	706		
★ゴン太王国★	太羅威歩	☆7糧738,616	738	616		
★ゴン太王国★	太羅威歩	新領地738,618	738	618		
★ゴン太王国★	太羅威歩	新領地741,627	741	627		
★ゴン太王国★	太羅威歩	新領地738,624	738	624		
★ゴン太王国★	太羅威歩	新領地734,628	734	628		
★ゴン太王国★	太羅威歩	新領地732,625	732	625		
★ゴン太王国★	太羅威歩	新領地81,694	81	694		
★ゴン太王国★	太羅威歩	☆8岩80,695	80	695		
★ゴン太王国★	太羅威歩	新領地80,697	80	697		
★ゴン太王国★	太羅威歩	新領地81,691	81	691		
★ゴン太王国★	太羅威歩	新領地82,690	82	690		
★ゴン太王国★	太羅威歩	新領地83,689	83	689		
★ゴン太王国★	太羅威歩	新領地83,688	83	688		
★ゴン太王国★	太羅威歩	新領地84,687	84	687		
★ゴン太王国★	太羅威歩	新領地85,686	85	686		
★ゴン太王国★	太羅威歩	新領地85,685	85	685		
★ゴン太王国★	太羅威歩	新領地81,697	81	697		
★ゴン太王国★	りょふっ	ほうてんがげき	519	408	417	1
★ゴン太王国★	りょふっ	新規砦745,524	745	524	53	
★ゴン太王国★	りょふっ	新規砦63,729	63	729	2	
★ゴン太王国★	りょふっ	新規砦743,522	743	522	2	
★ゴン太王国★	りょふっ	新領地518,406	518	406		
★ゴン太王国★	りょふっ	新領地517,406	517	406		
★ゴン太王国★	りょふっ	新領地516,406	516	406		
★ゴン太王国★	りょふっ	新領地520,408	520	408		
★ゴン太王国★	りょふっ	新領地65,729	65	729		
★ゴン太王国★	りょふっ	新領地64,727	64	727		
★ゴン太王国★	りょふっ	新領地65,728	65	728		
★ゴン太王国★	りょふっ	新領地66,729	66	729		
★ゴン太王国★	りょふっ	新領地576,441	576	441		
★ゴン太王国★	りょふっ	新領地576,439	576	439		
★ゴン太王国★	りょふっ	新領地575,439	575	439		
★ゴン太王国★	りょふっ	新領地751,532	751	532		
★ゴン太王国★	りょふっ	新領地749,532	749	532		
★ゴン太王国★	りょふっ	新領地749,531	749	531		
★ゴン太王国★	りょふっ	新領地749,533	749	533		
★ゴン太王国★	りょふっ	新領地751,533	751	533		
★ゴン太王国★	りょふっ	新領地745,536	745	536		
★ゴン太王国★	りょふっ	新領地746,523	746	523		
★ゴン太王国★	りょふっ	新領地744,523	744	523		
★ゴン太王国★	りょふっ	新領地743,537	743	537		
★ゴン太王国★	りょふっ	新領地744,536	744	536		
★ゴン太王国★	りょふっ	新領地742,523	742	523		
★ゴン太王国★	りょふっ	新領地741,521	741	521		
★ゴン太王国★	りょふっ	新領地733,524	733	524		
★ゴン太王国★	りょふっ	新領地743,523	743	523		
★ゴン太王国★	イノラ	大和	340	572	417	1
★ゴン太王国★	イノラ	矢矧	349	572	47	
★ゴン太王国★	イノラ	高雄	349	571	134	
★ゴン太王国★	イノラ	妙高	339	573	102	
★ゴン太王国★	イノラ	新領地341,570	341	570		
★ゴン太王国★	イノラ	新領地343,572	343	572		
★ゴン太王国★	イノラ	新領地345,572	345	572		
★ゴン太王国★	イノラ	新領地339,568	339	568		
★ゴン太王国★	イノラ	新領地338,569	338	569		
★ゴン太王国★	イノラ	新領地337,570	337	570		
★ゴン太王国★	イノラ	新領地336,570	336	570		
★ゴン太王国★	イノラ	新領地342,571	342	571		
★ゴン太王国★	イノラ	新領地343,571	343	571		
★ゴン太王国★	イノラ	新領地340,571	340	571		
★ゴン太王国★	イノラ	新領地349,573	349	573		
★ゴン太王国★	よかろーもん	新規城372,477	372	477	188	1
★ゴン太王国★	よかろーもん	新規村724,504	724	504	2	
★ゴン太王国★	よかろーもん	新規村726,513	726	513	2	
★ゴン太王国★	よかろーもん	新規村723,517	723	517	2	
★ゴン太王国★	よかろーもん	新領地373,476	373	476		
★ゴン太王国★	よかろーもん	新領地372,475	372	475		
★ゴン太王国★	よかろーもん	新領地372,474	372	474		
★ゴン太王国★	よかろーもん	新領地371,475	371	475		
★ゴン太王国★	よかろーもん	新領地373,478	373	478		
★ゴン太王国★	よかろーもん	新領地371,478	371	478		
★ゴン太王国★	よかろーもん	新領地371,474	371	474		
★ゴン太王国★	よかろーもん	新領地374,479	374	479		
★ゴン太王国★	よかろーもん	新領地370,479	370	479		
★ゴン太王国★	よかろーもん	新領地724,506	724	506		
★ゴン太王国★	よかろーもん	新領地726,509	726	509		
★ゴン太王国★	よかろーもん	新領地727,511	727	511		
★ゴン太王国★	よかろーもん	新領地727,512	727	512		
★ゴン太王国★	よかろーもん	新領地725,514	725	514		
★ゴン太王国★	よかろーもん	新領地725,515	725	515		
★ゴン太王国★	よかろーもん	新領地724,516	724	516		
★ゴン太王国★	よかろーもん	新領地723,503	723	503		
★ゴン太王国★	よかろーもん	新領地722,504	722	504		
★ゴン太王国★	よかろーもん	新領地723,518	723	518		
★ゴン太王国★	ヒデカナックス	カナックス	186	628	557	1
★ゴン太王国★	ヒデカナックス	フレームス	761	553	122	
★ゴン太王国★	ヒデカナックス	新領地187,627	187	627		
★ゴン太王国★	ヒデカナックス	新領地189,624	189	624		
★ゴン太王国★	ヒデカナックス	新領地182,625	182	625		
★ゴン太王国★	ヒデカナックス	新領地182,624	182	624		
★ゴン太王国★	ヒデカナックス	新領地184,630	184	630		
★ゴン太王国★	ヒデカナックス	新領地181,625	181	625		
★ゴン太王国★	ヒデカナックス	新領地179,633	179	633		
★ゴン太王国★	ヒデカナックス	新領地189,627	189	627		
★ゴン太王国★	ヒデカナックス	新領地180,633	180	633		
★ゴン太王国★	ヒデカナックス	新領地595,324	595	324		
★ゴン太王国★	ヒデカナックス	新領地151,761	151	761		
★ゴン太王国★	ヒデカナックス	新領地741,572	741	572		
★ゴン太王国★	ヒデカナックス	新領地739,569	739	569		
★ゴン太王国★	ヒデカナックス	新領地740,573	740	573		
★ゴン太王国★	ヒデカナックス	新領地742,573	742	573		
★ゴン太王国★	ヒデカナックス	新領地742,574	742	574		
★ゴン太王国★	ヒデカナックス	新領地740,569	740	569		
★ゴン太王国★	ヒデカナックス	新領地739,574	739	574		
★ゴン太王国★	ヒデカナックス	新領地738,573	738	573		
★ゴン太王国★	ヒデカナックス	新領地767,551	767	551		
★ゴン太王国★	ヒデカナックス	新領地742,578	742	578		
★ゴン太王国★	ヒデカナックス	新領地765,554	765	554		
★ゴン太王国★	ヒデカナックス	新領地743,571	743	571		
★ゴン太王国★	ヒデカナックス	新領地174,614	174	614		
★ゴン太王国★	ヒデカナックス	新領地174,623	174	623		
★ゴン太王国★	ヒデカナックス	新領地762,551	762	551		
★ゴン太王国★	ヒデカナックス	新領地763,548	763	548		
★ゴン太王国★	ヒデカナックス	新領地176,622	176	622		
★ゴン太王国★	ヒデカナックス	新領地760,548	760	548		
★ゴン太王国★	ヒデカナックス	新領地751,547	751	547		
★ゴン太王国★	きっこりぃ	ヒノキ城	552	380	410	1
★ゴン太王国★	きっこりぃ	新規村736,698	736	698	6	
★ゴン太王国★	きっこりぃ	新規村774,556	774	556	2	
★ゴン太王国★	きっこりぃ	新領地553,382	553	382		
★ゴン太王国★	きっこりぃ	新領地550,381	550	381		
★ゴン太王国★	きっこりぃ	北東砦469左下	574	398		
★ゴン太王国★	きっこりぃ	北東砦469左上	574	400		
★ゴン太王国★	きっこりぃ	北東砦469右上	576	400		
★ゴン太王国★	きっこりぃ	北東砦505左下	619	442		
★ゴン太王国★	きっこりぃ	北東砦540左	660	443		
★ゴン太王国★	きっこりぃ	北東砦540右	662	443		
★ゴン太王国★	きっこりぃ	北東砦540下	661	442		
★ゴン太王国★	きっこりぃ	北東砦540右下	662	442		
★ゴン太王国★	きっこりぃ	北東砦540左下	660	442		
★ゴン太王国★	きっこりぃ	新領地740,564	740	564		
★ゴン太王国★	きっこりぃ	新領地773,593	773	593		
★ゴン太王国★	きっこりぃ	新領地774,592	774	592		
★ゴン太王国★	きっこりぃ	新領地775,592	775	592		
★ゴン太王国★	きっこりぃ	新領地753,606	753	606		
