同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	たいがー＆	新領地466,238	466	238		
★ゴン太王国★	たいがー＆	新領地466,237	466	237		
★ゴン太王国★	たいがー＆	新領地465,236	465	236		
★ゴン太王国★	たいがー＆	新領地451,260	451	260		
★ゴン太王国★	たいがー＆	新領地468,253	468	253		
★ゴン太王国★	たいがー＆	新領地466,235	466	235		
★ゴン太王国★	たいがー＆	新領地465,235	465	235		
★ゴン太王国★	たいがー＆	新領地467,253	467	253		
★ゴン太王国★	πr2	パイアールツー	257	536	348	1
★ゴン太王国★	πr2	ぱいあーるつー	259	528	194	
★ゴン太王国★	πr2	新規村263,534	263	534	221	
★ゴン太王国★	πr2	新規村259,529	259	529	34	
★ゴン太王国★	πr2	新領地258,533	258	533		
★ゴン太王国★	πr2	新領地259,533	259	533		
★ゴン太王国★	πr2	新領地260,534	260	534		
★ゴン太王国★	πr2	新領地259,532	259	532		
★ゴン太王国★	πr2	新領地260,529	260	529		
★ゴン太王国★	πr2	新領地257,527	257	527		
★ゴン太王国★	πr2	新領地257,526	257	526		
★ゴン太王国★	πr2	新領地261,526	261	526		
★ゴン太王国★	πr2	新領地264,530	264	530		
★ゴン太王国★	πr2	新領地265,528	265	528		
★ゴン太王国★	πr2	新領地265,527	265	527		
★ゴン太王国★	πr2	新領地266,531	266	531		
★ゴン太王国★	πr2	新領地266,533	266	533		
★ゴン太王国★	πr2	新領地265,531	265	531		
★ゴン太王国★	πr2	新領地262,533	262	533		
★ゴン太王国★	πr2	新領地255,526	255	526		
★ゴン太王国★	πr2	新領地255,529	255	529		
★ゴン太王国★	πr2	新領地254,529	254	529		
★ゴン太王国★	πr2	新領地255,530	255	530		
★ゴン太王国★	πr2	新領地266,532	266	532		
★ゴン太王国★	πr2	新領地253,529	253	529		
★ゴン太王国★	πr2	新領地264,534	264	534		
★ゴン太王国★	πr2	新領地255,540	255	540		
★ゴン太王国★	πr2	新領地255,533	255	533		
★ゴン太王国★	jamiro	全力で見逃せ！	485	462	457	1
★ゴン太王国★	jamiro	新規村474,464	474	464	344	
★ゴン太王国★	jamiro	新規村477,467	477	467	365	
★ゴン太王国★	jamiro	新規砦464,503	464	503	2	
★ゴン太王国★	jamiro	新領地487,463	487	463		
★ゴン太王国★	jamiro	新領地485,463	485	463		
★ゴン太王国★	jamiro	新領地486,461	486	461		
★ゴン太王国★	jamiro	新領地487,460	487	460		
★ゴン太王国★	jamiro	新領地484,464	484	464		
★ゴン太王国★	jamiro	新領地485,465	485	465		
★ゴン太王国★	jamiro	新領地485,466	485	466		
★ゴン太王国★	jamiro	新領地483,463	483	463		
★ゴン太王国★	jamiro	新領地482,462	482	462		
★ゴン太王国★	jamiro	新領地481,463	481	463		
★ゴン太王国★	jamiro	新領地480,463	480	463		
★ゴン太王国★	jamiro	新領地479,464	479	464		
★ゴン太王国★	jamiro	新領地479,465	479	465		
★ゴン太王国★	jamiro	新領地479,466	479	466		
★ゴン太王国★	jamiro	新領地477,466	477	466		
★ゴン太王国★	jamiro	新領地476,466	476	466		
★ゴン太王国★	jamiro	新領地475,466	475	466		
★ゴン太王国★	jamiro	新領地488,459	488	459		
★ゴン太王国★	jamiro	新領地474,465	474	465		
★ゴン太王国★	jamiro	新領地478,467	478	467		
★ゴン太王国★	jamiro	新領地702,569	702	569		
★ゴン太王国★	jamiro	新領地466,503	466	503		
★ゴン太王国★	jamiro	新領地467,503	467	503		
★ゴン太王国★	jamiro	新領地466,502	466	502		
★ゴン太王国★	jamiro	新領地468,502	468	502		
★ゴン太王国★	jamiro	新領地469,503	469	503		
★ゴン太王国★	jamiro	新領地470,504	470	504		
★ゴン太王国★	jamiro	新領地703,568	703	568		
★ゴン太王国★	jamiro	新領地471,504	471	504		
★ゴン太王国★	jamiro	新領地704,567	704	567		
★ゴン太王国★	jamiro	新領地701,571	701	571		
★ゴン太王国★	jamiro	新領地472,504	472	504		
★ゴン太王国★	jamiro	新領地473,505	473	505		
★ゴン太王国★	りくとん	クランキーコンドル	402	529	399	1
★ゴン太王国★	りくとん	アステカ	104	710	497	
★ゴン太王国★	りくとん	大花火	114	729	267	
★ゴン太王国★	りくとん	B-MAX	734	684	52	
★ゴン太王国★	りくとん	新規砦746,688	746	688	2	
★ゴン太王国★	りくとん	新領地401,528	401	528		
★ゴン太王国★	りくとん	新領地633,445	633	445		
★ゴン太王国★	りくとん	新領地114,728	114	728		
★ゴン太王国★	りくとん	新領地115,727	115	727		
★ゴン太王国★	りくとん	新領地115,729	115	729		
★ゴン太王国★	りくとん	新領地116,728	116	728		
★ゴン太王国★	りくとん	新領地114,727	114	727		
★ゴン太王国★	りくとん	新領地116,727	116	727		
★ゴン太王国★	りくとん	新領地116,729	116	729		
★ゴン太王国★	りくとん	新領地105,711	105	711		
★ゴン太王国★	りくとん	新領地103,725	103	725		
★ゴン太王国★	りくとん	新領地106,711	106	711		
★ゴン太王国★	りくとん	新領地106,710	106	710		
★ゴン太王国★	りくとん	新領地106,709	106	709		
★ゴン太王国★	りくとん	新領地105,709	105	709		
★ゴン太王国★	りくとん	新領地104,709	104	709		
★ゴン太王国★	りくとん	新領地104,711	104	711		
★ゴン太王国★	りくとん	新領地636,439	636	439		
★ゴン太王国★	りくとん	☆6鉄636,440	636	440		
★ゴン太王国★	りくとん	新領地634,447	634	447		
★ゴン太王国★	りくとん	新領地635,445	635	445		
★ゴン太王国★	りくとん	☆5拠748,686	748	686		
★ゴン太王国★	りくとん	☆5拠734,681	734	681		
★ゴン太王国★	りくとん	☆5拠746,689	746	689		
★ゴン太王国★	りくとん	☆5拠745,690	745	690		
★ゴン太王国★	りくとん	足場750,690	750	690		
★ゴン太王国★	りくとん	☆6鉄744,685	744	685		
★ゴン太王国★	りくとん	☆6木743,684	743	684		
★ゴン太王国★	りくとん	☆6鉄744,684	744	684		
★ゴン太王国★	りくとん	☆6木745,683	745	683		
★ゴン太王国★	りくとん	足場468,294	468	294		
★ゴン太王国★	りくとん	☆6木751,681	751	681		
★ゴン太王国★	りくとん	☆5拠750,689	750	689		
★ゴン太王国★	take-c1721	のっぽさん	483	388	477	1
★ゴン太王国★	take-c1721	バチョウ230	483	386	216	
★ゴン太王国★	take-c1721	新規村468,388	468	388	111	
★ゴン太王国★	take-c1721	新規砦487,398	487	398	3	
★ゴン太王国★	take-c1721	新領地484,389	484	389		
★ゴン太王国★	take-c1721	新領地486,397	486	397		
★ゴン太王国★	take-c1721	新領地482,388	482	388		
★ゴン太王国★	take-c1721	新領地483,387	483	387		
★ゴン太王国★	take-c1721	新領地484,387	484	387		
★ゴン太王国★	take-c1721	新領地479,390	479	390		
★ゴン太王国★	take-c1721	新領地482,387	482	387		
★ゴン太王国★	take-c1721	新領地485,387	485	387		
★ゴン太王国★	take-c1721	新領地470,387	470	387		
★ゴン太王国★	take-c1721	新領地468,387	468	387		
★ゴン太王国★	take-c1721	新領地468,386	468	386		
★ゴン太王国★	take-c1721	新領地470,388	470	388		
★ゴン太王国★	take-c1721	新領地470,386	470	386		
★ゴン太王国★	take-c1721	新領地469,386	469	386		
★ゴン太王国★	take-c1721	新領地469,388	469	388		
★ゴン太王国★	take-c1721	新領地761,599	761	599		
★ゴン太王国★	take-c1721	新領地483,389	483	389		
★ゴン太王国★	take-c1721	新領地739,99	739	99		
★ゴン太王国★	take-c1721	新領地734,108	734	108		
★ゴン太王国★	take-c1721	新領地734,109	734	109		
★ゴン太王国★	take-c1721	新領地735,109	735	109		
★ゴン太王国★	take-c1721	新領地736,107	736	107		
★ゴン太王国★	take-c1721	新領地736,108	736	108		
★ゴン太王国★	take-c1721	新領地736,109	736	109		
★ゴン太王国★	take-c1721	新領地734,107	734	107		
★ゴン太王国★	take-c1721	新領地735,107	735	107		
★ゴン太王国★	take-c1721	新領地487,399	487	399		
★ゴン太王国★	take-c1721	新領地488,399	488	399		
★ゴン太王国★	take-c1721	新領地488,397	488	397		
★ゴン太王国★	take-c1721	新領地489,397	489	397		
★ゴン太王国★	take-c1721	新領地489,398	489	398		
★ゴン太王国★	take-c1721	新領地489,399	489	399		
★ゴン太王国★	take-c1721	新領地718,492	718	492		
★ゴン太王国★	ＨＩＲＯ	(ΦωΦ)ﾌﾌﾌ…	657	105	648	1
★ゴン太王国★	ＨＩＲＯ	新規村750,48	750	48	2	
★ゴン太王国★	ＨＩＲＯ	新規村709,657	709	657	2	
★ゴン太王国★	ＨＩＲＯ	新規砦713,650	713	650	2	
★ゴン太王国★	ＨＩＲＯ	新規砦706,643	706	643	2	
★ゴン太王国★	ＨＩＲＯ	新領地654,108	654	108		
★ゴン太王国★	ＨＩＲＯ	新領地651,107	651	107		
★ゴン太王国★	ＨＩＲＯ	新領地707,84	707	84		
★ゴン太王国★	ＨＩＲＯ	新領地721,85	721	85		
★ゴン太王国★	ＨＩＲＯ	新領地722,85	722	85		
★ゴン太王国★	ＨＩＲＯ	新領地744,84	744	84		
★ゴン太王国★	ＨＩＲＯ	新領地765,66	765	66		
★ゴン太王国★	ＨＩＲＯ	新領地759,56	759	56		
★ゴン太王国★	ＨＩＲＯ	新領地754,42	754	42		
★ゴン太王国★	ＨＩＲＯ	新領地705,83	705	83		
★ゴン太王国★	ＨＩＲＯ	新領地741,567	741	567		
★ゴン太王国★	ＨＩＲＯ	新領地755,41	755	41		
★ゴン太王国★	ＨＩＲＯ	新領地732,584	732	584		
★ゴン太王国★	ＨＩＲＯ	新領地752,665	752	665		
★ゴン太王国★	ＨＩＲＯ	新領地720,646	720	646		
★ゴン太王国★	ＨＩＲＯ	新領地719,645	719	645		
★ゴン太王国★	ＨＩＲＯ	新領地725,642	725	642		
★ゴン太王国★	ＨＩＲＯ	新領地721,646	721	646		
★ゴン太王国★	ＨＩＲＯ	新領地712,649	712	649		
★ゴン太王国★	ＨＩＲＯ	新領地713,651	713	651		
★ゴン太王国★	ＨＩＲＯ	新領地711,654	711	654		
★ゴン太王国★	ＨＩＲＯ	新領地709,658	709	658		
★ゴン太王国★	ＨＩＲＯ	新領地708,647	708	647		
★ゴン太王国★	ＨＩＲＯ	新領地706,645	706	645		
★ゴン太王国★	ＨＩＲＯ	新領地716,645	716	645		
★ゴン太王国★	ＨＩＲＯ	新領地705,644	705	644		
★ゴン太王国★	ＨＩＲＯ	新領地711,658	711	658		
★ゴン太王国★	ＨＩＲＯ	新領地715,657	715	657		
★ゴン太王国★	ＨＩＲＯ	新領地716,657	716	657		
★ゴン太王国★	ＨＩＲＯ	新領地707,648	707	648		
★ゴン太王国★	ＨＩＲＯ	新領地707,642	707	642		
★ゴン太王国★	ＨＩＲＯ	新領地708,642	708	642		
★ゴン太王国★	ＨＩＲＯ	新領地705,646	705	646		
★ゴン太王国★	ＨＩＲＯ	新領地707,641	707	641		
★ゴン太王国★	ＨＩＲＯ	新領地707,640	707	640		
★ゴン太王国★	エルシード	ヴァレリー493,461	493	461	591	1
★ゴン太王国★	エルシード	ラスカリス729,644	729	644	193	
★ゴン太王国★	エルシード	ルイセ580,435	580	435	161	
★ゴン太王国★	エルシード	カーミル555,444	555	444	104	
★ゴン太王国★	エルシード	新規砦551,428	551	428	2	
★ゴン太王国★	エルシード	ヴァレリー494,460	494	460		
★ゴン太王国★	エルシード	北東砦559⑦	682	506		
★ゴン太王国★	エルシード	北東砦559⑤	682	508		
★ゴン太王国★	エルシード	北東砦577⑦	704	530		
★ゴン太王国★	エルシード	北東砦577④	705	532		
★ゴン太王国★	エルシード	北東砦541③	661	482		
★ゴン太王国★	エルシード	北東砦595⑥	721	551		
★ゴン太王国★	エルシード	北東砦595④	722	552		
★ゴン太王国★	エルシード	北東砦633⑥	766	681		
★ゴン太王国★	エルシード	北東砦633④	767	682		
★ゴン太王国★	エルシード	☆8糧_558,447	558	447		
★ゴン太王国★	エルシード	新領地552,428	552	428		
★ゴン太王国★	エルシード	☆8糧_550,428	550	428		
★ゴン太王国★	エルシード	新領地552,427	552	427		
★ゴン太王国★	エルシード	新領地551,426	551	426		
★ゴン太王国★	エルシード	新領地550,429	550	429		
★ゴン太王国★	エルシード	新領地549,430	549	430		
★ゴン太王国★	ニコ	ニコニコパーク	651	79	416	1
★ゴン太王国★	ニコ	ニコ飯村784,32	784	32	54	
★ゴン太王国★	ニコ	新規村784,142	784	142	2	
★ゴン太王国★	ニコ	新規村760,160	760	160	2	
★ゴン太王国★	ニコ	新領地653,77	653	77		
★ゴン太王国★	ニコ	新領地761,527	761	527		
★ゴン太王国★	ニコ	新領地769,513	769	513		
★ゴン太王国★	ニコ	新領地769,511	769	511		
★ゴン太王国★	ニコ	新領地757,525	757	525		
★ゴン太王国★	ニコ	新領地750,534	750	534		
★ゴン太王国★	ニコ	新領地729,59	729	59		
★ゴン太王国★	ニコ	新領地743,604	743	604		
★ゴン太王国★	ニコ	新領地782,31	782	31		
★ゴン太王国★	ニコ	新領地773,26	773	26		
★ゴン太王国★	ニコ	新領地782,30	782	30		
★ゴン太王国★	ニコ	新領地778,43	778	43		
★ゴン太王国★	ニコ	新領地783,32	783	32		
★ゴン太王国★	ニコ	新領地775,51	775	51		
★ゴン太王国★	ニコ	新領地770,67	770	67		
★ゴン太王国★	ニコ	新領地771,67	771	67		
★ゴン太王国★	ニコ	新領地772,68	772	68		
★ゴン太王国★	ニコ	新領地782,78	782	78		
★ゴン太王国★	ニコ	新領地784,81	784	81		
★ゴン太王国★	ニコ	新領地775,50	775	50		
★ゴン太王国★	ニコ	新領地782,98	782	98		
★ゴン太王国★	ニコ	新領地781,99	781	99		
★ゴン太王国★	ニコ	新領地781,100	781	100		
★ゴン太王国★	ニコ	新領地781,101	781	101		
★ゴン太王国★	ニコ	新領地780,102	780	102		
★ゴン太王国★	ニコ	新領地779,106	779	106		
★ゴン太王国★	ニコ	新領地779,107	779	107		
★ゴン太王国★	ニコ	新領地779,109	779	109		
★ゴン太王国★	ニコ	新領地778,113	778	113		
★ゴン太王国★	ニコ	新領地786,82	786	82		
★ゴン太王国★	ニコ	新領地780,116	780	116		
★ゴン太王国★	ニコ	新領地781,116	781	116		
★ゴン太王国★	ニコ	新領地783,115	783	115		
★ゴン太王国★	ニコ	新領地784,116	784	116		
★ゴン太王国★	ニコ	新領地788,118	788	118		
★ゴン太王国★	ニコ	新領地789,117	789	117		
★ゴン太王国★	ニコ	新領地790,118	790	118		
★ゴン太王国★	ニコ	新領地791,118	791	118		
★ゴン太王国★	ニコ	新領地792,118	792	118		
★ゴン太王国★	ニコ	新領地794,118	794	118		
★ゴン太王国★	ニコ	新領地780,115	780	115		
★ゴン太王国★	ニコ	新領地785,82	785	82		
★ゴン太王国★	ニコ	新領地780,118	780	118		
★ゴン太王国★	ニコ	新領地781,119	781	119		
★ゴン太王国★	ニコ	新領地781,120	781	120		
★ゴン太王国★	ニコ	新領地782,123	782	123		
★ゴン太王国★	ニコ	新領地797,118	797	118		
★ゴン太王国★	ニコ	新領地783,132	783	132		
★ゴン太王国★	ニコ	新領地782,135	782	135		
★ゴン太王国★	ニコ	新領地782,136	782	136		
★ゴン太王国★	ニコ	新領地781,137	781	137		
★ゴン太王国★	ニコ	新領地782,138	782	138		
★ゴン太王国★	ニコ	新領地784,141	784	141		
★ゴン太王国★	ニコ	新領地795,119	795	119		
★ゴン太王国★	ニコ	新領地796,116	796	116		
★ゴン太王国★	ニコ	新領地782,140	782	140		
★ゴン太王国★	ニコ	新領地796,118	796	118		
★ゴン太王国★	ニコ	新領地783,142	783	142		
★ゴン太王国★	ニコ	新領地776,151	776	151		
★ゴン太王国★	ニコ	新領地764,160	764	160		
★ゴン太王国★	ニコ	新領地763,159	763	159		
★ゴン太王国★	ニコ	新領地762,160	762	160		
★ゴン太王国★	ニコ	新領地761,160	761	160		
★ゴン太王国★	ニコ	新領地779,115	779	115		
★ゴン太王国★	ニコ	新領地759,161	759	161		
★ゴン太王国★	ニコ	新領地777,152	777	152		
★ゴン太王国★	ニコ	新領地777,153	777	153		
★ゴン太王国★	ニコ	新領地776,154	776	154		
★ゴン太王国★	ニコ	新領地776,155	776	155		
★ゴン太王国★	ニコ	新領地777,156	777	156		
★ゴン太王国★	ニコ	新領地777,157	777	157		
★ゴン太王国★	ニコ	新領地785,143	785	143		
★ゴン太王国★	ニコ	新領地786,144	786	144		
★ゴン太王国★	ニコ	新領地786,145	786	145		
★ゴン太王国★	ニコ	新領地787,146	787	146		
★ゴン太王国★	ニコ	新領地788,147	788	147		
★ゴン太王国★	ニコ	新領地788,148	788	148		
★ゴン太王国★	ヒデカナックス	カナックス	186	628	628	1
★ゴン太王国★	ヒデカナックス	フレームス	761	553	350	
★ゴン太王国★	ヒデカナックス	メープルリーフ	174	623	285	
★ゴン太王国★	ヒデカナックス	新規村595,324	595	324	2	
★ゴン太王国★	ヒデカナックス	新領地187,627	187	627		
★ゴン太王国★	ヒデカナックス	新領地189,624	189	624		
★ゴン太王国★	ヒデカナックス	新領地182,625	182	625		
★ゴン太王国★	ヒデカナックス	新領地182,624	182	624		
★ゴン太王国★	ヒデカナックス	新領地184,630	184	630		
★ゴン太王国★	ヒデカナックス	新領地181,625	181	625		
★ゴン太王国★	ヒデカナックス	新領地179,633	179	633		
★ゴン太王国★	ヒデカナックス	新領地189,627	189	627		
★ゴン太王国★	ヒデカナックス	新領地180,633	180	633		
★ゴン太王国★	ヒデカナックス	新領地151,761	151	761		
★ゴン太王国★	ヒデカナックス	新領地741,572	741	572		
★ゴン太王国★	ヒデカナックス	新領地739,569	739	569		
★ゴン太王国★	ヒデカナックス	新領地740,573	740	573		
★ゴン太王国★	ヒデカナックス	新領地742,573	742	573		
★ゴン太王国★	ヒデカナックス	新領地742,574	742	574		
★ゴン太王国★	ヒデカナックス	新領地740,569	740	569		
★ゴン太王国★	ヒデカナックス	新領地739,574	739	574		
★ゴン太王国★	ヒデカナックス	新領地738,573	738	573		
★ゴン太王国★	ヒデカナックス	新領地767,551	767	551		
★ゴン太王国★	ヒデカナックス	新領地742,578	742	578		
★ゴン太王国★	ヒデカナックス	新領地765,554	765	554		
★ゴン太王国★	ヒデカナックス	新領地743,571	743	571		
★ゴン太王国★	ヒデカナックス	新領地174,614	174	614		
★ゴン太王国★	ヒデカナックス	新領地762,551	762	551		
★ゴン太王国★	ヒデカナックス	新領地763,548	763	548		
★ゴン太王国★	ヒデカナックス	新領地176,622	176	622		
★ゴン太王国★	ヒデカナックス	新領地760,548	760	548		
★ゴン太王国★	ヒデカナックス	新領地750,546	750	546		
★ゴン太王国★	ヒデカナックス	新領地750,544	750	544		
★ゴン太王国★	ヒデカナックス	新領地749,548	749	548		
★ゴン太王国★	ヒデカナックス	新領地747,540	747	540		
★ゴン太王国★	ヒデカナックス	新領地181,642	181	642		
★ゴン太王国★	ヒデカナックス	新領地751,545	751	545		
★ゴン太王国★	ヒデカナックス	新領地751,547	751	547		
★ゴン太王国★	ヒデカナックス	新領地582,230	582	230		
★ゴン太王国★	ヒデカナックス	新領地627,452	627	452		
★ゴン太王国★	ヒデカナックス	新領地596,325	596	325		
★ゴン太王国★	ヒデカナックス	新領地594,323	594	323		
★ゴン太王国★	ヒデカナックス	新領地624,452	624	452		
★ゴン太王国★	ヒデカナックス	新領地623,456	623	456		
★ゴン太王国★	ヒデカナックス	新領地654,478	654	478		
★ゴン太王国★	ヒデカナックス	新領地624,450	624	450		
★ゴン太王国★	ヒデカナックス	新領地593,322	593	322		
★ゴン太王国★	ヒデカナックス	新領地624,453	624	453		
★ゴン太王国★	ヒデカナックス	新領地593,324	593	324		
★ゴン太王国★	凸	凸城	588	227	851	1
★ゴン太王国★	凸	新規村736,649	736	649	2	
★ゴン太王国★	凸	新領地588,228	588	228		
★ゴン太王国★	凸	新領地590,227	590	227		
★ゴン太王国★	凸	新領地587,227	587	227		
★ゴン太王国★	凸	新領地581,228	581	228		
★ゴン太王国★	凸	新領地581,229	581	229		
★ゴン太王国★	凸	新領地724,66	724	66		
★ゴン太王国★	凸	新領地586,226	586	226		
★ゴン太王国★	凸	新領地591,228	591	228		
★ゴン太王国★	凸	新領地589,227	589	227		
★ゴン太王国★	凸	新領地586,227	586	227		
★ゴン太王国★	凸	新領地585,227	585	227		
★ゴン太王国★	凸	新領地584,226	584	226		
★ゴン太王国★	凸	新領地588,229	588	229		
★ゴン太王国★	凸	新領地587,226	587	226		
★ゴン太王国★	凸	新領地587,230	587	230		
★ゴン太王国★	凸	新領地580,229	580	229		
★ゴン太王国★	凸	新領地580,230	580	230		
★ゴン太王国★	凸	新領地579,229	579	229		
★ゴン太王国★	凸	新領地725,69	725	69		
★ゴン太王国★	凸	新領地724,69	724	69		
★ゴン太王国★	凸	新領地723,69	723	69		
★ゴン太王国★	凸	新領地725,70	725	70		
★ゴン太王国★	凸	新領地722,70	722	70		
★ゴン太王国★	凸	新領地724,70	724	70		
★ゴン太王国★	凸	新領地726,65	726	65		
★ゴン太王国★	凸	新領地727,64	727	64		
★ゴン太王国★	凸	新領地726,63	726	63		
★ゴン太王国★	凸	新領地725,63	725	63		
★ゴン太王国★	凸	新領地726,68	726	68		
★ゴン太王国★	凸	新領地734,69	734	69		
★ゴン太王国★	凸	新領地731,66	731	66		
★ゴン太王国★	凸	新領地732,67	732	67		
★ゴン太王国★	凸	新領地728,67	728	67		
★ゴン太王国★	凸	新領地732,70	732	70		
★ゴン太王国★	凸	新領地734,68	734	68		
★ゴン太王国★	凸	新領地734,72	734	72		
★ゴン太王国★	凸	新領地733,73	733	73		
★ゴン太王国★	凸	新領地736,70	736	70		
★ゴン太王国★	凸	新領地736,69	736	69		
★ゴン太王国★	凸	新領地737,70	737	70		
★ゴン太王国★	凸	新領地737,71	737	71		
★ゴン太王国★	凸	新領地738,70	738	70		
★ゴン太王国★	凸	新領地738,69	738	69		
★ゴン太王国★	凸	新領地734,70	734	70		
★ゴン太王国★	凸	新領地-14,764	-14	764		
★ゴン太王国★	凸	新領地-13,764	-13	764		
★ゴン太王国★	凸	新領地-14,762	-14	762		
★ゴン太王国★	凸	新領地-15,761	-15	761		
★ゴン太王国★	凸	新領地-16,760	-16	760		
★ゴン太王国★	凸	新領地-15,759	-15	759		
★ゴン太王国★	凸	新領地-14,759	-14	759		
★ゴン太王国★	凸	新領地-13,760	-13	760		
★ゴン太王国★	凸	新領地-17,760	-17	760		
★ゴン太王国★	凸	新領地-17,761	-17	761		
★ゴン太王国★	凸	新領地68,729	68	729		
★ゴン太王国★	凸	新領地67,729	67	729		
★ゴン太王国★	凸	新領地69,730	69	730		
★ゴン太王国★	凸	新領地70,730	70	730		
★ゴン太王国★	凸	新領地67,730	67	730		
★ゴン太王国★	凸	新領地70,725	70	725		
★ゴン太王国★	凸	新領地71,731	71	731		
★ゴン太王国★	凸	新領地72,731	72	731		
★ゴン太王国★	凸	新領地72,732	72	732		
★ゴン太王国★	凸	新領地-17,763	-17	763		
★ゴン太王国★	凸	新領地68,728	68	728		
★ゴン太王国★	凸	新領地735,648	735	648		
★ゴン太王国★	禅	城648,127	648	127	573	1
★ゴン太王国★	禅	①村748,46	748	46	124	
★ゴン太王国★	禅	②村761,683	761	683	119	
★ゴン太王国★	禅	③村759,678	759	678	106	
★ゴン太王国★	禅	④村744,54	744	54	88	
★ゴン太王国★	禅	新領地647,125	647	125		
★ゴン太王国★	禅	新領地682,63	682	63		
★ゴン太王国★	禅	新領地758,55	758	55		
★ゴン太王国★	禅	新領地741,82	741	82		
★ゴン太王国★	禅	新領地648,124	648	124		
★ゴン太王国★	禅	新領地749,47	749	47		
★ゴン太王国★	禅	新領地649,124	649	124		
★ゴン太王国★	禅	新領地650,124	650	124		
★ゴン太王国★	禅	新領地650,125	650	125		
★ゴン太王国★	禅	新領地650,126	650	126		
★ゴン太王国★	禅	新領地648,125	648	125		
★ゴン太王国★	禅	新領地651,126	651	126		
★ゴン太王国★	禅	新領地652,127	652	127		
★ゴン太王国★	禅	新領地652,126	652	126		
★ゴン太王国★	禅	新領地651,128	651	128		
★ゴン太王国★	禅	新領地650,128	650	128		
★ゴン太王国★	禅	新領地652,128	652	128		
★ゴン太王国★	禅	新領地762,683	762	683		
★ゴン太王国★	禅	新領地764,685	764	685		
★ゴン太王国★	禅	新領地764,686	764	686		
★ゴン太王国★	禅	新領地760,683	760	683		
★ゴン太王国★	禅	新領地759,682	759	682		
★ゴン太王国★	禅	新領地759,681	759	681		
★ゴン太王国★	禅	新領地758,680	758	680		
★ゴン太王国★	禅	新領地759,679	759	679		
★ゴン太王国★	禅	新領地765,687	765	687		
★ゴン太王国★	禅	新領地765,688	765	688		
★ゴン太王国★	禅	新領地765,689	765	689		
★ゴン太王国★	禅	新領地751,43	751	43		
★ゴン太王国★	禅	新領地745,52	745	52		
★ゴン太王国★	禅	新領地763,687	763	687		
★ゴン太王国★	禅	新領地745,53	745	53		
★ゴン太王国★	禅	新領地741,54	741	54		
★ゴン太王国★	禅	新領地647,128	647	128		
★ゴン太王国★	禅	新領地649,128	649	128		
★ゴン太王国★	禅	新領地648,126	648	126		
★ゴン太王国★	禅	新領地646,127	646	127		
★ゴン太王国★	禅	新領地646,129	646	129		
★ゴン太王国★	禅	新領地646,125	646	125		
★ゴン太王国★	禅	新領地740,54	740	54		
★ゴン太王国★	禅	新領地760,680	760	680		
★ゴン太王国★	禅	新領地645,126	645	126		
★ゴン太王国★	禅	新領地651,127	651	127		
★ゴン太王国★	禅	新領地647,129	647	129		
★ゴン太王国★	禅	新領地648,129	648	129		
★ゴン太王国★	禅	新領地758,683	758	683		
★ゴン太王国★	禅	新領地649,129	649	129		
★ゴン太王国★	禅	新領地646,128	646	128		
★ゴン太王国★	禅	新領地646,126	646	126		
★ゴン太王国★	禅	新領地650,129	650	129		
★ゴン太王国★	禅	新領地758,684	758	684		
★ゴン太王国★	禅	新領地742,53	742	53		
★ゴン太王国★	禅	新領地742,56	742	56		
★ゴン太王国★	禅	新領地740,57	740	57		
★ゴン太王国★	禅	新領地744,51	744	51		
★ゴン太王国★	禅	新領地743,50	743	50		
★ゴン太王国★	禅	新領地744,56	744	56		
★ゴン太王国★	禅	新領地742,57	742	57		
★ゴン太王国★	禅	新領地745,58	745	58		
★ゴン太王国★	禅	新領地739,58	739	58		
★ゴン太王国★	禅	新領地738,57	738	57		
★ゴン太王国★	禅	新領地739,59	739	59		
★ゴン太王国★	禅	新領地740,60	740	60		
★ゴン太王国★	禅	新領地738,60	738	60		
★ゴン太王国★	禅	新領地744,59	744	59		
★ゴン太王国★	禅	新領地740,59	740	59		
★ゴン太王国★	禅	新領地744,60	744	60		
★ゴン太王国★	Seahorse	SH城589,319	589	319	446	1
★ゴン太王国★	Seahorse	1FN748,616	748	616	419	
★ゴン太王国★	Seahorse	1RN762,674	762	674	125	
★ゴン太王国★	Seahorse	新規村639,441	639	441	2	
★ゴン太王国★	Seahorse	新規村676,509	676	509	2	
★ゴン太王国★	Seahorse	新領地595,326	595	326		
★ゴン太王国★	Seahorse	新領地591,323	591	323		
★ゴン太王国★	Seahorse	新領地586,328	586	328		
★ゴン太王国★	Seahorse	新領地589,332	589	332		
★ゴン太王国★	Seahorse	新領地592,324	592	324		
★ゴン太王国★	Seahorse	新領地621,443	621	443		
★ゴン太王国★	Seahorse	☆654,477	654	477		
★ゴン太王国★	Seahorse	新領地675,506	675	506		
★ゴン太王国★	Seahorse	新領地673,511	673	511		
★ゴン太王国★	Seahorse	新領地744,576	744	576		
★ゴン太王国★	Seahorse	新領地744,577	744	577		
★ゴン太王国★	Seahorse	新領地715,633	715	633		
★ゴン太王国★	Seahorse	新領地759,693	759	693		
★ゴン太王国★	Seahorse	新領地746,707	746	707		
★ゴン太王国★	Seahorse	新領地716,633	716	633		
★ゴン太王国★	Seahorse	新領地761,674	761	674		
★ゴン太王国★	Seahorse	新領地760,675	760	675		
