同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	かなぴょん	新領地573,753	573	753		
替天行道総本部	かなぴょん	新領地574,753	574	753		
替天行道総本部	かなぴょん	新領地573,751	573	751		
替天行道総本部	かなぴょん	新領地574,751	574	751		
替天行道総本部	かなぴょん	新領地674,762	674	762		
替天行道総本部	かなぴょん	新領地575,752	575	752		
替天行道総本部	かなぴょん	新領地575,751	575	751		
替天行道総本部	かなぴょん	新領地573,752	573	752		
替天行道総本部	かなぴょん	新領地677,769	677	769		
替天行道総本部	かなぴょん	新領地677,770	677	770		
替天行道総本部	かなぴょん	新領地678,770	678	770		
替天行道総本部	かなぴょん	新領地679,769	679	769		
替天行道総本部	かなぴょん	新領地679,770	679	770		
替天行道総本部	かなぴょん	新領地679,768	679	768		
替天行道総本部	かなぴょん	新領地762,727	762	727		
替天行道総本部	かなぴょん	新領地678,768	678	768		
替天行道総本部	かなぴょん	新領地617,745	617	745		
替天行道総本部	かなぴょん	新領地658,745	658	745		
替天行道総本部	かなぴょん	新領地656,743	656	743		
替天行道総本部	かなぴょん	新領地656,739	656	739		
替天行道総本部	かなぴょん	新領地655,738	655	738		
替天行道総本部	かなぴょん	新領地654,737	654	737		
替天行道総本部	かなぴょん	新領地398,708	398	708		
替天行道総本部	かなぴょん	新領地675,763	675	763		
替天行道総本部	かなぴょん	新領地286,606	286	606		
替天行道総本部	かなぴょん	78隣接	83	432		
替天行道総本部	かなぴょん	新領地285,605	285	605		
替天行道総本部	かなぴょん	新領地284,606	284	606		
替天行道総本部	かなぴょん	新領地284,607	284	607		
替天行道総本部	かなぴょん	新領地284,605	284	605		
替天行道総本部	かなぴょん	新領地286,607	286	607		
替天行道総本部	かなぴょん	新領地285,607	285	607		
替天行道総本部	かなぴょん	新領地77,427	77	427		
替天行道総本部	かなぴょん	新領地75,426	75	426		
替天行道総本部	かなぴょん	新領地666,765	666	765		
替天行道総本部	かなぴょん	新領地67,417	67	417		
替天行道総本部	かなぴょん	新領地66,416	66	416		
替天行道総本部	かなぴょん	9石隣接1	55	405		
替天行道総本部	かなぴょん	新領地52,404	52	404		
替天行道総本部	かなぴょん	新領地50,403	50	403		
替天行道総本部	かなぴょん	新領地60,405	60	405		
替天行道総本部	かなぴょん	新領地66,418	66	418		
替天行道総本部	かなぴょん	新領地65,416	65	416		
替天行道総本部	かなぴょん	新領地65,418	65	418		
替天行道総本部	かなぴょん	新領地65,417	65	417		
替天行道総本部	かなぴょん	新領地61,404	61	404		
替天行道総本部	かなぴょん	新領地69,418	69	418		
替天行道総本部	かなぴょん	新領地67,420	67	420		
替天行道総本部	かなぴょん	新領地67,416	67	416		
替天行道総本部	かなぴょん	新領地44,399	44	399		
替天行道総本部	かなぴょん	新領地43,398	43	398		
替天行道総本部	かなぴょん	新領地42,398	42	398		
替天行道総本部	かなぴょん	新領地67,418	67	418		
替天行道総本部	かなぴょん	新領地43,400	43	400		
替天行道総本部	かなぴょん	新領地44,398	44	398		
替天行道総本部	かなぴょん	新領地42,399	42	399		
替天行道総本部	かなぴょん	新領地42,400	42	400		
替天行道総本部	かなぴょん	新領地41,394	41	394		
替天行道総本部	かなぴょん	新領地37,388	37	388		
替天行道総本部	かなぴょん	新領地42,396	42	396		
替天行道総本部	かなぴょん	新領地46,401	46	401		
替天行道総本部	かなぴょん	新領地60,404	60	404		
替天行道総本部	かなぴょん	新領地47,401	47	401		
替天行道総本部	かなぴょん	新領地24,377	24	377		
替天行道総本部	かなぴょん	新領地21,371	21	371		
替天行道総本部	かなぴょん	新領地21,370	21	370		
替天行道総本部	かなぴょん	新領地20,370	20	370		
替天行道総本部	かなぴょん	新領地19,371	19	371		
替天行道総本部	かなぴょん	新領地19,372	19	372		
替天行道総本部	かなぴょん	新領地46,403	46	403		
替天行道総本部	かなぴょん	新領地47,394	47	394		
替天行道総本部	かなぴょん	9鉄隣接2	39	345		
替天行道総本部	かなぴょん	新領地37,340	37	340		
替天行道総本部	かなぴょん	新領地20,372	20	372		
替天行道総本部	かなぴょん	新領地44,400	44	400		
替天行道総本部	かなぴょん	90隣接1	37	342		
替天行道総本部	かなぴょん	90隣接2	35	340		
替天行道総本部	かなぴょん	新領地23,370	23	370		
替天行道総本部	かなぴょん	新領地19,370	19	370		
替天行道総本部	かなぴょん	新領地24,370	24	370		
替天行道総本部	かなぴょん	新領地25,371	25	371		
替天行道総本部	かなぴょん	新領地21,372	21	372		
替天行道総本部	かなぴょん	新領地20,287	20	287		
替天行道総本部	かなぴょん	9鉄隣接	517	762		
替天行道総本部	かなぴょん	新領地108,152	108	152		
替天行道総本部	かなぴょん	新領地108,153	108	153		
替天行道総本部	かなぴょん	新領地106,151	106	151		
替天行道総本部	かなぴょん	新領地107,153	107	153		
替天行道総本部	かなぴょん	新領地106,153	106	153		
替天行道総本部	かなぴょん	新領地106,152	106	152		
替天行道総本部	かなぴょん	新領地517,777	517	777		
替天行道総本部	かなぴょん	新領地128,136	128	136		
替天行道総本部	かなぴょん	新領地517,781	517	781		
替天行道総本部	かなぴょん	新領地129,135	129	135		
替天行道総本部	かなぴょん	新領地130,137	130	137		
替天行道総本部	かなぴょん	新領地108,151	108	151		
替天行道総本部	かなぴょん	新領地528,768	528	768		
替天行道総本部	かなぴょん	新領地525,767	525	767		
替天行道総本部	かなぴょん	新領地113,175	113	175		
替天行道総本部	かなぴょん	新領地113,176	113	176		
替天行道総本部	かなぴょん	新領地113,177	113	177		
替天行道総本部	かなぴょん	新領地111,177	111	177		
替天行道総本部	かなぴょん	新領地111,175	111	175		
替天行道総本部	かなぴょん	新領地524,769	524	769		
替天行道総本部	かなぴょん	9木隣接	159	132		
替天行道総本部	かなぴょん	新領地157,131	157	131		
替天行道総本部	かなぴょん	新領地158,129	158	129		
替天行道総本部	かなぴょん	新領地156,130	156	130		
替天行道総本部	かなぴょん	新領地368,723	368	723		
替天行道総本部	かなぴょん	新領地369,722	369	722		
替天行道総本部	かなぴょん	新領地369,721	369	721		
替天行道総本部	かなぴょん	新領地156,129	156	129		
替天行道総本部	かなぴょん	新領地367,721	367	721		
替天行道総本部	かなぴょん	新領地368,721	368	721		
替天行道総本部	かなぴょん	新領地157,129	157	129		
替天行道総本部	かなぴょん	新領地367,723	367	723		
替天行道総本部	かなぴょん	新領地156,131	156	131		
替天行道総本部	かなぴょん	新領地369,723	369	723		
替天行道総本部	かなぴょん	新領地48,392	48	392		
替天行道総本部	かなぴょん	新領地49,393	49	393		
替天行道総本部	かなぴょん	新領地50,391	50	391		
替天行道総本部	かなぴょん	新領地49,391	49	391		
替天行道総本部	かなぴょん	新領地50,392	50	392		
替天行道総本部	かなぴょん	新領地48,393	48	393		
替天行道総本部	かなぴょん	新領地50,393	50	393		
替天行道総本部	かなぴょん	新領地158,131	158	131		
替天行道総本部	かなぴょん	新領地665,764	665	764		
替天行道総本部	かなぴょん	新領地48,391	48	391		
替天行道総本部	かなぴょん	新領地665,763	665	763		
替天行道総本部	かなぴょん	新領地665,765	665	765		
替天行道総本部	かなぴょん	新領地667,765	667	765		
替天行道総本部	かなぴょん	新領地667,763	667	763		
替天行道総本部	かなぴょん	新領地666,763	666	763		
替天行道総本部	かなぴょん	新領地667,764	667	764		
替天行道総本部	かなぴょん	新領地668,763	668	763		
替天行道総本部	かなぴょん	新領地669,762	669	762		
替天行道総本部	かなぴょん	新領地670,761	670	761		
替天行道総本部	かなぴょん	新領地525,768	525	768		
替天行道総本部	かなぴょん	新領地526,768	526	768		
替天行道総本部	mk	城-89,668	-89	668	597	1
替天行道総本部	mk	村-88,668	-88	668	491	
替天行道総本部	mk	新規村183,217	183	217	128	
替天行道総本部	mk	新規砦180,219	180	219	26	
替天行道総本部	mk	新規砦204,216	204	216	45	
替天行道総本部	mk	新規砦197,226	197	226	24	
替天行道総本部	mk	新規砦178,233	178	233	2	
替天行道総本部	mk	新領地-89,661	-89	661		
替天行道総本部	mk	新領地-90,657	-90	657		
替天行道総本部	mk	新領地-89,658	-89	658		
替天行道総本部	mk	新領地-88,667	-88	667		
替天行道総本部	mk	新領地-90,669	-90	669		
替天行道総本部	mk	新領地-88,669	-88	669		
替天行道総本部	mk	新領地-90,667	-90	667		
替天行道総本部	mk	新領地-89,669	-89	669		
替天行道総本部	mk	新領地-89,667	-89	667		
替天行道総本部	mk	新領地-90,668	-90	668		
替天行道総本部	mk	新領地171,216	171	216		
替天行道総本部	mk	新領地173,217	173	217		
替天行道総本部	mk	新領地177,216	177	216		
替天行道総本部	mk	新領地172,215	172	215		
替天行道総本部	mk	新領地179,216	179	216		
替天行道総本部	mk	新領地173,215	173	215		
替天行道総本部	mk	新領地180,217	180	217		
替天行道総本部	mk	新領地181,217	181	217		
替天行道総本部	mk	新領地171,215	171	215		
替天行道総本部	mk	新領地173,216	173	216		
替天行道総本部	mk	新領地172,217	172	217		
替天行道総本部	mk	新領地184,218	184	218		
替天行道総本部	mk	新領地185,218	185	218		
替天行道総本部	mk	新領地183,216	183	216		
替天行道総本部	mk	新領地183,214	183	214		
替天行道総本部	mk	新領地185,212	185	212		
替天行道総本部	mk	新領地-66,287	-66	287		
替天行道総本部	mk	新領地182,217	182	217		
替天行道総本部	mk	新領地180,218	180	218		
替天行道総本部	mk	新領地184,211	184	211		
替天行道総本部	mk	新領地176,215	176	215		
替天行道総本部	mk	新領地189,223	189	223		
替天行道総本部	mk	新領地190,224	190	224		
替天行道総本部	mk	新領地191,223	191	223		
替天行道総本部	mk	新領地194,225	194	225		
替天行道総本部	mk	新領地198,221	198	221		
替天行道総本部	mk	新領地199,219	199	219		
替天行道総本部	mk	新領地200,218	200	218		
替天行道総本部	mk	新領地202,216	202	216		
替天行道総本部	mk	新領地180,215	180	215		
替天行道総本部	mk	新領地170,219	170	219		
替天行道総本部	mk	新領地187,222	187	222		
替天行道総本部	mk	新領地194,226	194	226		
替天行道総本部	mk	新領地191,224	191	224		
替天行道総本部	mk	新領地170,220	170	220		
替天行道総本部	mk	新領地197,227	197	227		
替天行道総本部	mk	新領地197,228	197	228		
替天行道総本部	mk	新領地203,216	203	216		
替天行道総本部	mk	新領地197,225	197	225		
替天行道総本部	mk	新領地185,215	185	215		
替天行道総本部	mk	新領地186,218	186	218		
替天行道総本部	mk	新領地184,215	184	215		
替天行道総本部	mk	新領地186,219	186	219		
替天行道総本部	mk	新領地180,223	180	223		
替天行道総本部	mk	新領地181,224	181	224		
替天行道総本部	mk	新領地197,220	197	220		
替天行道総本部	mk	新領地181,225	181	225		
替天行道総本部	mk	新領地180,228	180	228		
替天行道総本部	mk	新領地179,229	179	229		
替天行道総本部	mk	新領地181,214	181	214		
替天行道総本部	mk	新領地170,214	170	214		
替天行道総本部	mk	新領地176,214	176	214		
替天行道総本部	豹	ζ本拠ζ	641	140	440	1
替天行道総本部	豹	ζ壱ζ	352	181	256	
替天行道総本部	豹	ζ弐ζ	412	187	150	
替天行道総本部	豹	ζ参ζ	153	280	104	
替天行道総本部	豹	ζ四ζ	276	209	70	
替天行道総本部	豹	ζ五ζ	-55	172	70	
替天行道総本部	豹	▽北東砦516a	640	151		
替天行道総本部	豹	▽北東砦516b	639	151		
替天行道総本部	豹	▽北東砦516c	639	152		
替天行道総本部	豹	▼8糧15a	548	153		
替天行道総本部	豹	▼8石a	549	154		
替天行道総本部	豹	▽北東砦327a	395	176		
替天行道総本部	豹	▽北東砦327b	394	177		
替天行道総本部	豹	▽北東砦292a	348	180		
替天行道総本部	豹	▼8糧15b	373	173		
替天行道総本部	豹	▼8鉄a	370	175		
替天行道総本部	豹	▼8空a	372	172		
替天行道総本部	豹	▽北東砦275a	332	201		
替天行道総本部	豹	▽北東砦275b	331	201		
替天行道総本部	豹	▽北東砦275	330	201		
替天行道総本部	豹	▼8糧15c	364	179		
替天行道総本部	豹	▼7糧12a	363	179		
替天行道総本部	豹	290,199	290	199		
替天行道総本部	豹	311,218	311	218		
替天行道総本部	豹	363,178	363	178		
替天行道総本部	豹	▽北東砦292b	348	179		
替天行道総本部	豹	▽北東砦292c	350	179		
替天行道総本部	豹	▽北東砦292d	349	181		
替天行道総本部	豹	▽北東砦222a	268	178		
替天行道総本部	豹	▼8糧15d	351	170		
替天行道総本部	豹	▽北東砦222b	268	180		
替天行道総本部	豹	▽北東砦222c	266	178		
替天行道総本部	豹	★9足┌θ	281	199		
替天行道総本部	豹	▽北東砦222d	266	179		
替天行道総本部	豹	新領地285,195	285	195		
替天行道総本部	豹	新領地-42,262	-42	262		
替天行道総本部	豹	☆9鉄足場	147	281		
替天行道総本部	豹	▽北東砦145a	153	283		
替天行道総本部	豹	新領地154,282	154	282		
替天行道総本部	豹	▽北西砦73a	-24	238		
替天行道総本部	豹	▽北西砦73d	-22	237		
替天行道総本部	豹	▽北西砦73e	-23	237		
替天行道総本部	豹	▽北西砦73f	-24	237		
替天行道総本部	豹	▽北西砦73g	-22	239		
替天行道総本部	豹	新領地392,179	392	179		
替天行道総本部	豹	新領地132,264	132	264		
替天行道総本部	豹	新領地640,139	640	139		
替天行道総本部	豹	新領地642,141	642	141		
替天行道総本部	豹	新領地639,140	639	140		
替天行道総本部	豹	新領地643,140	643	140		
替天行道総本部	豹	新領地641,139	641	139		
替天行道総本部	豹	新領地643,141	643	141		
替天行道総本部	豹	新領地639,141	639	141		
替天行道総本部	豹	新領地640,142	640	142		
替天行道総本部	豹	新領地641,141	641	141		
替天行道総本部	豹	新領地640,141	640	141		
替天行道総本部	豹	新領地642,140	642	140		
替天行道総本部	豹	新領地-24,239	-24	239		
替天行道総本部	豹	新領地153,281	153	281		
替天行道総本部	豹	▽北西砦4a	-4	218		
替天行道総本部	豹	新領地-37,183	-37	183		
替天行道総本部	豹	新領地-3,219	-3	219		
替天行道総本部	豹	新領地-3,220	-3	220		
替天行道総本部	豹	新領地-3,218	-3	218		
替天行道総本部	豹	新領地-5,218	-5	218		
替天行道総本部	豹	▼8木a	-46	178		
替天行道総本部	豹	新領地-45,176	-45	176		
替天行道総本部	豹	新領地-50,171	-50	171		
替天行道総本部	豹	新領地-45,177	-45	177		
替天行道総本部	豹	新領地-45,175	-45	175		
替天行道総本部	豹	新領地-46,181	-46	181		
替天行道総本部	豹	新領地643,139	643	139		
替天行道総本部	豹	新領地643,138	643	138		
替天行道総本部	豹	新領地640,138	640	138		
替天行道総本部	豹	新領地642,138	642	138		
替天行道総本部	豹	新領地641,142	641	142		
替天行道総本部	豹	新領地-25,194	-25	194		
替天行道総本部	豹	新領地-46,177	-46	177		
替天行道総本部	豹	新領地639,142	639	142		
替天行道総本部	豹	新領地639,138	639	138		
替天行道総本部	豹	▼糧15e	-49	188		
替天行道総本部	豹	新領地639,139	639	139		
替天行道総本部	豹	新領地639,143	639	143		
替天行道総本部	豹	新領地-47,186	-47	186		
替天行道総本部	豹	▼8木b	-46	185		
替天行道総本部	豹	新領地642,142	642	142		
替天行道総本部	豹	新領地-49,187	-49	187		
替天行道総本部	豹	▼9a	-45	170		
替天行道総本部	豹	新領地-55,173	-55	173		
替天行道総本部	豹	新領地-56,172	-56	172		
替天行道総本部	豹	新領地-56,171	-56	171		
替天行道総本部	豹	新領地-55,171	-55	171		
替天行道総本部	豹	新領地-56,173	-56	173		
替天行道総本部	豹	新領地-54,171	-54	171		
替天行道総本部	豹	新領地-54,173	-54	173		
替天行道総本部	豹	新領地-54,172	-54	172		
替天行道総本部	豹	新領地641,138	641	138		
替天行道総本部	豹	新領地640,140	640	140		
替天行道総本部	豹	新領地153,285	153	285		
替天行道総本部	豹	新領地153,286	153	286		
替天行道総本部	豹	新領地-46,170	-46	170		
替天行道総本部	豹	新領地153,287	153	287		
替天行道総本部	豹	新領地154,288	154	288		
替天行道総本部	豹	新領地153,289	153	289		
替天行道総本部	豹	新領地154,290	154	290		
替天行道総本部	豹	新領地153,291	153	291		
替天行道総本部	豹	新領地153,292	153	292		
替天行道総本部	豹	新領地152,293	152	293		
替天行道総本部	豹	新領地151,294	151	294		
替天行道総本部	豹	新領地151,295	151	295		
替天行道総本部	綸子	綸子城310,588	310	588	340	1
替天行道総本部	綸子	綸子村398,399	398	399	172	
替天行道総本部	綸子	新規村-54,285	-54	285	2	
替天行道総本部	綸子	新規砦-23,288	-23	288	45	
替天行道総本部	綸子	新規砦0,487	0	487	2	
替天行道総本部	綸子	新規砦-59,293	-59	293	2	
替天行道総本部	綸子	新領地311,569	311	569		
替天行道総本部	綸子	新領地392,573	392	573		
替天行道総本部	綸子	新領地363,438	363	438		
替天行道総本部	綸子	新領地331,457	331	457		
替天行道総本部	綸子	新領地197,416	197	416		
替天行道総本部	綸子	新領地196,416	196	416		
替天行道総本部	綸子	新領地195,417	195	417		
替天行道総本部	綸子	新領地400,397	400	397		
替天行道総本部	綸子	新領地-48,283	-48	283		
替天行道総本部	綸子	新領地-50,282	-50	282		
替天行道総本部	綸子	新領地-51,282	-51	282		
替天行道総本部	綸子	新領地-53,284	-53	284		
替天行道総本部	綸子	新領地-57,289	-57	289		
替天行道総本部	綸子	新領地-58,290	-58	290		
替天行道総本部	綸子	新領地-59,289	-59	289		
替天行道総本部	綸子	新領地-60,290	-60	290		
替天行道総本部	綸子	新領地-61,289	-61	289		
替天行道総本部	綸子	新領地-62,288	-62	288		
替天行道総本部	綸子	新領地-65,287	-65	287		
替天行道総本部	綸子	新領地-65,286	-65	286		
替天行道総本部	綸子	新領地-66,286	-66	286		
替天行道総本部	綸子	新領地-67,286	-67	286		
替天行道総本部	綸子	新領地-66,284	-66	284		
替天行道総本部	綸子	新領地-21,286	-21	286		
替天行道総本部	綸子	新領地-21,287	-21	287		
替天行道総本部	綸子	新領地310,587	310	587		
替天行道総本部	綸子	新領地-21,288	-21	288		
替天行道総本部	綸子	新領地-22,288	-22	288		
替天行道総本部	綸子	新領地-23,287	-23	287		
替天行道総本部	綸子	新領地-20,287	-20	287		
替天行道総本部	綸子	新領地-22,286	-22	286		
替天行道総本部	綸子	新領地-20,288	-20	288		
替天行道総本部	綸子	新領地-24,289	-24	289		
替天行道総本部	綸子	新領地-25,290	-25	290		
替天行道総本部	綸子	新領地-66,332	-66	332		
替天行道総本部	綸子	新領地-65,332	-65	332		
替天行道総本部	綸子	新領地-59,291	-59	291		
替天行道総本部	綸子	新領地-64,332	-64	332		
替天行道総本部	綸子	新領地-63,332	-63	332		
替天行道総本部	綸子	新領地-59,292	-59	292		
替天行道総本部	綸子	新領地-67,332	-67	332		
替天行道総本部	綸子	新領地268,432	268	432		
替天行道総本部	綸子	新領地-22,285	-22	285		
替天行道総本部	綸子	新領地-51,283	-51	283		
替天行道総本部	綸子	新領地-52,284	-52	284		
替天行道総本部	綸子	新領地-52,285	-52	285		
替天行道総本部	綸子	新領地-54,284	-54	284		
替天行道総本部	綸子	新領地2,488	2	488		
替天行道総本部	綸子	新領地1,486	1	486		
替天行道総本部	綸子	新領地-60,293	-60	293		
替天行道総本部	綸子	新領地-61,292	-61	292		
替天行道総本部	脇役商会	スネ夫の城	639	204	400	1
替天行道総本部	脇役商会	うなぎ犬の村	218	390	269	
替天行道総本部	脇役商会	イワンコフの村	181	408	14	
替天行道総本部	脇役商会	ミートくんの砦	347	403	396	
替天行道総本部	脇役商会	カレーぱんマンの砦	201	283	4	
替天行道総本部	脇役商会	新規砦349,402	349	402	2	
替天行道総本部	脇役商会	新規砦182,394	182	394	2	
替天行道総本部	脇役商会	新領地640,195	640	195		
替天行道総本部	脇役商会	新領地639,194	639	194		
替天行道総本部	脇役商会	新領地638,196	638	196		
替天行道総本部	脇役商会	新領地431,430	431	430		
替天行道総本部	脇役商会	新領地638,205	638	205		
替天行道総本部	脇役商会	新領地355,395	355	395		
替天行道総本部	脇役商会	新領地341,402	341	402		
替天行道総本部	脇役商会	新領地331,416	331	416		
替天行道総本部	脇役商会	新領地342,402	342	402		
替天行道総本部	脇役商会	新領地337,408	337	408		
替天行道総本部	脇役商会	新領地329,418	329	418		
替天行道総本部	脇役商会	新領地329,419	329	419		
替天行道総本部	脇役商会	新領地327,418	327	418		
替天行道総本部	脇役商会	新領地328,420	328	420		
替天行道総本部	脇役商会	新領地346,403	346	403		
替天行道総本部	脇役商会	新領地213,413	213	413		
替天行道総本部	脇役商会	新領地215,408	215	408		
替天行道総本部	脇役商会	新領地215,418	215	418		
替天行道総本部	脇役商会	新領地219,397	219	397		
替天行道総本部	脇役商会	新領地217,398	217	398		
替天行道総本部	脇役商会	新領地218,398	218	398		
替天行道総本部	脇役商会	新領地218,394	218	394		
替天行道総本部	脇役商会	新領地201,375	201	375		
替天行道総本部	脇役商会	新領地199,373	199	373		
替天行道総本部	脇役商会	新領地208,381	208	381		
替天行道総本部	脇役商会	新領地220,398	220	398		
替天行道総本部	脇役商会	新領地205,382	205	382		
替天行道総本部	脇役商会	新領地198,389	198	389		
替天行道総本部	脇役商会	新領地205,387	205	387		
替天行道総本部	脇役商会	新領地202,388	202	388		
替天行道総本部	脇役商会	新領地189,393	189	393		
替天行道総本部	脇役商会	新領地204,389	204	389		
替天行道総本部	脇役商会	新領地183,394	183	394		
替天行道総本部	脇役商会	新領地180,396	180	396		
替天行道総本部	脇役商会	新領地184,397	184	397		
替天行道総本部	脇役商会	新領地174,396	174	396		
替天行道総本部	脇役商会	新領地204,390	204	390		
替天行道総本部	脇役商会	新領地173,397	173	397		
替天行道総本部	脇役商会	新領地206,387	206	387		
替天行道総本部	脇役商会	新領地186,398	186	398		
替天行道総本部	脇役商会	新領地174,395	174	395		
替天行道総本部	脇役商会	新領地187,398	187	398		
替天行道総本部	脇役商会	新領地186,399	186	399		
替天行道総本部	脇役商会	新領地218,391	218	391		
替天行道総本部	脇役商会	新領地181,400	181	400		
替天行道総本部	脇役商会	新領地172,397	172	397		
替天行道総本部	脇役商会	新領地172,395	172	395		
替天行道総本部	脇役商会	新領地174,397	174	397		
替天行道総本部	脇役商会	新領地173,395	173	395		
替天行道総本部	脇役商会	新領地639,205	639	205		
替天行道総本部	脇役商会	新領地638,203	638	203		
替天行道総本部	脇役商会	新領地185,396	185	396		
替天行道総本部	脇役商会	新領地640,203	640	203		
替天行道総本部	脇役商会	新領地638,204	638	204		
替天行道総本部	脇役商会	新領地640,205	640	205		
替天行道総本部	脇役商会	新領地640,204	640	204		
替天行道総本部	脇役商会	新領地639,203	639	203		
替天行道総本部	脇役商会	新領地181,407	181	407		
替天行道総本部	脇役商会	新領地111,340	111	340		
替天行道総本部	脇役商会	新領地172,396	172	396		
替天行道総本部	脇役商会	新領地110,340	110	340		
替天行道総本部	脇役商会	新領地194,288	194	288		
替天行道総本部	脇役商会	新領地193,287	193	287		
替天行道総本部	脇役商会	新領地193,288	193	288		
替天行道総本部	脇役商会	新領地195,288	195	288		
替天行道総本部	脇役商会	新領地194,286	194	286		
替天行道総本部	脇役商会	新領地182,407	182	407		
替天行道総本部	脇役商会	新領地193,286	193	286		
替天行道総本部	脇役商会	新領地196,288	196	288		
替天行道総本部	脇役商会	新領地198,288	198	288		
替天行道総本部	脇役商会	新領地199,284	199	284		
替天行道総本部	脇役商会	新領地641,202	641	202		
替天行道総本部	脇役商会	新領地195,287	195	287		
替天行道総本部	脇役商会	新領地178,395	178	395		
替天行道総本部	脇役商会	新領地178,397	178	397		
替天行道総本部	脇役商会	新領地180,395	180	395		
替天行道総本部	脇役商会	新領地181,397	181	397		
替天行道総本部	脇役商会	新領地642,201	642	201		
替天行道総本部	脇役商会	新領地183,393	183	393		
替天行道総本部	脇役商会	新領地178,396	178	396		
替天行道総本部	スパーホーク	スパ城511,441	511	441	501	1
替天行道総本部	スパーホーク	新規村557,167	557	167	140	
替天行道総本部	スパーホーク	新規村326,146	326	146	178	
替天行道総本部	スパーホーク	新規村309,143	309	143	34	
替天行道総本部	スパーホーク	新規村318,138	318	138	20	
替天行道総本部	スパーホーク	新規砦524,135	524	135	427	
替天行道総本部	スパーホーク	新規砦352,196	352	196	2	
替天行道総本部	スパーホーク	新領地514,442	514	442		
替天行道総本部	スパーホーク	新領地519,442	519	442		
替天行道総本部	スパーホーク	新領地527,442	527	442		
替天行道総本部	スパーホーク	新領地530,137	530	137		
替天行道総本部	スパーホーク	新領地528,442	528	442		
替天行道総本部	スパーホーク	新領地503,147	503	147		
替天行道総本部	スパーホーク	新領地490,134	490	134		
替天行道総本部	スパーホーク	新領地531,444	531	444		
替天行道総本部	スパーホーク	新領地449,151	449	151		
替天行道総本部	スパーホーク	新領地466,150	466	150		
替天行道総本部	スパーホーク	新領地431,155	431	155		
替天行道総本部	スパーホーク	新領地432,155	432	155		
替天行道総本部	スパーホーク	新領地429,153	429	153		
替天行道総本部	スパーホーク	新領地426,152	426	152		
替天行道総本部	スパーホーク	新領地433,157	433	157		
替天行道総本部	スパーホーク	新領地430,154	430	154		
替天行道総本部	スパーホーク	新領地441,172	441	172		
替天行道総本部	スパーホーク	新領地401,186	401	186		
替天行道総本部	スパーホーク	新領地357,220	357	220		
替天行道総本部	スパーホーク	新領地433,155	433	155		
替天行道総本部	スパーホーク	新領地376,200	376	200		
替天行道総本部	スパーホーク	新領地343,269	343	269		
替天行道総本部	スパーホーク	新領地336,273	336	273		
替天行道総本部	スパーホーク	新領地329,284	329	284		
替天行道総本部	スパーホーク	新領地433,156	433	156		
替天行道総本部	スパーホーク	新領地355,179	355	179		
替天行道総本部	スパーホーク	新領地349,179	349	179		
替天行道総本部	スパーホーク	新領地554,162	554	162		
替天行道総本部	スパーホーク	新領地337,161	337	161		
替天行道総本部	スパーホーク	新領地350,181	350	181		
替天行道総本部	スパーホーク	新領地331,159	331	159		
替天行道総本部	スパーホーク	新領地331,157	331	157		
替天行道総本部	スパーホーク	新領地365,234	365	234		
替天行道総本部	スパーホーク	新領地313,132	313	132		
替天行道総本部	スパーホーク	新領地350,180	350	180		
替天行道総本部	スパーホーク	新領地313,131	313	131		
替天行道総本部	スパーホーク	新領地313,130	313	130		
替天行道総本部	スパーホーク	新領地309,126	309	126		
替天行道総本部	スパーホーク	新領地291,113	291	113		
替天行道総本部	スパーホーク	新領地314,134	314	134		
替天行道総本部	スパーホーク	新領地320,135	320	135		
替天行道総本部	スパーホーク	新領地350,183	350	183		
替天行道総本部	スパーホーク	新領地348,181	348	181		
替天行道総本部	スパーホーク	新領地510,441	510	441		
替天行道総本部	スパーホーク	新領地314,142	314	142		
替天行道総本部	スパーホーク	新領地355,186	355	186		
替天行道総本部	スパーホーク	新領地303,149	303	149		
替天行道総本部	スパーホーク	新領地543,145	543	145		
替天行道総本部	スパーホーク	新領地542,144	542	144		
替天行道総本部	スパーホーク	新領地544,145	544	145		
替天行道総本部	スパーホーク	新領地512,442	512	442		
替天行道総本部	スパーホーク	新領地353,190	353	190		
替天行道総本部	スパーホーク	新領地351,191	351	191		
替天行道総本部	スパーホーク	新領地353,192	353	192		
替天行道総本部	スパーホーク	新領地351,197	351	197		
替天行道総本部	スパーホーク	新領地352,190	352	190		
替天行道総本部	スパーホーク	新領地512,441	512	441		
替天行道総本部	ロング	ひまわり	572	320	381	1
替天行道総本部	ロング	新規村398,222	398	222	2	
替天行道総本部	ロング	新規村407,200	407	200	174	
替天行道総本部	ロング	新規村410,210	410	210	174	
替天行道総本部	ロング	新規砦397,231	397	231	174	
替天行道総本部	ロング	新規砦409,237	409	237	121	
替天行道総本部	ロング	新規砦444,135	444	135	129	
替天行道総本部	ロング	新規砦401,231	401	231	2	
替天行道総本部	ロング	新領地573,312	573	312		
替天行道総本部	ロング	新領地575,320	575	320		
替天行道総本部	ロング	新領地594,200	594	200		
替天行道総本部	ロング	新領地460,157	460	157		
替天行道総本部	ロング	新領地435,148	435	148		
替天行道総本部	ロング	新領地538,141	538	141		
替天行道総本部	ロング	新領地411,201	411	201		
替天行道総本部	ロング	新領地399,221	399	221		
替天行道総本部	ロング	新領地398,223	398	223		
