同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	きじにゃんこ	新領地72,377	72	377		
替天行道総本部	きじにゃんこ	新領地239,399	239	399		
替天行道総本部	きじにゃんこ	新領地68,375	68	375		
替天行道総本部	きじにゃんこ	新領地158,767	158	767		
替天行道総本部	きじにゃんこ	新領地67,509	67	509		
替天行道総本部	きじにゃんこ	新領地67,375	67	375		
替天行道総本部	きじにゃんこ	新領地68,373	68	373		
替天行道総本部	きじにゃんこ	新領地67,373	67	373		
替天行道総本部	きじにゃんこ	新領地66,373	66	373		
替天行道総本部	きじにゃんこ	新領地66,375	66	375		
替天行道総本部	きじにゃんこ	新領地59,359	59	359		
替天行道総本部	きじにゃんこ	新領地59,358	59	358		
替天行道総本部	きじにゃんこ	新領地66,374	66	374		
替天行道総本部	きじにゃんこ	新領地42,351	42	351		
替天行道総本部	きじにゃんこ	新領地41,350	41	350		
替天行道総本部	きじにゃんこ	新領地41,349	41	349		
替天行道総本部	きじにゃんこ	新領地43,344	43	344		
替天行道総本部	きじにゃんこ	新領地46,343	46	343		
替天行道総本部	きじにゃんこ	新領地47,342	47	342		
替天行道総本部	きじにゃんこ	新領地48,341	48	341		
替天行道総本部	きじにゃんこ	新領地49,341	49	341		
替天行道総本部	きじにゃんこ	新領地50,341	50	341		
替天行道総本部	きじにゃんこ	新領地63,511	63	511		
替天行道総本部	きじにゃんこ	新領地39,348	39	348		
替天行道総本部	きじにゃんこ	新領地68,374	68	374		
替天行道総本部	きじにゃんこ	新領地39,349	39	349		
替天行道総本部	きじにゃんこ	新領地41,348	41	348		
替天行道総本部	きじにゃんこ	新領地39,350	39	350		
替天行道総本部	きじにゃんこ	新領地40,350	40	350		
替天行道総本部	きじにゃんこ	新領地66,460	66	460		
替天行道総本部	きじにゃんこ	新領地65,460	65	460		
替天行道総本部	きじにゃんこ	新領地65,462	65	462		
替天行道総本部	きじにゃんこ	新領地66,462	66	462		
替天行道総本部	きじにゃんこ	新領地71,462	71	462		
替天行道総本部	きじにゃんこ	新領地67,462	67	462		
替天行道総本部	きじにゃんこ	新領地67,460	67	460		
替天行道総本部	きじにゃんこ	新領地67,461	67	461		
替天行道総本部	きじにゃんこ	新領地252,387	252	387		
替天行道総本部	きじにゃんこ	新領地251,388	251	388		
替天行道総本部	涼介	エンパイア	350	554	334	1
替天行道総本部	涼介	新規村132,182	132	182	265	
替天行道総本部	涼介	新規村18,294	18	294	29	
替天行道総本部	涼介	新規砦0,301	0	301	2	
替天行道総本部	涼介	新規砦100,200	100	200	32	
替天行道総本部	涼介	新規砦107,208	107	208	2	
替天行道総本部	涼介	新領地352,551	352	551		
替天行道総本部	涼介	N130,181	130	181		
替天行道総本部	涼介	N105,195	105	195		
替天行道総本部	涼介	新領地84,227	84	227		
替天行道総本部	涼介	新領地2,297	2	297		
替天行道総本部	涼介	新領地28,269	28	269		
替天行道総本部	涼介	新領地28,268	28	268		
替天行道総本部	涼介	新領地350,555	350	555		
替天行道総本部	涼介	新領地351,555	351	555		
替天行道総本部	涼介	新領地349,555	349	555		
替天行道総本部	涼介	新領地349,554	349	554		
替天行道総本部	涼介	新領地349,553	349	553		
替天行道総本部	涼介	新領地351,553	351	553		
替天行道総本部	涼介	新領地351,554	351	554		
替天行道総本部	涼介	新領地350,553	350	553		
替天行道総本部	涼介	新領地131,180	131	180		
替天行道総本部	涼介	新領地137,175	137	175		
替天行道総本部	涼介	新領地35,263	35	263		
替天行道総本部	涼介	新領地1,301	1	301		
替天行道総本部	涼介	新領地1,300	1	300		
替天行道総本部	涼介	新領地129,180	129	180		
替天行道総本部	涼介	新領地130,179	130	179		
替天行道総本部	涼介	新領地131,179	131	179		
替天行道総本部	涼介	新領地129,181	129	181		
替天行道総本部	涼介	新領地131,181	131	181		
替天行道総本部	涼介	新領地129,179	129	179		
替天行道総本部	涼介	新領地105,196	105	196		
替天行道総本部	涼介	新領地106,197	106	197		
替天行道総本部	涼介	新領地21,294	21	294		
替天行道総本部	涼介	新領地106,195	106	195		
替天行道総本部	涼介	新領地107,196	107	196		
替天行道総本部	涼介	新領地105,197	105	197		
替天行道総本部	涼介	新領地107,195	107	195		
替天行道総本部	涼介	新領地107,197	107	197		
替天行道総本部	涼介	新領地106,208	106	208		
替天行道総本部	涼介	新領地20,294	20	294		
替天行道総本部	涼介	新領地108,207	108	207		
替天行道総本部	涼介	新領地106,209	106	209		
替天行道総本部	涼介	新領地108,208	108	208		
替天行道総本部	涼介	新領地105,208	105	208		
替天行道総本部	涼介	新領地107,210	107	210		
替天行道総本部	7days	調布市	417	530	800	1
替天行道総本部	7days	新規村472,540	472	540	2	
替天行道総本部	7days	新規村463,526	463	526	2	
替天行道総本部	7days	米沢市	428	543	342	
替天行道総本部	7days	仙台市	409	552	217	
替天行道総本部	7days	新規砦486,518	486	518	44	
替天行道総本部	7days	新領地416,531	416	531		
替天行道総本部	7days	新領地420,533	420	533		
替天行道総本部	7days	新領地416,551	416	551		
替天行道総本部	7days	新領地421,533	421	533		
替天行道総本部	7days	新領地419,538	419	538		
替天行道総本部	7days	新領地434,547	434	547		
替天行道総本部	7days	新領地410,552	410	552		
替天行道総本部	7days	新領地423,549	423	549		
替天行道総本部	7days	新領地426,544	426	544		
替天行道総本部	7days	新領地464,532	464	532		
替天行道総本部	7days	新領地424,548	424	548		
替天行道総本部	7days	新領地465,528	465	528		
替天行道総本部	7days	新領地469,537	469	537		
替天行道総本部	7days	新領地472,541	472	541		
替天行道総本部	7days	新領地472,528	472	528		
替天行道総本部	7days	新領地471,528	471	528		
替天行道総本部	7days	新領地469,538	469	538		
替天行道総本部	7days	新領地485,517	485	517		
替天行道総本部	7days	新領地469,536	469	536		
替天行道総本部	夏みかん	夏城645,145	645	145	475	1
替天行道総本部	夏みかん	①（174,749）	174	749	264	
替天行道総本部	夏みかん	②（425,717）	425	717	132	
替天行道総本部	夏みかん	③（413,732）	413	732	149	
替天行道総本部	夏みかん	④（458,739）	458	739	58	
替天行道総本部	夏みかん	新規砦461,708	461	708	2	
替天行道総本部	夏みかん	新規砦422,734	422	734	2	
替天行道総本部	夏みかん	新領地640,149	640	149		
替天行道総本部	夏みかん	新領地639,153	639	153		
替天行道総本部	夏みかん	新領地646,149	646	149		
替天行道総本部	夏みかん	新領地377,375	377	375		
替天行道総本部	夏みかん	新領地273,758	273	758		
替天行道総本部	夏みかん	新領地282,765	282	765		
替天行道総本部	夏みかん	新領地283,765	283	765		
替天行道総本部	夏みかん	新領地326,771	326	771		
替天行道総本部	夏みかん	新領地253,758	253	758		
替天行道総本部	夏みかん	新領地155,765	155	765		
替天行道総本部	夏みかん	新領地154,765	154	765		
替天行道総本部	夏みかん	新領地154,766	154	766		
替天行道総本部	夏みかん	新領地154,767	154	767		
替天行道総本部	夏みかん	新領地156,767	156	767		
替天行道総本部	夏みかん	新領地156,765	156	765		
替天行道総本部	夏みかん	新領地155,767	155	767		
替天行道総本部	夏みかん	新領地177,747	177	747		
替天行道総本部	夏みかん	新領地179,745	179	745		
替天行道総本部	夏みかん	新領地175,748	175	748		
替天行道総本部	夏みかん	新領地199,773	199	773		
替天行道総本部	夏みかん	新領地389,715	389	715		
替天行道総本部	夏みかん	新領地398,709	398	709		
替天行道総本部	夏みかん	新領地420,724	420	724		
替天行道総本部	夏みかん	新領地436,708	436	708		
替天行道総本部	夏みかん	新領地404,717	404	717		
替天行道総本部	夏みかん	新領地459,725	459	725		
替天行道総本部	夏みかん	新領地459,724	459	724		
替天行道総本部	夏みかん	新領地461,725	461	725		
替天行道総本部	夏みかん	新領地460,726	460	726		
替天行道総本部	夏みかん	新領地461,726	461	726		
替天行道総本部	夏みかん	新領地459,726	459	726		
替天行道総本部	夏みかん	新領地461,724	461	724		
替天行道総本部	夏みかん	新領地450,711	450	711		
替天行道総本部	夏みかん	新領地459,721	459	721		
替天行道総本部	夏みかん	新領地468,732	468	732		
替天行道総本部	夏みかん	新領地463,732	463	732		
替天行道総本部	夏みかん	新領地436,704	436	704		
替天行道総本部	夏みかん	新領地435,704	435	704		
替天行道総本部	夏みかん	新領地437,703	437	703		
替天行道総本部	夏みかん	新領地437,702	437	702		
替天行道総本部	夏みかん	新領地436,702	436	702		
替天行道総本部	夏みかん	新領地435,702	435	702		
替天行道総本部	夏みかん	新領地434,703	434	703		
替天行道総本部	夏みかん	新領地434,702	434	702		
替天行道総本部	夏みかん	新領地434,704	434	704		
替天行道総本部	夏みかん	新領地426,717	426	717		
替天行道総本部	夏みかん	新領地452,718	452	718		
替天行道総本部	夏みかん	新領地451,717	451	717		
替天行道総本部	夏みかん	新領地460,724	460	724		
替天行道総本部	夏みかん	新領地450,718	450	718		
替天行道総本部	夏みかん	新領地448,719	448	719		
替天行道総本部	夏みかん	新領地437,704	437	704		
替天行道総本部	夏みかん	新領地459,738	459	738		
替天行道総本部	夏みかん	新領地414,733	414	733		
替天行道総本部	夏みかん	新領地460,737	460	737		
替天行道総本部	夏みかん	新領地463,717	463	717		
替天行道総本部	夏みかん	新領地415,734	415	734		
替天行道総本部	夏みかん	新領地462,718	462	718		
替天行道総本部	夏みかん	新領地458,715	458	715		
替天行道総本部	夏みかん	新領地464,712	464	712		
替天行道総本部	夏みかん	新領地466,712	466	712		
替天行道総本部	夏みかん	新領地462,709	462	709		
替天行道総本部	夏みかん	新領地416,735	416	735		
替天行道総本部	夏みかん	新領地416,736	416	736		
替天行道総本部	夏みかん	新領地417,737	417	737		
替天行道総本部	夏みかん	新領地463,718	463	718		
替天行道総本部	夏みかん	新領地-49,347	-49	347		
替天行道総本部	夏みかん	新領地418,738	418	738		
替天行道総本部	夏みかん	新領地420,738	420	738		
替天行道総本部	夏みかん	新領地421,737	421	737		
替天行道総本部	夏みかん	新領地646,145	646	145		
替天行道総本部	夏みかん	新領地645,144	645	144		
替天行道総本部	夏みかん	新領地644,144	644	144		
替天行道総本部	夏みかん	新領地644,146	644	146		
替天行道総本部	夏みかん	新領地645,146	645	146		
替天行道総本部	夏みかん	新領地644,145	644	145		
替天行道総本部	夏みかん	新領地646,144	646	144		
替天行道総本部	夏みかん	新領地646,146	646	146		
替天行道総本部	夏みかん	新領地417,739	417	739		
替天行道総本部	夏みかん	新領地418,737	418	737		
替天行道総本部	夏みかん	新領地460,707	460	707		
替天行道総本部	夏みかん	新領地462,710	462	710		
替天行道総本部	夏みかん	新領地415,737	415	737		
替天行道総本部	夏みかん	新領地422,735	422	735		
替天行道総本部	sky	城359,559	359	559	622	1
替天行道総本部	sky	新規砦108,23	108	23	6	
替天行道総本部	sky	新規砦123,25	123	25	112	
替天行道総本部	sky	新規砦-54,223	-54	223	2	
替天行道総本部	sky	新規砦-71,164	-71	164	2	
替天行道総本部	sky	新規砦-62,156	-62	156	2	
替天行道総本部	sky	新規砦230,163	230	163	2	
替天行道総本部	sky	新領地332,381	332	381		
替天行道総本部	sky	新領地391,387	391	387		
替天行道総本部	sky	新領地390,388	390	388		
替天行道総本部	sky	新領地241,152	241	152		
替天行道総本部	sky	新領地243,146	243	146		
替天行道総本部	sky	新領地244,146	244	146		
替天行道総本部	sky	新領地244,152	244	152		
替天行道総本部	sky	新領地243,153	243	153		
替天行道総本部	sky	新領地245,152	245	152		
替天行道総本部	sky	新領地243,154	243	154		
替天行道総本部	sky	新領地114,21	114	21		
替天行道総本部	sky	新領地92,21	92	21		
替天行道総本部	sky	新領地97,14	97	14		
替天行道総本部	sky	新領地88,2	88	2		
替天行道総本部	sky	新領地245,153	245	153		
替天行道総本部	sky	新領地245,154	245	154		
替天行道総本部	sky	新領地244,154	244	154		
替天行道総本部	sky	新領地91,22	91	22		
替天行道総本部	sky	新領地90,21	90	21		
替天行道総本部	sky	新領地84,18	84	18		
替天行道総本部	sky	新領地243,152	243	152		
替天行道総本部	sky	新領地64,16	64	16		
替天行道総本部	sky	新領地64,17	64	17		
替天行道総本部	sky	新領地98,19	98	19		
替天行道総本部	sky	新領地-47,262	-47	262		
替天行道総本部	sky	新領地120,24	120	24		
替天行道総本部	sky	新領地65,15	65	15		
替天行道総本部	sky	新領地-70,245	-70	245		
替天行道総本部	sky	新領地-70,246	-70	246		
替天行道総本部	sky	新領地-71,247	-71	247		
替天行道総本部	sky	新領地-72,248	-72	248		
替天行道総本部	sky	新領地-75,254	-75	254		
替天行道総本部	sky	新領地-76,255	-76	255		
替天行道総本部	sky	新領地1,267	1	267		
替天行道総本部	sky	新領地-84,263	-84	263		
替天行道総本部	sky	新領地-87,266	-87	266		
替天行道総本部	sky	新領地-38,207	-38	207		
替天行道総本部	sky	新領地-37,206	-37	206		
替天行道総本部	sky	新領地-36,206	-36	206		
替天行道総本部	sky	新領地-35,205	-35	205		
替天行道総本部	sky	新領地-48,257	-48	257		
替天行道総本部	sky	新領地-46,166	-46	166		
替天行道総本部	sky	新領地-46,165	-46	165		
替天行道総本部	sky	新領地-48,159	-48	159		
替天行道総本部	sky	新領地-47,157	-47	157		
替天行道総本部	sky	新領地-61,157	-61	157		
替天行道総本部	sky	新領地-63,161	-63	161		
替天行道総本部	sky	新領地-73,166	-73	166		
替天行道総本部	sky	新領地-24,193	-24	193		
替天行道総本部	sky	新領地-87,175	-87	175		
替天行道総本部	sky	新領地-55,222	-55	222		
替天行道総本部	sky	新領地-56,222	-56	222		
替天行道総本部	sky	新領地-47,167	-47	167		
替天行道総本部	sky	新領地-57,223	-57	223		
替天行道総本部	sky	新領地-46,167	-46	167		
替天行道総本部	ししょー	城286,610	286	610	992	1
替天行道総本部	ししょー	新規村311,621	311	621	2	
替天行道総本部	ししょー	新規村447,650	447	650	2	
替天行道総本部	ししょー	8砦325,628	325	628	151	
替天行道総本部	ししょー	8a砦451,666	451	666	94	
替天行道総本部	ししょー	新規砦446,654	446	654	24	
替天行道総本部	ししょー	新領地284,608	284	608		
替天行道総本部	ししょー	新領地431,432	431	432		
替天行道総本部	ししょー	新領地431,433	431	433		
替天行道総本部	ししょー	新領地325,629	325	629		
替天行道総本部	ししょー	新領地394,665	394	665		
替天行道総本部	ししょー	新領地402,672	402	672		
替天行道総本部	ししょー	新領地327,626	327	626		
替天行道総本部	ししょー	新領地321,624	321	624		
替天行道総本部	ししょー	新領地395,664	395	664		
替天行道総本部	ししょー	新領地393,664	393	664		
替天行道総本部	ししょー	新領地395,663	395	663		
替天行道総本部	ししょー	新領地394,663	394	663		
替天行道総本部	ししょー	新領地393,663	393	663		
替天行道総本部	ししょー	新領地395,665	395	665		
替天行道総本部	ししょー	新領地442,661	442	661		
替天行道総本部	ししょー	新領地443,662	443	662		
替天行道総本部	ししょー	新領地443,663	443	663		
替天行道総本部	ししょー	新領地442,664	442	664		
替天行道総本部	ししょー	新領地443,657	443	657		
替天行道総本部	ししょー	新領地446,655	446	655		
替天行道総本部	ししょー	新領地447,653	447	653		
替天行道総本部	ししょー	新領地447,652	447	652		
替天行道総本部	ししょー	新領地447,651	447	651		
替天行道総本部	ししょー	新領地447,649	447	649		
替天行道総本部	牛人間	mo-さん	669	94	578	1
替天行道総本部	牛人間	新規村254,230	254	230	7	
替天行道総本部	牛人間	1	245	243	453	
替天行道総本部	牛人間	新規砦-85,496	-85	496	2	
替天行道総本部	牛人間	新領地667,91	667	91		
替天行道総本部	牛人間	新領地700,124	700	124		
替天行道総本部	牛人間	新領地389,385	389	385		
替天行道総本部	牛人間	新領地487,131	487	131		
替天行道総本部	牛人間	新領地246,238	246	238		
替天行道総本部	牛人間	新領地258,228	258	228		
替天行道総本部	牛人間	新領地244,241	244	241		
替天行道総本部	牛人間	新領地244,239	244	239		
替天行道総本部	牛人間	新領地243,239	243	239		
替天行道総本部	牛人間	新領地260,211	260	211		
替天行道総本部	牛人間	新領地243,240	243	240		
替天行道総本部	牛人間	新領地243,241	243	241		
替天行道総本部	牛人間	新領地259,229	259	229		
替天行道総本部	牛人間	新領地260,229	260	229		
替天行道総本部	牛人間	新領地264,216	264	216		
替天行道総本部	牛人間	新領地265,217	265	217		
替天行道総本部	牛人間	新領地266,217	266	217		
替天行道総本部	牛人間	新領地266,216	266	216		
替天行道総本部	牛人間	新領地266,215	266	215		
替天行道総本部	牛人間	新領地265,215	265	215		
替天行道総本部	牛人間	新領地264,215	264	215		
替天行道総本部	牛人間	新領地264,217	264	217		
替天行道総本部	牛人間	新領地235,241	235	241		
替天行道総本部	牛人間	新領地-84,495	-84	495		
替天行道総本部	牛人間	新領地-84,494	-84	494		
替天行道総本部	ピー	ボタニカル	58	652	812	1
替天行道総本部	ピー	新規砦39,641	39	641	197	
替天行道総本部	ピー	新規砦33,634	33	634	134	
替天行道総本部	ピー	新規砦32,637	32	637	173	
替天行道総本部	ピー	新規砦48,636	48	636	227	
替天行道総本部	ピー	新領地56,651	56	651		
替天行道総本部	ピー	新領地57,650	57	650		
替天行道総本部	ピー	新領地33,633	33	633		
替天行道総本部	ピー	新領地45,640	45	640		
替天行道総本部	ピー	新領地35,647	35	647		
替天行道総本部	ピー	新領地48,635	48	635		
替天行道総本部	ピー	新領地57,659	57	659		
替天行道総本部	ピー	新領地54,639	54	639		
替天行道総本部	ピー	新領地54,640	54	640		
替天行道総本部	ピー	新領地-3,434	-3	434		
替天行道総本部	ピー	新領地-2,436	-2	436		
替天行道総本部	ピー	新領地-1,436	-1	436		
替天行道総本部	ピー	新領地-2,437	-2	437		
替天行道総本部	ピー	新領地0,437	0	437		
替天行道総本部	ピー	新領地-1,438	-1	438		
替天行道総本部	ピー	新領地-2,438	-2	438		
替天行道総本部	ピー	新領地0,436	0	436		
替天行道総本部	ピー	新領地0,438	0	438		
替天行道総本部	ピー	新領地2,429	2	429		
替天行道総本部	ピー	新領地58,651	58	651		
替天行道総本部	ピー	新領地59,651	59	651		
替天行道総本部	ピー	新領地59,653	59	653		
替天行道総本部	ピー	新領地57,651	57	651		
替天行道総本部	ピー	新領地57,653	57	653		
替天行道総本部	ピー	新領地60,653	60	653		
替天行道総本部	ピー	新領地59,652	59	652		
替天行道総本部	ピー	新領地56,653	56	653		
替天行道総本部	ピー	新領地57,652	57	652		
替天行道総本部	ピー	新領地59,650	59	650		
替天行道総本部	ピー	新領地56,652	56	652		
替天行道総本部	ピー	新領地56,650	56	650		
替天行道総本部	ピー	新領地57,654	57	654		
替天行道総本部	ピー	新領地58,654	58	654		
替天行道総本部	ピー	新領地58,653	58	653		
替天行道総本部	ピー	新領地60,650	60	650		
替天行道総本部	ピー	新領地58,650	58	650		
替天行道総本部	ピー	新領地56,654	56	654		
替天行道総本部	ピー	新領地60,651	60	651		
替天行道総本部	ピー	新領地34,635	34	635		
替天行道総本部	ピー	新領地60,652	60	652		
替天行道総本部	ピー	新領地33,635	33	635		
替天行道総本部	ピー	新領地32,638	32	638		
替天行道総本部	ピー	新領地32,635	32	635		
替天行道総本部	ピー	新領地31,637	31	637		
替天行道総本部	ピー	新領地32,634	32	634		
替天行道総本部	ピー	新領地32,636	32	636		
替天行道総本部	ピー	新領地32,633	32	633		
替天行道総本部	ピー	新領地34,633	34	633		
替天行道総本部	ピー	新領地33,636	33	636		
替天行道総本部	ピー	新領地47,636	47	636		
替天行道総本部	ピー	新領地33,637	33	637		
替天行道総本部	ピー	新領地31,638	31	638		
替天行道総本部	ピー	新領地31,636	31	636		
替天行道総本部	ピー	新領地33,638	33	638		
替天行道総本部	ピー	新領地49,635	49	635		
替天行道総本部	ピー	新領地49,636	49	636		
替天行道総本部	ピー	新領地49,637	49	637		
替天行道総本部	ピー	新領地34,634	34	634		
替天行道総本部	ピー	新領地40,641	40	641		
替天行道総本部	ピー	新領地47,635	47	635		
替天行道総本部	ピー	新領地-4,434	-4	434		
替天行道総本部	ピー	新領地-4,435	-4	435		
替天行道総本部	ピー	新領地-1,430	-1	430		
替天行道総本部	ピー	新領地-5,436	-5	436		
替天行道総本部	ピー	新領地0,431	0	431		
替天行道総本部	ナイトレイ	エンドルフィン	525	425	471	1
替天行道総本部	ナイトレイ	エンケファリン	430	432	336	
替天行道総本部	ナイトレイ	ダイノルフィン	95	172	280	
替天行道総本部	ナイトレイ	エピネフィリン	81	150	88	
替天行道総本部	ナイトレイ	エストロゲン	93	151	44	
替天行道総本部	ナイトレイ	新規砦68,148	68	148	2	
替天行道総本部	ナイトレイ	新規砦79,149	79	149	2	
替天行道総本部	ナイトレイ	新領地522,427	522	427		
替天行道総本部	ナイトレイ	新領地334,378	334	378		
替天行道総本部	ナイトレイ	新領地296,382	296	382		
替天行道総本部	ナイトレイ	新領地251,327	251	327		
替天行道総本部	ナイトレイ	8領地288,368	288	368		
替天行道総本部	ナイトレイ	新領地280,288	280	288		
替天行道総本部	ナイトレイ	新領地236,205	236	205		
替天行道総本部	ナイトレイ	新領地198,197	198	197		
替天行道総本部	ナイトレイ	6領地147,197	147	197		
替天行道総本部	ナイトレイ	8領地146,197	146	197		
替天行道総本部	ナイトレイ	新領地80,185	80	185		
替天行道総本部	ナイトレイ	6領地95,170	95	170		
替天行道総本部	ナイトレイ	新領地87,152	87	152		
替天行道総本部	ナイトレイ	新領地112,175	112	175		
替天行道総本部	ナイトレイ	新領地70,149	70	149		
替天行道総本部	ナイトレイ	新領地85,150	85	150		
替天行道総本部	ナイトレイ	新領地90,161	90	161		
替天行道総本部	ナイトレイ	新領地93,153	93	153		
替天行道総本部	ナイトレイ	新領地107,151	107	151		
替天行道総本部	ナイトレイ	新領地86,150	86	150		
替天行道総本部	ナイトレイ	新領地86,151	86	151		
替天行道総本部	ナイトレイ	新領地86,152	86	152		
替天行道総本部	ナイトレイ	新領地87,150	87	150		
替天行道総本部	ナイトレイ	新領地88,150	88	150		
替天行道総本部	ナイトレイ	新領地88,151	88	151		
替天行道総本部	ナイトレイ	新領地48,154	48	154		
替天行道総本部	ナイトレイ	新領地47,154	47	154		
替天行道総本部	ナイトレイ	新領地48,156	48	156		
替天行道総本部	ナイトレイ	新領地47,156	47	156		
替天行道総本部	ナイトレイ	新領地88,152	88	152		
替天行道総本部	ナイトレイ	新領地46,156	46	156		
替天行道総本部	ナイトレイ	新領地46,155	46	155		
替天行道総本部	ナイトレイ	新領地46,154	46	154		
替天行道総本部	ナイトレイ	新領地69,149	69	149		
替天行道総本部	ナイトレイ	新領地71,149	71	149		
替天行道総本部	ナイトレイ	新領地69,150	69	150		
替天行道総本部	ナイトレイ	新領地71,150	71	150		
替天行道総本部	ナイトレイ	新領地71,151	71	151		
替天行道総本部	ナイトレイ	新領地70,151	70	151		
替天行道総本部	ナイトレイ	新領地69,151	69	151		
替天行道総本部	ナイトレイ	新領地526,425	526	425		
替天行道総本部	ナイトレイ	新領地524,424	524	424		
替天行道総本部	ナイトレイ	新領地525,424	525	424		
替天行道総本部	ナイトレイ	新領地526,424	526	424		
替天行道総本部	ナイトレイ	新領地524,425	524	425		
替天行道総本部	ナイトレイ	新領地61,158	61	158		
替天行道総本部	ナイトレイ	新領地527,425	527	425		
替天行道総本部	ナイトレイ	新領地524,426	524	426		
替天行道総本部	ナイトレイ	新領地528,426	528	426		
替天行道総本部	ナイトレイ	新領地525,426	525	426		
替天行道総本部	ナイトレイ	新領地69,185	69	185		
替天行道総本部	ナイトレイ	新領地66,147	66	147		
替天行道総本部	ナイトレイ	新領地68,186	68	186		
替天行道総本部	ナイトレイ	新領地69,187	69	187		
替天行道総本部	ナイトレイ	新領地65,147	65	147		
替天行道総本部	ナイトレイ	新領地68,147	68	147		
替天行道総本部	ナイトレイ	新領地69,146	69	146		
替天行道総本部	ナイトレイ	新領地70,186	70	186		
替天行道総本部	えむも～	ドン・コルレオーネ城	636	13	437	1
替天行道総本部	えむも～	ブッタの休日	634	14	21	
替天行道総本部	えむも～	人間発電所	108	681	246	
替天行道総本部	えむも～	金字塔	134	700	233	
替天行道総本部	えむも～	新規村-12,378	-12	378	2	
替天行道総本部	えむも～	Ｉ’ＬＬ伝道者	135	699	256	
替天行道総本部	えむも～	新規砦-13,376	-13	376	2	
替天行道総本部	えむも～	新規砦-43,395	-43	395	2	
替天行道総本部	えむも～	新領地635,13	635	13		
替天行道総本部	えむも～	新領地637,13	637	13		
替天行道総本部	えむも～	新領地637,15	637	15		
替天行道総本部	えむも～	新領地111,683	111	683		
替天行道総本部	えむも～	新領地113,683	113	683		
替天行道総本部	えむも～	新領地109,679	109	679		
替天行道総本部	えむも～	新領地113,682	113	682		
替天行道総本部	えむも～	新領地105,683	105	683		
替天行道総本部	えむも～	新領地134,699	134	699		
替天行道総本部	えむも～	新領地132,701	132	701		
替天行道総本部	えむも～	新領地135,698	135	698		
替天行道総本部	えむも～	新領地121,698	121	698		
替天行道総本部	えむも～	新領地120,700	120	700		
替天行道総本部	えむも～	新領地119,701	119	701		
替天行道総本部	えむも～	新領地119,704	119	704		
替天行道総本部	えむも～	新領地121,706	121	706		
替天行道総本部	えむも～	新領地133,699	133	699		
替天行道総本部	えむも～	新領地634,13	634	13		
替天行道総本部	えむも～	新領地633,15	633	15		
替天行道総本部	えむも～	新領地638,12	638	12		
替天行道総本部	えむも～	新領地633,14	633	14		
替天行道総本部	えむも～	新領地638,15	638	15		
替天行道総本部	えむも～	新領地638,11	638	11		
替天行道総本部	えむも～	新領地637,14	637	14		
替天行道総本部	えむも～	新領地634,12	634	12		
替天行道総本部	えむも～	新領地637,11	637	11		
替天行道総本部	えむも～	新領地636,16	636	16		
替天行道総本部	えむも～	新領地633,16	633	16		
替天行道総本部	えむも～	新領地637,16	637	16		
替天行道総本部	えむも～	新領地637,10	637	10		
替天行道総本部	えむも～	新領地637,9	637	9		
替天行道総本部	えむも～	新領地636,9	636	9		
替天行道総本部	えむも～	新領地633,12	633	12		
替天行道総本部	えむも～	新領地635,9	635	9		
替天行道総本部	えむも～	新領地633,11	633	11		
替天行道総本部	えむも～	新領地121,707	121	707		
替天行道総本部	えむも～	新領地633,10	633	10		
替天行道総本部	えむも～	新領地633,17	633	17		
替天行道総本部	えむも～	新領地633,9	633	9		
替天行道総本部	えむも～	新領地634,17	634	17		
替天行道総本部	えむも～	新領地634,9	634	9		
替天行道総本部	えむも～	新領地635,17	635	17		
替天行道総本部	えむも～	新領地637,12	637	12		
替天行道総本部	えむも～	新領地636,17	636	17		
替天行道総本部	えむも～	新領地-3,391	-3	391		
替天行道総本部	えむも～	新領地-4,391	-4	391		
替天行道総本部	えむも～	新領地-4,392	-4	392		
替天行道総本部	えむも～	新領地-4,393	-4	393		
替天行道総本部	えむも～	新領地-2,393	-2	393		
替天行道総本部	えむも～	新領地2,389	2	389		
替天行道総本部	えむも～	新領地3,387	3	387		
替天行道総本部	えむも～	新領地4,386	4	386		
替天行道総本部	えむも～	新領地-3,393	-3	393		
替天行道総本部	えむも～	新領地-7,384	-7	384		
替天行道総本部	えむも～	新領地-10,380	-10	380		
替天行道総本部	えむも～	-11,379☆9	-11	379		
替天行道総本部	えむも～	新領地-11,377	-11	377		
替天行道総本部	えむも～	新領地-2,392	-2	392		
替天行道総本部	えむも～	新領地-23,374	-23	374		
替天行道総本部	えむも～	新領地-24,375	-24	375		
替天行道総本部	えむも～	新領地-24,374	-24	374		
替天行道総本部	えむも～	新領地-22,376	-22	376		
替天行道総本部	えむも～	新領地-22,374	-22	374		
替天行道総本部	えむも～	新領地-10,383	-10	383		
替天行道総本部	えむも～	新領地-8,377	-8	377		
替天行道総本部	えむも～	新領地-41,397	-41	397		
替天行道総本部	えむも～	新領地-43,397	-43	397		
替天行道総本部	えむも～	☆9糧	-41	396		
替天行道総本部	えむも～	新領地107,680	107	680		
替天行道総本部	えむも～	新領地106,680	106	680		
替天行道総本部	えむも～	新領地105,680	105	680		
替天行道総本部	えむも～	新領地104,681	104	681		
替天行道総本部	えむも～	新領地103,681	103	681		
替天行道総本部	イマ	イマ	320	583	533	1
替天行道総本部	イマ	新規砦541,682	541	682	219	
