同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	らりほ～	新領地-412,519	-412	519		
ねこめす(仮)	らりほ～	新領地-413,521	-413	521		
ねこめす(仮)	らりほ～	新領地-411,520	-411	520		
ねこめす(仮)	らりほ～	新領地-411,519	-411	519		
ねこめす(仮)	らりほ～	新領地-413,520	-413	520		
ねこめす(仮)	らりほ～	新領地-635,627	-635	627		
ねこめす(仮)	らりほ～	新領地-413,519	-413	519		
ねこめす(仮)	らりほ～	新領地-623,608	-623	608		
ねこめす(仮)	らりほ～	新領地-412,521	-412	521		
ねこめす(仮)	らりほ～	新領地-597,598	-597	598		
ねこめす(仮)	らりほ～	新領地-618,614	-618	614		
ねこめす(仮)	らりほ～	新領地-410,521	-410	521		
ねこめす(仮)	らりほ～	新領地-616,604	-616	604		
ねこめす(仮)	らりほ～	新領地-410,520	-410	520		
ねこめす(仮)	らりほ～	新領地-598,597	-598	597		
ねこめす(仮)	らりほ～	新領地-614,604	-614	604		
ねこめす(仮)	らりほ～	新領地-622,609	-622	609		
ねこめす(仮)	らりほ～	新領地-410,519	-410	519		
ねこめす(仮)	らりほ～	新領地-604,623	-604	623		
ねこめす(仮)	らりほ～	新領地-610,605	-610	605		
ねこめす(仮)	らりほ～	新領地-409,521	-409	521		
ねこめす(仮)	らりほ～	新領地-603,626	-603	626		
ねこめす(仮)	らりほ～	新領地-602,627	-602	627		
ねこめす(仮)	らりほ～	新領地-409,522	-409	522		
ねこめす(仮)	らりほ～	新領地-411,522	-411	522		
ねこめす(仮)	らりほ～	新領地-411,518	-411	518		
ねこめす(仮)	らりほ～	新領地-412,518	-412	518		
ねこめす(仮)	らりほ～	新領地-412,522	-412	522		
ねこめす(仮)	らりほ～	新領地-617,613	-617	613		
ねこめす(仮)	らりほ～	新領地-413,522	-413	522		
ねこめす(仮)	らりほ～	新領地-602,631	-602	631		
ねこめす(仮)	らりほ～	新領地-600,633	-600	633		
ねこめす(仮)	らりほ～	新領地-598,637	-598	637		
ねこめす(仮)	らりほ～	新領地-413,518	-413	518		
ねこめす(仮)	らりほ～	新領地-597,639	-597	639		
ねこめす(仮)	らりほ～	新領地-596,640	-596	640		
ねこめす(仮)	らりほ～	新領地-598,639	-598	639		
ねこめす(仮)	らりほ～	新領地-597,641	-597	641		
ねこめす(仮)	らりほ～	新領地-414,519	-414	519		
ねこめす(仮)	らりほ～	新領地-598,641	-598	641		
ねこめす(仮)	らりほ～	新領地-596,639	-596	639		
ねこめす(仮)	らりほ～	新領地-414,520	-414	520		
ねこめす(仮)	らりほ～	新領地-414,522	-414	522		
ねこめす(仮)	らりほ～	新領地-602,628	-602	628		
ねこめす(仮)	らりほ～	新領地-603,628	-603	628		
ねこめす(仮)	らりほ～	新領地-598,640	-598	640		
ねこめす(仮)	らりほ～	新領地-414,521	-414	521		
ねこめす(仮)	らりほ～	新領地-600,637	-600	637		
ねこめす(仮)	らりほ～	新領地-600,630	-600	630		
ねこめす(仮)	らりほ～	新領地-599,629	-599	629		
ねこめす(仮)	らりほ～	新領地-598,628	-598	628		
ねこめす(仮)	らりほ～	新領地-597,637	-597	637		
ねこめす(仮)	らりほ～	新領地-414,518	-414	518		
ねこめす(仮)	らりほ～	新領地-602,632	-602	632		
ねこめす(仮)	らりほ～	新領地-604,629	-604	629		
ねこめす(仮)	らりほ～	新領地-603,633	-603	633		
ねこめす(仮)	らりほ～	新領地-604,634	-604	634		
ねこめす(仮)	らりほ～	新領地-595,638	-595	638		
ねこめす(仮)	らりほ～	新領地-605,635	-605	635		
ねこめす(仮)	乱性の姦雄	紺碧の空	-632	200	555	1
ねこめす(仮)	乱性の姦雄	新規村-215,503	-215	503	140	
ねこめす(仮)	乱性の姦雄	新規村-166,494	-166	494	75	
ねこめす(仮)	乱性の姦雄	新規村-147,504	-147	504	47	
ねこめす(仮)	乱性の姦雄	新規村-206,493	-206	493	83	
ねこめす(仮)	乱性の姦雄	新領地-632,203	-632	203		
ねこめす(仮)	乱性の姦雄	新領地-161,433	-161	433		
ねこめす(仮)	乱性の姦雄	新領地-161,430	-161	430		
ねこめす(仮)	乱性の姦雄	新領地-636,199	-636	199		
ねこめす(仮)	乱性の姦雄	新領地-630,197	-630	197		
ねこめす(仮)	乱性の姦雄	新領地-218,488	-218	488		
ねこめす(仮)	乱性の姦雄	新領地-217,488	-217	488		
ねこめす(仮)	乱性の姦雄	新領地-218,486	-218	486		
ねこめす(仮)	乱性の姦雄	新領地-219,486	-219	486		
ねこめす(仮)	乱性の姦雄	新領地-217,487	-217	487		
ねこめす(仮)	乱性の姦雄	新領地-217,486	-217	486		
ねこめす(仮)	乱性の姦雄	新領地-195,508	-195	508		
ねこめす(仮)	乱性の姦雄	新領地-194,508	-194	508		
ねこめす(仮)	乱性の姦雄	新領地-193,509	-193	509		
ねこめす(仮)	乱性の姦雄	新領地-195,509	-195	509		
ねこめす(仮)	乱性の姦雄	新領地-193,510	-193	510		
ねこめす(仮)	乱性の姦雄	新領地-195,510	-195	510		
ねこめす(仮)	乱性の姦雄	新領地-194,510	-194	510		
ねこめす(仮)	乱性の姦雄	新領地-219,487	-219	487		
ねこめす(仮)	乱性の姦雄	新領地-212,499	-212	499		
ねこめす(仮)	乱性の姦雄	新領地-187,503	-187	503		
ねこめす(仮)	乱性の姦雄	新領地-185,501	-185	501		
ねこめす(仮)	乱性の姦雄	新領地-184,497	-184	497		
ねこめす(仮)	乱性の姦雄	新領地-174,488	-174	488		
ねこめす(仮)	乱性の姦雄	新領地-173,487	-173	487		
ねこめす(仮)	乱性の姦雄	新領地-174,486	-174	486		
ねこめす(仮)	乱性の姦雄	新領地-175,488	-175	488		
ねこめす(仮)	乱性の姦雄	新領地-173,486	-173	486		
ねこめす(仮)	乱性の姦雄	新領地-175,487	-175	487		
ねこめす(仮)	乱性の姦雄	新領地-175,486	-175	486		
ねこめす(仮)	乱性の姦雄	新領地-193,508	-193	508		
ねこめす(仮)	乱性の姦雄	新領地-180,494	-180	494		
ねこめす(仮)	乱性の姦雄	新領地-163,498	-163	498		
ねこめす(仮)	乱性の姦雄	新領地-162,501	-162	501		
ねこめす(仮)	乱性の姦雄	新領地-159,507	-159	507		
ねこめす(仮)	乱性の姦雄	新領地-173,488	-173	488		
ねこめす(仮)	乱性の姦雄	新領地-159,508	-159	508		
ねこめす(仮)	乱性の姦雄	新領地-158,507	-158	507		
ねこめす(仮)	乱性の姦雄	新領地-157,507	-157	507		
ねこめす(仮)	乱性の姦雄	新領地-159,509	-159	509		
ねこめす(仮)	乱性の姦雄	新領地-158,509	-158	509		
ねこめす(仮)	乱性の姦雄	新領地-157,508	-157	508		
ねこめす(仮)	乱性の姦雄	新領地-157,509	-157	509		
ねこめす(仮)	乱性の姦雄	新領地-161,506	-161	506		
ねこめす(仮)	乱性の姦雄	新領地-141,498	-141	498		
ねこめす(仮)	乱性の姦雄	新領地-140,497	-140	497		
ねこめす(仮)	乱性の姦雄	新領地-148,504	-148	504		
ねこめす(仮)	乱性の姦雄	新領地-139,496	-139	496		
ねこめす(仮)	乱性の姦雄	新領地-138,495	-138	495		
ねこめす(仮)	spruce	ねこじゃらし	-103	-654	455	1
ねこめす(仮)	spruce	新規砦-107,-658	-107	-658	118	
ねこめす(仮)	spruce	新規砦-366,-118	-366	-118	59	
ねこめす(仮)	spruce	新規砦-429,-168	-429	-168	242	
ねこめす(仮)	spruce	新規砦-370,-95	-370	-95	2	
ねこめす(仮)	spruce	新規砦-102,-650	-102	-650	6	
ねこめす(仮)	spruce	新領地-149,329	-149	329		
ねこめす(仮)	spruce	新領地-149,404	-149	404		
ねこめす(仮)	spruce	新領地-154,-288	-154	-288		
ねこめす(仮)	spruce	新領地-204,-330	-204	-330		
ねこめす(仮)	spruce	新領地-485,-177	-485	-177		
ねこめす(仮)	spruce	新領地-462,-193	-462	-193		
ねこめす(仮)	spruce	新領地-434,-182	-434	-182		
ねこめす(仮)	spruce	新領地-463,-193	-463	-193		
ねこめす(仮)	spruce	新領地-408,-138	-408	-138		
ねこめす(仮)	spruce	新領地-370,-111	-370	-111		
ねこめす(仮)	spruce	新領地-369,-112	-369	-112		
ねこめす(仮)	spruce	新領地-370,-113	-370	-113		
ねこめす(仮)	spruce	新領地-103,-655	-103	-655		
ねこめす(仮)	spruce	新領地-103,-653	-103	-653		
ねこめす(仮)	spruce	新領地-104,-654	-104	-654		
ねこめす(仮)	spruce	新領地-104,-655	-104	-655		
ねこめす(仮)	spruce	新領地-366,-117	-366	-117		
ねこめす(仮)	spruce	新領地-102,-655	-102	-655		
ねこめす(仮)	spruce	新領地-102,-654	-102	-654		
ねこめす(仮)	spruce	新領地-102,-653	-102	-653		
ねこめす(仮)	spruce	新領地-369,-111	-369	-111		
ねこめす(仮)	spruce	新領地-104,-653	-104	-653		
ねこめす(仮)	spruce	新領地-371,-111	-371	-111		
ねこめす(仮)	spruce	新領地-369,-113	-369	-113		
ねこめす(仮)	spruce	新領地-371,-112	-371	-112		
ねこめす(仮)	spruce	新領地-372,-119	-372	-119		
ねこめす(仮)	spruce	新領地-428,-169	-428	-169		
ねこめす(仮)	spruce	新領地-371,-119	-371	-119		
ねこめす(仮)	spruce	新領地-368,-96	-368	-96		
ねこめす(仮)	spruce	新領地-371,-95	-371	-95		
ねこめす(仮)	紫苑姫☆	ASHIYA☆	-327	566	648	1
ねこめす(仮)	紫苑姫☆	新規村-622,660	-622	660	52	
ねこめす(仮)	紫苑姫☆	岩☆１	-131	154	234	
ねこめす(仮)	紫苑姫☆	ＲＩＣＥ☆１	-141	164	84	
ねこめす(仮)	紫苑姫☆	新領地-327,565	-327	565		
ねこめす(仮)	紫苑姫☆	新領地-326,564	-326	564		
ねこめす(仮)	紫苑姫☆	新領地-326,566	-326	566		
ねこめす(仮)	紫苑姫☆	新領地-326,567	-326	567		
ねこめす(仮)	紫苑姫☆	新領地-172,425	-172	425		
ねこめす(仮)	紫苑姫☆	新領地-156,296	-156	296		
ねこめす(仮)	紫苑姫☆	新領地-337,553	-337	553		
ねこめす(仮)	紫苑姫☆	新領地-158,260	-158	260		
ねこめす(仮)	紫苑姫☆	新領地-154,203	-154	203		
ねこめす(仮)	紫苑姫☆	新領地-114,119	-114	119		
ねこめす(仮)	紫苑姫☆	新領地-328,589	-328	589		
ねこめす(仮)	紫苑姫☆	新領地-152,152	-152	152		
ねこめす(仮)	紫苑姫☆	新領地-330,588	-330	588		
ねこめす(仮)	紫苑姫☆	新領地-110,90	-110	90		
ねこめす(仮)	紫苑姫☆	新領地-134,153	-134	153		
ねこめす(仮)	紫苑姫☆	新領地-92,90	-92	90		
ねこめす(仮)	紫苑姫☆	新領地-91,89	-91	89		
ねこめす(仮)	紫苑姫☆	新領地-136,155	-136	155		
ねこめす(仮)	紫苑姫☆	新領地-132,155	-132	155		
ねこめす(仮)	紫苑姫☆	新領地-136,153	-136	153		
ねこめす(仮)	紫苑姫☆	新領地-109,106	-109	106		
ねこめす(仮)	紫苑姫☆	新領地-134,155	-134	155		
ねこめす(仮)	紫苑姫☆	新領地-151,152	-151	152		
ねこめす(仮)	紫苑姫☆	新領地-153,152	-153	152		
ねこめす(仮)	紫苑姫☆	新領地-135,155	-135	155		
ねこめす(仮)	紫苑姫☆	新領地-151,150	-151	150		
ねこめす(仮)	紫苑姫☆	新領地-152,150	-152	150		
ねこめす(仮)	紫苑姫☆	新領地-153,151	-153	151		
ねこめす(仮)	紫苑姫☆	新領地-153,150	-153	150		
ねこめす(仮)	紫苑姫☆	新領地-136,154	-136	154		
ねこめす(仮)	紫苑姫☆	新領地-164,157	-164	157		
ねこめす(仮)	紫苑姫☆	新領地-264,175	-264	175		
ねこめす(仮)	紫苑姫☆	新領地-154,155	-154	155		
ねこめす(仮)	紫苑姫☆	新領地-218,229	-218	229		
ねこめす(仮)	紫苑姫☆	新領地-691,714	-691	714		
ねこめす(仮)	紫苑姫☆	新領地-701,709	-701	709		
ねこめす(仮)	紫苑姫☆	新領地-702,706	-702	706		
ねこめす(仮)	紫苑姫☆	新領地-700,710	-700	710		
ねこめす(仮)	紫苑姫☆	新領地-700,707	-700	707		
ねこめす(仮)	紫苑姫☆	新領地-658,662	-658	662		
ねこめす(仮)	紫苑姫☆	新領地-653,660	-653	660		
ねこめす(仮)	紫苑姫☆	新領地-648,656	-648	656		
ねこめす(仮)	紫苑姫☆	新領地-646,656	-646	656		
ねこめす(仮)	紫苑姫☆	新領地-643,657	-643	657		
ねこめす(仮)	紫苑姫☆	新領地-642,657	-642	657		
ねこめす(仮)	紫苑姫☆	新領地-641,658	-641	658		
ねこめす(仮)	紫苑姫☆	新領地-664,663	-664	663		
ねこめす(仮)	紫苑姫☆	新領地-640,659	-640	659		
ねこめす(仮)	紫苑姫☆	新領地-663,663	-663	663		
ねこめす(仮)	紫苑姫☆	新領地-665,664	-665	664		
ねこめす(仮)	紫苑姫☆	新領地-664,665	-664	665		
ねこめす(仮)	紫苑姫☆	新領地-665,665	-665	665		
ねこめす(仮)	紫苑姫☆	新領地-638,658	-638	658		
ねこめす(仮)	紫苑姫☆	新領地-663,664	-663	664		
ねこめす(仮)	紫苑姫☆	新領地-637,658	-637	658		
ねこめす(仮)	紫苑姫☆	新領地-636,658	-636	658		
ねこめす(仮)	紫苑姫☆	新領地-635,658	-635	658		
ねこめす(仮)	紫苑姫☆	新領地-663,665	-663	665		
ねこめす(仮)	紫苑姫☆	新領地-634,658	-634	658		
ねこめす(仮)	紫苑姫☆	新領地-633,659	-633	659		
ねこめす(仮)	紫苑姫☆	新領地-327,567	-327	567		
ねこめす(仮)	紫苑姫☆	新領地-632,658	-632	658		
ねこめす(仮)	紫苑姫☆	新領地-631,659	-631	659		
ねこめす(仮)	紫苑姫☆	新領地-328,566	-328	566		
ねこめす(仮)	紫苑姫☆	新領地-630,659	-630	659		
ねこめす(仮)	紫苑姫☆	新領地-629,660	-629	660		
ねこめす(仮)	紫苑姫☆	新領地-326,565	-326	565		
ねこめす(仮)	紫苑姫☆	☆９取得予定隣接	-628	660		
ねこめす(仮)	紫苑姫☆	新領地-328,567	-328	567		
ねこめす(仮)	紫苑姫☆	新領地-663,662	-663	662		
ねこめす(仮)	紫苑姫☆	新領地-626,659	-626	659		
ねこめす(仮)	紫苑姫☆	新領地-620,660	-620	660		
ねこめす(仮)	紫苑姫☆	新領地-621,661	-621	661		
ねこめす(仮)	紫苑姫☆	新領地-639,659	-639	659		
ねこめす(仮)	紫苑姫☆	新領地-621,660	-621	660		
ねこめす(仮)	紫苑姫☆	新領地-328,565	-328	565		
ねこめす(仮)	紫苑姫☆	新領地-140,163	-140	163		
ねこめす(仮)	紫苑姫☆	新領地-141,165	-141	165		
ねこめす(仮)	紫苑姫☆	新領地-139,163	-139	163		
ねこめす(仮)	紫苑姫☆	新領地-140,164	-140	164		
ねこめす(仮)	紫苑姫☆	新領地-726,771	-726	771		
ねこめす(仮)	うにうに	うにうに城	-134	-648	793	1
ねこめす(仮)	うにうに	新規砦-130,-622	-130	-622	98	
ねこめす(仮)	うにうに	新規砦-141,-645	-141	-645	2	
ねこめす(仮)	うにうに	新領地-127,-656	-127	-656		
ねこめす(仮)	うにうに	新領地-131,-620	-131	-620		
ねこめす(仮)	うにうに	新領地-137,-645	-137	-645		
ねこめす(仮)	うにうに	新領地-133,-648	-133	-648		
ねこめす(仮)	うにうに	新領地-129,-621	-129	-621		
ねこめす(仮)	うにうに	新領地-135,-648	-135	-648		
ねこめす(仮)	うにうに	新領地-134,-647	-134	-647		
ねこめす(仮)	うにうに	新領地-139,-646	-139	-646		
ねこめす(仮)	うにうに	新領地-140,-646	-140	-646		
ねこめす(仮)	うにうに	新領地-138,-646	-138	-646		
ねこめす(仮)	むらかみ	青龍天	-489	433	278	1
ねこめす(仮)	むらかみ	新規村-489,434	-489	434	217	
ねこめす(仮)	むらかみ	新規村-488,439	-488	439	207	
ねこめす(仮)	むらかみ	新規村-489,431	-489	431	110	
ねこめす(仮)	むらかみ	新規砦-162,159	-162	159	2	
ねこめす(仮)	むらかみ	新規砦-644,649	-644	649	2	
ねこめす(仮)	むらかみ	新領地-489,432	-489	432		
ねこめす(仮)	むらかみ	新領地-490,434	-490	434		
ねこめす(仮)	むらかみ	新領地-488,431	-488	431		
ねこめす(仮)	むらかみ	新領地-488,432	-488	432		
ねこめす(仮)	むらかみ	新領地-487,433	-487	433		
ねこめす(仮)	むらかみ	新領地-486,433	-486	433		
ねこめす(仮)	むらかみ	新領地-488,433	-488	433		
ねこめす(仮)	むらかみ	新領地-488,434	-488	434		
ねこめす(仮)	むらかみ	新領地-486,432	-486	432		
ねこめす(仮)	むらかみ	新領地-490,432	-490	432		
ねこめす(仮)	むらかみ	新領地-490,433	-490	433		
ねこめす(仮)	むらかみ	新領地-195,199	-195	199		
ねこめす(仮)	むらかみ	新領地-196,200	-196	200		
ねこめす(仮)	むらかみ	新領地-130,396	-130	396		
ねこめす(仮)	むらかみ	新領地-247,370	-247	370		
ねこめす(仮)	むらかみ	新領地-638,639	-638	639		
ねこめす(仮)	むらかみ	新領地-637,640	-637	640		
ねこめす(仮)	むらかみ	新領地-637,639	-637	639		
ねこめす(仮)	むらかみ	新領地-639,640	-639	640		
ねこめす(仮)	むらかみ	新領地-490,431	-490	431		
ねこめす(仮)	むらかみ	新領地-491,431	-491	431		
ねこめす(仮)	むらかみ	新領地-488,435	-488	435		
ねこめす(仮)	むらかみ	新領地-489,430	-489	430		
ねこめす(仮)	むらかみ	新領地-491,433	-491	433		
ねこめす(仮)	むらかみ	新領地-639,641	-639	641		
ねこめす(仮)	むらかみ	新領地-487,434	-487	434		
ねこめす(仮)	むらかみ	新領地-491,435	-491	435		
ねこめす(仮)	むらかみ	新領地-485,434	-485	434		
ねこめす(仮)	むらかみ	新領地-491,432	-491	432		
ねこめす(仮)	むらかみ	新領地-486,434	-486	434		
ねこめす(仮)	むらかみ	新領地-490,435	-490	435		
ねこめす(仮)	むらかみ	新領地-489,435	-489	435		
ねこめす(仮)	むらかみ	新領地-487,435	-487	435		
ねこめす(仮)	むらかみ	新領地-485,435	-485	435		
ねこめす(仮)	むらかみ	新領地-492,433	-492	433		
ねこめす(仮)	むらかみ	新領地-487,436	-487	436		
ねこめす(仮)	むらかみ	新領地-485,436	-485	436		
ねこめす(仮)	むらかみ	新領地-491,434	-491	434		
ねこめす(仮)	むらかみ	新領地-492,434	-492	434		
ねこめす(仮)	むらかみ	新領地-489,429	-489	429		
ねこめす(仮)	むらかみ	新領地-486,436	-486	436		
ねこめす(仮)	むらかみ	新領地-484,436	-484	436		
ねこめす(仮)	むらかみ	新領地-483,436	-483	436		
ねこめす(仮)	むらかみ	新領地-482,436	-482	436		
ねこめす(仮)	naritomin	疾風	-623	178	388	1
ねこめす(仮)	naritomin	新規村-157,338	-157	338	2	
ねこめす(仮)	naritomin	仙台	-161	339	12	
ねこめす(仮)	naritomin	マホロバマインズ	-161	333	142	
ねこめす(仮)	naritomin	天童	-161	332	18	
ねこめす(仮)	naritomin	新規砦-161,329	-161	329	4	
ねこめす(仮)	naritomin	新領地-622,180	-622	180		
ねこめす(仮)	naritomin	新領地-411,407	-411	407		
ねこめす(仮)	naritomin	新領地-151,194	-151	194		
ねこめす(仮)	naritomin	新領地-151,330	-151	330		
ねこめす(仮)	naritomin	新領地-151,331	-151	331		
ねこめす(仮)	naritomin	新領地-155,337	-155	337		
ねこめす(仮)	naritomin	新領地-149,319	-149	319		
ねこめす(仮)	naritomin	新領地-155,339	-155	339		
ねこめす(仮)	naritomin	新領地-154,340	-154	340		
ねこめす(仮)	naritomin	新領地-153,341	-153	341		
ねこめす(仮)	naritomin	新領地-160,331	-160	331		
ねこめす(仮)	naritomin	新領地-160,330	-160	330		
ねこめす(仮)	naritomin	新領地-623,179	-623	179		
ねこめす(仮)	naritomin	新領地-624,178	-624	178		
ねこめす(仮)	naritomin	新領地-623,177	-623	177		
ねこめす(仮)	naritomin	新領地-621,181	-621	181		
ねこめす(仮)	naritomin	新領地-156,338	-156	338		
ねこめす(仮)	naritomin	新領地-622,181	-622	181		
ねこめす(仮)	メレブ	ヤエン師	-459	-478	464	1
ねこめす(仮)	メレブ	アジの南蛮漬け	-452	-482	180	
ねこめす(仮)	メレブ	新規砦-458,-474	-458	-474	201	
ねこめす(仮)	メレブ	新規砦-460,-475	-460	-475	75	
ねこめす(仮)	メレブ	新規砦-448,-486	-448	-486	2	
ねこめす(仮)	メレブ	新領地-458,-476	-458	-476		
ねこめす(仮)	メレブ	新領地-460,-474	-460	-474		
ねこめす(仮)	メレブ	新領地-455,-477	-455	-477		
ねこめす(仮)	メレブ	新領地-462,-472	-462	-472		
ねこめす(仮)	メレブ	新領地-461,-469	-461	-469		
ねこめす(仮)	メレブ	南西砦384隣接	-465	-464		
ねこめす(仮)	メレブ	新領地-455,-479	-455	-479		
ねこめす(仮)	メレブ	新領地-454,-480	-454	-480		
ねこめす(仮)	メレブ	新領地-452,-481	-452	-481		
ねこめす(仮)	メレブ	新領地-451,-482	-451	-482		
ねこめす(仮)	メレブ	新領地-452,-483	-452	-483		
ねこめす(仮)	メレブ	新領地-461,-476	-461	-476		
ねこめす(仮)	メレブ	新領地-461,-471	-461	-471		
ねこめす(仮)	メレブ	新領地-458,-475	-458	-475		
ねこめす(仮)	メレブ	新領地-460,-479	-460	-479		
ねこめす(仮)	メレブ	新領地-461,-480	-461	-480		
ねこめす(仮)	メレブ	新領地-462,-480	-462	-480		
ねこめす(仮)	メレブ	新領地-460,-478	-460	-478		
ねこめす(仮)	メレブ	新領地-460,-477	-460	-477		
ねこめす(仮)	メレブ	新領地-459,-477	-459	-477		
ねこめす(仮)	メレブ	新領地-459,-479	-459	-479		
ねこめす(仮)	メレブ	新領地-458,-477	-458	-477		
ねこめす(仮)	メレブ	新領地-458,-478	-458	-478		
ねこめす(仮)	メレブ	新領地-458,-479	-458	-479		
ねこめす(仮)	メレブ	北西166包囲1	-174	260		
ねこめす(仮)	メレブ	北西166包囲2	-176	259		
ねこめす(仮)	メレブ	北西166包囲3	-176	260		
ねこめす(仮)	メレブ	北西166包囲4	-175	261		
ねこめす(仮)	メレブ	新領地-450,-482	-450	-482		
ねこめす(仮)	メレブ	新領地-449,-482	-449	-482		
ねこめす(仮)	メレブ	新領地-448,-483	-448	-483		
ねこめす(仮)	メレブ	新領地-447,-484	-447	-484		
ねこめす(仮)	メレブ	新領地-447,-485	-447	-485		
ねこめす(仮)	メレブ	新領地-446,-483	-446	-483		
ねこめす(仮)	メレブ	北西166包囲5	-174	259		
ねこめす(仮)	メレブ	新領地-445,-482	-445	-482		
ねこめす(仮)	メレブ	新領地-446,-486	-446	-486		
ねこめす(仮)	メレブ	新領地-453,-481	-453	-481		
ねこめす(仮)	メレブ	新領地-449,-483	-449	-483		
ねこめす(仮)	メレブ	新領地-451,-483	-451	-483		
ねこめす(仮)	メレブ	新領地-174,261	-174	261		
ねこめす(仮)	美火	くう	-310	-562	535	1
ねこめす(仮)	美火	々村	-459	-190	96	
ねこめす(仮)	美火	々２村	-417	-154	79	
ねこめす(仮)	美火	々３村	-482	-182	59	
ねこめす(仮)	美火	新規砦-444,-192	-444	-192	2	
ねこめす(仮)	美火	新領地-311,-562	-311	-562		
ねこめす(仮)	美火	新領地-354,-531	-354	-531		
ねこめす(仮)	美火	新領地-307,-562	-307	-562		
ねこめす(仮)	美火	新領地-310,-560	-310	-560		
ねこめす(仮)	美火	新領地-314,-563	-314	-563		
ねこめす(仮)	美火	新領地-280,-415	-280	-415		
ねこめす(仮)	美火	新領地-310,-563	-310	-563		
ねこめす(仮)	美火	新領地-310,-564	-310	-564		
ねこめす(仮)	美火	新領地-352,-488	-352	-488		
ねこめす(仮)	美火	新領地-466,-160	-466	-160		
ねこめす(仮)	美火	新領地-490,-171	-490	-171		
ねこめす(仮)	美火	新領地-481,-183	-481	-183		
ねこめす(仮)	美火	新領地-476,-186	-476	-186		
ねこめす(仮)	美火	新領地-462,-157	-462	-157		
ねこめす(仮)	美火	新領地-461,-156	-461	-156		
ねこめす(仮)	美火	新領地-350,-482	-350	-482		
ねこめす(仮)	美火	新領地-435,-173	-435	-173		
ねこめす(仮)	美火	新領地-435,-181	-435	-181		
ねこめす(仮)	美火	新領地-492,-188	-492	-188		
ねこめす(仮)	美火	新領地-309,-561	-309	-561		
ねこめす(仮)	美火	新領地-309,-562	-309	-562		
ねこめす(仮)	美火	新領地-310,-561	-310	-561		
ねこめす(仮)	美火	新領地-311,-561	-311	-561		
ねこめす(仮)	美火	新領地-311,-563	-311	-563		
ねこめす(仮)	美火	新領地-309,-563	-309	-563		
ねこめす(仮)	美火	新領地-460,-188	-460	-188		
ねこめす(仮)	美火	新領地-407,-137	-407	-137		
ねこめす(仮)	美火	新領地-458,-192	-458	-192		
ねこめす(仮)	美火	新領地-460,-193	-460	-193		
ねこめす(仮)	美火	新領地-454,-189	-454	-189		
ねこめす(仮)	美火	新領地-453,-189	-453	-189		
ねこめす(仮)	美火	新領地-456,-188	-456	-188		
ねこめす(仮)	美火	新領地-457,-191	-457	-191		
ねこめす(仮)	美火	新領地-457,-196	-457	-196		
ねこめす(仮)	美火	新領地-459,-197	-459	-197		
ねこめす(仮)	美火	新領地-456,-194	-456	-194		
ねこめす(仮)	美火	新領地-451,-190	-451	-190		
ねこめす(仮)	美火	新領地-452,-192	-452	-192		
ねこめす(仮)	美火	新領地-452,-187	-452	-187		
ねこめす(仮)	美火	新領地-448,-191	-448	-191		
ねこめす(仮)	美火	新領地-450,-192	-450	-192		
ねこめす(仮)	美火	新領地-485,-182	-485	-182		
ねこめす(仮)	美火	新領地-484,-181	-484	-181		
ねこめす(仮)	美火	新領地-445,-191	-445	-191		
ねこめす(仮)	美火	新領地-444,-193	-444	-193		
ねこめす(仮)	美火	新領地-445,-190	-445	-190		
ねこめす(仮)	美火	新領地-445,-189	-445	-189		
ねこめす(仮)	マコきち	花翔音空	-468	-440	692	1
ねこめす(仮)	マコきち	空Ⅰ	-469	-438	313	
ねこめす(仮)	マコきち	新規砦-396,-72	-396	-72	2	
ねこめす(仮)	マコきち	新規砦-403,-88	-403	-88	2	
ねこめす(仮)	マコきち	新領地-467,-439	-467	-439		
ねこめす(仮)	マコきち	新領地-469,-441	-469	-441		
ねこめす(仮)	マコきち	新領地-468,-441	-468	-441		
ねこめす(仮)	マコきち	新領地-383,-81	-383	-81		
ねこめす(仮)	マコきち	新領地-388,-84	-388	-84		
ねこめす(仮)	マコきち	新領地-388,-82	-388	-82		
ねこめす(仮)	マコきち	新領地-468,-439	-468	-439		
ねこめす(仮)	マコきち	新領地-468,-438	-468	-438		
ねこめす(仮)	マコきち	新領地-467,-441	-467	-441		
ねこめす(仮)	マコきち	新領地-468,-437	-468	-437		
ねこめす(仮)	マコきち	新領地-469,-439	-469	-439		
ねこめす(仮)	マコきち	新領地-469,-440	-469	-440		
ねこめす(仮)	マコきち	新領地-470,-439	-470	-439		
ねこめす(仮)	マコきち	新領地-467,-440	-467	-440		
ねこめす(仮)	マコきち	新領地-469,-437	-469	-437		
ねこめす(仮)	マコきち	新領地-470,-437	-470	-437		
ねこめす(仮)	マコきち	新領地-470,-438	-470	-438		
ねこめす(仮)	マコきち	新領地-387,-82	-387	-82		
ねこめす(仮)	マコきち	新領地-387,-84	-387	-84		
ねこめす(仮)	マコきち	新領地-389,-82	-389	-82		
ねこめす(仮)	マコきち	新領地-382,-76	-382	-76		
ねこめす(仮)	マコきち	新領地-389,-84	-389	-84		
ねこめす(仮)	マコきち	新領地-389,-83	-389	-83		
ねこめす(仮)	マコきち	新領地-387,-86	-387	-86		
ねこめす(仮)	マコきち	新領地-384,-81	-384	-81		
ねこめす(仮)	マコきち	新領地-387,-87	-387	-87		
