同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	Rai	新領地-730,-56	-730	-56		
ふりむけば百熊。	Rai	新領地-730,-55	-730	-55		
ふりむけば百熊。	Rai	新領地-731,-54	-731	-54		
ふりむけば百熊。	Rai	新領地-730,-53	-730	-53		
ふりむけば百熊。	Rai	新領地-729,-56	-729	-56		
ふりむけば百熊。	Rai	新領地-729,-53	-729	-53		
ふりむけば百熊。	Rai	新領地-728,-53	-728	-53		
ふりむけば百熊。	Rai	新領地-728,-55	-728	-55		
ふりむけば百熊。	Rai	新領地-729,-55	-729	-55		
ふりむけば百熊。	Rai	新領地-728,-54	-728	-54		
ふりむけば百熊。	syn	syn-1	-214	-643	646	1
ふりむけば百熊。	syn	syn-2	-611	-567	195	
ふりむけば百熊。	syn	syn-3	-669	-627	143	
ふりむけば百熊。	syn	syn-4	-765	-720	55	
ふりむけば百熊。	syn	新規砦-782,-590	-782	-590	2	
ふりむけば百熊。	syn	新規砦-771,-586	-771	-586	2	
ふりむけば百熊。	syn	新領地-213,-644	-213	-644		
ふりむけば百熊。	syn	新領地-530,-480	-530	-480		
ふりむけば百熊。	syn	新領地-572,-527	-572	-527		
ふりむけば百熊。	syn	新領地-611,-570	-611	-570		
ふりむけば百熊。	syn	新領地-635,-597	-635	-597		
ふりむけば百熊。	syn	新領地-676,-628	-676	-628		
ふりむけば百熊。	syn	新領地-213,-643	-213	-643		
ふりむけば百熊。	syn	新領地-214,-644	-214	-644		
ふりむけば百熊。	syn	新領地-214,-642	-214	-642		
ふりむけば百熊。	syn	新領地-213,-642	-213	-642		
ふりむけば百熊。	syn	新領地-215,-642	-215	-642		
ふりむけば百熊。	syn	新領地-215,-644	-215	-644		
ふりむけば百熊。	syn	新領地-215,-643	-215	-643		
ふりむけば百熊。	syn	新領地-703,-660	-703	-660		
ふりむけば百熊。	syn	新領地-738,-698	-738	-698		
ふりむけば百熊。	syn	新領地-726,-770	-726	-770		
ふりむけば百熊。	syn	新領地-726,-772	-726	-772		
ふりむけば百熊。	syn	新領地-725,-770	-725	-770		
ふりむけば百熊。	syn	新領地-755,-749	-755	-749		
ふりむけば百熊。	syn	新領地-736,-762	-736	-762		
ふりむけば百熊。	syn	新領地-663,-700	-663	-700		
ふりむけば百熊。	syn	新領地-727,-667	-727	-667		
ふりむけば百熊。	syn	新領地-665,-698	-665	-698		
ふりむけば百熊。	syn	新領地-732,-556	-732	-556		
ふりむけば百熊。	syn	新領地-752,-575	-752	-575		
ふりむけば百熊。	syn	新領地-757,-577	-757	-577		
ふりむけば百熊。	syn	新領地-764,-587	-764	-587		
ふりむけば百熊。	syn	新領地-733,-555	-733	-555		
ふりむけば百熊。	syn	新領地-763,-583	-763	-583		
ふりむけば百熊。	syn	新領地-772,-591	-772	-591		
ふりむけば百熊。	syn	新領地-769,-587	-769	-587		
ふりむけば百熊。	syn	新領地-769,-589	-769	-589		
ふりむけば百熊。	syn	新領地-775,-593	-775	-593		
ふりむけば百熊。	syn	新領地-777,-593	-777	-593		
ふりむけば百熊。	syn	新領地-783,-590	-783	-590		
ふりむけば百熊。	syn	新領地-783,-589	-783	-589		
ふりむけば百熊。	syn	新領地-784,-592	-784	-592		
ふりむけば百熊。	kabocha	南京城	-305	-582	464	1
ふりむけば百熊。	kabocha	人参砦90,-574	-590	-574	223	
ふりむけば百熊。	kabocha	新規砦-678,-689	-678	-689	17	
ふりむけば百熊。	kabocha	新規砦-760,-695	-760	-695	5	
ふりむけば百熊。	kabocha	新規砦-602,-559	-602	-559	2	
ふりむけば百熊。	kabocha	新領地-332,-592	-332	-592		
ふりむけば百熊。	kabocha	新領地-306,-583	-306	-583		
ふりむけば百熊。	kabocha	新領地-307,-583	-307	-583		
ふりむけば百熊。	kabocha	新領地-522,-472	-522	-472		
ふりむけば百熊。	kabocha	新領地-304,-582	-304	-582		
ふりむけば百熊。	kabocha	新領地-302,-584	-302	-584		
ふりむけば百熊。	kabocha	新領地-632,-593	-632	-593		
ふりむけば百熊。	kabocha	新領地-598,-562	-598	-562		
ふりむけば百熊。	kabocha	新領地-589,-573	-589	-573		
ふりむけば百熊。	kabocha	新領地-588,-585	-588	-585		
ふりむけば百熊。	kabocha	新領地-587,-577	-587	-577		
ふりむけば百熊。	kabocha	新領地-592,-580	-592	-580		
ふりむけば百熊。	kabocha	新領地-684,-592	-684	-592		
ふりむけば百熊。	kabocha	新領地-306,-582	-306	-582		
ふりむけば百熊。	kabocha	新領地-305,-583	-305	-583		
ふりむけば百熊。	kabocha	新領地-304,-583	-304	-583		
ふりむけば百熊。	kabocha	新領地-305,-581	-305	-581		
ふりむけば百熊。	kabocha	新領地-592,-599	-592	-599		
ふりむけば百熊。	kabocha	新領地-306,-581	-306	-581		
ふりむけば百熊。	kabocha	新領地-304,-581	-304	-581		
ふりむけば百熊。	kabocha	新領地-589,-593	-589	-593		
ふりむけば百熊。	kabocha	新領地-325,-578	-325	-578		
ふりむけば百熊。	kabocha	新領地-591,-594	-591	-594		
ふりむけば百熊。	kabocha	新領地-326,-578	-326	-578		
ふりむけば百熊。	kabocha	新領地-600,-608	-600	-608		
ふりむけば百熊。	kabocha	新領地-601,-608	-601	-608		
ふりむけば百熊。	kabocha	新領地-607,-607	-607	-607		
ふりむけば百熊。	kabocha	新領地-595,-600	-595	-600		
ふりむけば百熊。	kabocha	新領地-600,-604	-600	-604		
ふりむけば百熊。	kabocha	新領地-601,-603	-601	-603		
ふりむけば百熊。	kabocha	新領地-616,-612	-616	-612		
ふりむけば百熊。	kabocha	新領地-617,-613	-617	-613		
ふりむけば百熊。	kabocha	新領地-617,-611	-617	-611		
ふりむけば百熊。	kabocha	新領地-618,-611	-618	-611		
ふりむけば百熊。	kabocha	新領地-618,-613	-618	-613		
ふりむけば百熊。	kabocha	新領地-616,-613	-616	-613		
ふりむけば百熊。	kabocha	新領地-616,-607	-616	-607		
ふりむけば百熊。	kabocha	新領地-618,-608	-618	-608		
ふりむけば百熊。	kabocha	新領地-619,-604	-619	-604		
ふりむけば百熊。	kabocha	新領地-618,-603	-618	-603		
ふりむけば百熊。	kabocha	新領地-616,-611	-616	-611		
ふりむけば百熊。	kabocha	新領地-679,-689	-679	-689		
ふりむけば百熊。	kabocha	新領地-587,-586	-587	-586		
ふりむけば百熊。	kabocha	新領地-759,-701	-759	-701		
ふりむけば百熊。	kabocha	新領地-751,-706	-751	-706		
ふりむけば百熊。	kabocha	新領地-591,-569	-591	-569		
ふりむけば百熊。	kabocha	新領地-600,-561	-600	-561		
ふりむけば百熊。	kabocha	新領地-587,-574	-587	-574		
ふりむけば百熊。	kabocha	新領地-588,-571	-588	-571		
ふりむけば百熊。	kabocha	新領地-591,-568	-591	-568		
ふりむけば百熊。	kabocha	新領地-591,-567	-591	-567		
ふりむけば百熊。	kabocha	新領地-760,-696	-760	-696		
ふりむけば百熊。	シュウ	ドラえもん	-657	-41	780	1
ふりむけば百熊。	シュウ	新規砦-214,-295	-214	-295	154	
ふりむけば百熊。	シュウ	新規砦-703,-349	-703	-349	2	
ふりむけば百熊。	シュウ	新規砦-284,-375	-284	-375	9	
ふりむけば百熊。	シュウ	新領地-656,-41	-656	-41		
ふりむけば百熊。	シュウ	新領地-289,-376	-289	-376		
ふりむけば百熊。	シュウ	新領地-317,-402	-317	-402		
ふりむけば百熊。	シュウ	新領地-273,-364	-273	-364		
ふりむけば百熊。	シュウ	新領地-213,-302	-213	-302		
ふりむけば百熊。	シュウ	新領地-211,-282	-211	-282		
ふりむけば百熊。	シュウ	新領地-237,-326	-237	-326		
ふりむけば百熊。	シュウ	新領地-207,-297	-207	-297		
ふりむけば百熊。	シュウ	新領地-206,-298	-206	-298		
ふりむけば百熊。	シュウ	新領地-215,-263	-215	-263		
ふりむけば百熊。	シュウ	新領地-212,-260	-212	-260		
ふりむけば百熊。	シュウ	新領地-208,-296	-208	-296		
ふりむけば百熊。	シュウ	新領地-157,-200	-157	-200		
ふりむけば百熊。	シュウ	新領地-131,-155	-131	-155		
ふりむけば百熊。	シュウ	新領地-173,-220	-173	-220		
ふりむけば百熊。	シュウ	新領地-128,-177	-128	-177		
ふりむけば百熊。	シュウ	新領地-127,-134	-127	-134		
ふりむけば百熊。	シュウ	新領地-139,-135	-139	-135		
ふりむけば百熊。	シュウ	新領地-145,-133	-145	-133		
ふりむけば百熊。	シュウ	新領地-151,-133	-151	-133		
ふりむけば百熊。	シュウ	新領地-156,-133	-156	-133		
ふりむけば百熊。	シュウ	新領地-130,-152	-130	-152		
ふりむけば百熊。	シュウ	新領地-169,-113	-169	-113		
ふりむけば百熊。	シュウ	新領地-178,-109	-178	-109		
ふりむけば百熊。	シュウ	新領地-213,-100	-213	-100		
ふりむけば百熊。	シュウ	新領地-155,-132	-155	-132		
ふりむけば百熊。	シュウ	新領地-220,-91	-220	-91		
ふりむけば百熊。	シュウ	新領地-177,-109	-177	-109		
ふりむけば百熊。	シュウ	新領地-224,-87	-224	-87		
ふりむけば百熊。	シュウ	新領地-240,-67	-240	-67		
ふりむけば百熊。	シュウ	新領地-240,-64	-240	-64		
ふりむけば百熊。	シュウ	新領地-238,-27	-238	-27		
ふりむけば百熊。	シュウ	新領地-217,-95	-217	-95		
ふりむけば百熊。	シュウ	新領地-259,1	-259	1		
ふりむけば百熊。	シュウ	新領地-260,2	-260	2		
ふりむけば百熊。	シュウ	新領地-258,4	-258	4		
ふりむけば百熊。	シュウ	新領地-257,7	-257	7		
ふりむけば百熊。	シュウ	新領地-252,16	-252	16		
ふりむけば百熊。	シュウ	新領地-248,22	-248	22		
ふりむけば百熊。	シュウ	新領地-247,23	-247	23		
ふりむけば百熊。	シュウ	新領地-246,-13	-246	-13		
ふりむけば百熊。	シュウ	新領地-252,-49	-252	-49		
ふりむけば百熊。	シュウ	新領地-242,62	-242	62		
ふりむけば百熊。	シュウ	新領地-250,19	-250	19		
ふりむけば百熊。	シュウ	新領地-238,69	-238	69		
ふりむけば百熊。	シュウ	新領地-219,41	-219	41		
ふりむけば百熊。	シュウ	新領地-239,69	-239	69		
ふりむけば百熊。	シュウ	新領地-240,69	-240	69		
ふりむけば百熊。	シュウ	新領地-237,69	-237	69		
ふりむけば百熊。	シュウ	新領地-285,-374	-285	-374		
ふりむけば百熊。	シュウ	新領地-702,-350	-702	-350		
ふりむけば百熊。	シュウ	新領地-285,-373	-285	-373		
ふりむけば百熊。	NeverEnd	ねば城	-540	-375	616	1
ふりむけば百熊。	NeverEnd	新規砦-158,-130	-158	-130	336	
ふりむけば百熊。	NeverEnd	新規砦-507,-380	-507	-380	2	
ふりむけば百熊。	NeverEnd	新規砦-733,-629	-733	-629	2	
ふりむけば百熊。	NeverEnd	新領地-541,-376	-541	-376		
ふりむけば百熊。	NeverEnd	新領地-546,-372	-546	-372		
ふりむけば百熊。	NeverEnd	新領地-307,-389	-307	-389		
ふりむけば百熊。	NeverEnd	新領地-306,-390	-306	-390		
ふりむけば百熊。	NeverEnd	新領地-292,-377	-292	-377		
ふりむけば百熊。	NeverEnd	新領地-357,-442	-357	-442		
ふりむけば百熊。	NeverEnd	新領地-269,-360	-269	-360		
ふりむけば百熊。	NeverEnd	新領地-204,-291	-204	-291		
ふりむけば百熊。	NeverEnd	新領地-170,-220	-170	-220		
ふりむけば百熊。	NeverEnd	新領地-158,-248	-158	-248		
ふりむけば百熊。	NeverEnd	新領地-543,-372	-543	-372		
ふりむけば百熊。	NeverEnd	新領地-507,-384	-507	-384		
ふりむけば百熊。	NeverEnd	新領地-507,-385	-507	-385		
ふりむけば百熊。	NeverEnd	新領地-167,-221	-167	-221		
ふりむけば百熊。	NeverEnd	新領地-166,-221	-166	-221		
ふりむけば百熊。	NeverEnd	新領地-540,-374	-540	-374		
ふりむけば百熊。	NeverEnd	新領地-539,-375	-539	-375		
ふりむけば百熊。	NeverEnd	新領地-541,-375	-541	-375		
ふりむけば百熊。	NeverEnd	新領地-541,-374	-541	-374		
ふりむけば百熊。	NeverEnd	新領地-539,-376	-539	-376		
ふりむけば百熊。	NeverEnd	新領地-540,-376	-540	-376		
ふりむけば百熊。	NeverEnd	新領地-539,-374	-539	-374		
ふりむけば百熊。	NeverEnd	新領地-164,-221	-164	-221		
ふりむけば百熊。	NeverEnd	新領地-165,-222	-165	-222		
ふりむけば百熊。	NeverEnd	新領地-165,-221	-165	-221		
ふりむけば百熊。	NeverEnd	新領地-157,-135	-157	-135		
ふりむけば百熊。	NeverEnd	新領地-158,-135	-158	-135		
ふりむけば百熊。	NeverEnd	新領地-109,-118	-109	-118		
ふりむけば百熊。	NeverEnd	新領地-156,-134	-156	-134		
ふりむけば百熊。	NeverEnd	新領地-180,-129	-180	-129		
ふりむけば百熊。	NeverEnd	新領地-179,-130	-179	-130		
ふりむけば百熊。	NeverEnd	新領地-179,-131	-179	-131		
ふりむけば百熊。	NeverEnd	新領地-180,-131	-180	-131		
ふりむけば百熊。	NeverEnd	新領地-181,-129	-181	-129		
ふりむけば百熊。	NeverEnd	新領地-181,-130	-181	-130		
ふりむけば百熊。	NeverEnd	新領地-181,-131	-181	-131		
ふりむけば百熊。	NeverEnd	新領地-179,-129	-179	-129		
ふりむけば百熊。	NeverEnd	新領地-158,-132	-158	-132		
ふりむけば百熊。	NeverEnd	新領地-177,-132	-177	-132		
ふりむけば百熊。	NeverEnd	新領地-162,-136	-162	-136		
ふりむけば百熊。	NeverEnd	新領地-159,-133	-159	-133		
ふりむけば百熊。	NeverEnd	新領地-158,-131	-158	-131		
ふりむけば百熊。	NeverEnd	新領地-746,-551	-746	-551		
ふりむけば百熊。	NeverEnd	新領地-728,-633	-728	-633		
ふりむけば百熊。	NeverEnd	新領地-731,-631	-731	-631		
ふりむけば百熊。	NeverEnd	新領地-736,-626	-736	-626		
ふりむけば百熊。	NeverEnd	新領地-742,-620	-742	-620		
ふりむけば百熊。	NeverEnd	新領地-744,-619	-744	-619		
ふりむけば百熊。	NeverEnd	新領地-744,-618	-744	-618		
ふりむけば百熊。	NeverEnd	新領地-726,-635	-726	-635		
ふりむけば百熊。	NeverEnd	新領地-734,-629	-734	-629		
ふりむけば百熊。	NeverEnd	新領地-730,-630	-730	-630		
ふりむけば百熊。	NeverEnd	新領地-736,-627	-736	-627		
ふりむけば百熊。	NeverEnd	新領地-735,-625	-735	-625		
ふりむけば百熊。	NeverEnd	新領地-727,-632	-727	-632		
ふりむけば百熊。	NeverEnd	新領地-726,-633	-726	-633		
ふりむけば百熊。	ジュピター(真)	ジュピター城	-301	-556	436	1
ふりむけば百熊。	ジュピター(真)	新規村-297,-555	-297	-555	267	
ふりむけば百熊。	ジュピター(真)	新規砦-300,-555	-300	-555	117	
ふりむけば百熊。	ジュピター(真)	新規砦-300,-559	-300	-559	49	
ふりむけば百熊。	ジュピター(真)	新規砦-568,-502	-568	-502	11	
ふりむけば百熊。	ジュピター(真)	新領地-301,-557	-301	-557		
ふりむけば百熊。	ジュピター(真)	新領地-302,-555	-302	-555		
ふりむけば百熊。	ジュピター(真)	新領地-302,-554	-302	-554		
ふりむけば百熊。	ジュピター(真)	新領地-299,-555	-299	-555		
ふりむけば百熊。	ジュピター(真)	新領地-302,-556	-302	-556		
ふりむけば百熊。	ジュピター(真)	新領地-301,-555	-301	-555		
ふりむけば百熊。	ジュピター(真)	新領地-302,-557	-302	-557		
ふりむけば百熊。	ジュピター(真)	新領地-300,-557	-300	-557		
ふりむけば百熊。	ジュピター(真)	新領地-300,-556	-300	-556		
ふりむけば百熊。	ジュピター(真)	新領地-567,-502	-567	-502		
ふりむけば百熊。	ジュピター(真)	新領地-569,-503	-569	-503		
ふりむけば百熊。	ジュピター(真)	新領地-561,-495	-561	-495		
ふりむけば百熊。	ジュピター(真)	新領地-561,-496	-561	-496		
ふりむけば百熊。	ジュピター(真)	新領地-301,-558	-301	-558		
ふりむけば百熊。	ジュピター(真)	新領地-302,-559	-302	-559		
ふりむけば百熊。	ジュピター(真)	新領地-301,-553	-301	-553		
ふりむけば百熊。	ジュピター(真)	新領地-302,-552	-302	-552		
ふりむけば百熊。	ジュピター(真)	新領地-303,-551	-303	-551		
ふりむけば百熊。	ジュピター(真)	新領地-304,-550	-304	-550		
ふりむけば百熊。	ジュピター(真)	新領地-303,-553	-303	-553		
ふりむけば百熊。	ジュピター(真)	新領地-303,-552	-303	-552		
ふりむけば百熊。	っさ	さ城-225,-639	-225	-639	456	1
ふりむけば百熊。	っさ	1砦-562,-488	-562	-488	148	
ふりむけば百熊。	っさ	2砦-675,-647	-675	-647	82	
ふりむけば百熊。	っさ	新領地-225,-641	-225	-641		
ふりむけば百熊。	っさ	新領地-229,-641	-229	-641		
ふりむけば百熊。	っさ	新領地-227,-640	-227	-640		
ふりむけば百熊。	っさ	新領地-224,-645	-224	-645		
ふりむけば百熊。	っさ	新領地-226,-645	-226	-645		
ふりむけば百熊。	っさ	新領地-363,-451	-363	-451		
ふりむけば百熊。	っさ	新領地-583,-544	-583	-544		
ふりむけば百熊。	っさ	新領地-228,-642	-228	-642		
ふりむけば百熊。	っさ	新領地-562,-485	-562	-485		
ふりむけば百熊。	っさ	新領地-566,-485	-566	-485		
ふりむけば百熊。	っさ	新領地-565,-485	-565	-485		
ふりむけば百熊。	っさ	新領地-224,-638	-224	-638		
ふりむけば百熊。	っさ	新領地-224,-639	-224	-639		
ふりむけば百熊。	っさ	新領地-225,-638	-225	-638		
ふりむけば百熊。	っさ	新領地-226,-639	-226	-639		
ふりむけば百熊。	っさ	新領地-226,-638	-226	-638		
ふりむけば百熊。	っさ	新領地-224,-640	-224	-640		
ふりむけば百熊。	っさ	新領地-225,-640	-225	-640		
ふりむけば百熊。	っさ	新領地-226,-640	-226	-640		
ふりむけば百熊。	っさ	新領地-638,-585	-638	-585		
ふりむけば百熊。	っさ	新領地-636,-585	-636	-585		
ふりむけば百熊。	っさ	新領地-645,-582	-645	-582		
ふりむけば百熊。	っさ	新領地-562,-489	-562	-489		
ふりむけば百熊。	っさ	新領地-563,-488	-563	-488		
ふりむけば百熊。	っさ	新領地-563,-487	-563	-487		
ふりむけば百熊。	っさ	新領地-563,-489	-563	-489		
ふりむけば百熊。	っさ	新領地-561,-488	-561	-488		
ふりむけば百熊。	っさ	新領地-561,-487	-561	-487		
ふりむけば百熊。	っさ	新領地-561,-489	-561	-489		
ふりむけば百熊。	っさ	新領地-562,-487	-562	-487		
ふりむけば百熊。	っさ	新領地-560,-489	-560	-489		
ふりむけば百熊。	っさ	新領地-559,-489	-559	-489		
ふりむけば百熊。	っさ	新領地-651,-574	-651	-574		
ふりむけば百熊。	っさ	新領地-751,-736	-751	-736		
ふりむけば百熊。	っさ	新領地-677,-644	-677	-644		
ふりむけば百熊。	っさ	新領地-645,-576	-645	-576		
ふりむけば百熊。	っさ	新領地-646,-577	-646	-577		
ふりむけば百熊。	っさ	新領地-681,-645	-681	-645		
ふりむけば百熊。	っさ	新領地-683,-648	-683	-648		
ふりむけば百熊。	っさ	新領地-684,-651	-684	-651		
ふりむけば百熊。	っさ	新領地-685,-651	-685	-651		
ふりむけば百熊。	っさ	新領地-675,-646	-675	-646		
ふりむけば百熊。	っさ	新領地-415,-640	-415	-640		
ふりむけば百熊。	っさ	新領地-675,-648	-675	-648		
ふりむけば百熊。	っさ	新領地-674,-649	-674	-649		
ふりむけば百熊。	っさ	新領地-673,-650	-673	-650		
ふりむけば百熊。	っさ	新領地-674,-651	-674	-651		
ふりむけば百熊。	っさ	新領地-551,-490	-551	-490		
ふりむけば百熊。	ヒヒカロ	ヒヒカロ	-555	-353	651	1
ふりむけば百熊。	ヒヒカロ	ん？砦-255,-344	-255	-344	213	
ふりむけば百熊。	ヒヒカロ	新規砦104,-679	104	-679	2	
ふりむけば百熊。	ヒヒカロ	新規砦-250,-323	-250	-323	2	
ふりむけば百熊。	ヒヒカロ	新領地-553,-353	-553	-353		
ふりむけば百熊。	ヒヒカロ	新領地-556,-352	-556	-352		
ふりむけば百熊。	ヒヒカロ	新領地-375,-467	-375	-467		
ふりむけば百熊。	ヒヒカロ	新領地-304,-387	-304	-387		
ふりむけば百熊。	ヒヒカロ	新領地-337,-422	-337	-422		
ふりむけば百熊。	ヒヒカロ	新領地-180,-274	-180	-274		
ふりむけば百熊。	ヒヒカロ	新領地-179,-273	-179	-273		
ふりむけば百熊。	ヒヒカロ	新領地-208,-295	-208	-295		
ふりむけば百熊。	ヒヒカロ	新領地-164,-255	-164	-255		
ふりむけば百熊。	ヒヒカロ	新領地-140,-186	-140	-186		
ふりむけば百熊。	ヒヒカロ	すんません	-559	-352		
ふりむけば百熊。	ヒヒカロ	新領地-131,-227	-131	-227		
ふりむけば百熊。	ヒヒカロ	新領地-167,-217	-167	-217		
ふりむけば百熊。	ヒヒカロ	新領地-558,-352	-558	-352		
ふりむけば百熊。	ヒヒカロ	新領地-135,-179	-135	-179		
ふりむけば百熊。	ヒヒカロ	新領地-115,-135	-115	-135		
ふりむけば百熊。	ヒヒカロ	新領地-115,-134	-115	-134		
ふりむけば百熊。	ヒヒカロ	新領地-114,-133	-114	-133		
ふりむけば百熊。	ヒヒカロ	新領地-155,-188	-155	-188		
ふりむけば百熊。	ヒヒカロ	新領地-138,-181	-138	-181		
ふりむけば百熊。	ヒヒカロ	新領地-109,-116	-109	-116		
ふりむけば百熊。	ヒヒカロ	新領地-111,-113	-111	-113		
ふりむけば百熊。	ヒヒカロ	新領地-112,-110	-112	-110		
ふりむけば百熊。	ヒヒカロ	新領地-114,-152	-114	-152		
ふりむけば百熊。	ヒヒカロ	新領地-106,-102	-106	-102		
ふりむけば百熊。	ヒヒカロ	新領地-106,-99	-106	-99		
ふりむけば百熊。	ヒヒカロ	新領地-104,-73	-104	-73		
ふりむけば百熊。	ヒヒカロ	新領地-104,-102	-104	-102		
ふりむけば百熊。	ヒヒカロ	新領地-105,-101	-105	-101		
ふりむけば百熊。	ヒヒカロ	新領地-110,-54	-110	-54		
ふりむけば百熊。	ヒヒカロ	新領地-109,-53	-109	-53		
ふりむけば百熊。	ヒヒカロ	新領地-111,-65	-111	-65		
ふりむけば百熊。	ヒヒカロ	新領地-233,-54	-233	-54		
ふりむけば百熊。	ヒヒカロ	新領地-223,-47	-223	-47		
ふりむけば百熊。	ヒヒカロ	新領地-222,-40	-222	-40		
ふりむけば百熊。	ヒヒカロ	新領地-221,-39	-221	-39		
ふりむけば百熊。	ヒヒカロ	新領地-215,-98	-215	-98		
ふりむけば百熊。	ヒヒカロ	新領地-206,-26	-206	-26		
ふりむけば百熊。	ヒヒカロ	新領地-274,-321	-274	-321		
ふりむけば百熊。	ヒヒカロ	新領地-234,-55	-234	-55		
ふりむけば百熊。	ヒヒカロ	新領地-272,-319	-272	-319		
ふりむけば百熊。	ヒヒカロ	新領地-269,-313	-269	-313		
ふりむけば百熊。	ヒヒカロ	新領地-266,-309	-266	-309		
ふりむけば百熊。	ヒヒカロ	新領地-269,-312	-269	-312		
ふりむけば百熊。	ヒヒカロ	新領地-111,-128	-111	-128		
ふりむけば百熊。	ヒヒカロ	新領地-277,-324	-277	-324		
ふりむけば百熊。	ヒヒカロ	新領地-269,-325	-269	-325		
ふりむけば百熊。	ヒヒカロ	新領地-269,-326	-269	-326		
ふりむけば百熊。	ヒヒカロ	新領地-117,-144	-117	-144		
ふりむけば百熊。	ヒヒカロ	新領地31,-672	31	-672		
ふりむけば百熊。	ヒヒカロ	新領地-116,-143	-116	-143		
ふりむけば百熊。	ヒヒカロ	新領地-748,-572	-748	-572		
ふりむけば百熊。	ヒヒカロ	新領地-268,-327	-268	-327		
ふりむけば百熊。	ヒヒカロ	新領地-749,-572	-749	-572		
ふりむけば百熊。	ヒヒカロ	新領地75,-683	75	-683		
ふりむけば百熊。	ヒヒカロ	新領地94,-681	94	-681		
ふりむけば百熊。	ヒヒカロ	新領地93,-680	93	-680		
ふりむけば百熊。	ヒヒカロ	新領地94,-682	94	-682		
ふりむけば百熊。	ヒヒカロ	新領地92,-682	92	-682		
ふりむけば百熊。	ヒヒカロ	新領地93,-681	93	-681		
ふりむけば百熊。	ヒヒカロ	新領地-263,-328	-263	-328		
ふりむけば百熊。	ヒヒカロ	新領地-262,-330	-262	-330		
ふりむけば百熊。	ヒヒカロ	新領地-261,-329	-261	-329		
ふりむけば百熊。	ヒヒカロ	新領地-260,-329	-260	-329		
ふりむけば百熊。	ヒヒカロ	新領地-259,-328	-259	-328		
ふりむけば百熊。	ヒヒカロ	新領地-556,-354	-556	-354		
ふりむけば百熊。	ヒヒカロ	新領地-555,-355	-555	-355		
ふりむけば百熊。	ヒヒカロ	新領地-557,-355	-557	-355		
ふりむけば百熊。	ヒヒカロ	新領地93,-682	93	-682		
ふりむけば百熊。	ヒヒカロ	新領地-263,-329	-263	-329		
ふりむけば百熊。	ヒヒカロ	新領地-257,-327	-257	-327		
ふりむけば百熊。	ヒヒカロ	新領地-259,-327	-259	-327		
ふりむけば百熊。	ヒヒカロ	新領地101,-680	101	-680		
ふりむけば百熊。	ヒヒカロ	新領地-255,-325	-255	-325		
ふりむけば百熊。	ヒヒカロ	新領地103,-679	103	-679		
ふりむけば百熊。	ヒヒカロ	新領地-251,-322	-251	-322		
ふりむけば百熊。	ヒヒカロ	新領地-553,-354	-553	-354		
ふりむけば百熊。	ヒヒカロ	新領地-258,-327	-258	-327		
ふりむけば百熊。	ヒヒカロ	新領地100,-680	100	-680		
ふりむけば百熊。	ヒヒカロ	新領地-250,-324	-250	-324		
ふりむけば百熊。	ヒヒカロ	新領地105,-679	105	-679		
ふりむけば百熊。	ヒヒカロ	新領地106,-679	106	-679		
ふりむけば百熊。	ヒヒカロ	新領地-249,-322	-249	-322		
ふりむけば百熊。	ヒヒカロ	新領地-251,-325	-251	-325		
ふりむけば百熊。	Ecoflow	竜飲兎劇城	-651	-95	291	1
ふりむけば百熊。	Ecoflow	新規村-754,-578	-754	-578	2	
ふりむけば百熊。	Ecoflow	新規村-770,-26	-770	-26	2	
ふりむけば百熊。	Ecoflow	新規砦-761,-33	-761	-33	248	
ふりむけば百熊。	Ecoflow	新規砦-766,-32	-766	-32	30	
ふりむけば百熊。	Ecoflow	新領地-652,-94	-652	-94		
ふりむけば百熊。	Ecoflow	新領地-656,-90	-656	-90		
ふりむけば百熊。	Ecoflow	新領地-654,-94	-654	-94		
ふりむけば百熊。	Ecoflow	新領地-652,-96	-652	-96		
ふりむけば百熊。	Ecoflow	新領地-682,-110	-682	-110		
ふりむけば百熊。	Ecoflow	新領地-653,-97	-653	-97		
ふりむけば百熊。	Ecoflow	新領地-652,-98	-652	-98		
ふりむけば百熊。	Ecoflow	新領地-712,-85	-712	-85		
ふりむけば百熊。	Ecoflow	新領地-715,-78	-715	-78		
ふりむけば百熊。	Ecoflow	新領地-724,-107	-724	-107		
ふりむけば百熊。	Ecoflow	新領地-651,-96	-651	-96		
ふりむけば百熊。	Ecoflow	新領地-650,-95	-650	-95		
ふりむけば百熊。	Ecoflow	新領地-652,-95	-652	-95		
ふりむけば百熊。	Ecoflow	新領地-651,-94	-651	-94		
ふりむけば百熊。	Ecoflow	新領地-650,-94	-650	-94		
ふりむけば百熊。	Ecoflow	新領地-650,-96	-650	-96		
ふりむけば百熊。	Ecoflow	新領地-724,-66	-724	-66		
ふりむけば百熊。	Ecoflow	新領地-752,-40	-752	-40		
ふりむけば百熊。	Ecoflow	糧8隣接	-720	-63		
ふりむけば百熊。	Ecoflow	新領地-719,-63	-719	-63		
ふりむけば百熊。	Ecoflow	新領地-724,-64	-724	-64		
ふりむけば百熊。	Ecoflow	新領地-760,-29	-760	-29		
ふりむけば百熊。	Ecoflow	新領地-761,-31	-761	-31		
ふりむけば百熊。	Ecoflow	新領地-763,-32	-763	-32		
ふりむけば百熊。	Ecoflow	新領地-762,-30	-762	-30		
