同盟	君主	領地名	X	Y	人口	本拠
DC♪	perfume	新領地-524,441	-524	441		
DC♪	よぼよぼおやじ	よぼ城-332,575	-332	575	436	1
DC♪	よぼよぼおやじ	新規村-310,354	-310	354	2	
DC♪	よぼよぼおやじ	新領地-331,576	-331	576		
DC♪	よぼよぼおやじ	新領地-330,577	-330	577		
DC♪	よぼよぼおやじ	新領地-372,554	-372	554		
DC♪	よぼよぼおやじ	新領地-372,553	-372	553		
DC♪	よぼよぼおやじ	新領地-372,552	-372	552		
DC♪	よぼよぼおやじ	新領地-373,552	-373	552		
DC♪	よぼよぼおやじ	新領地-374,552	-374	552		
DC♪	よぼよぼおやじ	新領地-374,554	-374	554		
DC♪	よぼよぼおやじ	新領地-460,378	-460	378		
DC♪	よぼよぼおやじ	新領地-394,355	-394	355		
DC♪	よぼよぼおやじ	新領地-383,351	-383	351		
DC♪	よぼよぼおやじ	新領地-476,380	-476	380		
DC♪	よぼよぼおやじ	新領地-306,294	-306	294		
DC♪	よぼよぼおやじ	新領地-380,352	-380	352		
DC♪	よぼよぼおやじ	新領地-299,287	-299	287		
DC♪	よぼよぼおやじ	新領地-250,229	-250	229		
DC♪	よぼよぼおやじ	新領地-293,209	-293	209		
DC♪	バンキ	風雲バ・・・	-676	58	329	1
DC♪	バンキ	新規村-307,311	-307	311	15	
DC♪	バンキ	新規村-264,308	-264	308	2	
DC♪	バンキ	新領地-678,58	-678	58		
DC♪	バンキ	新領地-676,56	-676	56		
DC♪	バンキ	新領地-327,332	-327	332		
DC♪	バンキ	新領地-327,334	-327	334		
DC♪	バンキ	新領地-326,333	-326	333		
DC♪	バンキ	新領地-328,334	-328	334		
DC♪	バンキ	新領地-326,334	-326	334		
DC♪	バンキ	新領地-326,332	-326	332		
DC♪	バンキ	新領地-328,332	-328	332		
DC♪	バンキ	新領地-305,308	-305	308		
DC♪	バンキ	新領地-307,309	-307	309		
DC♪	バンキ	新領地-307,310	-307	310		
DC♪	バンキ	新領地-306,310	-306	310		
DC♪	バンキ	新領地-305,310	-305	310		
DC♪	バンキ	新領地-306,308	-306	308		
DC♪	バンキ	新領地-305,309	-305	309		
DC♪	バンキ	新領地-328,333	-328	333		
DC♪	バンキ	新領地-263,308	-263	308		
DC♪	バンキ	新領地-262,309	-262	309		
DC♪	バンキ	新領地-263,309	-263	309		
DC♪	バンキ	新領地-262,307	-262	307		
DC♪	バンキ	新領地-261,308	-261	308		
DC♪	バンキ	新領地-261,309	-261	309		
DC♪	バンキ	新領地-261,307	-261	307		
DC♪	やざ	やざ城	-606	305	392	1
DC♪	やざ	新規村-631,309	-631	309	23	
DC♪	やざ	新規村-678,326	-678	326	24	
DC♪	やざ	新領地-609,304	-609	304		
DC♪	やざ	新領地-618,310	-618	310		
DC♪	やざ	新領地-618,308	-618	308		
DC♪	やざ	新領地-617,308	-617	308		
DC♪	やざ	新領地-619,309	-619	309		
DC♪	やざ	新領地-617,310	-617	310		
DC♪	やざ	新領地-619,310	-619	310		
DC♪	やざ	新領地-642,325	-642	325		
DC♪	やざ	新領地-655,312	-655	312		
DC♪	やざ	新領地-657,311	-657	311		
DC♪	やざ	新領地-684,326	-684	326		
DC♪	やざ	新領地-684,327	-684	327		
DC♪	やざ	新領地-684,328	-684	328		
DC♪	やざ	新領地-681,325	-681	325		
DC♪	やざ	新領地-684,325	-684	325		
DC♪	やざ	新領地-684,329	-684	329		
DC♪	やざ	新領地-684,324	-684	324		
DC♪	やざ	新領地-680,327	-680	327		
DC♪	やざ	新領地-681,328	-681	328		
DC♪	やざ	新領地-681,329	-681	329		
DC♪	やざ	新領地-682,325	-682	325		
DC♪	やざ	新領地-684,330	-684	330		
DC♪	やざ	新領地-681,326	-681	326		
DC♪	やざ	新領地-681,330	-681	330		
DC♪	やざ	新領地-605,306	-605	306		
DC♪	やざ	新領地-604,303	-604	303		
DC♪	やざ	新領地-605,307	-605	307		
DC♪	やざ	新領地-604,304	-604	304		
DC♪	やざ	新領地-604,305	-604	305		
DC♪	やざ	新領地-606,303	-606	303		
DC♪	やざ	新領地-606,307	-606	307		
DC♪	やざ	新領地-604,302	-604	302		
DC♪	やざ	新領地-604,301	-604	301		
DC♪	やざ	新領地-606,308	-606	308		
DC♪	やざ	新領地-605,302	-605	302		
DC♪	やざ	新領地-606,309	-606	309		
DC♪	やざ	新領地-607,302	-607	302		
DC♪	やざ	新領地-606,302	-606	302		
DC♪	ナヤトレイ	ナヤの里	-661	149	375	1
DC♪	ナヤトレイ	ここには数奇なる運命を	-578	407	36	
DC♪	ナヤトレイ	新領地-658,147	-658	147		
DC♪	ナヤトレイ	新領地-660,146	-660	146		
DC♪	ナヤトレイ	新領地-640,483	-640	483		
DC♪	ナヤトレイ	新領地-655,143	-655	143		
DC♪	ナヤトレイ	新領地-661,150	-661	150		
DC♪	ナヤトレイ	新領地-661,151	-661	151		
DC♪	ナヤトレイ	新領地-661,152	-661	152		
DC♪	ナヤトレイ	新領地-572,395	-572	395		
DC♪	ナヤトレイ	新領地-573,394	-573	394		
DC♪	ナヤトレイ	新領地-573,393	-573	393		
DC♪	ナヤトレイ	新領地-573,396	-573	396		
DC♪	慶王陽子の夫	金波宮-409,510	-409	510	302	1
DC♪	慶王陽子の夫	新規村-420,375	-420	375	103	
DC♪	慶王陽子の夫	新領地-410,510	-410	510		
DC♪	慶王陽子の夫	新領地-410,509	-410	509		
DC♪	慶王陽子の夫	新領地-413,505	-413	505		
DC♪	慶王陽子の夫	新領地-413,504	-413	504		
DC♪	慶王陽子の夫	新領地-417,501	-417	501		
DC♪	慶王陽子の夫	新領地-417,503	-417	503		
DC♪	慶王陽子の夫	新領地-418,503	-418	503		
DC♪	慶王陽子の夫	新領地-411,510	-411	510		
DC♪	慶王陽子の夫	新領地-412,510	-412	510		
DC♪	慶王陽子の夫	新領地-413,510	-413	510		
DC♪	慶王陽子の夫	新領地-409,508	-409	508		
DC♪	慶王陽子の夫	新領地-413,509	-413	509		
DC♪	慶王陽子の夫	新領地-412,508	-412	508		
DC♪	慶王陽子の夫	新領地-434,398	-434	398		
DC♪	慶王陽子の夫	新領地-408,509	-408	509		
DC♪	慶王陽子の夫	元村-434,394	-434	394		
DC♪	慶王陽子の夫	新領地-423,374	-423	374		
DC♪	慶王陽子の夫	新領地-421,374	-421	374		
DC♪	慶王陽子の夫	新領地-423,375	-423	375		
DC♪	慶王陽子の夫	新領地-407,509	-407	509		
DC♪	慶王陽子の夫	援軍用-107,675	-107	675		
DC♪	慶王陽子の夫	新領地-683,467	-683	467		
DC♪	慶王陽子の夫	新領地-409,511	-409	511		
DC♪	慶王陽子の夫	新領地-686,464	-686	464		
DC♪	慶王陽子の夫	新領地-748,442	-748	442		
DC♪	慶王陽子の夫	新領地-683,463	-683	463		
DC♪	慶王陽子の夫	新領地-410,508	-410	508		
DC♪	慶王陽子の夫	新領地-518,627	-518	627		
DC♪	慶王陽子の夫	新領地-541,667	-541	667		
DC♪	慶王陽子の夫	新領地-729,467	-729	467		
DC♪	慶王陽子の夫	新領地-534,657	-534	657		
DC♪	理捨	理捨城	-9	650	375	1
DC♪	理捨	理捨村1	-17	643	8	
DC♪	理捨	新領地-11,649	-11	649		
DC♪	理捨	新領地-12,648	-12	648		
DC♪	理捨	新領地-39,621	-39	621		
DC♪	理捨	新領地-15,642	-15	642		
DC♪	うはっ	う城-404,507	-404	507	378	1
DC♪	うはっ	新規村-694,409	-694	409	21	
DC♪	うはっ	新規村-695,411	-695	411	2	
DC♪	うはっ	新領地-401,506	-401	506		
DC♪	うはっ	新領地-416,501	-416	501		
DC♪	うはっ	新領地-415,501	-415	501		
DC♪	うはっ	新領地-418,501	-418	501		
DC♪	うはっ	新領地-416,502	-416	502		
DC♪	うはっ	新領地-418,502	-418	502		
DC♪	うはっ	新領地-405,505	-405	505		
DC♪	うはっ	新領地-611,437	-611	437		
DC♪	うはっ	新領地-650,444	-650	444		
DC♪	うはっ	新領地-652,442	-652	442		
DC♪	うはっ	新領地-657,438	-657	438		
DC♪	うはっ	新領地-639,457	-639	457		
DC♪	うはっ	新領地-658,436	-658	436		
DC♪	うはっ	新領地-658,438	-658	438		
DC♪	うはっ	新領地-659,436	-659	436		
DC♪	うはっ	新領地-659,438	-659	438		
DC♪	うはっ	新領地-694,406	-694	406		
DC♪	うはっ	新領地-695,405	-695	405		
DC♪	うはっ	新領地-657,437	-657	437		
DC♪	うはっ	新領地-694,408	-694	408		
DC♪	うはっ	新領地-693,407	-693	407		
DC♪	うはっ	新領地-695,410	-695	410		
DC♪	榊	風雲あべし城	-646	45	180	1
DC♪	榊	たわば村	-644	43	188	
DC♪	榊	新規村-647,42	-647	42	18	
DC♪	榊	新領地-645,45	-645	45		
DC♪	榊	新領地-646,44	-646	44		
DC♪	榊	新領地-644,45	-644	45		
DC♪	榊	新領地-643,46	-643	46		
DC♪	榊	新領地-646,43	-646	43		
DC♪	榊	新領地-646,42	-646	42		
DC♪	榊	新領地-645,43	-645	43		
DC♪	榊	新領地-647,41	-647	41		
DC♪	榊	新領地-646,46	-646	46		
DC♪	もんや	柵灘里	-484	477	406	1
DC♪	もんや	官衙	-488	475	62	
DC♪	もんや	新領地-484,478	-484	478		
DC♪	もんや	新領地-483,479	-483	479		
DC♪	もんや	新領地-480,482	-480	482		
DC♪	もんや	新領地-482,482	-482	482		
DC♪	もんや	新領地-480,484	-480	484		
DC♪	もんや	新領地-481,484	-481	484		
DC♪	もんや	新領地-482,483	-482	483		
DC♪	もんや	新領地-481,482	-481	482		
DC♪	もんや	新領地-482,484	-482	484		
DC♪	もんや	新領地-480,483	-480	483		
DC♪	もんや	新領地-485,476	-485	476		
DC♪	もんや	新領地-486,476	-486	476		
DC♪	もんや	新領地-487,476	-487	476		
DC♪	もんや	新領地-484,476	-484	476		
DC♪	もんや	新領地-488,477	-488	477		
DC♪	もんや	新領地-483,484	-483	484		
DC♪	もんや	新領地-483,476	-483	476		
DC♪	もんや	新領地-489,475	-489	475		
DC♪	もんや	新領地-487,475	-487	475		
DC♪	もんや	新領地-489,476	-489	476		
DC♪	もんや	新領地-482,476	-482	476		
DC♪	もんや	新領地-489,477	-489	477		
DC♪	もんや	新領地-487,478	-487	478		
DC♪	もんや	新領地-481,476	-481	476		
DC♪	もんや	新領地-480,476	-480	476		
DC♪	もんや	新領地-484,484	-484	484		
DC♪	もんや	新領地-464,592	-464	592		
DC♪	もんや	新領地-464,591	-464	591		
DC♪	もんや	新領地-479,476	-479	476		
DC♪	もんや	新領地-480,481	-480	481		
DC♪	もんや	新領地-479,477	-479	477		
DC♪	もんや	新領地-485,484	-485	484		
DC♪	なりぴ～	平和と友愛の城	-569	311	318	1
DC♪	なりぴ～	楽しい農村-573311	-573	311	114	
DC♪	なりぴ～	愉快な農村-582312	-582	312	55	
DC♪	なりぴ～	新領地-570,313	-570	313		
DC♪	なりぴ～	新領地-571,314	-571	314		
DC♪	なりぴ～	新領地-571,311	-571	311		
DC♪	なりぴ～	新領地-567,309	-567	309		
DC♪	なりぴ～	新領地-567,313	-567	313		
DC♪	なりぴ～	新領地-572,310	-572	310		
DC♪	なりぴ～	新領地-570,315	-570	315		
DC♪	なりぴ～	新領地-567,308	-567	308		
DC♪	なりぴ～	新領地-573,312	-573	312		
DC♪	なりぴ～	新領地-573,313	-573	313		
DC♪	なりぴ～	新領地-569,315	-569	315		
DC♪	なりぴ～	新領地-574,314	-574	314		
DC♪	なりぴ～	新領地-575,315	-575	315		
DC♪	なりぴ～	新領地-573,314	-573	314		
DC♪	なりぴ～	新領地-575,314	-575	314		
DC♪	なりぴ～	新領地-568,309	-568	309		
DC♪	なりぴ～	新領地-574,316	-574	316		
DC♪	なりぴ～	新領地-573,317	-573	317		
DC♪	なりぴ～	新領地-576,315	-576	315		
DC♪	なりぴ～	新領地-577,315	-577	315		
DC♪	なりぴ～	新領地-568,314	-568	314		
DC♪	なりぴ～	新領地-566,307	-566	307		
DC♪	なりぴ～	新領地-579,314	-579	314		
DC♪	なりぴ～	新領地-581,312	-581	312		
DC♪	なりぴ～	新領地-563,314	-563	314		
DC♪	なりぴ～	新領地-563,315	-563	315		
DC♪	なりぴ～	新領地-584,313	-584	313		
DC♪	なりぴ～	新領地-585,314	-585	314		
DC♪	なりぴ～	新領地-578,313	-578	313		
DC♪	なりぴ～	新領地-586,313	-586	313		
DC♪	なりぴ～	新領地-562,316	-562	316		
DC♪	なりぴ～	新領地-573,310	-573	310		
DC♪	なりぴ～	新領地-566,310	-566	310		
DC♪	なりぴ～	新領地-566,311	-566	311		
DC♪	なりぴ～	新領地-584,312	-584	312		
DC♪	なりぴ～	新領地-574,318	-574	318		
DC♪	上若	上若城	-143	633	333	1
DC♪	上若	新規村-313,308	-313	308	2	
DC♪	上若	新領地-142,632	-142	632		
DC♪	上若	新領地-142,631	-142	631		
DC♪	上若	新領地-111,768	-111	768		
DC♪	上若	新領地-87,754	-87	754		
DC♪	上若	新領地-113,768	-113	768		
DC♪	上若	新領地-159,753	-159	753		
DC♪	上若	新領地-133,752	-133	752		
DC♪	上若	新領地-254,251	-254	251		
DC♪	上若	新領地-293,204	-293	204		
DC♪	上若	新領地-302,391	-302	391		
DC♪	さば１７	17-516,392	-516	392	294	1
DC♪	さば１７	新規砦-738,570	-738	570	58	
DC♪	さば１７	新規砦-517,394	-517	394	16	
DC♪	さば１７	新領地-516,393	-516	393		
DC♪	さば１７	新領地-515,394	-515	394		
DC♪	さば１７	新領地-636,463	-636	463		
DC♪	さば１７	新領地-637,464	-637	464		
DC♪	さば１７	新領地-637,465	-637	465		
DC♪	さば１７	新領地-659,494	-659	494		
DC♪	さば１７	新領地-636,480	-636	480		
DC♪	さば１７	新領地-690,526	-690	526		
DC♪	さば１７	新領地-660,496	-660	496		
DC♪	さば１７	新領地-733,560	-733	560		
DC♪	さば１７	新領地-761,578	-761	578		
DC♪	さば１７	新領地-764,575	-764	575		
DC♪	さば１７	新領地-765,575	-765	575		
DC♪	さば１７	新領地-771,583	-771	583		
DC♪	さば１７	新領地-746,533	-746	533		
DC♪	さば１７	新領地-751,529	-751	529		
DC♪	さば１７	新領地-752,529	-752	529		
DC♪	さば１７	新領地-737,570	-737	570		
DC♪	さば１７	新領地-736,571	-736	571		
DC♪	さば１７	新領地-515,392	-515	392		
DC♪	十三姫	彩雲国城	-608	209	290	1
DC♪	十三姫	紅州村	-467	589	59	
DC♪	十三姫	新規村-450,584	-450	584	2	
DC♪	十三姫	新領地-602,201	-602	201		
DC♪	十三姫	北西砦491隣接地①	-598	200		
DC♪	十三姫	新領地-607,211	-607	211		
DC♪	十三姫	新領地-608,212	-608	212		
DC♪	十三姫	北西砦491隣接地②	-596	200		
DC♪	十三姫	北西砦491隣接地③	-597	201		
DC♪	十三姫	北西砦491隣接地④	-598	199		
DC♪	十三姫	北西砦491隣接地⑤	-596	199		
DC♪	十三姫	北西砦491隣接地⑥	-596	201		
DC♪	十三姫	北西砦514隣接地①	-611	441		
DC♪	十三姫	北西砦514隣接地②	-612	439		
DC♪	十三姫	北西砦514隣接地③	-613	441		
DC♪	十三姫	北西砦514隣接地④	-613	440		
DC♪	十三姫	北西砦514隣接地⑤	-613	439		
DC♪	十三姫	北西砦514隣接地⑥	-611	440		
DC♪	十三姫	北西砦550隣接地	-662	479		
DC♪	十三姫	北西砦567隣接地	-684	463		
DC♪	十三姫	新領地-699,443	-699	443		
DC♪	十三姫	北西砦601隣接地①	-722	423		
DC♪	十三姫	北西砦601隣接地②	-723	422		
DC♪	十三姫	北西砦601隣接地③	-721	421		
DC♪	十三姫	北西砦601隣接地④	-723	421		
DC♪	十三姫	北西砦601隣接地⑤	-723	423		
DC♪	十三姫	北西砦601隣接地⑥	-721	423		
DC♪	十三姫	北西砦601隣接地⑦	-722	421		
DC♪	十三姫	北西砦395隣接地	-462	590		
DC♪	十三姫	★５糧-462,588	-462	588		
DC♪	十三姫	☆７-468,589	-468	589		
DC♪	十三姫	新領地-453,587	-453	587		
DC♪	十三姫	新領地-448,583	-448	583		
DC♪	十三姫	新領地-447,584	-447	584		
DC♪	十三姫	新領地-446,583	-446	583		
DC♪	十三姫	新領地-445,582	-445	582		
DC♪	十三姫	新領地-445,581	-445	581		
DC♪	十三姫	新領地-444,580	-444	580		
DC♪	十三姫	新領地-443,580	-443	580		
DC♪	十三姫	新領地-442,579	-442	579		
DC♪	十三姫	新領地-441,578	-441	578		
DC♪	十三姫	新領地-441,577	-441	577		
DC♪	十三姫	新領地-441,576	-441	576		
DC♪	十三姫	新領地-440,575	-440	575		
DC♪	十三姫	北西砦377隣接地	-440	574		
DC♪	十三姫	新領地-451,583	-451	583		
DC♪	十三姫	★５糧-452,582	-452	582		
DC♪	部長：	今期もよろしくですｗ	-618	26	279	1
DC♪	部長：	新規村-620,39	-620	39	81	
DC♪	部長：	新領地-619,40	-619	40		
DC♪	部長：	新領地-618,40	-618	40		
DC♪	部長：	新領地-620,41	-620	41		
DC♪	部長：	新領地-618,41	-618	41		
DC♪	部長：	新領地-618,42	-618	42		
DC♪	部長：	新領地-617,26	-617	26		
DC♪	部長：	新領地-620,40	-620	40		
DC♪	部長：	新領地-619,28	-619	28		
DC♪	部長：	新領地-618,39	-618	39		
DC♪	部長：	新領地-600,24	-600	24		
DC♪	部長：	新領地-598,21	-598	21		
DC♪	部長：	新領地-610,22	-610	22		
DC♪	部長：	新領地-683,462	-683	462		
DC♪	maco	(｡•́︿•̀｡)	-216	644	309	1
DC♪	maco	新規村-249,234	-249	234	28	
DC♪	maco	新規砦-274,252	-274	252	2	
DC♪	maco	新領地-215,645	-215	645		
DC♪	maco	新領地-217,647	-217	647		
DC♪	maco	新領地-272,258	-272	258		
DC♪	maco	新領地-283,328	-283	328		
DC♪	耶麻素	(´◉◞⊖◟◉｀)	-450	467	303	1
DC♪	耶麻素	新規村-265,254	-265	254	63	
DC♪	耶麻素	新領地-448,465	-448	465		
DC♪	耶麻素	新領地-448,464	-448	464		
DC♪	耶麻素	新領地-416,503	-416	503		
DC♪	耶麻素	新領地-68,773	-68	773		
DC♪	耶麻素	新領地-156,768	-156	768		
DC♪	耶麻素	新領地-156,767	-156	767		
DC♪	耶麻素	新領地-162,747	-162	747		
DC♪	耶麻素	新領地-153,730	-153	730		
DC♪	耶麻素	新領地-153,728	-153	728		
DC♪	耶麻素	新領地-152,730	-152	730		
DC♪	耶麻素	新領地-152,728	-152	728		
DC♪	耶麻素	新領地-151,730	-151	730		
DC♪	耶麻素	新領地-151,729	-151	729		
DC♪	耶麻素	新領地-153,729	-153	729		
DC♪	耶麻素	新領地-151,728	-151	728		
DC♪	耶麻素	新領地-157,764	-157	764		
DC♪	耶麻素	新領地-252,227	-252	227		
DC♪	耶麻素	新領地-253,226	-253	226		
DC♪	耶麻素	新領地-269,219	-269	219		
DC♪	耶麻素	新領地-449,468	-449	468		
DC♪	耶麻素	新領地-270,218	-270	218		
DC♪	耶麻素	新領地-288,200	-288	200		
DC♪	耶麻素	新領地-444,470	-444	470		
DC♪	耶麻素	新領地-292,203	-292	203		
DC♪	耶麻素	新領地-264,260	-264	260		
DC♪	耶麻素	新領地-262,252	-262	252		
DC♪	耶麻素	新領地-272,219	-272	219		
DC♪	耶麻素	新領地-271,220	-271	220		
DC♪	耶麻素	新領地-272,220	-272	220		
DC♪	耶麻素	新領地-303,390	-303	390		
DC♪	耶麻素	新領地-271,218	-271	218		
DC♪	にくでこ	野原３DS禁止城	-502	441	424	1
DC♪	にくでこ	新規砦-310,625	-310	625	53	
DC♪	にくでこ	新領地-503,441	-503	441		
DC♪	にくでこ	新領地-556,374	-556	374		
DC♪	にくでこ	新領地-504,441	-504	441		
DC♪	にくでこ	新領地-505,441	-505	441		
DC♪	にくでこ	新領地-501,440	-501	440		
DC♪	にくでこ	新領地-311,622	-311	622		
DC♪	にくでこ	新領地-289,613	-289	613		
DC♪	にくでこ	新領地-310,624	-310	624		
DC♪	にくでこ	新領地-311,623	-311	623		
DC♪	颯颯	颯颯	-497	401	307	1
DC♪	颯颯	新規村-391,305	-391	305	2	
DC♪	颯颯	新規村-391,301	-391	301	2	
DC♪	颯颯	新領地-496,400	-496	400		
DC♪	颯颯	新領地-495,401	-495	401		
DC♪	颯颯	新領地-487,395	-487	395		
DC♪	颯颯	新領地-486,395	-486	395		
DC♪	颯颯	新領地-485,394	-485	394		
DC♪	颯颯	新領地-485,395	-485	395		
DC♪	颯颯	新領地-485,393	-485	393		
DC♪	颯颯	新領地-486,393	-486	393		
DC♪	颯颯	新領地-487,393	-487	393		
DC♪	颯颯	新領地-487,396	-487	396		
DC♪	颯颯	新領地-484,392	-484	392		
DC♪	颯颯	新領地-483,393	-483	393		
DC♪	颯颯	新領地-487,394	-487	394		
DC♪	颯颯	新領地-481,393	-481	393		
DC♪	颯颯	新領地-654,435	-654	435		
DC♪	颯颯	新領地-392,305	-392	305		
DC♪	颯颯	新領地-392,304	-392	304		
DC♪	颯颯	新領地-393,304	-393	304		
DC♪	颯颯	新領地-394,304	-394	304		
DC♪	颯颯	新領地-394,305	-394	305		
DC♪	颯颯	新領地-647,427	-647	427		
DC♪	颯颯	新領地-394,306	-394	306		
DC♪	颯颯	新領地-393,306	-393	306		
DC♪	颯颯	新領地-389,301	-389	301		
DC♪	颯颯	新領地-389,300	-389	300		
DC♪	颯颯	新領地-388,299	-388	299		
DC♪	颯颯	新領地-388,298	-388	298		
DC♪	颯颯	新領地-388,297	-388	297		
DC♪	颯颯	新領地-392,300	-392	300		
DC♪	颯颯	新領地-387,296	-387	296		
DC♪	プチレモン	妖怪横丁	-625	173	401	1
DC♪	プチレモン	新規村-88,757	-88	757	38	
DC♪	プチレモン	新規村-269,259	-269	259	2	
DC♪	プチレモン	新領地-626,174	-626	174		
DC♪	プチレモン	新領地-577,401	-577	401		
DC♪	プチレモン	新領地-43,701	-43	701		
DC♪	プチレモン	新領地-86,752	-86	752		
DC♪	プチレモン	新領地-87,751	-87	751		
DC♪	プチレモン	新領地-87,750	-87	750		
DC♪	プチレモン	新領地-85,750	-85	750		
DC♪	プチレモン	新領地-85,751	-85	751		
DC♪	プチレモン	新領地-86,750	-86	750		
DC♪	プチレモン	新領地-47,749	-47	749		
DC♪	プチレモン	新領地-112,553	-112	553		
DC♪	酒玉	酒和城-79,645	-79	645	322	1
DC♪	酒玉	新規村-300,208	-300	208	2	
DC♪	酒玉	新領地-78,644	-78	644		
DC♪	酒玉	新領地-79,642	-79	642		
DC♪	酒玉	新領地-40,701	-40	701		
DC♪	酒玉	新領地-64,729	-64	729		
DC♪	酒玉	新領地-82,644	-82	644		
DC♪	酒玉	新領地-36,630	-36	630		
DC♪	酒玉	新領地-112,770	-112	770		
DC♪	酒玉	新領地-92,760	-92	760		
DC♪	酒玉	新領地-165,754	-165	754		
DC♪	酒玉	新領地-166,755	-166	755		
DC♪	酒玉	新領地-164,755	-164	755		
DC♪	酒玉	新領地-166,753	-166	753		
DC♪	酒玉	新領地-257,224	-257	224		
DC♪	酒玉	新領地-331,286	-331	286		
DC♪	勝	パラダイム城	-509	401	255	1
DC♪	勝	糧鉄村	-619	394	50	
DC♪	勝	新規村-722,427	-722	427	2	
DC♪	勝	新領地-510,402	-510	402		
DC♪	勝	新領地-508,400	-508	400		
DC♪	勝	新領地-507,399	-507	399		
DC♪	勝	新領地-504,397	-504	397		
DC♪	勝	新領地-502,396	-502	396		
DC♪	勝	新領地-491,396	-491	396		
DC♪	勝	新領地-490,395	-490	395		
DC♪	勝	新領地-511,402	-511	402		
DC♪	勝	新領地-591,373	-591	373		
DC♪	勝	新領地-593,372	-593	372		
DC♪	勝	新領地-593,373	-593	373		
DC♪	勝	新領地-591,374	-591	374		
DC♪	勝	新領地-509,402	-509	402		
DC♪	勝	新領地-508,403	-508	403		
DC♪	勝	新領地-612,401	-612	401		
DC♪	勝	新領地-615,400	-615	400		
DC♪	勝	新領地-617,398	-617	398		
DC♪	勝	新領地-620,401	-620	401		
DC♪	勝	北西守衛495隣接	-592	372		
DC♪	勝	新領地-620,397	-620	397		
DC♪	勝	新領地-631,416	-631	416		
DC♪	勝	新領地-632,417	-632	417		
DC♪	勝	新領地-632,418	-632	418		
DC♪	勝	新領地-633,419	-633	419		
DC♪	勝	新領地-620,396	-620	396		
DC♪	勝	新領地-619,395	-619	395		
DC♪	勝	新領地-618,399	-618	399		
DC♪	勝	新領地-747,440	-747	440		
DC♪	勝	新領地-745,440	-745	440		
DC♪	クロック	時計仕掛け	-15	649	240	1
DC♪	クロック	新規村-12,650	-12	650	160	
DC♪	クロック	新領地-15,651	-15	651		
DC♪	クロック	新領地-14,651	-14	651		
DC♪	クロック	新領地-16,651	-16	651		
DC♪	クロック	新領地-13,651	-13	651		
DC♪	クロック	新領地-12,651	-12	651		
DC♪	クロック	新領地-17,651	-17	651		
DC♪	クロック	新領地-12,649	-12	649		
DC♪	クロック	新領地-13,649	-13	649		
DC♪	クロック	新領地-13,648	-13	648		
DC♪	クロック	新領地-16,649	-16	649		
DC♪	クロック	新領地-18,651	-18	651		
DC♪	クロック	新領地-17,649	-17	649		
DC♪	クロック	新領地-17,648	-17	648		
DC♪	クロック	新領地-17,652	-17	652		
DC♪	クロック	新領地-47,748	-47	748		
DC♪	クロック	新領地-46,748	-46	748		
DC♪	クロック	新領地-45,749	-45	749		
DC♪	クロック	新領地-48,746	-48	746		
DC♪	クロック	新領地-17,647	-17	647		
DC♪	クロック	新領地-17,646	-17	646		
DC♪	しま吉	しまきち万歳！	-646	56	277	1
DC♪	しま吉	新規村-321,343	-321	343	2	
DC♪	しま吉	新規村-654,50	-654	50	20	
DC♪	しま吉	新領地-570,397	-570	397		
DC♪	しま吉	新領地-664,498	-664	498		
DC♪	しま吉	新領地-650,57	-650	57		
DC♪	しま吉	新領地-634,459	-634	459		
DC♪	しま吉	新領地-652,57	-652	57		
DC♪	しま吉	新領地-653,57	-653	57		
DC♪	しま吉	新領地-674,497	-674	497		
DC♪	しま吉	新領地-726,537	-726	537		
DC♪	しま吉	新領地-728,535	-728	535		
DC♪	しま吉	新領地-700,525	-700	525		
DC♪	しま吉	新領地-772,588	-772	588		
DC♪	しま吉	新領地-652,52	-652	52		
DC♪	しま吉	新領地-756,568	-756	568		
DC♪	しま吉	新領地-653,51	-653	51		
DC♪	しま吉	新領地-271,343	-271	343		
DC♪	しま吉	新領地-320,383	-320	383		
DC♪	cinq	cinq	-318	594	307	1
DC♪	cinq	糧村2	-686	463	5	
DC♪	cinq	新領地-319,594	-319	594		
DC♪	cinq	新領地-313,621	-313	621		
DC♪	cinq	新領地-313,619	-313	619		
DC♪	cinq	新領地-320,594	-320	594		
DC♪	cinq	新領地-574,397	-574	397		
DC♪	cinq	新領地-597,418	-597	418		
DC♪	cinq	新領地-572,397	-572	397		
DC♪	cinq	新領地-597,417	-597	417		
DC♪	cinq	新領地-595,417	-595	417		
DC♪	cinq	新領地-594,416	-594	416		
DC♪	cinq	新領地-594,415	-594	415		
DC♪	cinq	新領地-595,418	-595	418		
DC♪	cinq	新領地-594,417	-594	417		
DC♪	cinq	新領地-619,400	-619	400		
DC♪	cinq	新領地-595,415	-595	415		
DC♪	cinq	新領地-685,465	-685	465		
DC♪	cinq	新領地-685,463	-685	463		
DC♪	cinq	新領地-686,465	-686	465		
DC♪	cinq	新領地-684,464	-684	464		
DC♪	cinq	新領地-619,399	-619	399		
DC♪	cinq	新領地-682,464	-682	464		
DC♪	晶	華屋	-584	345	282	1
DC♪	晶	新規村-305,218	-305	218	2	
DC♪	晶	新領地-47,750	-47	750		
DC♪	晶	新領地-73,762	-73	762		
DC♪	晶	新領地-393,356	-393	356		
DC♪	晶	新領地-423,376	-423	376		
DC♪	晶	新領地-350,350	-350	350		
DC♪	晶	新領地-266,259	-266	259		
