同盟	君主	領地名	X	Y	人口	本拠
DC♪	17ta	新領地-284,283	-284	283		
DC♪	17ta	新領地-31,636	-31	636		
DC♪	17ta	新領地-29,637	-29	637		
DC♪	17ta	新領地-281,284	-281	284		
DC♪	17ta	新領地-280,282	-280	282		
DC♪	17ta	新領地-282,283	-282	283		
DC♪	17ta	新領地-267,303	-267	303		
DC♪	17ta	新領地-268,303	-268	303		
DC♪	17ta	新領地-266,302	-266	302		
DC♪	17ta	新領地-268,302	-268	302		
DC♪	17ta	新領地-266,301	-266	301		
DC♪	17ta	新領地-269,301	-269	301		
DC♪	17ta	新領地-266,300	-266	300		
DC♪	17ta	新領地-265,299	-265	299		
DC♪	17ta	新領地-270,302	-270	302		
DC♪	17ta	新領地-264,298	-264	298		
DC♪	葛葉ライドウ	帝都	-538	412	508	1
DC♪	葛葉ライドウ	新規村-659,476	-659	476	145	
DC♪	葛葉ライドウ	新規村-659,475	-659	475	8	
DC♪	葛葉ライドウ	新領地-537,414	-537	414		
DC♪	葛葉ライドウ	新領地-553,422	-553	422		
DC♪	葛葉ライドウ	新領地-596,415	-596	415		
DC♪	葛葉ライドウ	新領地-597,416	-597	416		
DC♪	葛葉ライドウ	新領地-641,468	-641	468		
DC♪	葛葉ライドウ	新領地-683,522	-683	522		
DC♪	葛葉ライドウ	新領地-687,522	-687	522		
DC♪	葛葉ライドウ	新領地-768,577	-768	577		
DC♪	葛葉ライドウ	新領地-748,531	-748	531		
DC♪	葛葉ライドウ	新領地-749,530	-749	530		
DC♪	葛葉ライドウ	新領地-742,534	-742	534		
DC♪	葛葉ライドウ	新領地-746,441	-746	441		
DC♪	葛葉ライドウ	新領地-726,464	-726	464		
DC♪	葛葉ライドウ	新領地-746,486	-746	486		
DC♪	葛葉ライドウ	新領地-642,467	-642	467		
DC♪	葛葉ライドウ	新領地-643,466	-643	466		
DC♪	葛葉ライドウ	新領地-643,465	-643	465		
DC♪	葛葉ライドウ	新領地-662,473	-662	473		
DC♪	葛葉ライドウ	新領地-661,473	-661	473		
DC♪	葛葉ライドウ	新領地-657,471	-657	471		
DC♪	葛葉ライドウ	新領地-644,465	-644	465		
DC♪	葛葉ライドウ	新領地-658,470	-658	470		
DC♪	葛葉ライドウ	新領地-658,471	-658	471		
DC♪	イシー	イシコロ	-653	165	619	1
DC♪	イシー	新規村-323,364	-323	364	2	
DC♪	イシー	新領地-655,165	-655	165		
DC♪	イシー	新領地-359,350	-359	350		
DC♪	イシー	新領地-353,351	-353	351		
DC♪	イシー	新領地-308,308	-308	308		
DC♪	イシー	新領地-277,274	-277	274		
DC♪	イシー	新領地-255,222	-255	222		
DC♪	イシー	新領地-267,218	-267	218		
DC♪	イシー	新領地-265,217	-265	217		
DC♪	イシー	新領地-267,219	-267	219		
DC♪	イシー	新領地-266,217	-266	217		
DC♪	イシー	新領地-267,217	-267	217		
DC♪	イシー	新領地-265,219	-265	219		
DC♪	イシー	新領地-266,219	-266	219		
DC♪	イシー	新領地-286,420	-286	420		
DC♪	イシー	新領地-287,420	-287	420		
DC♪	イシー	新領地-286,418	-286	418		
DC♪	イシー	新領地-286,419	-286	419		
DC♪	イシー	新領地-317,363	-317	363		
DC♪	イシー	新領地-317,364	-317	364		
DC♪	イシー	新領地-312,361	-312	361		
DC♪	イシー	新領地-318,365	-318	365		
DC♪	イシー	新領地-319,365	-319	365		
DC♪	イシー	新領地-287,419	-287	419		
DC♪	イシー	新領地-320,365	-320	365		
DC♪	イシー	新領地-321,365	-321	365		
DC♪	イシー	新領地-322,364	-322	364		
DC♪	イシー	新領地-324,365	-324	365		
DC♪	イシー	新領地-325,364	-325	364		
DC♪	イシー	新領地-312,357	-312	357		
DC♪	りょうち＠	城＠-260,628	-260	628	428	1
DC♪	りょうち＠	村＠-69,727	-69	727	93	
DC♪	りょうち＠	新規村-452,575	-452	575	2	
DC♪	りょうち＠	新規村-447,571	-447	571	2	
DC♪	りょうち＠	N包囲-414,545	-414	545		
DC♪	りょうち＠	破棄中-312,619	-312	619		
DC♪	りょうち＠	破棄中-313,620	-313	620		
DC♪	りょうち＠	破棄中-312,621	-312	621		
DC♪	りょうち＠	破棄中-311,621	-311	621		
DC♪	りょうち＠	N包囲-65,724	-65	724		
DC♪	りょうち＠	N包囲-66,725	-66	725		
DC♪	りょうち＠	N包囲-65,723	-65	723		
DC♪	りょうち＠	N包囲-67,724	-67	724		
DC♪	りょうち＠	N包囲-66,723	-66	723		
DC♪	りょうち＠	N包囲-67,725	-67	725		
DC♪	りょうち＠	N包囲-67,723	-67	723		
DC♪	りょうち＠	新領地-404,360	-404	360		
DC♪	りょうち＠	新領地-261,252	-261	252		
DC♪	りょうち＠	新領地-305,293	-305	293		
DC♪	りょうち＠	新領地-244,241	-244	241		
DC♪	りょうち＠	新領地-245,240	-245	240		
DC♪	りょうち＠	新領地-259,250	-259	250		
DC♪	りょうち＠	新領地-251,227	-251	227		
DC♪	りょうち＠	新領地-274,216	-274	216		
DC♪	りょうち＠	新領地-251,228	-251	228		
DC♪	りょうち＠	新領地-306,217	-306	217		
DC♪	りょうち＠	新領地-267,259	-267	259		
DC♪	りょうち＠	新領地-286,203	-286	203		
DC♪	りょうち＠	新領地-441,572	-441	572		
DC♪	りょうち＠	新領地-441,574	-441	574		
DC♪	りょうち＠	新領地-442,574	-442	574		
DC♪	りょうち＠	新領地-442,573	-442	573		
DC♪	りょうち＠	新領地-440,572	-440	572		
DC♪	りょうち＠	新領地-440,573	-440	573		
DC♪	りょうち＠	新領地-262,629	-262	629		
DC♪	りょうち＠	新領地-263,630	-263	630		
DC♪	りょうち＠	新領地-263,629	-263	629		
DC♪	りょうち＠	新領地-442,572	-442	572		
DC♪	りょうち＠	新領地-263,631	-263	631		
DC♪	りょうち＠	新領地-451,576	-451	576		
DC♪	りょうち＠	新領地-260,633	-260	633		
DC♪	りょうち＠	新領地-261,627	-261	627		
DC♪	りょうち＠	新領地-446,572	-446	572		
DC♪	大和のり	男たちのYAMATOのり	-451	408	453	1
DC♪	大和のり	新規村-370,329	-370	329	185	
DC♪	大和のり	新規村-366,325	-366	325	2	
DC♪	大和のり	新領地-446,403	-446	403		
DC♪	大和のり	新領地-435,397	-435	397		
DC♪	大和のり	新領地-436,396	-436	396		
DC♪	大和のり	新領地-435,398	-435	398		
DC♪	大和のり	新領地-437,397	-437	397		
DC♪	大和のり	新領地-435,396	-435	396		
DC♪	大和のり	新領地-436,398	-436	398		
DC♪	大和のり	新領地-421,376	-421	376		
DC♪	大和のり	新領地-421,375	-421	375		
DC♪	大和のり	新領地-423,377	-423	377		
DC♪	大和のり	新領地-421,377	-421	377		
DC♪	大和のり	新領地-422,375	-422	375		
DC♪	大和のり	新領地-422,377	-422	377		
DC♪	大和のり	新領地-391,356	-391	356		
DC♪	大和のり	新領地-391,355	-391	355		
DC♪	大和のり	新領地-391,354	-391	354		
DC♪	大和のり	新領地-392,356	-392	356		
DC♪	大和のり	新領地-392,354	-392	354		
DC♪	大和のり	新領地-393,355	-393	355		
DC♪	大和のり	新領地-372,331	-372	331		
DC♪	大和のり	新領地-391,357	-391	357		
DC♪	大和のり	新領地-371,329	-371	329		
DC♪	大和のり	新領地-370,330	-370	330		
DC♪	大和のり	新領地-370,331	-370	331		
DC♪	大和のり	新領地-452,409	-452	409		
DC♪	大和のり	新領地-372,329	-372	329		
DC♪	大和のり	新領地-455,410	-455	410		
DC♪	大和のり	新領地-351,307	-351	307		
DC♪	大和のり	新領地-351,308	-351	308		
DC♪	大和のり	新領地-349,308	-349	308		
DC♪	大和のり	新領地-349,306	-349	306		
DC♪	大和のり	新領地-350,308	-350	308		
DC♪	大和のり	新領地-351,306	-351	306		
DC♪	大和のり	新領地-350,306	-350	306		
DC♪	大和のり	新領地-282,419	-282	419		
DC♪	大和のり	新領地-307,393	-307	393		
DC♪	大和のり	新領地-367,325	-367	325		
DC♪	大和のり	新領地-367,322	-367	322		
DC♪	大和のり	新領地-366,321	-366	321		
DC♪	大和のり	新領地-365,321	-365	321		
DC♪	大和のり	新領地-365,325	-365	325		
DC♪	大和のり	新領地-364,324	-364	324		
DC♪	大和のり	新領地-363,325	-363	325		
DC♪	ダイリーストン	ダイリ-91,642	-91	642	444	1
DC♪	ダイリーストン	新規村-708,531	-708	531	54	
DC♪	ダイリーストン	新規村-774,507	-774	507	88	
DC♪	ダイリーストン	新規村-660,481	-660	481	4	
DC♪	ダイリーストン	新領地-89,639	-89	639		
DC♪	ダイリーストン	新領地-87,637	-87	637		
DC♪	ダイリーストン	新領地-90,643	-90	643		
DC♪	ダイリーストン	新領地-63,686	-63	686		
DC♪	ダイリーストン	新領地-662,481	-662	481		
DC♪	ダイリーストン	新領地-661,481	-661	481		
DC♪	ダイリーストン	新領地-662,480	-662	480		
DC♪	ダイリーストン	新領地-660,480	-660	480		
DC♪	ダイリーストン	新領地-708,530	-708	530		
DC♪	ダイリーストン	新領地-707,529	-707	529		
DC♪	ダイリーストン	新領地-91,643	-91	643		
DC♪	ダイリーストン	新領地-748,574	-748	574		
DC♪	ダイリーストン	新領地-723,550	-723	550		
DC♪	ダイリーストン	新領地-772,594	-772	594		
DC♪	ダイリーストン	新領地-754,529	-754	529		
DC♪	ダイリーストン	新領地-773,592	-773	592		
DC♪	ダイリーストン	新領地-772,507	-772	507		
DC♪	ダイリーストン	新領地-709,532	-709	532		
DC♪	味沢匠	オムはやし	-494	458	585	1
DC♪	味沢匠	新規村-422,330	-422	330	2	
DC♪	味沢匠	新規砦-421,336	-421	336	4	
DC♪	味沢匠	新規砦-421,330	-421	330	2	
DC♪	味沢匠	新領地-498,461	-498	461		
DC♪	味沢匠	新領地-503,461	-503	461		
DC♪	味沢匠	新領地-503,462	-503	462		
DC♪	味沢匠	新領地-504,463	-504	463		
DC♪	味沢匠	新領地-505,463	-505	463		
DC♪	味沢匠	新領地-504,461	-504	461		
DC♪	味沢匠	新領地-503,463	-503	463		
DC♪	味沢匠	新領地-505,461	-505	461		
DC♪	味沢匠	新領地-422,333	-422	333		
DC♪	味沢匠	新領地-423,331	-423	331		
DC♪	味沢匠	新領地-421,331	-421	331		
DC♪	味沢匠	新領地-507,467	-507	467		
DC♪	蒼い空	蒼空城-615,287	-615	287	253	1
DC♪	蒼い空	①村-618,289	-618	289	72	
DC♪	蒼い空	新規砦-701,396	-701	396	2	
DC♪	蒼い空	新領地-616,288	-616	288		
DC♪	蒼い空	新領地-617,288	-617	288		
DC♪	蒼い空	新領地-757,582	-757	582		
DC♪	蒼い空	新領地-615,288	-615	288		
DC♪	蒼い空	新領地-616,287	-616	287		
DC♪	蒼い空	新領地-616,286	-616	286		
DC♪	蒼い空	新領地-614,288	-614	288		
DC♪	蒼い空	新領地-615,286	-615	286		
DC♪	蒼い空	新領地-614,286	-614	286		
DC♪	蒼い空	新領地-614,287	-614	287		
DC♪	蒼い空	新領地-701,395	-701	395		
DC♪	蒼い空	新領地-702,398	-702	398		
DC♪	蒼い空	新領地-703,399	-703	399		
DC♪	ro3rd	城-282,602	-282	602	525	1
DC♪	ro3rd	新領地-282,601	-282	601		
DC♪	ro3rd	新領地-282,600	-282	600		
DC♪	ro3rd	新領地-283,602	-283	602		
DC♪	ro3rd	新領地-284,602	-284	602		
DC♪	ro3rd	新領地-285,602	-285	602		
DC♪	しま吉	しまきち万歳！	-646	56	329	1
DC♪	しま吉	新規村-654,50	-654	50	124	
DC♪	しま吉	新規村-643,57	-643	57	53	
DC♪	しま吉	新領地-570,397	-570	397		
DC♪	しま吉	新領地-664,498	-664	498		
DC♪	しま吉	新領地-650,57	-650	57		
DC♪	しま吉	新領地-634,459	-634	459		
DC♪	しま吉	新領地-652,57	-652	57		
DC♪	しま吉	新領地-653,57	-653	57		
DC♪	しま吉	新領地-674,497	-674	497		
DC♪	しま吉	新領地-726,537	-726	537		
DC♪	しま吉	新領地-728,535	-728	535		
DC♪	しま吉	新領地-700,525	-700	525		
DC♪	しま吉	新領地-772,588	-772	588		
DC♪	しま吉	新領地-652,52	-652	52		
DC♪	しま吉	新領地-756,568	-756	568		
DC♪	しま吉	新領地-271,343	-271	343		
DC♪	しま吉	新領地-320,383	-320	383		
DC♪	しま吉	新領地-653,50	-653	50		
DC♪	しま吉	新領地-652,49	-652	49		
DC♪	しま吉	新領地-267,420	-267	420		
DC♪	しま吉	新領地-648,52	-648	52		
DC♪	しま吉	新領地-321,343	-321	343		
DC♪	しま吉	新領地-646,63	-646	63		
DC♪	しま吉	新領地-647,62	-647	62		
DC♪	しま吉	新領地-646,64	-646	64		
DC♪	しま吉	新領地-645,65	-645	65		
DC♪	しま吉	新領地-646,66	-646	66		
DC♪	perfume	オクト-200,617	-200	617	366	1
DC♪	perfume	新規村-106,674	-106	674	103	
DC♪	perfume	新規村-112,773	-112	773	75	
DC♪	perfume	新規村-512,637	-512	637	2	
DC♪	perfume	新領地-200,616	-200	616		
DC♪	perfume	新領地-201,619	-201	619		
DC♪	perfume	新領地-200,620	-200	620		
DC♪	perfume	新領地-202,620	-202	620		
DC♪	perfume	新領地-201,615	-201	615		
DC♪	perfume	新領地-200,615	-200	615		
DC♪	perfume	新領地-199,615	-199	615		
DC♪	perfume	新領地-201,620	-201	620		
DC♪	perfume	新領地-202,615	-202	615		
DC♪	perfume	新領地-203,615	-203	615		
DC♪	perfume	新領地-204,619	-204	619		
DC♪	perfume	新領地-204,616	-204	616		
DC♪	perfume	新領地-204,615	-204	615		
DC♪	perfume	新領地-204,618	-204	618		
DC♪	perfume	新領地-198,614	-198	614		
DC♪	perfume	新領地-204,617	-204	617		
DC♪	perfume	新領地-205,617	-205	617		
DC♪	perfume	新領地-199,620	-199	620		
DC♪	perfume	新領地-198,620	-198	620		
DC♪	perfume	新領地-203,620	-203	620		
DC♪	perfume	新領地-198,615	-198	615		
DC♪	perfume	新領地-198,616	-198	616		
DC♪	perfume	新領地-198,617	-198	617		
DC♪	perfume	新領地-198,619	-198	619		
DC♪	perfume	新領地-198,618	-198	618		
DC♪	perfume	新領地-198,613	-198	613		
DC♪	perfume	新領地-107,672	-107	672		
DC♪	perfume	新領地-111,772	-111	772		
DC♪	perfume	新領地-204,620	-204	620		
DC♪	perfume	新領地-197,621	-197	621		
DC♪	perfume	新領地-206,618	-206	618		
DC♪	perfume	新領地-203,613	-203	613		
DC♪	perfume	新領地-524,441	-524	441		
DC♪	perfume	新領地-514,638	-514	638		
DC♪	ナヤトレイ	ナヤの里	-661	149	379	1
DC♪	ナヤトレイ	ここには数奇なる運命を	-578	407	49	
DC♪	ナヤトレイ	新規村-573,393	-573	393	42	
DC♪	ナヤトレイ	新規砦-580,409	-580	409	2	
DC♪	ナヤトレイ	新領地-658,147	-658	147		
DC♪	ナヤトレイ	新領地-660,146	-660	146		
DC♪	ナヤトレイ	新領地-640,483	-640	483		
DC♪	ナヤトレイ	新領地-655,143	-655	143		
DC♪	ナヤトレイ	新領地-661,150	-661	150		
DC♪	ナヤトレイ	新領地-661,151	-661	151		
DC♪	ナヤトレイ	新領地-661,152	-661	152		
DC♪	ナヤトレイ	新領地-573,396	-573	396		
DC♪	ナヤトレイ	新領地-577,406	-577	406		
DC♪	ナヤトレイ	新領地-579,408	-579	408		
DC♪	ナヤトレイ	新領地-578,406	-578	406		
DC♪	ナヤトレイ	新領地-579,409	-579	409		
DC♪	ナヤトレイ	新領地-577,407	-577	407		
DC♪	ナヤトレイ	新領地-579,406	-579	406		
DC♪	ナヤトレイ	新領地-577,408	-577	408		
DC♪	ナヤトレイ	新領地-578,408	-578	408		
DC♪	ナヤトレイ	新領地-579,410	-579	410		
DC♪	ナヤトレイ	新領地-579,407	-579	407		
DC♪	ナヤトレイ	新領地-579,411	-579	411		
DC♪	ナヤトレイ	新領地-580,411	-580	411		
DC♪	やざ	やざ城	-606	305	399	1
DC♪	やざ	新規村-631,309	-631	309	38	
DC♪	やざ	新規村-678,326	-678	326	36	
DC♪	やざ	新規村-606,307	-606	307	6	
DC♪	やざ	新領地-609,304	-609	304		
DC♪	やざ	新領地-618,310	-618	310		
DC♪	やざ	新領地-618,308	-618	308		
DC♪	やざ	新領地-617,308	-617	308		
DC♪	やざ	新領地-619,309	-619	309		
DC♪	やざ	新領地-617,310	-617	310		
DC♪	やざ	新領地-619,310	-619	310		
DC♪	やざ	新領地-642,325	-642	325		
DC♪	やざ	新領地-655,312	-655	312		
DC♪	やざ	新領地-657,311	-657	311		
DC♪	やざ	新領地-684,326	-684	326		
DC♪	やざ	新領地-684,327	-684	327		
DC♪	やざ	新領地-684,328	-684	328		
DC♪	やざ	新領地-681,325	-681	325		
DC♪	やざ	新領地-684,325	-684	325		
DC♪	やざ	新領地-684,329	-684	329		
DC♪	やざ	新領地-684,324	-684	324		
DC♪	やざ	新領地-680,327	-680	327		
DC♪	やざ	新領地-681,328	-681	328		
DC♪	やざ	新領地-681,329	-681	329		
DC♪	やざ	新領地-682,325	-682	325		
DC♪	やざ	新領地-684,330	-684	330		
DC♪	やざ	新領地-681,326	-681	326		
DC♪	やざ	新領地-681,330	-681	330		
DC♪	やざ	新領地-605,306	-605	306		
DC♪	やざ	新領地-604,303	-604	303		
DC♪	やざ	新領地-605,307	-605	307		
DC♪	やざ	新領地-604,304	-604	304		
DC♪	やざ	新領地-604,305	-604	305		
DC♪	やざ	新領地-604,302	-604	302		
DC♪	やざ	新領地-604,301	-604	301		
DC♪	やざ	新領地-606,308	-606	308		
DC♪	やざ	新領地-605,302	-605	302		
DC♪	やざ	新領地-606,309	-606	309		
DC♪	やざ	新領地-607,302	-607	302		
DC♪	やざ	新領地-606,302	-606	302		
DC♪	やざ	新領地-608,302	-608	302		
DC♪	やざ	新領地-609,303	-609	303		
DC♪	やざ	新領地-610,304	-610	304		
DC♪	やざ	新領地-606,310	-606	310		
DC♪	やざ	新領地-606,311	-606	311		
DC♪	やざ	新領地-606,312	-606	312		
DC♪	やざ	新領地-606,313	-606	313		
DC♪	バンキ	風雲バ・・・	-676	58	331	1
DC♪	バンキ	新規村-307,311	-307	311	21	
DC♪	バンキ	新規村-264,308	-264	308	2	
DC♪	バンキ	新規村-261,312	-261	312	31	
DC♪	バンキ	新領地-678,58	-678	58		
DC♪	バンキ	新領地-676,56	-676	56		
DC♪	バンキ	新領地-327,332	-327	332		
DC♪	バンキ	新領地-327,334	-327	334		
DC♪	バンキ	新領地-326,333	-326	333		
DC♪	バンキ	新領地-328,334	-328	334		
DC♪	バンキ	新領地-326,334	-326	334		
DC♪	バンキ	新領地-326,332	-326	332		
DC♪	バンキ	新領地-328,332	-328	332		
DC♪	バンキ	新領地-305,308	-305	308		
DC♪	バンキ	新領地-307,309	-307	309		
DC♪	バンキ	新領地-307,310	-307	310		
DC♪	バンキ	新領地-306,310	-306	310		
DC♪	バンキ	新領地-305,310	-305	310		
DC♪	バンキ	新領地-306,308	-306	308		
DC♪	バンキ	新領地-305,309	-305	309		
DC♪	バンキ	新領地-328,333	-328	333		
DC♪	バンキ	新領地-263,308	-263	308		
DC♪	バンキ	新領地-262,309	-262	309		
DC♪	バンキ	新領地-263,309	-263	309		
DC♪	バンキ	新領地-262,307	-262	307		
DC♪	バンキ	新領地-261,308	-261	308		
DC♪	バンキ	新領地-261,309	-261	309		
DC♪	バンキ	新領地-261,307	-261	307		
DC♪	バンキ	新領地-262,313	-262	313		
DC♪	バンキ	新領地-261,314	-261	314		
DC♪	バンキ	新領地-260,314	-260	314		
DC♪	バンキ	新領地-261,315	-261	315		
DC♪	バンキ	新領地-262,315	-262	315		
DC♪	バンキ	新領地-263,313	-263	313		
DC♪	バンキ	新領地-261,313	-261	313		
DC♪	バンキ	新領地-263,315	-263	315		
DC♪	バンキ	新領地-263,314	-263	314		
DC♪	もんや	柵灘里	-484	477	449	1
DC♪	もんや	官衙	-488	475	104	
DC♪	もんや	新規砦-479,476	-479	476	2	
DC♪	もんや	新領地-484,478	-484	478		
DC♪	もんや	新領地-483,479	-483	479		
DC♪	もんや	新領地-480,482	-480	482		
DC♪	もんや	新領地-482,482	-482	482		
DC♪	もんや	新領地-480,484	-480	484		
DC♪	もんや	新領地-481,484	-481	484		
DC♪	もんや	新領地-482,483	-482	483		
DC♪	もんや	新領地-481,482	-481	482		
DC♪	もんや	新領地-482,484	-482	484		
DC♪	もんや	新領地-480,483	-480	483		
DC♪	もんや	新領地-485,476	-485	476		
DC♪	もんや	新領地-486,476	-486	476		
DC♪	もんや	新領地-487,476	-487	476		
DC♪	もんや	新領地-484,476	-484	476		
DC♪	もんや	新領地-488,477	-488	477		
DC♪	もんや	新領地-483,484	-483	484		
DC♪	もんや	新領地-483,476	-483	476		
DC♪	もんや	新領地-489,475	-489	475		
DC♪	もんや	新領地-487,475	-487	475		
DC♪	もんや	新領地-489,476	-489	476		
DC♪	もんや	新領地-482,476	-482	476		
DC♪	もんや	新領地-489,477	-489	477		
DC♪	もんや	新領地-487,478	-487	478		
DC♪	もんや	新領地-481,476	-481	476		
DC♪	もんや	新領地-480,476	-480	476		
DC♪	もんや	新領地-484,484	-484	484		
DC♪	もんや	新領地-464,592	-464	592		
DC♪	もんや	新領地-464,591	-464	591		
DC♪	もんや	新領地-480,481	-480	481		
DC♪	もんや	新領地-479,477	-479	477		
DC♪	もんや	新領地-485,484	-485	484		
DC♪	もんや	新領地-486,484	-486	484		
DC♪	もんや	新領地-488,479	-488	479		
DC♪	もんや	新領地-480,480	-480	480		
DC♪	もんや	新領地-488,480	-488	480		
DC♪	もんや	新領地-479,479	-479	479		
DC♪	もんや	新領地-487,483	-487	483		
DC♪	理捨	理捨城	-9	650	414	1
DC♪	理捨	理捨村1	-17	643	39	
DC♪	理捨	新規村-113,511	-113	511	2	
DC♪	理捨	新領地-11,649	-11	649		
DC♪	理捨	新領地-12,648	-12	648		
DC♪	理捨	新領地-39,621	-39	621		
DC♪	理捨	新領地-15,642	-15	642		
DC♪	理捨	新領地-113,510	-113	510		
DC♪	なりぴ～	平和と友愛の城	-569	311	343	1
DC♪	なりぴ～	楽しい農村-573311	-573	311	142	
DC♪	なりぴ～	愉快な農村-582312	-582	312	83	
DC♪	なりぴ～	新規村-584,313	-584	313	28	
DC♪	なりぴ～	新領地-570,313	-570	313		
DC♪	なりぴ～	新領地-571,314	-571	314		
DC♪	なりぴ～	新領地-571,311	-571	311		
DC♪	なりぴ～	新領地-567,309	-567	309		
DC♪	なりぴ～	新領地-567,313	-567	313		
DC♪	なりぴ～	新領地-572,310	-572	310		
DC♪	なりぴ～	新領地-570,315	-570	315		
DC♪	なりぴ～	新領地-567,308	-567	308		
DC♪	なりぴ～	新領地-573,312	-573	312		
DC♪	なりぴ～	新領地-573,313	-573	313		
DC♪	なりぴ～	新領地-569,315	-569	315		
DC♪	なりぴ～	新領地-574,314	-574	314		
DC♪	なりぴ～	新領地-575,315	-575	315		
DC♪	なりぴ～	新領地-573,314	-573	314		
DC♪	なりぴ～	新領地-575,314	-575	314		
DC♪	なりぴ～	新領地-568,309	-568	309		
DC♪	なりぴ～	新領地-574,316	-574	316		
DC♪	なりぴ～	新領地-573,317	-573	317		
DC♪	なりぴ～	新領地-576,315	-576	315		
DC♪	なりぴ～	新領地-577,315	-577	315		
DC♪	なりぴ～	新領地-568,314	-568	314		
DC♪	なりぴ～	新領地-566,307	-566	307		
DC♪	なりぴ～	新領地-579,314	-579	314		
DC♪	なりぴ～	新領地-581,312	-581	312		
DC♪	なりぴ～	新領地-563,314	-563	314		
DC♪	なりぴ～	新領地-563,315	-563	315		
DC♪	なりぴ～	新領地-585,314	-585	314		
DC♪	なりぴ～	新領地-578,313	-578	313		
DC♪	なりぴ～	新領地-586,313	-586	313		
DC♪	なりぴ～	新領地-562,316	-562	316		
DC♪	なりぴ～	新領地-573,310	-573	310		
DC♪	なりぴ～	新領地-566,310	-566	310		
DC♪	なりぴ～	新領地-566,311	-566	311		
DC♪	なりぴ～	新領地-584,312	-584	312		
DC♪	なりぴ～	新領地-574,318	-574	318		
DC♪	なりぴ～	新領地-568,307	-568	307		
DC♪	なりぴ～	新領地-569,307	-569	307		
DC♪	なりぴ～	新領地-571,305	-571	305		
DC♪	なりぴ～	新領地-572,304	-572	304		
DC♪	なりぴ～	新領地-566,309	-566	309		
DC♪	なりぴ～	新領地-573,304	-573	304		
DC♪	なりぴ～	新領地-588,314	-588	314		
DC♪	十三姫	彩雲国城	-608	209	331	1
DC♪	十三姫	紅州村	-467	589	118	
DC♪	十三姫	新規村-699,443	-699	443	2	
DC♪	十三姫	新規村-611,440	-611	440	2	
DC♪	十三姫	新領地-602,201	-602	201		
DC♪	十三姫	北西砦491隣接地①	-598	200		
DC♪	十三姫	★５木-607,211	-607	211		
DC♪	十三姫	新領地-608,212	-608	212		
DC♪	十三姫	北西砦491隣接地②	-596	200		
DC♪	十三姫	北西砦491隣接地③	-597	201		
DC♪	十三姫	北西砦491隣接地④	-598	199		
DC♪	十三姫	北西砦491隣接地⑤	-596	199		
DC♪	十三姫	北西砦491隣接地⑥	-596	201		
DC♪	十三姫	北西砦514隣接地①	-611	441		
DC♪	十三姫	北西砦514隣接地②	-612	439		
DC♪	十三姫	北西砦514隣接地③	-613	441		
DC♪	十三姫	北西砦514隣接地④	-613	440		
DC♪	十三姫	北西砦514隣接地⑤	-613	439		
DC♪	十三姫	北西砦550隣接地	-662	479		
DC♪	十三姫	北西砦567隣接地	-684	463		
DC♪	十三姫	北西砦601隣接地①	-722	423		
DC♪	十三姫	北西砦601隣接地②	-723	422		
DC♪	十三姫	北西砦601隣接地③	-721	421		
DC♪	十三姫	北西砦601隣接地④	-723	421		
DC♪	十三姫	北西砦601隣接地⑤	-723	423		
DC♪	十三姫	北西砦601隣接地⑥	-721	423		
DC♪	十三姫	北西砦601隣接地⑦	-722	421		
DC♪	十三姫	北西砦395隣接地	-462	590		
DC♪	十三姫	★５糧-462,588	-462	588		
DC♪	十三姫	★７-468,589	-468	589		
DC♪	十三姫	北西砦377隣接地	-440	574		
DC♪	十三姫	★５糧-452,582	-452	582		
DC♪	十三姫	★５糧-467,586	-467	586		
DC♪	十三姫	★５糧-699,442	-699	442		
DC♪	十三姫	★７-699,439	-699	439		
DC♪	十三姫	★６石-461,588	-461	588		
DC♪	十三姫	新領地-468,585	-468	585		
DC♪	十三姫	新領地-698,442	-698	442		
DC♪	十三姫	★５糧-469,584	-469	584		
DC♪	十三姫	★５糧-697,441	-697	441		
DC♪	十三姫	★６木-466,585	-466	585		
DC♪	十三姫	新領地-469,586	-469	586		
DC♪	十三姫	★５石-469,583	-469	583		
DC♪	十三姫	新領地-466,588	-466	588		
DC♪	十三姫	★６木-465,587	-465	587		
DC♪	十三姫	新領地-696,440	-696	440		
DC♪	十三姫	★５石-466,587	-466	587		
DC♪	十三姫	★６鉄-695,441	-695	441		
DC♪	十三姫	新領地-468,584	-468	584		
DC♪	ポカホンタス	パインパイン	616	-111	515	1
DC♪	ポカホンタス	ぴぷぷ	-772	463	96	
DC♪	ポカホンタス	新規村-762,481	-762	481	2	
DC♪	ポカホンタス	新領地-737,498	-737	498		
DC♪	ポカホンタス	新領地-773,466	-773	466		
DC♪	ポカホンタス	新領地-772,465	-772	465		
DC♪	ポカホンタス	新領地-772,466	-772	466		
DC♪	ポカホンタス	新領地-774,466	-774	466		
DC♪	ポカホンタス	新領地-773,464	-773	464		
DC♪	ポカホンタス	新領地-774,465	-774	465		
DC♪	ポカホンタス	新領地-774,464	-774	464		
DC♪	ポカホンタス	新領地-769,469	-769	469		
DC♪	ポカホンタス	新領地-718,427	-718	427		
DC♪	ポカホンタス	新領地-772,464	-772	464		
DC♪	ポカホンタス	新領地-758,482	-758	482		
DC♪	ポカホンタス	新領地-760,482	-760	482		
DC♪	ポカホンタス	新領地-763,489	-763	489		
DC♪	ポカホンタス	新領地-759,482	-759	482		
